,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
381,244,244,89,89,0,176,176,88,88,0,176,176,88,88,0,0.021239660982334322,0.021239660982334322,83,83,0,-1,2,2,8,17,27,6,87
382,87,703,60,100,40,104,104,64,64,0,87,104,60,77,17,0.008373327887266415,0.023520201504475986,65,86,21,2,3,3,9,8,35,44,23
383,16,16,39,39,0,68,68,43,43,0,16,16,39,39,0,0.002144388849177984,0.002144388849177984,46,46,0,-1,3,3,8,2,57,94,87
384,40,142,51,82,31,128,128,67,67,0,40,42,51,54,3,0.0051397256543789785,0.005207801490860819,58,58,0,4,2,2,9,1,28,90,65
385,94,300,77,98,21,72,72,79,79,0,72,72,80,80,0,0.008611593314952858,0.011130399264780965,68,75,7,3,2,2,3,5,75,47,73
386,48,664,51,100,49,122,122,62,62,0,48,92,51,60,9,0.0030634126416828346,0.009020048333843901,50,66,16,2,3,3,12,6,2,70,38
387,516,1132,100,100,0,152,152,94,94,0,152,152,94,94,0,0.04680213758126553,0.05783042309132373,95,97,2,2,2,2,5,40,52,3,30
388,77,283,74,100,26,22,22,49,49,0,22,22,50,50,0,0.015385139044896015,0.020661016372238675,79,85,6,3,3,3,2,12,93,37,25
389,16,632,33,100,67,52,84,36,47,11,16,84,33,65,32,0.0005786446100956465,0.01324075019571803,35,76,41,2,3,3,9,1,31,49,5
390,18,224,52,97,45,32,32,63,63,0,18,32,54,64,10,0.002280540522141666,0.008271214132543654,46,65,19,3,3,3,2,2,98,52,24
391,6,108,32,79,47,10,10,32,32,0,6,9,32,37,5,0.00030634126416828345,0.0012253650566731338,33,40,7,4,4,4,3,1,64,65,43
392,84,700,60,100,40,170,180,72,75,3,84,180,60,88,28,0.006943735321147759,0.021648116001225366,60,83,23,2,2,2,11,6,19,26,12
393,0,616,1,100,99,0,70,1,53,52,0,70,1,59,58,0.0,0.0195377650702883,1,83,82,2,-1,3,5,0,61,67,18
394,16,632,37,100,63,66,76,48,51,3,16,76,37,62,25,0.0037441710065012424,0.018210286258892407,50,82,32,2,3,3,6,1,48,90,5
395,0,206,1,93,92,0,30,1,39,38,0,30,1,51,50,0.0,0.00789679703189353,1,63,62,3,-1,4,5,1,49,45,27
396,54,670,55,100,45,64,64,60,60,0,54,64,55,62,7,0.007590455767725246,0.010381565063480718,61,70,9,2,3,3,4,4,83,72,54
397,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,41,96,40
398,40,141,50,81,31,110,110,60,60,0,40,41,50,54,4,0.003812246842983083,0.003914360597705844,54,54,0,5,2,2,10,3,11,46,78
399,10,216,42,94,52,12,12,40,40,0,12,12,42,42,0,0.0007147962830593281,0.002825147213996392,38,48,10,3,4,4,2,3,90,43,94
400,62,164,55,86,31,100,100,66,66,0,62,64,55,56,1,0.005173763572619898,0.005582218591510943,54,54,0,4,2,2,6,3,59,54,49
401,234,850,93,100,7,190,190,92,92,0,190,190,94,94,0,0.017155110793423873,0.022124646856598252,81,85,4,2,2,2,8,14,42,14,38
402,124,330,78,98,20,242,242,80,80,0,124,130,78,81,3,0.010960209673576363,0.011130399264780965,70,70,0,3,2,2,14,6,8,34,95
403,16,16,36,36,0,80,80,43,43,0,16,16,36,36,0,0.0014636304843595766,0.0014636304843595766,41,41,0,-1,3,3,9,1,23,71,86
404,2,1642,28,100,72,8,96,28,62,34,2,96,28,67,39,0.0,0.04203682902753668,1,96,95,1,5,2,7,1,62,68,3
405,100,100,62,62,0,100,100,43,43,0,100,100,62,62,0,0.02811532046700024,0.03015759556145546,90,91,1,3,1,1,12,8,14,8,90
406,100,100,72,72,0,100,100,87,87,0,100,100,87,87,0,0.0704584907587052,0.08805609448926104,98,100,2,2,1,1,4,27,53,10,0
407,66,66,70,70,0,38,38,56,56,0,38,38,57,57,0,0.010109261717553355,0.010109261717553355,69,69,0,-1,3,3,3,6,60,77,97
408,22,1662,45,100,55,36,70,41,62,21,22,64,45,63,18,0.0020082371762143027,0.024507301133462677,45,88,43,1,3,2,5,2,49,75,63
409,28,644,49,100,51,34,44,39,48,9,28,44,49,53,4,0.0021784267674189047,0.006467204465774873,45,57,12,2,3,3,4,3,53,54,22
410,92,708,64,100,36,114,114,67,67,0,92,114,64,78,14,0.00789679703189353,0.01334286395044079,63,74,11,2,3,3,9,7,35,48,62
411,0,206,1,93,92,0,12,1,33,32,0,8,1,37,36,0.0,0.002552843868069029,1,48,47,3,-1,4,4,0,72,85,83
412,0,616,1,100,99,0,28,1,39,38,0,28,1,48,47,0.0,0.008339289969025495,1,67,66,2,-1,3,3,0,82,85,27
413,0,206,1,95,94,0,12,1,36,35,0,12,1,40,39,0.0,0.002825147213996392,1,48,47,3,-1,4,2,0,89,67,28
414,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,39,36,69
415,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,1,98,85
416,8,8,35,35,0,26,26,37,37,0,8,8,35,35,0,0.0010892133837094523,0.0010892133837094523,39,39,0,-1,4,4,5,2,70,74,81
417,299,499,100,100,0,72,72,85,85,0,72,72,85,85,0,0.04663194799006093,0.048878450593961675,97,97,0,3,2,2,3,36,60,2,22
418,0,206,1,92,91,0,52,1,33,32,0,32,1,46,45,0.0,0.003778208924742163,1,50,49,3,-1,4,10,0,36,76,13
419,66,167,57,85,28,66,66,49,49,0,66,66,57,57,0,0.007250076585316042,0.007318152421797883,60,61,1,5,3,3,6,6,41,34,68
420,115,216,81,92,11,70,70,59,59,0,70,70,67,67,0,0.0160318594914735,0.01606589740971442,78,78,0,6,3,3,5,12,88,37,78
421,0,616,1,100,99,0,28,1,34,33,0,18,1,40,39,0.0,0.0037441710065012424,1,49,48,2,-1,3,7,0,43,66,75
422,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,67,91,86
423,0,206,1,92,91,0,18,1,34,33,0,18,1,47,46,0.0,0.008203138296061813,1,63,62,3,-1,4,3,0,87,40,39
424,58,58,72,72,0,22,22,55,55,0,22,22,57,57,0,0.006943735321147759,0.006943735321147759,63,63,0,-1,3,3,2,13,97,24,76
425,202,818,94,100,6,96,96,92,92,0,96,96,92,92,0,0.02648150039143606,0.03240409816535621,90,93,3,2,2,2,3,18,96,5,47
426,0,616,1,100,99,0,96,1,36,35,0,50,1,52,51,0.0,0.0051397256543789785,1,53,52,2,-1,3,14,0,16,92,47
427,62,678,54,100,46,92,102,51,63,12,62,102,54,77,23,0.003948398515946765,0.010687906327649,51,71,20,2,2,2,8,3,30,54,34
428,258,858,95,100,5,198,198,83,83,0,198,198,91,91,0,0.019265461724360937,0.02467749072466728,83,86,3,2,2,2,10,16,0,12,34
429,180,386,87,97,10,172,172,88,88,0,172,172,90,90,0,0.016406276592123625,0.017052997038701112,78,78,0,3,2,2,9,13,35,33,63
430,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,99,93,97
431,0,1640,1,100,99,0,108,1,60,59,0,108,1,73,72,0.0,0.029919330133769018,1,89,88,1,-1,2,9,0,28,76,7
432,70,276,63,96,33,88,88,47,47,0,70,88,63,66,3,0.0053099152455835805,0.009326389598012186,58,68,10,3,3,3,8,6,39,26,38
433,42,42,52,52,0,118,118,62,62,0,42,42,53,53,0,0.0014636304843595766,0.0014636304843595766,41,41,0,-1,2,2,12,2,14,56,67
434,110,110,74,74,0,116,116,77,77,0,110,110,77,77,0,0.009394465434494027,0.009394465434494027,66,66,0,-1,2,2,7,7,43,21,84
435,234,850,91,100,9,120,120,77,77,0,120,120,84,84,0,0.019571802988529223,0.025902855781340415,83,87,4,2,2,2,6,16,40,12,17
436,7,213,36,93,57,10,14,32,34,2,7,13,36,40,4,0.0004765308553728854,0.001157289220191293,35,38,3,3,4,4,3,2,58,56,49
437,87,703,60,100,40,104,114,64,66,2,87,114,60,78,18,0.008373327887266415,0.015555328636100617,65,76,11,2,3,3,9,8,35,44,8
438,6,622,32,100,68,18,28,35,45,10,6,22,32,49,17,0.0006467204465774873,0.00445896728956057,35,54,19,2,4,3,3,1,87,49,61
439,28,28,50,50,0,34,34,43,43,0,28,28,50,50,0,0.001157289220191293,0.001157289220191293,42,42,0,-1,3,3,4,3,83,43,79
440,118,118,82,82,0,110,110,81,81,0,110,110,85,85,0,0.01330882603219987,0.01330882603219987,76,76,0,-1,2,2,6,9,32,27,66
441,227,433,95,100,5,168,168,98,98,0,168,168,98,98,0,0.028455699649409444,0.029715102624323496,89,89,0,3,2,2,6,20,34,23,71
442,88,189,64,89,25,94,94,68,68,0,88,89,72,72,0,0.008475441641989176,0.008475441641989176,65,65,0,5,2,2,5,4,61,72,58
443,132,732,80,100,20,96,96,67,67,0,96,96,70,70,0,0.013887470642295518,0.02750263793866367,75,88,13,2,3,3,6,14,65,14,30
444,96,302,80,100,20,32,32,71,71,0,32,32,71,71,0,0.018040096667687803,0.02236291228428469,80,88,8,3,3,3,2,18,99,30,38
445,135,135,81,81,0,220,220,84,84,0,135,135,81,81,0,0.008407365805507334,0.008407365805507334,63,63,0,-1,2,2,12,8,14,57,87
446,523,1123,100,100,0,216,216,99,99,0,216,216,99,99,0,0.054528745021954456,0.06303822458218455,97,100,3,2,2,2,6,36,48,2,8
447,95,95,61,61,0,106,106,67,67,0,95,95,63,63,0,0.0088498587426393,0.0088498587426393,63,63,0,-1,2,2,7,6,46,35,92
448,8,214,37,92,55,20,24,34,37,3,8,24,37,49,12,0.0023486163586235067,0.0051397256543789785,46,55,9,3,4,4,4,2,79,83,22
449,6,622,28,100,72,28,78,31,43,12,6,78,28,57,29,0.00037441710065012424,0.01507879778072773,31,75,44,2,4,3,8,1,27,88,18
450,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,86,81,59
451,24,230,45,91,46,46,46,42,42,0,24,30,45,47,2,0.0016678579938050988,0.0020763130126961434,41,42,1,3,3,3,6,4,48,64,56
452,12,12,36,36,0,14,14,32,32,0,12,12,36,36,0,0.0012934408931549745,0.0012934408931549745,41,41,0,-1,4,4,3,3,96,51,98
453,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,39,84,40
454,16,222,44,94,50,24,24,40,40,0,15,24,44,52,8,0.0033357159876101976,0.008509479560230097,52,65,13,3,4,4,4,6,78,41,34
455,0,616,1,100,99,0,49,1,37,36,0,49,1,53,52,0.0,0.00707988699411144,1,60,59,2,-1,3,8,0,10,76,31
456,0,102,1,70,69,0,15,1,28,27,0,2,1,25,24,0.0,0.00030634126416828345,1,35,34,4,-1,5,9,0,28,67,88
457,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,57,40,92
458,9,9,42,42,0,12,12,35,35,0,12,12,42,42,0,0.0012594029749140542,0.0012594029749140542,41,41,0,-1,4,4,2,4,98,64,99
459,1,1,26,26,0,5,5,26,26,0,1,1,26,26,0,3.4037918240920386e-05,3.4037918240920386e-05,26,26,0,-1,6,6,5,1,88,68,86
460,24,126,44,81,37,58,58,40,40,0,24,26,44,45,1,0.0013955546478777359,0.001599782157323258,41,41,0,4,3,3,8,3,39,43,55
461,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,48,81,79
462,0,616,1,100,99,0,58,1,42,41,0,58,1,51,50,0.0,0.010824058000612683,1,71,70,2,-1,3,7,0,46,85,20
463,2,618,28,100,72,9,46,28,38,10,2,37,28,52,24,0.0,0.005888559855679227,1,59,58,2,5,3,8,1,57,68,44
464,100,100,66,66,0,100,100,43,43,0,100,100,66,66,0,0.030532012662105586,0.030532012662105586,91,91,0,-1,1,1,11,18,33,5,96
465,135,237,86,92,6,64,64,70,70,0,64,64,70,70,0,0.016440314510364547,0.016542428265087308,80,80,0,4,3,3,4,15,84,19,88
466,41,247,57,95,38,28,28,43,43,0,28,28,50,50,0,0.004969536063174376,0.009292351679771264,55,70,15,3,3,3,3,6,66,35,72
467,40,142,47,79,32,64,64,40,40,0,40,42,47,49,2,0.004050512270669526,0.00439089145307873,49,49,0,4,3,3,8,6,27,73,49
468,197,403,91,100,9,144,144,90,90,0,144,144,90,90,0,0.01943565131556554,0.020456788862793153,84,84,0,3,2,2,6,15,59,19,74
469,0,101,1,84,83,0,3,1,23,22,0,1,1,23,22,0.0,6.807583648184077e-05,1,27,26,5,-1,6,3,0,92,40,95
470,38,38,52,52,0,66,66,49,49,0,38,38,53,53,0,0.0034718676605738795,0.0034718676605738795,51,51,0,-1,3,3,6,6,32,70,36
471,86,188,69,93,24,64,64,68,68,0,64,64,69,69,0,0.009326389598012186,0.011402702610708328,68,74,6,4,3,3,4,7,73,21,90
472,70,172,71,90,19,38,38,56,56,0,38,38,57,57,0,0.008441403723748256,0.009326389598012186,67,67,0,4,3,3,3,13,60,24,64
473,63,63,65,65,0,54,54,55,55,0,54,54,60,60,0,0.007284114503556962,0.007284114503556962,61,61,0,-1,3,3,4,8,84,57,80
474,4,210,31,94,63,6,10,30,31,1,4,10,31,38,7,0.0004084550188910446,0.0040845501889104465,36,52,16,3,5,4,3,2,81,63,47
475,0,1640,1,100,99,0,186,1,65,64,0,186,1,88,87,0.0,0.027128220838013545,1,89,88,1,-1,2,16,0,4,67,7
476,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,41,59,69
477,2,618,26,100,74,10,82,28,47,19,2,82,26,58,32,0.00010211375472276115,0.018891044623710815,29,82,53,2,5,3,7,1,24,68,9
478,194,194,89,89,0,120,120,88,88,0,120,120,87,87,0,0.02215868477483917,0.02215868477483917,83,83,0,-1,2,2,6,16,71,18,66
479,100,100,81,81,0,100,100,98,98,0,100,100,98,98,0,0.10425814357193915,0.10449640899962559,100,100,0,4,1,1,2,29,86,11,49
480,22,228,47,94,47,48,48,60,60,0,22,48,47,62,15,0.0046972327172470135,0.02038871302631131,53,84,31,3,3,3,3,3,58,29,9
481,98,200,65,90,25,198,198,86,86,0,98,100,65,65,0,0.011266550937744648,0.011368664692467409,73,73,0,4,2,2,10,5,1,25,65
482,114,730,78,100,22,134,134,88,88,0,114,134,84,88,4,0.013683243132849994,0.02668572790088158,75,90,15,2,2,2,6,6,59,77,18
483,20,1660,44,100,56,38,72,46,76,30,20,72,45,78,33,0.0018380475850097008,0.05674120970761428,42,98,56,1,3,2,3,3,96,43,7
484,6,212,29,88,59,32,52,33,33,0,6,36,29,48,19,0.00013615167296368154,0.0046972327172470135,28,54,26,3,4,4,10,1,22,4,26
485,410,410,99,99,0,264,264,100,100,0,264,264,100,100,0,0.03883726471289016,0.03883726471289016,96,96,0,-1,2,2,9,29,35,0,84
486,0,616,1,100,99,0,42,1,35,34,0,32,1,40,39,0.0,0.004561081044283332,1,51,50,2,-1,3,6,0,51,92,26
487,88,88,74,74,0,48,48,72,72,0,48,48,74,74,0,0.015214949453691413,0.015214949453691413,79,79,0,-1,3,3,3,13,60,33,92
488,0,206,1,91,90,0,16,1,32,31,0,15,1,42,41,0.0,0.0030974505599237552,1,49,48,3,-1,4,4,0,84,92,22
489,374,990,97,100,3,400,400,97,97,0,374,400,97,97,0,0.028217434221723,0.029681064706082574,88,89,1,2,2,2,16,15,4,16,54
490,2,208,28,93,65,6,18,30,35,5,2,18,28,46,18,0.0,0.004016474352428605,1,54,53,3,5,4,3,1,64,95,13
491,6,6,30,30,0,15,15,31,31,0,6,6,30,30,0,0.00010211375472276115,0.00010211375472276115,30,30,0,-1,4,4,6,1,74,65,86
492,2,208,26,89,63,9,27,26,31,5,2,8,26,34,8,6.807583648184077e-05,0.0007488342013002485,28,36,8,3,5,4,8,1,15,78,42
493,119,119,83,83,0,48,48,68,68,0,48,48,69,69,0,0.018482589604819768,0.018482589604819768,80,80,0,-1,3,3,3,17,81,6,36
494,80,80,65,65,0,100,100,70,70,0,80,80,65,65,0,0.010007147962830594,0.010007147962830594,68,68,0,-1,2,2,6,5,65,25,59
495,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,96,85,66
496,2,102,28,78,50,10,10,30,30,0,2,2,28,28,0,0.0002382654276864427,0.0005446066918547262,31,35,4,4,5,5,6,1,69,60,71
497,190,790,87,100,13,150,150,73,73,0,150,150,85,85,0,0.018959120460192654,0.02546036284420845,80,89,9,2,3,3,10,17,22,6,20
498,32,238,43,90,47,154,154,65,65,0,32,56,43,52,9,0.004288777698355968,0.009598692943939549,54,66,12,3,3,3,14,3,17,29,34
499,443,649,99,100,1,320,320,99,99,0,320,320,99,99,0,0.03451444909629327,0.036760951700194014,91,93,2,3,2,2,11,29,19,0,46
500,119,119,89,89,0,46,46,87,87,0,46,46,88,88,0,0.025494400762449368,0.025494400762449368,87,87,0,-1,2,2,2,18,97,5,93
501,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,10,87,79
502,144,760,85,100,15,208,208,90,90,0,144,208,86,91,5,0.010892133837094524,0.02658361414615882,72,87,15,2,2,2,10,7,1,21,23
503,16,118,35,76,41,25,27,30,30,0,16,18,35,39,4,0.000442492937131965,0.0007488342013002485,32,35,3,4,3,3,8,1,27,68,88
504,6,1646,29,100,71,22,130,29,61,32,6,130,29,76,47,0.00010211375472276115,0.01923142380612002,30,81,51,1,4,2,11,1,5,55,19
505,2,618,28,100,72,4,22,29,51,22,2,22,28,53,25,6.807583648184077e-05,0.021852343510670887,29,86,57,2,5,3,2,1,86,65,0
506,182,782,88,100,12,242,242,80,80,0,182,205,88,90,2,0.010790020082371761,0.01415977398822288,68,72,4,2,2,2,14,9,8,31,22
507,71,277,57,96,39,108,108,61,61,0,71,81,57,59,2,0.005105687736138058,0.006501242384015794,57,58,1,3,2,2,9,6,28,35,43
508,36,242,50,91,41,78,78,44,44,0,36,44,50,53,3,0.004561081044283332,0.006637394056979475,54,59,5,3,3,3,8,6,10,73,70
509,22,22,39,39,0,98,98,37,37,0,22,22,39,39,0,0.0010892133837094523,0.0010892133837094523,37,37,0,-1,3,3,16,2,9,74,76
510,16,632,35,100,65,120,140,62,69,7,16,140,35,80,45,0.0019741992579733825,0.0337315769767521,42,93,51,2,3,3,10,1,12,53,3
511,377,479,98,99,1,152,152,94,94,0,152,152,94,94,0,0.03832669593927635,0.038530923448721874,94,94,0,4,2,2,5,29,52,11,88
512,16,222,41,93,52,28,28,42,42,0,16,28,41,50,9,0.0014636304843595766,0.014398039415909322,42,77,35,3,3,3,3,1,64,71,37
513,68,274,65,96,31,64,64,64,64,0,64,64,67,67,0,0.010517716736444398,0.015589366554341537,70,81,11,3,3,3,4,8,77,17,48
514,77,693,68,100,32,62,72,77,82,5,62,72,78,82,4,0.010858095918853602,0.028557813404132205,67,90,23,2,2,2,3,8,58,57,12
515,14,220,39,93,54,18,18,36,36,0,14,18,39,46,7,0.001940161339732462,0.0045270431260424114,46,55,9,3,4,4,3,3,64,54,29
516,76,282,68,97,29,32,32,58,58,0,32,32,59,59,0,0.010075223799312433,0.012525953912658701,68,75,7,3,3,3,2,6,68,77,41
517,16,16,36,36,0,40,40,42,42,0,16,16,36,36,0,0.002110350930937064,0.002110350930937064,46,46,0,-1,3,3,5,1,61,53,76
518,172,788,83,100,17,184,208,79,88,9,172,208,84,92,8,0.011232513019503728,0.02750263793866367,71,90,19,2,2,2,10,9,12,31,6
519,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,95,76,97
520,6,622,29,100,71,35,64,31,34,3,6,24,29,39,10,0.0002042275094455223,0.0016338200755641784,31,41,10,2,4,3,15,1,7,65,52
521,6,212,29,89,60,31,44,31,33,2,6,18,29,40,11,0.0002042275094455223,0.003369753905851118,31,49,18,3,4,4,10,1,12,4,73
522,80,286,64,94,30,106,106,71,71,0,80,88,64,65,1,0.006569318220497634,0.00796487286837537,60,62,2,3,2,2,7,6,43,28,51
523,80,80,69,69,0,38,38,53,53,0,38,38,55,55,0,0.009122162088566664,0.009122162088566664,69,69,0,-1,3,3,3,9,64,31,80
524,0,206,1,92,91,0,24,1,32,31,0,32,1,48,47,0.0,0.004220701861874128,1,50,49,3,-1,4,6,0,65,59,13
525,8,214,38,97,59,12,12,35,35,0,8,12,38,41,3,0.002723033459273631,0.020354675108070392,48,84,36,3,4,4,2,2,98,83,7
526,0,1640,1,100,99,0,108,1,57,56,0,58,1,54,53,0.0,0.012117498893767658,1,73,72,1,-1,2,12,0,14,96,70
527,131,337,81,96,15,144,144,88,88,0,144,144,88,88,0,0.012185574730249497,0.0141938119064638,74,78,4,3,2,2,6,8,44,57,90
528,98,98,72,72,0,54,54,53,53,0,54,54,57,57,0,0.012389802239695021,0.012389802239695021,75,75,0,-1,3,3,4,9,79,27,87
529,120,736,85,100,15,64,64,64,64,0,64,64,67,67,0,0.016168011164437182,0.024269035705776234,81,87,6,2,3,3,4,18,77,30,24
530,0,206,1,89,88,0,52,1,34,33,0,32,1,45,44,0.0,0.00616086320160659,1,56,55,3,-1,4,12,0,3,67,34
531,22,22,47,47,0,44,44,49,49,0,22,22,47,47,0,0.002144388849177984,0.002144388849177984,45,45,0,-1,3,3,4,2,79,52,84
532,100,100,69,69,0,100,100,70,70,0,100,100,72,72,0,0.05173763572619899,0.05173763572619899,98,98,0,-1,1,1,6,16,65,18,59
533,184,800,89,100,11,276,276,90,90,0,184,202,89,90,1,0.01504475986248681,0.017155110793423873,73,74,1,2,2,2,14,8,8,20,83
534,139,755,90,100,10,56,56,84,84,0,56,56,84,84,0,0.02467749072466728,0.035569624561761805,87,95,8,2,2,2,2,17,86,6,34
535,0,206,1,92,91,0,20,1,34,33,0,20,1,45,44,0.0,0.004595118962524252,1,56,55,3,-1,4,4,0,47,76,48
536,56,672,53,100,47,158,158,66,66,0,56,114,53,76,23,0.0022465026039007454,0.010211375472276116,46,67,21,2,2,2,14,2,8,52,17
537,0,206,1,93,92,0,12,1,33,32,0,6,1,32,31,0.0,0.0013274788113958951,1,42,41,3,-1,4,4,0,72,76,53
538,28,28,54,54,0,30,30,43,43,0,28,28,54,54,0,0.001599782157323258,0.001599782157323258,44,44,0,-1,3,3,4,3,72,54,86
539,29,229,51,94,43,28,28,43,43,0,28,28,50,50,0,0.004016474352428605,0.004731270635487933,53,55,2,3,3,3,3,6,66,73,88
540,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,30,87,97
541,22,22,45,45,0,40,40,44,44,0,22,22,45,45,0,0.0014636304843595766,0.0014636304843595766,44,44,0,-1,3,3,5,2,88,61,79
542,431,531,100,100,0,224,224,98,98,0,224,224,98,98,0,0.038530923448721874,0.038530923448721874,95,95,0,5,2,2,8,30,21,7,68
543,82,184,76,96,20,46,46,83,83,0,46,46,83,83,0,0.01320671227747711,0.019129310051397258,74,82,8,4,2,2,2,8,99,44,8
544,100,100,73,73,0,100,100,82,82,0,100,100,82,82,0,0.05367779706593145,0.0769937710609619,99,100,1,2,1,1,5,18,88,5,1
545,118,118,78,78,0,152,152,70,70,0,118,118,78,78,0,0.011709043874876613,0.011709043874876613,72,72,0,-1,3,3,12,8,3,8,91
546,0,206,1,90,89,0,24,1,33,32,0,26,1,47,46,0.0,0.003914360597705844,1,52,51,3,-1,4,6,0,74,87,26
547,0,616,1,100,99,0,60,1,39,38,0,60,1,55,54,0.0,0.011675005956635693,1,73,72,2,-1,3,9,0,31,82,37
548,298,504,95,100,5,160,160,93,93,0,160,160,94,94,0,0.02900030634126417,0.030395860989141904,89,90,1,3,2,2,7,22,62,9,70
549,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,15,86,99
550,275,275,94,94,0,246,246,95,95,0,246,246,96,96,0,0.018857006705469893,0.018857006705469893,79,79,0,-1,2,2,10,15,22,19,69
551,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,30,85,84
552,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,81,76,40
553,40,142,51,84,33,76,76,46,46,0,40,42,51,53,2,0.0020422750944552232,0.002280540522141666,44,46,2,4,2,2,9,1,35,49,55
554,2,2,27,27,0,4,4,27,27,0,2,2,27,27,0,0.00013615167296368154,0.00013615167296368154,29,29,0,-1,5,5,2,1,91,65,67
555,0,616,1,99,98,0,94,1,34,33,0,39,1,44,43,0.0,0.004322815616596889,1,52,51,2,-1,3,17,0,20,81,22
556,162,368,91,98,7,88,88,76,76,0,88,88,79,79,0,0.01940161339732462,0.024881718234112803,84,88,4,3,2,2,4,14,47,14,25
557,108,724,80,100,20,96,96,89,89,0,96,96,89,89,0,0.017121072875182955,0.022499063957248374,82,86,4,2,2,2,3,5,64,25,26
558,0,206,1,89,88,0,38,1,33,32,0,28,1,46,45,0.0,0.003914360597705844,1,47,46,3,-1,4,9,0,26,59,13
559,0,206,1,92,91,0,14,1,34,33,0,14,1,42,41,0.0,0.0033016780693692774,1,51,50,3,-1,4,3,0,76,87,41
560,0,206,1,90,89,0,36,1,32,31,0,25,1,45,44,0.0,0.004731270635487933,1,56,55,3,-1,4,8,0,39,76,57
561,170,370,90,98,8,128,128,93,93,0,128,128,93,93,0,0.018959120460192654,0.0230436706491031,82,86,4,3,2,2,5,14,88,14,31
562,0,616,1,100,99,0,32,1,62,61,0,32,1,63,62,0.0,0.03437829742332959,1,95,94,2,-1,3,2,0,86,97,2
563,122,738,80,100,20,118,118,70,70,0,122,118,80,80,0,0.011879233466081215,0.02474556656114912,72,87,15,2,2,2,9,8,35,8,5
564,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,97,87,50
565,34,650,47,99,52,112,132,60,62,2,34,78,47,55,8,0.0015317063208414173,0.007556417849484326,42,64,22,2,3,3,12,4,6,64,38
566,47,149,56,85,29,66,66,54,54,0,47,66,56,61,5,0.005820484019197386,0.006331052792811192,54,56,2,4,3,3,6,6,69,35,71
567,100,100,73,73,0,100,100,87,87,0,100,100,87,87,0,0.0601109636134654,0.0601109636134654,100,100,0,-1,1,1,4,20,79,23,36
568,128,334,78,94,16,150,150,84,84,0,128,150,81,86,5,0.009258313761530345,0.01065386840940808,65,69,4,3,2,2,7,6,24,26,54
569,37,138,53,87,34,22,22,42,42,0,22,22,45,45,0,0.005037611899656217,0.005071649817897137,55,55,0,6,3,3,2,6,91,35,68
570,16,632,36,100,64,52,62,40,43,3,16,39,36,47,11,0.0032336022328874367,0.00707988699411144,43,58,15,2,3,3,6,1,71,90,64
571,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,91,93,99
572,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,25,85,98
