,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
299,87,1727,73.0,100.0,27.0,54,78,63.5,78.5,15.0,54,78,65.5,79.5,14.0,0.009632730862180468,0.04132203274447735,68.0,94.0,26.0,1,4,14,78,32,57
300,150,150,82.0,82.0,0.0,198,198,85.5,85.5,0.0,150,150,82.5,82.5,0.0,0.01055175465468532,0.01055175465468532,73.0,73.0,0.0,-1,10,7,0,48,81
301,104,720,78.0,100.0,22.0,198,198,87.5,87.5,0.0,104,198,78.0,91.0,13.0,0.010449640899962559,0.016133973246196264,71.0,79.0,8.0,2,10,6,1,77,48
302,1,1641,26.0,100.0,74.0,8,112,26.0,66.0,40.0,1,112,26.0,77.5,51.5,3.4037918240920386e-05,0.03866707512168556,27.5,95.0,67.5,1,8,2,21,58,3
303,154,256,89.0,96.0,7.0,64,64,72.0,72.0,0.0,64,64,74.5,74.5,0.0,0.021920419347152727,0.023622315259198747,84.0,85.0,1.0,4,4,19,72,15,75
304,326,326,96.0,96.0,0.0,168,168,95.0,95.0,0.0,168,168,95.5,95.5,0.0,0.03230198441063344,0.03230198441063344,90.0,90.0,0.0,-1,6,27,44,10,69
305,88,704,67.5,100.0,32.5,44,54,51.5,56.0,4.5,44,54,55.0,59.0,4.0,0.01153885428367201,0.016338200755641786,74.0,77.5,3.5,2,4,8,53,8,90
306,0,616,13.0,100.0,87.0,0,40,13.0,32.0,19.0,0,16,13.0,36.0,23.0,0.0,0.0014295925661186562,13.5,40.0,26.5,2,12,0,2,96,71
307,19,19,49.0,49.0,0.0,18,18,41.5,41.5,0.0,18,18,48.0,48.0,0.0,0.00439089145307873,0.00439089145307873,56.0,56.0,0.0,-1,3,4,81,22,97
308,7,108,37.0,83.0,46.0,20,20,37.5,37.5,0.0,7,8,37.0,37.5,0.5,0.0002723033459273631,0.00030634126416828345,33.0,33.5,0.5,6,4,2,78,56,68
309,16,16,36.0,36.0,0.0,84,84,39.5,39.5,0.0,16,16,36.0,36.0,0.0,0.0007147962830593281,0.0007147962830593281,36.0,36.0,0.0,-1,12,1,6,49,79
310,156,156,84.5,84.5,0.0,106,106,74.5,74.5,0.0,106,106,79.0,79.0,0.0,0.012525953912658701,0.012525953912658701,73.0,73.0,0.0,-1,7,14,62,14,76
311,231,231,92.0,92.0,0.0,206,206,91.5,91.5,0.0,206,206,93.0,93.0,0.0,0.018244324177133328,0.018244324177133328,80.0,80.0,0.0,-1,9,15,28,19,45
312,2,208,27.5,90.0,62.5,7,22,27.0,33.5,6.5,2,16,27.5,40.5,13.0,3.4037918240920386e-05,0.003199564314646516,26.5,50.0,23.5,3,5,2,80,58,22
313,6,622,34.0,100.0,66.0,10,38,33.0,59.5,26.5,6,38,34.0,61.5,27.5,0.0004084550188910446,0.014364001497668403,36.0,77.0,41.0,2,3,1,76,49,14
314,46,662,49.0,100.0,51.0,130,162,59.0,63.5,4.5,46,132,49.0,79.0,30.0,0.0016338200755641784,0.007998910786616291,40.0,58.0,18.0,2,17,3,20,51,24
315,102,718,78.0,100.0,22.0,102,102,94.5,94.5,0.0,102,102,94.5,94.5,0.0,0.015283025290173252,0.03584192790768916,78.0,93.0,15.0,2,4,4,84,38,10
316,16,116,43.5,76.5,33.0,24,24,39.0,39.0,0.0,16,16,43.5,43.5,0.0,0.0034037918240920387,0.0037441710065012424,51.0,52.0,1.0,4,4,6,83,73,88
317,12,218,37.5,93.0,55.5,30,30,41.0,41.0,0.0,12,30,37.5,51.0,13.5,0.002110350930937064,0.00966676878042139,45.0,70.0,25.0,3,5,2,70,61,32
318,100,100,67.5,67.5,0.0,100,100,47.5,47.5,0.0,100,100,67.5,67.5,0.0,0.04350045951189625,0.044419483304401104,97.0,97.0,0.0,2,14,22,25,9,43
319,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,13.5,13.5,0.0,-1,6,0,59,98,89
320,0,102,13.0,77.0,64.0,0,5,13.0,27.0,14.0,0,2,13.0,27.0,14.0,0.0,0.0002382654276864427,13.5,32.0,18.5,4,4,0,53,36,88
321,84,84,58.5,58.5,0.0,206,206,77.5,77.5,0.0,84,84,58.5,58.5,0.0,0.009939072126348753,0.009939072126348753,67.0,67.0,0.0,-1,12,5,14,25,82
322,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,2,0,95,40,91
323,86,86,59.0,59.0,0.0,126,126,72.5,72.5,0.0,86,86,59.0,59.0,0.0,0.009632730862180468,0.009632730862180468,66.5,66.5,0.0,-1,7,6,24,34,50
324,100,100,72.0,72.0,0.0,100,100,71.5,71.5,0.0,100,100,78.0,78.0,0.0,0.03512713162462984,0.03614826917185745,93.0,94.0,1.0,4,6,9,51,27,94
325,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,14,0,17,59,85
326,66,168,62.0,89.0,27.0,60,60,52.5,52.5,0.0,60,60,61.5,61.5,0.0,0.005956635692161067,0.006535280302256714,55.0,57.0,2.0,4,5,6,88,13,56
327,2,208,29.5,93.0,63.5,8,28,28.5,37.0,8.5,2,28,29.5,47.0,17.5,3.4037918240920386e-05,0.005003573981415297,28.5,51.0,22.5,3,6,1,69,95,57
328,515,2155,100.0,100.0,0.0,344,368,100.0,100.0,0.0,344,368,100.0,100.0,0.0,0.04142414649920011,0.07736818816161203,96.0,100.0,4.0,1,11,29,38,1,2
329,102,308,78.5,95.0,16.5,80,80,61.5,61.5,0.0,80,80,66.5,66.5,0.0,0.01153885428367201,0.012866333095067906,74.0,77.0,3.0,3,5,8,50,17,52
330,345,345,96.0,96.0,0.0,128,128,92.0,92.0,0.0,128,128,92.0,92.0,0.0,0.03563770039824364,0.03563770039824364,90.0,90.0,0.0,-1,5,29,61,11,80
331,170,170,88.5,88.5,0.0,86,86,60.0,60.0,0.0,86,86,68.0,68.0,0.0,0.019163347969638176,0.019163347969638176,83.0,83.0,0.0,-1,6,17,59,6,79
332,76,282,61.0,93.0,32.0,60,60,52.5,52.5,0.0,60,60,56.5,56.5,0.0,0.007556417849484326,0.013581129378127233,62.0,78.0,16.0,3,5,6,61,34,31
333,112,318,86.0,100.0,14.0,32,32,75.5,75.5,0.0,32,32,75.5,75.5,0.0,0.019707954661492902,0.022430988120766535,84.0,86.0,2.0,3,2,18,95,30,28
334,0,206,13.0,91.0,78.0,0,50,13.0,35.0,22.0,0,24,13.0,43.0,30.0,0.0,0.005173763572619898,13.0,56.0,43.0,3,9,0,31,92,72
335,82,1682,72.0,100.0,28.0,72,72,86.0,86.0,0.0,72,72,86.0,86.0,0.0,0.011981347220803976,0.05796657476428742,75.0,97.0,22.0,1,3,7,66,48,23
336,45,251,62.0,98.0,36.0,32,32,76.0,76.0,0.0,32,32,76.0,76.0,0.0,0.005990673610401988,0.008271214132543654,58.0,66.0,8.0,3,2,6,93,28,22
337,342,342,98.0,98.0,0.0,224,224,96.5,96.5,0.0,224,224,96.5,96.5,0.0,0.03533135913407536,0.03533135913407536,92.0,92.0,0.0,-1,8,29,30,0,69
338,132,338,81.0,98.0,17.0,100,100,70.5,70.5,0.0,100,100,76.0,76.0,0.0,0.01415977398822288,0.022226760611321013,77.0,86.0,9.0,3,6,8,59,8,33
339,0,616,13.0,100.0,87.0,0,80,13.0,44.5,31.5,0,54,13.0,55.0,42.0,0.0,0.006875659484665918,14.5,60.5,46.0,2,9,0,28,80,72
340,42,144,58.0,88.0,30.0,32,32,72.0,72.0,0.0,32,32,72.0,72.0,0.0,0.008271214132543654,0.008407365805507334,68.0,68.0,0.0,4,2,5,89,25,4
341,100,100,70.5,70.5,0.0,100,100,54.0,54.0,0.0,100,100,70.5,70.5,0.0,0.05218012866333095,0.07141155246945097,98.0,100.0,2.0,2,9,27,54,10,7
342,16,632,44.0,100.0,56.0,30,34,43.0,45.0,2.0,16,34,44.0,53.0,9.0,0.0006467204465774873,0.006535280302256714,36.0,59.0,23.0,2,4,1,47,49,72
343,388,489,98.0,100.0,2.0,240,240,98.5,98.5,0.0,240,240,98.5,98.5,0.0,0.038394771775758195,0.03846284761224004,95.0,95.0,0.0,5,9,30,26,7,60
344,16,632,37.5,100.0,62.5,41,86,32.5,43.0,10.5,16,88,37.5,64.0,26.5,0.0004084550188910446,0.010245413390517035,33.0,70.0,37.0,2,10,1,12,60,20
345,34,34,50.0,50.0,0.0,60,60,56.5,56.5,0.0,34,34,50.0,50.0,0.0,0.0031314884781646754,0.0031314884781646754,50.0,50.0,0.0,-1,5,6,45,70,36
346,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.5,14.5,0.0,-1,10,0,0,84,85
347,159,1799,86.0,100.0,14.0,234,268,91.5,93.0,1.5,159,268,86.0,93.0,7.0,0.009020048333843901,0.023486163586235065,68.0,84.0,16.0,1,12,8,3,57,48
348,16,117,42.0,81.0,39.0,36,36,42.0,42.0,0.0,16,17,42.0,44.0,2.0,0.0009530617107457708,0.0009530617107457708,39.0,39.0,0.0,6,5,1,88,49,68
349,0,616,13.0,100.0,87.0,0,54,13.0,58.5,45.5,0,54,13.0,61.0,48.0,0.0,0.018040096667687803,13.0,83.0,70.0,2,4,0,47,96,30
350,122,738,86.0,100.0,14.0,88,88,85.0,85.0,0.0,88,88,85.5,85.5,0.0,0.015317063208414174,0.02307770856734402,80.0,86.0,6.0,2,4,14,77,14,21
351,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,12,0,3,97,80
352,8,109,39.5,79.0,39.5,20,20,36.5,36.5,0.0,8,9,39.5,41.0,1.5,0.0004084550188910446,0.0004084550188910446,35.5,35.5,0.0,6,4,2,84,56,78
353,240,446,93.0,99.0,6.0,190,190,92.5,92.5,0.0,190,190,93.0,93.0,0.0,0.02100139555464788,0.024166921951053473,83.0,85.0,2.0,3,8,18,57,5,47
354,28,228,46.0,93.0,47.0,68,68,43.5,43.5,0.0,28,38,46.0,48.5,2.5,0.0024507301133462676,0.004288777698355968,46.0,52.0,6.0,3,8,3,39,54,41
355,34,650,47.0,99.0,52.0,112,122,60.5,61.5,1.0,34,122,47.0,77.0,30.0,0.0015317063208414173,0.012730181422104225,42.0,72.0,30.0,2,12,4,6,64,37
356,0,616,13.0,100.0,87.0,0,34,13.0,38.0,25.0,0,34,13.0,51.0,38.0,0.0,0.008679669151434699,13.5,67.0,53.5,2,6,0,32,89,14
357,0,616,13.0,100.0,87.0,0,62,13.0,44.5,31.5,0,62,13.0,53.0,40.0,0.0,0.019129310051397258,13.0,79.0,66.0,2,6,0,71,79,9
358,100,100,64.5,64.5,0.0,100,100,51.5,51.5,0.0,100,100,64.5,64.5,0.0,0.01940161339732462,0.01940161339732462,82.0,82.0,0.0,-1,11,6,5,28,36
359,16,16,37.0,37.0,0.0,76,76,39.5,39.5,0.0,16,16,37.0,37.0,0.0,0.0012934408931549745,0.0012934408931549745,40.0,40.0,0.0,-1,11,1,33,71,36
360,24,24,45.0,45.0,0.0,76,76,41.0,41.0,0.0,24,24,45.0,45.0,0.0,0.0016678579938050988,0.0016678579938050988,41.0,41.0,0.0,-1,11,3,19,43,87
361,168,269,94.0,100.0,6.0,56,56,89.0,89.0,0.0,56,56,89.0,89.0,0.0,0.03179141563701964,0.03192756730998332,94.0,94.0,0.0,5,2,22,89,9,55
362,50,666,56.0,100.0,44.0,76,76,52.5,52.5,0.0,50,76,56.0,62.0,6.0,0.006603356138738555,0.014738418598318526,60.0,80.0,20.0,2,6,6,48,26,20
363,16,16,37.5,37.5,0.0,132,132,63.0,63.0,0.0,16,16,37.5,37.5,0.0,0.0030974505599237552,0.0030974505599237552,50.0,50.0,0.0,-1,11,3,5,46,80
364,0,206,13.0,93.0,80.0,0,37,13.0,34.0,21.0,0,29,13.0,46.0,33.0,0.0,0.00439089145307873,13.5,53.0,39.5,3,9,0,23,79,57
365,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.5,14.5,0.0,-1,7,0,62,80,40
366,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,12,0,2,98,89
367,87,703,71.0,100.0,29.0,78,78,77.5,77.5,0.0,78,78,78.0,78.0,0.0,0.010109261717553355,0.026753803737363423,71.0,90.0,19.0,2,4,8,73,57,23
368,92,708,62.0,100.0,38.0,80,80,55.5,55.5,0.0,80,80,62.5,62.5,0.0,0.00891793457912114,0.03168930188229688,64.0,91.0,27.0,2,5,7,52,48,11
369,364,564,99.0,100.0,1.0,96,96,91.0,91.0,0.0,96,96,91.0,91.0,0.0,0.04428333163143742,0.044623710813846626,96.0,96.0,0.0,3,3,40,87,3,56
370,104,310,77.0,97.0,20.0,154,154,74.0,74.0,0.0,104,110,77.0,77.0,0.0,0.010075223799312433,0.01058579257292624,68.0,71.0,3.0,3,10,9,36,31,88
371,0,616,13.0,100.0,87.0,0,48,13.0,45.0,32.0,0,41,13.0,53.0,40.0,0.0,0.007760645358929848,13.0,64.0,51.0,2,6,0,74,85,25
372,16,118,37.5,74.0,36.5,114,114,63.0,63.0,0.0,16,18,37.5,39.5,2.0,0.003369753905851118,0.003369753905851118,50.0,50.0,0.0,4,9,3,28,46,95
373,2,618,28.5,100.0,71.5,5,28,27.5,47.0,19.5,2,28,28.5,52.0,23.5,6.807583648184077e-05,0.028864154668300487,28.0,93.0,65.0,2,3,1,94,95,3
374,90,296,74.5,98.0,23.5,28,28,51.5,51.5,0.0,28,28,56.0,56.0,0.0,0.010755982164130842,0.018380475850097007,70.5,84.0,13.5,3,3,14,55,32,20
375,38,244,55.0,99.0,44.0,32,32,76.5,76.5,0.0,32,32,76.5,76.5,0.0,0.004765308553728854,0.008305252050784574,53.0,66.0,13.0,3,2,3,99,54,57
376,160,366,86.0,99.0,13.0,134,134,93.0,93.0,0.0,134,134,93.5,93.5,0.0,0.019776030497974745,0.032063718982947,84.0,91.0,7.0,3,6,12,65,37,6
377,0,616,13.0,100.0,87.0,0,58,13.0,38.0,25.0,0,58,13.0,55.0,42.0,0.0,0.01317267435923619,13.5,75.0,61.5,2,8,1,10,45,6
378,134,750,82.0,100.0,18.0,272,272,88.0,88.0,0.0,134,272,82.0,95.5,13.5,0.011640968038394772,0.022294836447802852,71.0,84.0,13.0,2,14,6,8,77,5
379,40,246,51.5,92.0,40.5,110,110,62.0,62.0,0.0,40,54,52.0,55.0,3.0,0.003812246842983083,0.005377991082065421,54.0,58.0,4.0,3,10,3,11,46,70
380,135,237,82.0,93.0,11.0,172,172,87.5,87.5,0.0,135,137,83.0,85.0,2.0,0.011913271384322134,0.012219612648490419,70.0,72.0,2.0,4,9,8,26,44,4
381,403,403,100.0,100.0,0.0,120,120,99.5,99.5,0.0,120,120,99.5,99.5,0.0,0.05218012866333095,0.05218012866333095,96.0,96.0,0.0,-1,3,40,75,3,79
382,0,102,13.0,78.5,65.5,0,9,13.0,30.5,17.5,0,3,13.0,32.0,19.0,0.0,0.00088498587426393,13.0,38.0,25.0,4,5,1,88,69,74
383,0,1640,12.5,100.0,87.5,0,42,12.5,83.0,70.5,0,42,12.5,83.0,70.5,0.0,0.05377991082065421,13.5,98.0,84.5,1,2,0,93,87,70
384,118,734,79.0,100.0,21.0,158,158,80.0,80.0,0.0,118,158,79.0,83.5,4.5,0.01153885428367201,0.022601177711971135,71.0,82.0,11.0,2,9,9,54,27,30
385,145,761,86.0,100.0,14.0,102,102,93.0,93.0,0.0,102,102,93.0,93.0,0.0,0.023554239422716908,0.03672691378195309,85.0,94.0,9.0,2,4,12,78,37,12
386,2,208,26.5,91.5,65.0,19,43,27.0,30.0,3.0,2,10,26.5,31.0,4.5,6.807583648184077e-05,0.001599782157323258,26.5,40.0,13.5,3,16,1,4,68,83
387,16,222,43.0,92.0,49.0,54,54,57.5,57.5,0.0,16,23,43.0,49.0,6.0,0.002552843868069029,0.00353994349705572,47.0,51.0,4.0,3,4,1,79,53,61
388,62,678,52.5,100.0,47.5,154,184,63.5,70.0,6.5,62,128,52.5,75.5,23.0,0.0030634126416828346,0.013751318969331836,49.0,73.0,24.0,2,15,3,7,54,77
389,76,282,63.0,96.0,33.0,70,70,60.5,60.5,0.0,70,70,65.0,65.0,0.0,0.008305252050784574,0.00966676878042139,67.0,68.0,1.0,3,5,7,63,21,52
390,159,775,87.0,100.0,13.0,104,104,86.0,86.0,0.0,104,104,86.0,86.0,0.0,0.018040096667687803,0.0402328193607679,82.0,94.0,12.0,2,5,15,80,19,7
391,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,12,0,3,76,99
392,2,208,28.5,94.0,65.5,6,10,30.5,33.5,3.0,2,10,28.5,38.0,9.5,0.00010211375472276115,0.008169100377820893,29.5,67.0,37.5,3,3,1,81,4,14
393,0,616,13.0,100.0,87.0,0,40,13.0,33.0,20.0,0,16,13.0,35.0,22.0,0.0,0.002552843868069029,13.0,45.0,32.0,2,9,0,31,85,94
394,22,22,42.0,42.0,0.0,76,76,42.0,42.0,0.0,22,22,42.0,42.0,0.0,0.0011232513019503727,0.0011232513019503727,39.0,39.0,0.0,-1,10,2,11,74,96
395,292,394,96.0,97.0,1.0,256,256,95.5,95.5,0.0,256,256,96.5,96.5,0.0,0.022396950202525613,0.022567139793730217,83.0,83.0,0.0,4,10,16,11,12,60
396,0,616,13.0,100.0,87.0,0,62,13.0,46.5,33.5,0,48,13.0,53.0,40.0,0.0,0.009224275843289425,14.5,67.0,52.5,2,7,0,62,36,77
397,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,13.0,13.0,0.0,-1,2,0,97,91,93
398,0,616,13.0,100.0,87.0,0,124,13.0,60.0,47.0,0,124,13.0,79.0,66.0,0.0,0.015180911535450491,13.5,78.0,64.5,2,14,0,16,85,5
399,0,206,13.0,90.0,77.0,0,31,13.0,29.0,16.0,0,8,13.0,31.0,18.0,0.0,0.0008169100377820892,13.5,36.0,22.5,3,14,0,8,40,74
400,0,206,12.5,92.0,79.5,0,28,12.5,37.0,24.5,0,19,12.5,43.0,30.5,0.0,0.00353994349705572,14.0,50.0,36.0,3,6,0,69,87,22
401,22,638,43.5,100.0,56.5,38,72,37.0,52.5,15.5,22,72,43.5,59.0,15.5,0.0006807583648184077,0.028864154668300487,35.0,89.0,54.0,2,6,2,41,63,0
402,100,100,65.0,65.0,0.0,100,100,46.0,46.0,0.0,100,100,65.0,65.0,0.0,0.059634432758092513,0.07617686102317982,100.0,100.0,0.0,1,16,36,4,2,5
403,0,616,13.0,100.0,87.0,0,80,13.0,43.5,30.5,0,48,13.0,55.0,42.0,0.0,0.007522379931243405,14.0,61.0,47.0,2,10,0,11,98,77
404,100,100,67.0,67.0,0.0,100,100,49.0,49.0,0.0,100,100,67.0,67.0,0.0,0.03281255318424725,0.04234317029170496,91.0,97.0,6.0,2,12,18,2,30,8
405,6,622,29.0,100.0,71.0,36,46,34.0,38.0,4.0,6,37,29.0,48.0,19.0,0.00017018959120460194,0.005241839409101739,30.0,54.0,24.0,2,6,1,40,49,28
406,8,8,38.5,38.5,0.0,10,10,33.5,33.5,0.0,8,8,38.5,38.5,0.0,0.0004765308553728854,0.0004765308553728854,36.0,36.0,0.0,-1,3,2,85,56,36
407,0,206,13.0,96.0,83.0,0,14,13.0,33.5,20.5,0,8,13.0,35.5,22.5,0.0,0.0009530617107457708,13.5,39.0,25.5,3,3,0,75,87,43
408,112,112,77.5,77.5,0.0,264,264,81.0,81.0,0.0,112,112,77.5,77.5,0.0,0.009122162088566664,0.009122162088566664,65.0,65.0,0.0,-1,16,7,4,62,89
409,78,694,60.0,100.0,40.0,100,110,67.5,75.0,7.5,78,110,61.0,76.0,15.0,0.008203138296061813,0.012798257258586064,64.0,73.0,9.0,2,6,4,41,72,35
410,224,430,91.0,96.0,5.0,246,246,95.0,95.0,0.0,246,246,95.0,95.0,0.0,0.017801831240001363,0.018993158378433576,78.0,78.5,0.5,3,10,13,12,33,43
411,0,206,13.0,92.0,79.0,0,15,13.0,29.5,16.5,0,10,13.0,35.0,22.0,0.0,0.0009530617107457708,13.5,37.0,23.5,3,6,0,65,81,64
412,291,491,96.0,100.0,4.0,96,96,93.0,93.0,0.0,96,96,93.0,93.0,0.0,0.03863303720344464,0.0482657680656251,94.0,96.0,2.0,3,3,29,76,1,12
413,33,239,55.0,97.0,42.0,28,28,53.0,53.0,0.0,28,28,57.0,57.0,0.0,0.003880322679464924,0.010007147962830594,53.0,72.0,19.0,3,3,6,81,35,48
414,58,58,55.0,55.0,0.0,126,126,63.0,63.0,0.0,58,58,55.0,55.0,0.0,0.00353994349705572,0.00353994349705572,53.0,53.0,0.0,-1,12,4,14,64,69
415,41,41,56.0,56.0,0.0,28,28,51.0,51.0,0.0,28,28,55.5,55.5,0.0,0.005105687736138058,0.005105687736138058,53.0,53.0,0.0,-1,3,6,92,35,87
416,100,100,74.5,74.5,0.0,100,100,97.5,97.5,0.0,100,100,97.5,97.5,0.0,0.08243983797950917,0.08243983797950917,100.0,100.0,0.0,-1,3,29,64,11,82
417,22,228,45.0,93.0,48.0,42,46,41.5,44.5,3.0,22,46,45.0,54.0,9.0,0.0007147962830593281,0.008645631233193778,37.0,66.0,29.0,3,6,2,69,63,20
418,6,212,36.5,96.0,59.5,12,12,43.0,43.0,0.0,6,12,36.5,45.5,9.0,0.0008169100377820892,0.017325300384628477,39.0,81.0,42.0,3,2,1,93,49,9
419,0,101,12.5,79.0,66.5,0,5,12.5,25.5,13.0,0,1,12.5,25.5,13.0,0.0,3.4037918240920386e-05,13.0,26.5,13.5,6,5,0,45,66,68
420,204,820,92.0,100.0,8.0,120,120,88.0,88.0,0.0,120,120,88.0,88.0,0.0,0.02021852343510671,0.04169644984512747,85.0,95.0,10.0,2,6,16,65,12,10
421,250,250,92.0,92.0,0.0,168,168,98.0,98.0,0.0,168,168,98.0,98.0,0.0,0.021546002246502605,0.021546002246502605,84.0,84.0,0.0,-1,6,18,51,5,67
422,6,6,35.0,35.0,0.0,16,16,33.5,33.5,0.0,6,6,35.0,35.0,0.0,0.00034037918240920387,0.00034037918240920387,34.0,34.0,0.0,-1,4,1,47,4,69
423,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,11,0,33,89,81
424,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,10,0,18,76,99
425,207,823,89.0,100.0,11.0,144,144,93.0,93.0,0.0,144,144,93.0,93.0,0.0,0.01844855168657885,0.031280846863405834,81.0,90.0,9.0,2,6,15,41,19,30
426,16,1656,39.0,100.0,61.0,36,64,39.5,53.0,13.5,16,64,39.0,58.0,19.0,0.0009530617107457708,0.030225671397937304,38.0,88.0,50.0,1,5,1,61,71,12
427,16,222,43.0,96.0,53.0,24,28,42.0,44.0,2.0,16,28,43.0,50.0,7.0,0.0007147962830593281,0.003608019333537561,37.5,50.0,12.5,3,3,1,75,88,35
428,100,100,75.0,75.0,0.0,100,100,57.5,57.5,0.0,100,100,75.0,75.0,0.0,0.032506211920078965,0.03509309370638892,88.0,89.5,1.5,2,9,14,31,14,71
429,100,100,69.0,69.0,0.0,100,100,51.0,51.0,0.0,100,100,69.0,69.0,0.0,0.024881718234112803,0.024881718234112803,86.5,86.5,0.0,-1,10,13,18,24,97
430,0,102,13.0,73.5,60.5,0,14,13.0,26.5,13.5,0,2,13.0,26.5,13.5,0.0,0.00013615167296368154,14.0,29.0,15.0,4,12,0,6,92,4
431,28,28,45.0,45.0,0.0,70,70,39.0,39.0,0.0,28,28,45.0,45.0,0.0,0.0013615167296368155,0.0013615167296368155,40.0,40.0,0.0,-1,10,3,22,43,89
432,0,102,13.0,78.5,65.5,0,7,13.0,28.0,15.0,0,4,13.0,32.0,19.0,0.0,0.00030634126416828345,13.0,32.0,19.0,4,5,0,88,76,63
433,244,244,91.0,91.0,0.0,168,168,98.0,98.0,0.0,168,168,98.0,98.0,0.0,0.02913645801422785,0.02913645801422785,89.0,89.0,0.0,-1,6,15,51,16,67
434,0,206,13.0,85.0,72.0,0,60,13.0,36.0,23.0,0,25,13.0,43.0,30.0,0.0,0.003267640151128357,13.5,51.0,37.5,3,12,0,2,87,28
435,0,616,13.0,99.0,86.0,0,94,13.0,41.0,28.0,0,80,13.0,57.0,44.0,0.0,0.008475441641989176,13.0,63.0,50.0,2,12,0,14,36,31
436,16,16,47.0,47.0,0.0,22,22,58.5,58.5,0.0,16,16,48.0,48.0,0.0,0.002382654276864427,0.002382654276864427,47.0,47.0,0.0,-1,2,1,93,53,89
437,6,6,31.0,31.0,0.0,28,28,30.0,30.0,0.0,6,6,31.0,31.0,0.0,6.807583648184077e-05,6.807583648184077e-05,28.0,28.0,0.0,-1,12,1,3,95,93
438,111,213,73.0,92.0,19.0,154,154,67.0,67.0,0.0,111,113,73.0,75.0,2.0,0.008203138296061813,0.008271214132543654,61.0,61.0,0.0,4,10,8,0,57,60
439,2,618,25.5,100.0,74.5,7,76,25.0,50.5,25.5,2,76,25.5,55.5,30.0,3.4037918240920386e-05,0.02464345280642636,27.0,86.0,59.0,2,6,2,40,58,10
440,16,632,38.5,100.0,61.5,30,66,35.0,48.5,13.5,16,66,38.5,60.5,22.0,0.0006467204465774873,0.01504475986248681,36.5,80.0,43.5,2,6,1,48,88,12
441,304,304,94.0,94.0,0.0,128,128,94.0,94.0,0.0,128,128,94.0,94.0,0.0,0.03158718812757412,0.03158718812757412,88.0,88.0,0.0,-1,5,22,80,9,82
442,39,245,54.0,93.0,39.0,38,38,56.5,56.5,0.0,38,38,58.0,58.0,0.0,0.004493005207801491,0.007420266176520644,55.0,64.0,9.0,3,3,4,82,22,47
443,100,100,71.0,71.0,0.0,100,100,50.5,50.5,0.0,100,100,71.0,71.0,0.0,0.02757071377514551,0.02757071377514551,89.0,89.0,0.0,-1,13,13,13,33,85
444,49,665,51.0,100.0,49.0,66,76,49.0,52.0,3.0,49,76,51.0,63.5,12.5,0.0042547397801150485,0.007692569522448007,51.0,63.0,12.0,2,6,4,59,22,64
445,100,100,67.0,67.0,0.0,100,100,43.5,43.5,0.0,100,100,67.5,67.5,0.0,0.015623404472582456,0.021409850573538922,78.0,85.0,7.0,2,17,7,20,62,57
446,0,206,13.0,90.0,77.0,0,36,13.0,33.0,20.0,0,25,13.0,45.0,32.0,0.0,0.004629156880765172,13.0,55.0,42.0,3,8,0,39,86,57
447,40,142,46.0,80.0,34.0,196,196,70.0,70.0,0.0,40,42,46.0,47.0,1.0,0.004595118962524252,0.004629156880765172,53.0,53.0,0.0,4,17,1,20,90,78
448,0,616,13.0,100.0,87.0,0,60,13.0,38.0,25.0,0,60,13.0,57.0,44.0,0.0,0.01330882603219987,13.5,74.0,60.5,2,9,0,23,92,5
