,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
380,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,80,45,99
381,24,640,45,100,55,80,104,45,65,20,24,104,45,78,33,0.0023486163586235067,0.018993158378433576,45,80,35,2,3,3,9,3,26,54,23
382,180,796,85,100,15,202,202,88,88,0,180,202,85,92,7,0.014738418598318526,0.018074134585928724,75,78,3,2,2,2,10,8,12,8,22
383,0,616,1,100,99,0,40,1,43,42,0,40,1,52,51,0.0,0.014364001497668403,1,75,74,2,-1,3,5,0,70,91,15
384,0,1640,1,100,99,0,52,1,39,38,0,47,1,51,50,0.0,0.01763164164879676,1,79,78,1,-1,2,6,0,71,87,43
385,98,98,65,65,0,166,166,83,83,0,98,98,65,65,0,0.012219612648490419,0.012219612648490419,73,73,0,-1,2,2,8,5,15,25,92
386,16,1656,34,100,66,122,156,62,69,7,16,82,34,58,24,0.0018040096667687805,0.018380475850097007,41,77,36,1,3,2,12,1,2,53,77
387,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,46,86,97
388,235,835,95,100,5,72,72,84,84,0,72,72,84,84,0,0.03699921712788046,0.044453521222642026,93,96,3,2,2,2,3,29,85,0,48
389,100,100,64,64,0,100,100,59,59,0,100,100,64,64,0,0.04190067735457299,0.04190067735457299,96,96,0,-1,1,1,6,13,40,33,96
390,8,214,36,95,59,10,14,32,33,1,8,14,36,40,4,0.0009190237925048504,0.011640968038394772,38,72,34,3,4,4,3,2,60,74,12
391,0,1640,1,100,99,0,48,1,37,36,0,40,1,47,46,0.0,0.015112835698968652,1,77,76,1,-1,2,7,1,46,50,88
392,0,206,1,90,89,0,32,1,29,28,0,6,1,26,25,0.0,0.00030634126416828345,1,34,33,3,-1,4,14,0,8,85,49
393,266,882,96,100,4,256,256,97,97,0,256,256,97,97,0,0.024507301133462677,0.034105994077402224,87,91,4,2,2,2,10,16,36,18,19
394,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,83,79,97
395,70,276,68,98,30,32,32,58,58,0,32,32,60,60,0,0.008543517478471017,0.016236087000919025,65,80,15,3,3,3,2,9,91,31,14
396,102,102,79,79,0,96,96,61,61,0,96,96,69,69,0,0.012083460975526737,0.012083460975526737,75,75,0,-1,3,3,6,8,48,17,89
397,368,470,100,100,0,112,112,94,94,0,112,112,94,94,0,0.050954763606657814,0.05197590115388543,98,98,0,4,2,2,4,36,78,2,64
398,45,251,62,97,35,48,48,68,68,0,48,48,69,69,0,0.009258313761530345,0.013819394805813677,69,76,7,3,3,3,3,5,81,25,34
399,16,632,44,100,56,34,34,47,47,0,16,34,45,54,9,0.00176997174852786,0.008611593314952858,43,66,23,2,3,3,4,1,78,53,22
400,18,18,48,48,0,22,22,49,49,0,18,18,51,51,0,0.0016338200755641784,0.0016338200755641784,43,43,0,-1,3,3,2,2,90,61,99
401,6,6,29,29,0,15,15,29,29,0,6,6,29,29,0,0.00017018959120460194,0.00017018959120460194,31,31,0,-1,4,4,6,1,59,55,66
402,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,75,85,40
403,22,22,45,45,0,56,56,46,46,0,22,22,45,45,0,0.0020763130126961434,0.0020763130126961434,46,46,0,-1,3,3,6,2,74,52,40
404,22,22,42,42,0,76,76,52,52,0,22,22,42,42,0,0.0024166921951053475,0.0024166921951053475,46,46,0,-1,3,3,6,2,65,52,40
405,0,102,1,79,78,0,9,1,30,29,0,4,1,31,30,0.0,0.001497668402600497,1,42,41,4,-1,5,5,0,45,98,75
406,39,245,50,95,45,94,94,52,52,0,39,51,50,54,4,0.004220701861874128,0.0057524081827155455,52,54,2,3,3,3,9,4,35,22,83
407,246,348,93,96,3,64,64,63,63,0,64,64,64,64,0,0.03179141563701964,0.03328908403962014,90,90,0,4,3,3,4,29,79,0,83
408,100,100,61,61,0,100,100,43,43,0,100,100,61,61,0,0.020797168045202357,0.03652268627250757,79,96,17,2,1,1,12,7,2,62,16
409,0,206,1,93,92,0,18,1,33,32,0,8,1,36,35,0.0,0.0010892133837094523,1,39,38,3,-1,4,5,0,49,86,52
410,6,6,29,29,0,62,62,34,34,0,6,6,29,29,0,0.000442492937131965,0.000442492937131965,33,33,0,-1,4,4,13,1,13,49,96
411,22,638,43,100,57,76,86,39,42,3,22,65,43,56,13,0.0021784267674189047,0.007352190340038803,44,62,18,2,3,3,10,2,36,83,44
412,100,100,72,72,0,100,100,79,79,0,100,100,80,80,0,0.08284829299840021,0.08284829299840021,100,100,0,-1,1,1,5,36,37,2,97
413,56,262,59,95,36,88,88,80,80,0,56,88,65,80,15,0.005377991082065421,0.010211375472276116,57,68,11,3,2,2,4,2,77,52,62
414,36,36,51,51,0,38,38,59,59,0,38,38,62,62,0,0.004799346471969774,0.004799346471969774,52,52,0,-1,3,3,3,6,92,41,66
415,126,228,80,94,14,136,136,81,81,0,126,136,84,87,3,0.013138636440995268,0.014670342761836687,77,77,0,4,2,2,7,8,46,17,75
416,0,616,1,100,99,0,42,1,39,38,0,32,1,47,46,0.0,0.004288777698355968,1,51,50,2,-1,3,6,0,48,93,28
417,0,102,1,77,76,0,6,1,24,23,0,2,1,24,23,0.0,0.00010211375472276115,1,29,28,4,-1,5,5,0,50,89,60
418,154,1794,91,100,9,48,72,73,85,12,48,72,75,85,10,0.021341774737057083,0.05429047959426801,84,99,15,1,3,2,3,19,92,15,45
419,0,206,1,95,94,0,8,1,31,30,0,8,1,37,36,0.0,0.0036760951700194017,1,51,50,3,-1,4,2,1,95,69,72
420,0,102,1,81,80,0,6,1,29,28,0,4,1,30,29,0.0,0.0009870996289866913,1,37,36,4,-1,5,3,0,81,87,64
421,15,221,44,93,49,18,18,38,38,0,18,18,47,47,0,0.003880322679464924,0.005718370264474625,52,58,6,3,4,4,3,6,85,73,46
422,134,1774,82,100,18,158,206,73,80,7,134,206,82,89,7,0.008135062459579971,0.039143605977058446,64,95,31,1,3,2,12,9,3,31,11
423,6,6,30,30,0,16,16,31,31,0,6,6,30,30,0,0.0002042275094455223,0.0002042275094455223,31,31,0,-1,4,4,6,1,34,4,76
424,38,244,54,97,43,32,32,58,58,0,32,32,60,60,0,0.0031314884781646754,0.013036522686272508,50,76,26,3,3,3,2,3,91,54,30
425,100,100,73,73,0,100,100,87,87,0,100,100,87,87,0,0.055243541305013785,0.07103713536880084,98,100,2,2,1,1,4,15,79,19,16
426,0,616,1,100,99,0,28,1,45,44,0,28,1,50,49,0.0,0.020865243881684196,1,86,85,2,-1,3,3,0,85,36,7
427,140,346,84,99,15,88,88,84,84,0,88,88,84,84,0,0.017121072875182955,0.0353994349705572,80,95,15,3,2,2,4,14,67,32,1
428,280,280,94,94,0,128,128,93,93,0,128,128,93,93,0,0.03638653459954389,0.03638653459954389,93,93,0,-1,2,2,5,27,70,10,84
429,176,382,91,100,9,48,48,63,63,0,48,48,64,64,0,0.023315973995030465,0.02396269444160795,87,87,0,3,3,3,3,15,82,16,56
430,0,206,1,89,88,0,36,1,33,32,0,24,1,43,42,0.0,0.004322815616596889,1,54,53,3,-1,4,6,0,40,92,38
431,0,206,1,86,85,0,38,1,32,31,0,6,1,28,27,0.0,0.002314578440382586,1,44,43,3,-1,4,11,0,5,36,90
432,6,212,29,90,61,27,36,30,31,1,6,12,29,32,3,0.00010211375472276115,0.0007488342013002485,27,36,9,3,4,4,12,1,14,60,42
433,0,101,1,81,80,0,3,1,24,23,0,1,1,24,23,0.0,0.00017018959120460194,1,31,30,5,-1,6,3,0,96,99,55
434,184,800,90,100,10,254,254,92,92,0,184,228,90,93,3,0.015997821573232582,0.022567139793730217,78,83,5,2,2,2,12,8,6,20,38
435,10,10,39,39,0,24,24,40,40,0,10,10,39,39,0,0.001157289220191293,0.001157289220191293,39,39,0,-1,4,4,4,3,78,43,81
436,6,212,32,93,61,8,12,32,35,3,6,12,32,36,4,0.00030634126416828345,0.013989584397018279,33,77,44,3,4,4,2,1,68,4,15
437,6,622,28,100,72,40,78,34,43,9,6,78,28,57,29,0.0005786446100956465,0.024779604479390042,34,87,53,2,4,3,8,1,27,49,1
438,262,262,98,98,0,56,56,84,84,0,56,56,85,85,0,0.04115184315327275,0.04115184315327275,96,96,0,-1,2,2,2,29,98,1,86
439,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,96,92,97
440,105,305,84,98,14,32,32,63,63,0,32,32,64,64,0,0.017427414139351238,0.019027196296674494,80,84,4,3,3,3,2,18,86,5,46
441,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,29,92,67
442,213,829,93,100,7,182,182,91,91,0,182,182,92,92,0,0.024200959869294394,0.02818339630348208,87,88,1,2,2,2,9,20,35,23,73
443,84,290,59,93,34,206,206,81,81,0,84,206,59,89,30,0.009836958371625992,0.014704380680077607,71,77,6,3,2,2,12,5,3,25,31
444,100,100,79,79,0,100,100,95,95,0,100,100,95,95,0,0.08502671976581912,0.0956805881752272,99,100,1,2,1,1,3,27,75,10,12
445,6,1646,28,100,72,35,220,30,71,41,6,220,28,87,59,0.00013615167296368154,0.037645937574457944,28,95,67,1,4,2,16,1,9,65,2
446,6,622,28,100,72,15,42,28,35,7,6,42,28,49,21,0.0002723033459273631,0.007386228258279724,31,61,30,2,4,3,6,1,56,55,48
447,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,69,66,50
448,40,142,52,82,30,80,80,65,65,0,40,42,52,52,0,0.006467204465774873,0.006773545729943157,60,60,0,4,2,2,5,1,37,90,42
449,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,18,91,87
450,100,100,73,73,0,100,100,94,94,0,100,100,94,94,0,0.03652268627250757,0.062187276626161546,96,99,3,1,1,1,4,1,67,50,69
451,0,616,1,99,98,0,126,1,60,59,0,126,1,76,75,0.0,0.019129310051397258,1,83,82,2,-1,3,11,0,5,76,9
452,2,208,27,92,65,9,30,29,38,9,2,26,27,49,22,0.00013615167296368154,0.004935498144933456,29,52,23,3,5,4,5,1,37,95,38
453,0,616,1,100,99,0,28,1,45,44,0,28,1,50,49,0.0,0.018040096667687803,1,82,81,2,-1,3,3,0,85,76,30
454,0,616,1,100,99,0,24,1,44,43,0,24,1,53,52,0.0,0.012015385139044895,1,74,73,2,-1,3,3,0,87,59,6
455,0,1640,1,100,99,0,122,1,58,57,0,56,1,50,49,0.0,0.008203138296061813,1,60,59,1,-1,2,17,0,20,99,29
456,132,338,81,97,16,142,142,76,76,0,132,142,83,83,0,0.017937982912965042,0.0230436706491031,81,85,4,3,2,2,8,9,30,39,48
457,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,75,81,87
458,6,622,29,100,71,24,90,29,42,13,6,76,29,59,30,0.0002723033459273631,0.0088498587426393,33,67,34,2,4,3,10,1,1,55,27
459,6,206,29,90,61,27,27,30,30,0,6,7,29,34,5,3.4037918240920386e-05,0.00017018959120460194,27,31,4,3,4,4,10,1,1,95,56
460,14,630,46,100,54,12,22,39,48,9,12,22,45,49,4,0.004322815616596889,0.03301678069369277,54,91,37,2,4,3,2,6,93,73,2
461,0,616,1,100,99,0,32,1,57,56,0,32,1,58,57,0.0,0.031246808945164913,1,92,91,2,-1,3,2,1,68,50,3
462,32,648,44,100,56,84,98,48,52,4,32,98,44,66,22,0.002314578440382586,0.023996732359848873,42,87,45,2,3,3,8,2,27,52,11
463,6,212,30,94,64,12,16,30,34,4,6,16,30,37,7,0.00034037918240920387,0.006262976956329351,33,57,24,3,4,4,4,1,53,88,24
464,1,617,26,100,74,9,66,26,42,16,1,59,26,56,30,0.0,0.008577555396711936,1,64,63,2,6,3,9,1,26,78,20
465,6,212,33,93,60,11,12,33,33,0,6,12,33,40,7,0.0002042275094455223,0.0014636304843595766,32,42,10,3,4,4,4,1,72,4,53
466,0,206,1,93,92,0,10,1,30,29,0,10,1,40,39,0.0,0.005003573981415297,1,53,52,3,-1,4,3,0,92,85,48
467,0,102,1,71,70,0,6,1,25,24,0,2,1,25,24,0.0,0.00010211375472276115,1,28,27,4,-1,5,5,0,52,82,55
468,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,82,79,69
469,8,214,40,96,56,8,12,34,38,4,8,12,40,44,4,0.000442492937131965,0.009054086252084823,36,66,30,3,4,4,2,2,93,63,17
470,16,632,35,100,65,100,110,45,58,13,16,38,35,49,14,0.0033357159876101976,0.006501242384015794,50,57,7,2,3,3,10,3,18,46,29
471,42,248,58,97,39,52,52,78,78,0,42,52,65,79,14,0.00803294870485721,0.015623404472582456,63,79,16,3,2,2,3,2,85,74,77
472,0,206,1,92,91,0,24,1,39,38,0,24,1,51,50,0.0,0.009734844616903231,1,72,71,3,-1,4,4,0,47,80,39
473,0,616,1,100,99,0,46,1,36,35,0,42,1,51,50,0.0,0.005173763572619898,1,54,53,2,-1,3,6,0,40,81,13
474,212,828,94,100,6,136,136,99,99,0,136,136,99,99,0,0.03192756730998332,0.04435140746791926,91,94,3,2,2,2,4,18,78,30,14
475,100,100,67,67,0,100,100,54,54,0,100,100,67,67,0,0.037679975492698865,0.05439259334899078,95,98,3,2,1,1,9,19,35,15,9
476,0,102,1,78,77,0,15,1,26,25,0,2,1,26,25,0.0,0.0002382654276864427,1,29,28,4,-1,5,13,0,13,87,60
477,44,1684,51,100,49,86,120,68,89,21,44,120,51,89,38,0.006875659484665918,0.039994553933081455,58,97,39,1,3,2,6,4,69,72,37
478,16,632,32,99,67,110,124,56,58,2,16,64,32,53,21,0.0008169100377820892,0.007522379931243405,39,58,19,2,3,3,17,1,20,71,34
479,124,330,79,97,18,114,114,87,87,0,124,114,90,87,-3,0.010790020082371761,0.020592940535756832,67,80,13,3,2,2,6,7,71,21,19
480,126,126,80,80,0,110,110,83,83,0,110,110,83,83,0,0.01504475986248681,0.01504475986248681,76,76,0,-1,2,2,6,8,71,17,40
481,0,1640,1,100,99,0,128,1,60,59,0,111,1,79,78,0.0,0.01596378365499166,1,77,76,1,-1,2,13,0,13,92,32
482,182,798,85,100,15,316,316,92,92,0,182,316,85,96,11,0.013581129378127233,0.02314578440382586,72,85,13,2,2,2,15,6,7,77,19
483,6,108,29,82,53,10,10,29,29,0,6,10,29,34,5,6.807583648184077e-05,0.0011232513019503727,27,37,10,4,4,4,3,1,82,95,74
484,88,294,59,94,35,196,196,79,79,0,88,102,59,73,14,0.008441403723748256,0.009632730862180468,61,67,6,3,2,2,12,4,2,72,43
485,1,1641,26,100,74,3,48,26,71,45,1,48,26,73,47,0.0,0.03805439259334899,1,95,94,1,6,2,3,2,60,58,41
486,100,100,69,69,0,100,100,55,55,0,100,100,69,69,0,0.03151911229109228,0.036658837945471257,90,92,2,2,1,1,8,14,30,14,13
487,0,206,1,93,92,0,17,1,29,28,0,8,1,34,33,0.0,0.00030634126416828345,1,32,31,3,-1,4,9,0,23,59,63
488,8,8,37,37,0,20,20,35,35,0,8,8,37,37,0,0.0006807583648184077,0.0006807583648184077,37,37,0,-1,4,4,4,3,83,51,59
489,0,616,1,100,99,0,82,1,36,35,0,43,1,47,46,0.0,0.004595118962524252,1,54,53,2,-1,3,14,0,25,92,57
490,133,733,88,100,12,54,54,59,59,0,54,54,63,63,0,0.016304162837400864,0.02375846693216243,82,86,4,2,3,3,4,18,77,5,25
491,0,616,1,100,99,0,34,1,42,41,0,34,1,51,50,0.0,0.006671431975220395,1,59,58,2,-1,3,4,0,79,96,48
492,0,102,1,81,80,0,3,1,27,26,0,3,1,31,30,0.0,0.001157289220191293,1,37,36,4,-1,5,2,0,95,96,54
493,6,6,32,32,0,10,10,32,32,0,6,6,32,32,0,0.0004084550188910446,0.0004084550188910446,34,34,0,-1,4,4,3,1,58,55,87
494,56,158,51,80,29,98,98,53,53,0,56,58,52,54,2,0.0048674223084516155,0.005071649817897137,52,53,1,4,3,3,8,6,27,28,49
495,16,16,36,36,0,70,70,54,54,0,16,16,36,36,0,0.003948398515946765,0.003948398515946765,53,53,0,-1,3,3,5,1,61,90,89
496,0,206,1,96,95,0,18,1,35,34,0,18,1,44,43,0.0,0.004016474352428605,1,52,51,3,-1,4,3,0,75,82,28
497,34,1674,52,100,48,54,88,54,75,21,34,88,52,78,26,0.003710133088260322,0.04693828925422921,52,97,45,1,3,2,4,6,47,70,7
498,56,56,57,57,0,28,28,48,48,0,28,28,54,54,0,0.00622893903808843,0.00622893903808843,59,59,0,-1,3,3,3,6,55,13,91
499,0,102,1,83,82,0,4,1,28,27,0,4,1,32,31,0.0,0.0007488342013002485,1,37,36,4,-1,5,2,0,86,93,43
500,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,56,86,92
501,324,524,97,100,3,176,176,90,90,0,176,176,91,91,0,0.03315293236665646,0.033425235712583816,92,92,0,3,2,2,8,27,21,10,63
502,124,226,79,91,12,114,114,87,87,0,124,114,90,87,-3,0.010790020082371761,0.010892133837094524,67,67,0,4,2,2,6,7,71,21,88
503,180,282,87,95,8,172,172,88,88,0,172,172,90,90,0,0.016406276592123625,0.016474352428605468,78,78,0,4,2,2,9,13,35,33,88
504,6,108,31,79,48,32,32,37,37,0,6,8,31,34,3,0.0005786446100956465,0.0006126825283365669,36,36,0,4,4,4,6,1,32,49,65
505,44,660,51,100,49,86,86,68,68,0,44,86,51,71,20,0.006875659484665918,0.022022533101875488,58,81,23,2,3,3,6,4,69,72,18
506,32,648,43,100,57,96,106,38,53,15,32,54,43,52,9,0.0013955546478777359,0.0035059055788147996,39,50,11,2,3,3,14,2,17,74,83
507,66,272,61,94,33,60,60,49,49,0,60,60,59,59,0,0.008169100377820893,0.011130399264780965,64,72,8,3,3,3,5,7,88,21,22
508,260,876,94,100,6,272,272,95,95,0,272,272,95,95,0,0.02215868477483917,0.026277272881990537,83,89,6,2,2,2,11,18,19,5,47
509,0,206,1,90,89,0,14,1,30,29,0,6,1,30,29,0.0,0.0006126825283365669,1,35,34,3,-1,4,6,0,48,92,42
510,0,102,1,81,80,0,4,1,30,29,0,4,1,31,30,0.0,0.0019741992579733825,1,43,42,4,-1,5,2,0,95,67,75
511,63,165,60,88,28,110,110,80,80,0,63,65,60,60,0,0.0061949011198475104,0.0063650907110521125,57,58,1,4,2,2,6,4,48,22,55
512,0,102,1,80,79,0,6,1,28,27,0,2,1,26,25,0.0,0.0004765308553728854,1,33,32,4,-1,5,3,0,87,80,49
513,122,222,87,95,8,96,96,92,92,0,96,96,92,92,0,0.020354675108070392,0.02049082678103407,86,87,1,4,2,2,3,13,96,33,4
514,172,274,87,95,8,192,192,100,100,0,172,192,100,100,0,0.01667857993805099,0.01681473161101467,79,79,0,4,2,2,6,6,34,77,88
515,42,658,54,100,46,98,118,53,68,15,40,118,54,80,26,0.0034718676605738795,0.029340685523673374,51,87,36,2,3,3,8,6,57,41,11
516,304,510,98,100,2,112,112,97,97,0,112,112,97,97,0,0.03761189965621702,0.043568535348378096,93,96,3,3,2,2,4,30,84,7,20
517,100,100,68,68,0,100,100,57,57,0,100,100,68,68,0,0.032199870655910685,0.03948398515946765,91,95,4,2,1,1,8,9,39,27,48
518,70,70,62,62,0,86,86,68,68,0,70,70,63,63,0,0.011709043874876613,0.011709043874876613,71,71,0,-1,3,3,6,5,69,25,93
519,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,4,92,79
520,198,198,96,96,0,32,32,63,63,0,32,32,65,65,0,0.029681064706082574,0.029681064706082574,92,92,0,-1,3,3,2,30,98,7,89
521,98,98,71,71,0,54,54,56,56,0,54,54,57,57,0,0.012730181422104225,0.012730181422104225,71,71,0,-1,3,3,4,13,67,33,96
522,70,70,59,59,0,124,124,68,68,0,70,70,59,59,0,0.005684332346233704,0.005684332346233704,59,59,0,-1,3,3,9,5,31,47,80
523,100,100,63,63,0,100,100,39,39,0,100,100,63,63,0,0.021137547227611558,0.04135607066271827,83,94,11,2,1,1,14,9,17,27,9
524,8,8,38,38,0,12,12,35,35,0,8,8,38,38,0,0.0002723033459273631,0.0002723033459273631,33,33,0,-1,4,4,2,2,98,63,97
525,212,314,94,98,4,136,136,99,99,0,136,136,99,99,0,0.03192756730998332,0.03196160522822424,91,91,0,4,2,2,4,18,78,30,56
526,216,422,95,100,5,112,112,92,92,0,112,112,92,92,0,0.023179822322066782,0.024949794070594642,90,90,0,3,2,2,4,19,53,15,70
527,90,706,63,100,37,110,110,78,78,0,90,110,69,81,12,0.008066986623098132,0.016270124919159943,64,78,14,2,2,2,6,6,51,13,21
528,2,208,26,91,65,10,50,26,35,9,2,28,26,43,17,3.4037918240920386e-05,0.005071649817897137,26,57,31,3,5,4,9,1,31,78,25
529,0,1640,1,100,99,0,144,1,60,59,0,144,1,78,77,0.0,0.03168930188229688,1,91,90,1,-1,2,10,1,0,69,1
530,176,176,86,86,0,120,120,78,78,0,120,120,78,78,0,0.015351101126655093,0.015351101126655093,77,77,0,-1,2,2,6,14,41,14,86
531,132,338,80,98,18,120,120,83,83,0,120,120,85,85,0,0.013479015623404473,0.016474352428605468,73,81,8,3,2,2,6,9,59,27,73
532,16,222,32,91,59,40,48,32,33,1,16,28,32,40,8,0.00037441710065012424,0.0016338200755641784,32,39,7,3,3,3,9,1,29,4,61
533,6,212,32,94,62,14,18,32,37,5,6,18,32,43,11,0.0009190237925048504,0.01147077844719017,37,75,38,3,4,4,3,2,96,42,37
534,16,16,33,33,0,98,98,39,39,0,16,16,33,33,0,0.0012253650566731338,0.0012253650566731338,40,40,0,-1,3,3,15,1,7,71,69
535,32,1672,52,100,48,44,78,50,76,26,32,78,52,76,24,0.002110350930937064,0.0317233398005378,46,90,44,1,3,2,4,2,84,52,70
536,0,206,1,87,86,0,35,1,29,28,0,8,1,33,32,0.0,0.0011913271384322134,1,37,36,3,-1,4,16,0,9,80,83
537,2,208,29,93,64,10,18,31,33,2,2,8,29,36,7,0.0002382654276864427,0.0032336022328874367,32,48,16,3,5,4,5,1,49,60,90
538,46,662,54,100,46,70,90,51,57,6,46,90,54,67,13,0.004561081044283332,0.020626978453997753,53,84,31,2,2,2,6,2,48,74,15
539,116,218,81,95,14,110,110,81,81,0,110,110,85,85,0,0.01317267435923619,0.013410939786922631,75,76,1,4,2,2,6,8,32,17,56
540,38,638,48,100,52,184,184,67,67,0,38,130,48,80,32,0.004152626025392287,0.01412573606998196,52,75,23,2,3,3,14,6,16,70,14
541,112,112,78,78,0,94,94,68,68,0,94,94,73,73,0,0.011913271384322134,0.011913271384322134,72,72,0,-1,2,2,5,9,61,27,92
542,42,42,55,55,0,82,82,48,48,0,40,40,52,52,0,0.003642057251778481,0.003642057251778481,51,51,0,-1,3,3,7,6,24,41,84
543,1,617,25,100,75,4,26,25,41,16,1,17,25,44,19,6.807583648184077e-05,0.004152626025392287,28,53,25,2,6,3,4,1,79,68,94
544,100,100,63,63,0,100,100,39,39,0,100,100,63,63,0,0.018891044623710815,0.019163347969638176,79,79,0,3,1,1,14,6,17,13,88
545,58,264,61,94,33,48,48,54,54,0,48,48,56,56,0,0.010177337554035196,0.012083460975526737,71,73,2,3,3,3,3,8,87,17,90
546,38,38,48,48,0,98,98,42,42,0,38,38,48,48,0,0.001497668402600497,0.001497668402600497,42,42,0,-1,3,3,12,3,14,43,96
547,0,616,1,100,99,0,38,1,35,34,0,24,1,48,47,0.0,0.0016338200755641784,1,43,42,2,-1,3,8,0,30,92,64
548,0,102,1,75,74,0,7,1,25,24,0,2,1,25,24,0.0,0.0002382654276864427,1,28,27,4,-1,5,6,1,51,50,88
549,100,100,68,68,0,100,100,63,63,0,100,100,68,68,0,0.0374076721467715,0.04094761564382722,92,95,3,2,1,1,6,14,41,32,22
550,81,287,71,99,28,68,68,77,77,0,68,68,79,79,0,0.010143299635794275,0.011811157629599374,69,73,4,3,2,2,4,8,72,44,51
551,100,100,66,66,0,100,100,66,66,0,100,100,69,69,0,0.021818305592429966,0.021818305592429966,83,83,0,-1,1,1,7,2,62,74,40
552,206,1846,93,100,7,120,144,90,97,7,120,144,90,97,7,0.028217434221723,0.05306511453759488,88,99,11,1,2,2,6,22,69,9,73
553,22,228,48,93,45,24,24,45,45,0,22,28,48,50,2,0.002280540522141666,0.004220701861874128,45,53,8,3,3,3,3,3,85,51,46
554,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,22,36,67
555,1,1,25,25,0,3,3,25,25,0,1,1,25,25,0,0.0,0.0,1,1,0,-1,6,6,3,1,87,68,99
556,168,784,86,100,14,110,110,86,86,0,110,110,86,86,0,0.0195377650702883,0.024064808196330712,80,84,4,2,2,2,6,18,69,30,28
557,88,1728,59,100,41,196,220,79,85,6,88,180,59,84,25,0.008441403723748256,0.023350011913271386,61,82,21,1,2,2,12,4,2,72,27
558,100,100,67,67,0,100,100,57,57,0,100,100,67,67,0,0.04309200449300521,0.04309200449300521,97,97,0,-1,1,1,8,16,21,18,59
559,96,302,71,98,27,88,88,71,71,0,88,88,71,71,0,0.009973110044589673,0.01143674052894925,70,74,4,3,2,2,4,7,53,48,54
560,78,694,65,100,35,54,54,52,52,0,54,54,55,55,0,0.013036522686272508,0.027706865448109193,75,88,13,2,3,3,4,9,83,39,18
561,40,246,46,90,44,174,174,71,71,0,40,63,46,54,8,0.0025188059498281084,0.005377991082065421,47,55,8,3,2,2,14,1,17,53,35
562,100,100,73,73,0,100,100,82,82,0,100,100,82,82,0,0.034140031995643146,0.03495694203342523,90,92,2,3,1,1,5,6,88,73,64
563,100,100,79,79,0,100,100,96,96,0,100,100,96,96,0,0.055583920487422986,0.09060893835733007,98,100,2,2,1,1,3,13,85,24,2
564,6,6,27,27,0,29,29,29,29,0,6,6,27,27,0,0.0002042275094455223,0.0002042275094455223,30,30,0,-1,4,4,14,1,8,55,36
565,6,622,31,100,69,14,28,33,42,9,6,28,31,49,18,0.0008509479560230097,0.014227849824704722,37,78,41,2,4,3,3,2,66,42,5
566,42,1682,51,100,49,124,158,63,75,12,42,158,51,82,31,0.002825147213996392,0.021035433472888797,48,81,33,1,2,2,10,2,12,61,32
567,32,1672,51,100,49,64,122,41,73,32,32,122,51,80,29,0.002586881786309949,0.03761189965621702,47,96,49,1,3,2,8,2,57,83,1
568,16,632,33,100,67,66,80,36,41,5,16,48,33,50,17,0.0006126825283365669,0.006433166547533953,36,58,22,2,3,3,10,1,0,49,25
569,0,1640,1,100,99,0,122,1,61,60,0,122,1,78,77,0.0,0.02117158514585248,1,80,79,1,-1,2,12,0,2,59,30
570,100,100,71,71,0,100,100,80,80,0,100,100,81,81,0,0.031621226045815035,0.03642057251778481,90,93,3,3,1,1,5,2,49,61,57
571,0,206,1,91,90,0,16,1,28,27,0,16,1,34,33,0.0,0.008271214132543654,1,61,60,3,-1,4,4,0,67,97,14
