,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
379,86,86,66,66,0,96,96,61,61,0,86,86,65,65,0,0.009360427516253106,0.009360427516253106,67,67,0,-1,3,3,6,6,48,34,76
380,22,228,48,91,43,36,36,38,38,0,22,29,48,51,3,0.0013274788113958951,0.0018380475850097008,40,45,5,3,3,3,5,3,61,51,56
381,6,6,29,29,0,29,29,31,31,0,6,6,29,29,0,6.807583648184077e-05,6.807583648184077e-05,27,27,0,-1,4,4,12,1,3,60,69
382,58,58,67,67,0,46,46,82,82,0,46,46,82,82,0,0.012151536812008578,0.012151536812008578,72,72,0,-1,2,2,2,4,86,72,99
383,16,616,32,99,67,48,48,32,32,0,16,18,32,39,7,0.0002723033459273631,0.0012253650566731338,33,39,6,2,3,3,17,1,20,55,51
384,88,704,74,100,26,48,48,72,72,0,48,48,74,74,0,0.015214949453691413,0.04217298070050036,79,96,17,2,3,3,3,13,60,33,2
385,18,224,45,93,48,28,28,40,40,0,18,28,45,48,3,0.0018380475850097008,0.002382654276864427,42,47,5,3,3,3,3,2,82,61,56
386,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,1,42,50,80
387,71,687,56,100,44,110,120,61,63,2,71,105,56,75,19,0.005854521937438306,0.00980292045338507,58,65,7,2,2,2,11,6,19,35,28
388,0,1640,1,100,99,0,58,1,43,42,0,58,1,52,51,0.0,0.02644746247319514,1,90,89,1,-1,2,6,0,71,81,6
389,34,34,55,55,0,34,34,44,44,0,34,34,55,55,0,0.0053439531638245,0.0053439531638245,58,58,0,-1,3,3,4,4,72,38,82
390,22,228,49,97,48,22,22,49,49,0,22,22,50,50,0,0.0037441710065012424,0.017972020831205963,52,81,29,3,3,3,2,3,93,29,12
391,32,32,47,47,0,80,80,42,42,0,32,32,47,47,0,0.002552843868069029,0.002552843868069029,47,47,0,-1,3,3,10,2,36,75,85
392,6,108,29,75,46,26,27,32,32,0,6,8,29,35,6,0.00030634126416828345,0.00037441710065012424,33,34,1,4,4,4,8,1,10,55,4
393,206,412,89,99,10,166,166,87,87,0,166,166,91,91,0,0.019878144252697506,0.02920453385070969,79,89,10,3,2,2,8,18,10,30,14
394,2,208,28,91,63,7,12,28,31,3,2,12,28,41,13,0.00017018959120460194,0.005480104836788182,31,57,26,3,5,4,4,1,84,95,44
395,24,1664,44,100,56,60,138,40,77,37,24,138,44,83,39,0.0013615167296368155,0.04486197624153307,40,97,57,1,3,2,9,4,35,64,11
396,163,163,87,87,0,112,112,92,92,0,112,112,92,92,0,0.019367575479083698,0.019367575479083698,84,84,0,-1,2,2,4,15,53,19,89
397,94,94,73,73,0,64,64,65,65,0,64,64,67,67,0,0.015214949453691413,0.015214949453691413,79,79,0,-1,3,3,4,9,47,39,66
398,0,206,1,92,91,0,14,1,30,29,0,8,1,34,33,0.0,0.0020422750944552232,1,44,43,3,-1,4,5,0,63,97,83
399,19,19,49,49,0,18,18,38,38,0,18,18,47,47,0,0.00439089145307873,0.00439089145307873,56,56,0,-1,4,4,3,4,81,22,86
400,0,1640,1,100,99,0,154,1,62,61,0,137,1,78,77,0.0,0.02127369890057524,1,85,84,1,-1,2,15,0,7,96,16
401,235,235,95,95,0,72,72,84,84,0,72,72,84,84,0,0.03699921712788046,0.03699921712788046,93,93,0,-1,2,2,3,29,85,0,84
402,0,616,1,100,99,0,60,1,39,38,0,53,1,54,53,0.0,0.009836958371625992,1,70,69,2,-1,3,9,0,35,36,39
403,151,151,88,88,0,72,72,83,83,0,72,72,83,83,0,0.024609414888185438,0.024609414888185438,87,87,0,-1,2,2,3,15,58,16,76
404,0,102,1,75,74,0,10,1,27,26,0,4,1,29,28,0.0,0.0002723033459273631,1,30,29,4,-1,5,6,1,65,69,56
405,334,950,96,100,4,246,246,95,95,0,246,246,96,96,0,0.025290173253003846,0.028557813404132205,88,90,2,2,2,2,10,19,22,15,41
406,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,60,45,67
407,362,978,98,100,2,200,200,95,95,0,200,200,95,95,0,0.03727152047380782,0.04768712345552946,94,97,3,2,2,2,8,29,21,0,8
408,146,146,87,87,0,78,78,72,72,0,78,78,75,75,0,0.016916845365737433,0.016916845365737433,80,80,0,-1,2,2,4,16,47,12,93
409,110,726,77,100,23,142,142,81,81,0,110,142,78,86,8,0.011096361346540046,0.019673916743251984,71,83,12,2,2,2,8,7,39,21,19
410,0,616,1,100,99,0,50,1,48,47,0,50,1,54,53,0.0,0.01674665577453283,1,82,81,2,-1,3,5,0,61,84,15
411,61,163,63,90,27,54,54,55,55,0,54,54,60,60,0,0.014227849824704722,0.015214949453691413,75,78,3,4,3,3,4,12,84,37,71
412,0,206,1,90,89,0,28,1,35,34,0,20,1,44,43,0.0,0.0048674223084516155,1,55,54,3,-1,4,6,0,74,80,38
413,134,340,84,99,15,64,64,70,70,0,64,64,70,70,0,0.021784267674189048,0.03185949147350148,83,90,7,3,3,3,4,20,84,23,37
414,0,206,1,93,92,0,10,1,31,30,0,10,1,37,36,0.0,0.004186663943633207,1,51,50,3,-1,4,3,1,58,69,72
415,258,1858,94,100,6,176,176,85,85,0,176,176,89,89,0,0.019810068416215663,0.041253956907995507,84,96,12,1,2,2,8,16,42,12,16
416,132,132,80,80,0,100,100,66,66,0,100,100,72,72,0,0.01415977398822288,0.01415977398822288,77,77,0,-1,2,2,6,8,59,8,36
417,6,6,30,30,0,7,7,30,30,0,6,6,30,30,0,0.0002723033459273631,0.0002723033459273631,31,31,0,-1,4,4,2,1,91,78,69
418,16,222,41,95,54,28,28,45,45,0,16,28,41,48,7,0.0021784267674189047,0.010075223799312433,45,67,22,3,3,3,3,2,60,94,14
419,0,102,1,80,79,0,10,1,25,24,0,2,1,25,24,0.0,6.807583648184077e-05,1,27,26,4,-1,5,9,0,31,89,68
420,94,94,75,75,0,54,54,60,60,0,54,54,62,62,0,0.010381565063480718,0.010381565063480718,71,71,0,-1,3,3,4,9,78,27,92
421,144,744,88,100,12,48,48,62,62,0,48,48,64,64,0,0.017257224548146634,0.02978317846080534,83,92,9,2,3,3,3,18,64,30,19
422,22,124,41,81,40,70,70,41,41,0,22,25,41,46,5,0.0009190237925048504,0.001157289220191293,37,39,2,4,3,3,9,2,23,74,56
423,0,102,1,82,81,0,4,1,29,28,0,3,1,31,30,0.0,0.00030634126416828345,1,32,31,4,-1,5,2,0,68,96,56
424,0,616,1,100,99,0,20,1,42,41,0,18,1,45,44,0.0,0.003369753905851118,1,49,48,2,-1,3,3,0,58,93,63
425,100,100,68,68,0,100,100,63,63,0,100,100,68,68,0,0.054494707103713534,0.059668470676333435,99,100,1,2,1,1,6,15,41,16,38
426,0,206,1,93,92,0,18,1,40,39,0,18,1,44,43,0.0,0.011096361346540046,1,72,71,3,-1,4,3,0,60,76,19
427,0,206,1,92,91,0,30,1,35,34,0,26,1,48,47,0.0,0.0038462847612240037,1,51,50,3,-1,4,5,0,63,79,28
428,100,100,62,62,0,100,100,48,48,0,100,100,62,62,0,0.04237720820994588,0.04367064910310085,97,97,0,3,1,1,10,15,11,16,70
429,100,100,67,67,0,100,100,70,70,0,100,100,71,71,0,0.0348888661969434,0.036488648354266656,93,95,2,3,1,1,6,7,74,48,46
430,16,222,35,87,52,78,78,44,44,0,16,28,35,42,7,0.0026889955410327104,0.0035739814152966403,46,47,1,3,3,3,8,3,27,46,74
431,16,632,44,100,56,28,28,44,44,0,16,28,43,53,10,0.00176997174852786,0.009939072126348753,42,71,29,2,3,3,3,1,76,53,62
432,6,212,31,94,63,16,32,33,36,3,6,26,31,50,19,0.0002382654276864427,0.004595118962524252,32,53,21,3,4,4,6,1,32,4,38
433,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,75,69,87
434,58,264,59,93,34,72,72,59,59,0,58,64,61,61,0,0.006126825283365669,0.008407365805507334,55,64,9,3,2,2,6,3,69,54,46
435,12,12,36,36,0,66,66,37,37,0,12,12,36,36,0,0.002110350930937064,0.002110350930937064,43,43,0,-1,4,4,11,2,19,83,50
436,0,206,1,94,93,0,12,1,39,38,0,12,1,41,40,0.0,0.006875659484665918,1,65,64,3,-1,4,2,0,90,91,20
437,16,1656,41,100,59,40,84,43,73,30,16,84,41,73,32,0.002144388849177984,0.055583920487422986,47,98,51,1,3,2,5,1,49,53,3
438,2,2,29,29,0,7,7,29,29,0,2,2,29,29,0,0.00010211375472276115,0.00010211375472276115,31,31,0,-1,5,5,4,1,47,60,50
439,210,826,90,100,10,220,220,85,85,0,210,220,91,91,0,0.014364001497668403,0.020558902617515914,77,81,4,2,2,2,12,14,3,14,21
440,24,24,49,49,0,18,18,47,47,0,18,18,49,49,0,0.0018040096667687805,0.0018040096667687805,42,42,0,-1,3,3,2,4,99,64,85
441,100,100,64,64,0,100,100,57,57,0,100,100,66,66,0,0.053269342047040404,0.06290207290922087,98,100,2,2,1,1,7,27,46,10,20
442,34,650,53,100,47,28,38,45,55,10,28,38,50,58,8,0.005922597773920147,0.009054086252084823,59,64,5,2,3,3,3,4,58,72,63
443,86,702,59,100,41,126,126,69,69,0,86,126,59,77,18,0.009632730862180468,0.0156914803090643,66,76,10,2,2,2,7,6,24,34,48
444,193,399,93,100,7,112,112,92,92,0,112,112,92,92,0,0.02658361414615882,0.034140031995643146,91,95,4,3,2,2,4,20,53,23,8
445,16,222,44,94,50,34,34,47,47,0,16,22,45,50,5,0.002586881786309949,0.004493005207801491,49,55,6,3,3,3,4,2,78,94,46
446,212,418,90,97,7,166,166,83,83,0,166,166,88,88,0,0.013376901868681712,0.01412573606998196,75,78,3,3,2,2,8,14,15,32,71
447,178,178,88,88,0,152,152,83,83,0,152,152,86,86,0,0.019129310051397258,0.019129310051397258,82,82,0,-1,2,2,8,18,21,5,66
448,0,102,1,73,72,0,18,1,28,27,0,2,1,25,24,0.0,0.00030634126416828345,1,32,31,4,-1,5,10,0,22,84,49
449,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,1,35,50,85
450,16,16,37,37,0,54,54,39,39,0,16,16,37,37,0,0.0011913271384322134,0.0011913271384322134,40,40,0,-1,3,3,8,1,21,71,82
451,135,751,87,100,13,32,32,58,58,0,32,32,59,59,0,0.01872085503250621,0.035569624561761805,85,96,11,2,3,3,2,16,68,18,16
452,1,207,26,91,65,6,24,26,33,7,1,9,26,35,9,3.4037918240920386e-05,0.0013615167296368155,28,40,12,3,6,4,6,1,44,78,52
453,114,114,78,78,0,100,100,73,73,0,100,100,74,74,0,0.013547091459886314,0.013547091459886314,72,72,0,-1,2,2,6,9,71,31,76
454,108,314,80,96,16,96,96,89,89,0,96,96,89,89,0,0.017121072875182955,0.0212056230640934,82,85,3,3,2,2,3,5,64,25,13
455,208,414,89,96,7,252,252,92,92,0,208,214,89,89,0,0.017495489975833077,0.018959120460192654,79,80,1,3,2,2,11,8,33,20,46
456,77,77,64,64,0,56,56,44,44,0,56,56,52,52,0,0.007522379931243405,0.007522379931243405,61,61,0,-1,3,3,6,8,56,57,79
457,120,736,81,100,19,118,118,91,91,0,118,118,91,91,0,0.01320671227747711,0.028217434221723,75,87,12,2,2,2,5,7,80,48,15
458,226,226,92,92,0,228,228,77,77,0,226,226,92,92,0,0.013138636440995268,0.013138636440995268,71,71,0,-1,2,2,15,14,7,32,40
459,32,648,43,100,57,154,154,65,65,0,32,72,43,56,13,0.004288777698355968,0.008577555396711936,54,63,9,2,3,3,14,3,17,29,47
460,180,386,92,99,7,104,104,85,85,0,104,104,86,86,0,0.0228734810578985,0.026992069165049867,87,88,1,3,2,2,5,16,37,18,72
461,22,228,49,92,43,54,54,55,55,0,22,54,49,59,10,0.004186663943633207,0.01412573606998196,53,76,23,3,3,3,4,3,84,29,19
462,112,112,75,75,0,102,102,68,68,0,112,112,78,78,0,0.013104598522754349,0.013104598522754349,75,75,0,-1,3,3,7,8,43,20,66
463,16,16,33,33,0,66,66,36,36,0,16,16,33,33,0,0.001157289220191293,0.001157289220191293,38,38,0,-1,3,3,10,1,0,71,79
464,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,66,85,69
465,56,56,56,56,0,150,150,70,70,0,56,56,56,56,0,0.0053439531638245,0.0053439531638245,59,59,0,-1,2,2,11,3,38,29,81
466,50,152,55,82,27,106,106,58,58,0,49,51,55,55,0,0.003982436434187685,0.004016474352428605,52,52,0,4,3,3,11,6,19,41,95
467,24,24,50,50,0,22,22,49,49,0,22,22,53,53,0,0.0018720855032506212,0.0018720855032506212,44,44,0,-1,3,3,2,4,90,64,36
468,66,1706,53,100,47,190,224,69,74,5,64,110,53,76,23,0.004016474352428605,0.011845195547840293,51,72,21,1,2,2,16,6,4,41,56
469,6,212,27,89,62,20,24,28,30,2,6,16,27,32,5,0.0004084550188910446,0.0009190237925048504,33,37,4,3,4,4,6,1,40,60,64
470,0,616,1,100,99,0,34,1,35,34,0,19,1,42,41,0.0,0.0032336022328874367,1,48,47,2,-1,3,6,0,48,66,70
471,70,670,59,100,41,128,128,73,73,0,70,128,59,80,21,0.005956635692161067,0.029919330133769018,57,90,33,2,3,3,8,5,21,47,7
472,240,840,94,100,6,72,72,80,80,0,72,72,80,80,0,0.031110657272201234,0.04169644984512747,91,94,3,2,2,2,3,27,87,10,6
473,160,160,89,89,0,152,152,82,82,0,152,152,88,88,0,0.0160318594914735,0.0160318594914735,79,79,0,-1,2,2,8,15,39,19,85
474,0,206,1,89,88,0,20,1,29,28,0,8,1,32,31,0.0,0.0013615167296368155,1,37,36,3,-1,4,6,0,71,85,52
475,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,93,91,87
476,0,102,1,76,75,0,15,1,27,26,0,2,1,26,25,0.0,0.0005105687736138058,1,33,32,4,-1,5,9,0,54,93,42
477,100,100,74,74,0,100,100,80,80,0,100,100,80,80,0,0.07777664318050308,0.07893393240069438,100,100,0,3,1,1,5,40,45,3,54
478,332,948,95,100,5,168,168,96,96,0,168,168,96,96,0,0.03240409816535621,0.03866707512168556,91,93,2,2,2,2,6,22,40,9,17
479,0,616,1,100,99,0,94,1,47,46,0,94,1,59,58,0.0,0.015487252799618776,1,78,77,2,-1,3,9,0,28,87,15
480,0,616,1,100,99,0,39,1,31,30,0,22,1,37,36,0.0,0.00353994349705572,1,49,48,2,-1,3,9,0,29,76,75
481,162,778,84,100,16,112,112,75,75,0,112,112,78,78,0,0.012491915994417782,0.016099935327955343,73,78,5,2,3,3,7,14,43,14,41
482,136,752,86,100,14,70,80,62,69,7,70,80,69,73,4,0.01589570781850982,0.033255046121379216,78,93,15,2,3,3,5,16,45,12,15
483,8,110,36,80,44,26,26,36,36,0,8,10,36,36,0,0.0005105687736138058,0.0006807583648184077,35,36,1,4,4,4,5,2,45,56,49
484,6,212,29,89,60,24,28,32,33,1,6,19,29,39,10,0.0005446066918547262,0.003369753905851118,35,50,15,3,4,4,8,1,42,88,73
485,126,126,77,77,0,158,158,74,74,0,126,126,78,78,0,0.011096361346540046,0.011096361346540046,70,70,0,-1,2,2,9,8,28,17,86
486,0,206,1,87,86,0,47,1,33,32,0,6,1,27,26,0.0,0.0015317063208414173,1,41,40,3,-1,4,16,0,9,81,94
487,186,392,92,100,8,104,104,86,86,0,104,104,87,87,0,0.024881718234112803,0.027264372510977228,88,88,0,3,2,2,5,17,49,6,70
488,6,1646,29,100,71,31,144,32,60,28,6,144,29,78,49,0.0002042275094455223,0.027740903366350114,32,89,57,1,4,2,10,1,0,55,9
489,6,622,30,100,70,19,54,30,38,8,6,50,30,55,25,0.00017018959120460194,0.009156200006807584,30,66,36,2,4,3,8,1,21,60,17
490,6,622,29,100,71,35,132,31,60,29,6,130,29,76,47,0.00017018959120460194,0.01674665577453283,30,78,48,2,4,3,15,1,7,60,18
491,34,650,56,100,44,22,22,49,49,0,22,22,53,53,0,0.006535280302256714,0.02011640968038395,63,85,22,2,3,3,2,7,90,62,5
492,2,2,26,26,0,4,4,26,26,0,2,2,26,26,0,0.0,0.0,1,1,0,-1,5,5,3,1,82,68,67
493,100,100,60,60,0,100,100,40,40,0,100,100,60,60,0,0.04350045951189625,0.053473569556485925,97,99,2,2,1,1,14,22,25,9,37
494,111,727,74,100,26,94,104,62,72,10,94,104,69,78,9,0.008373327887266415,0.022226760611321013,62,88,26,2,2,2,5,8,52,57,18
495,0,616,1,100,99,0,48,1,46,45,0,48,1,53,52,0.0,0.00796487286837537,1,64,63,2,-1,3,6,0,65,40,48
496,20,226,48,92,44,30,34,44,44,0,20,34,48,52,4,0.0014295925661186562,0.003369753905851118,41,51,10,3,3,3,4,3,84,43,54
497,16,632,33,100,67,94,104,37,54,17,16,32,33,42,9,0.0007147962830593281,0.0026549576227917903,36,46,10,2,3,3,16,2,4,42,53
498,16,616,44,100,56,28,28,44,44,0,16,28,43,53,10,0.00176997174852786,0.021648116001225366,42,86,44,2,3,3,3,1,76,53,7
499,0,206,1,93,92,0,18,1,39,38,0,18,1,45,44,0.0,0.008645631233193778,1,65,64,3,-1,4,3,0,55,36,14
500,16,1656,34,100,66,40,132,33,62,29,16,121,34,78,44,0.0004084550188910446,0.02100139555464788,35,80,45,1,3,2,12,1,3,4,37
501,39,245,54,93,39,38,38,51,51,0,38,38,54,54,0,0.004493005207801491,0.005377991082065421,55,57,2,3,3,3,3,4,82,22,42
502,128,728,79,100,21,146,146,80,80,0,128,146,80,85,5,0.008101024541339052,0.012117498893767658,63,74,11,2,2,2,8,5,10,47,26
503,12,1652,35,100,65,50,108,36,60,24,12,102,35,75,40,0.0009530617107457708,0.020831205963443275,37,83,46,1,4,2,9,2,54,74,77
504,16,632,35,100,65,78,88,45,47,2,16,38,35,49,14,0.002484768031587188,0.005820484019197386,47,58,11,2,3,3,8,2,15,94,29
505,0,206,1,91,90,0,54,1,33,32,0,19,1,39,38,0.0,0.0030293747234419145,1,48,47,3,-1,4,11,0,38,93,22
506,14,630,41,100,59,18,38,38,45,7,14,38,41,50,9,0.0011232513019503727,0.03104258143571939,40,91,51,2,4,3,3,4,96,64,2
507,16,116,41,76,35,24,24,37,37,0,16,16,41,41,0,0.0034037918240920387,0.003437829742332959,51,51,0,4,4,4,4,6,83,73,60
508,128,128,80,80,0,188,188,81,81,0,128,128,80,80,0,0.008509479560230097,0.008509479560230097,66,66,0,-1,2,2,10,6,18,26,36
509,490,592,100,100,0,248,248,98,98,0,248,248,98,98,0,0.055788147996868515,0.05589026175159127,99,99,0,4,2,2,8,36,57,2,63
510,38,638,54,100,46,32,32,58,58,0,32,32,60,60,0,0.0031314884781646754,0.00707988699411144,50,60,10,2,3,3,2,3,91,54,51
511,100,100,82,82,0,100,100,98,98,0,100,100,98,98,0,0.10075223799312434,0.10146703427618367,99,99,0,4,1,1,2,20,98,23,61
512,40,656,46,100,54,174,178,71,71,0,40,69,46,56,10,0.0025188059498281084,0.006909697402906838,47,60,13,2,2,2,14,1,17,53,22
513,16,632,39,100,61,28,28,40,40,0,16,28,39,48,9,0.0014636304843595766,0.005037611899656217,41,56,15,2,3,3,3,1,82,71,64
514,60,676,62,100,38,60,70,51,58,7,60,70,62,65,3,0.006535280302256714,0.022465026039007456,60,84,24,2,3,3,5,5,80,47,18
515,368,470,100,100,0,112,112,94,94,0,112,112,94,94,0,0.050954763606657814,0.05194186323564451,98,98,0,4,2,2,4,36,78,2,83
516,2,208,25,90,65,6,26,25,32,7,2,26,25,45,20,0.0,0.003982436434187685,1,49,48,3,5,4,5,1,50,78,26
517,22,638,41,100,59,70,136,37,63,26,22,136,41,81,40,0.0005446066918547262,0.033255046121379216,35,93,58,2,3,3,11,2,33,63,3
518,18,224,45,93,48,28,28,40,40,0,18,28,45,48,3,0.0007147962830593281,0.0020082371762143027,36,43,7,3,3,3,3,2,82,56,43
519,0,616,1,99,98,0,138,1,60,59,0,110,1,76,75,0.0,0.017087034956942034,1,80,79,2,-1,3,17,0,20,36,23
520,0,102,1,83,82,0,4,1,28,27,0,4,1,30,29,0.0,0.004356853534837809,1,51,50,4,-1,5,2,0,99,97,31
521,22,124,43,80,37,50,50,37,37,0,22,24,43,48,5,0.0014295925661186562,0.0016678579938050988,41,43,2,4,3,3,8,3,30,51,88
522,386,386,98,98,0,374,374,99,99,0,374,374,99,99,0,0.026107083290785937,0.026107083290785937,88,88,0,-1,2,2,15,19,7,15,99
523,77,693,72,100,28,48,48,59,59,0,48,48,63,63,0,0.008305252050784574,0.02413288403281255,65,90,25,2,3,3,3,8,75,44,5
524,0,206,1,92,91,0,14,1,30,29,0,6,1,30,29,0.0,0.001940161339732462,1,43,42,3,-1,4,5,0,70,91,46
525,118,118,80,80,0,120,120,85,85,0,120,120,85,85,0,0.016474352428605468,0.016474352428605468,81,81,0,-1,2,2,6,9,48,39,87
526,16,16,32,32,0,24,24,29,29,0,16,16,32,32,0,0.0009190237925048504,0.0009190237925048504,35,35,0,-1,3,3,9,1,29,78,99
527,2,618,26,100,74,10,52,26,34,8,2,52,26,52,26,0.0,0.006399128629293032,1,56,55,2,5,3,9,2,29,58,31
528,22,124,41,81,40,40,40,40,40,0,22,24,41,44,3,0.0019741992579733825,0.0020763130126961434,45,45,0,4,3,3,5,2,50,52,55
529,46,252,54,94,40,60,60,53,53,0,46,60,54,59,5,0.00439089145307873,0.006331052792811192,52,60,8,3,3,3,5,6,49,28,83
530,0,206,1,92,91,0,12,1,33,32,0,8,1,36,35,0.0,0.0009870996289866913,1,38,37,3,-1,4,4,0,77,76,61
531,0,206,1,96,95,0,12,1,34,33,0,12,1,41,40,0.0,0.003267640151128357,1,52,51,3,-1,4,2,0,98,80,22
532,6,6,31,31,0,17,17,31,31,0,6,6,31,31,0,6.807583648184077e-05,6.807583648184077e-05,30,30,0,-1,4,4,7,1,62,65,92
533,380,380,98,98,0,112,112,92,92,0,112,112,92,92,0,0.04983151230470744,0.04983151230470744,97,97,0,-1,2,2,4,36,83,2,98
534,144,1784,81,100,19,280,324,81,88,7,144,212,81,88,7,0.008066986623098132,0.02018448551686579,58,85,27,1,2,2,17,6,20,13,72
535,122,738,79,100,21,176,186,74,77,3,122,172,79,84,5,0.009190237925048503,0.014772456516559448,64,71,7,2,2,2,12,8,2,44,26
536,214,214,90,90,0,142,142,72,72,0,142,142,83,83,0,0.02130773681881616,0.02130773681881616,85,85,0,-1,2,2,8,16,42,18,96
537,71,277,57,96,39,108,108,61,61,0,71,79,57,58,1,0.005105687736138058,0.006535280302256714,57,60,3,3,2,2,9,6,28,35,83
538,0,206,1,94,93,0,14,1,36,35,0,14,1,42,41,0.0,0.004288777698355968,1,53,52,3,-1,4,3,0,81,97,38
539,256,358,93,94,1,200,200,93,93,0,200,200,93,93,0,0.021137547227611558,0.021375812655298,82,83,1,4,2,2,8,18,27,5,55
540,0,616,1,100,99,0,120,1,61,60,0,120,1,78,77,0.0,0.029647026787841656,1,91,90,2,-1,3,10,0,12,89,2
541,39,141,58,91,33,32,32,63,63,0,32,32,64,64,0,0.005037611899656217,0.00527587732734266,58,60,2,4,3,3,2,4,86,22,49
542,0,616,1,100,99,0,42,1,40,39,0,42,1,56,55,0.0,0.008066986623098132,1,66,65,2,-1,3,6,0,32,87,17
543,100,100,71,71,0,100,100,80,80,0,100,100,81,81,0,0.05908982606623779,0.05929405357568331,99,99,0,5,1,1,5,29,49,1,60
544,281,281,98,98,0,88,88,84,84,0,88,88,84,84,0,0.03618230709009837,0.03618230709009837,94,94,0,-1,2,2,4,29,67,11,89
545,110,110,77,77,0,138,138,71,71,0,110,110,77,77,0,0.007862759113652609,0.007862759113652609,64,64,0,-1,2,2,9,6,54,13,84
546,26,232,52,99,47,22,22,54,54,0,22,22,54,54,0,0.003369753905851118,0.007216038667075122,49,62,13,3,3,3,2,6,99,41,57
547,2,618,26,100,74,7,40,27,40,13,2,40,26,52,26,3.4037918240920386e-05,0.009870996289866912,26,70,44,2,5,3,5,2,80,58,8
548,67,67,57,57,0,108,108,60,60,0,67,67,57,57,0,0.005173763572619898,0.005173763572619898,55,55,0,-1,3,3,8,6,42,35,99
549,46,252,54,93,39,46,46,43,43,0,46,46,54,54,0,0.0063650907110521125,0.008101024541339052,57,63,6,3,3,3,6,6,69,34,52
550,100,306,80,100,20,22,22,49,49,0,22,22,50,50,0,0.009973110044589673,0.03012355764321454,68,89,21,3,3,3,2,14,93,32,10
551,130,232,80,91,11,54,54,52,52,0,54,54,55,55,0,0.014227849824704722,0.014874570271282209,77,77,0,4,3,3,4,16,83,12,42
552,100,100,69,69,0,100,100,66,66,0,100,100,72,72,0,0.04680213758126553,0.04680213758126553,96,96,0,-1,1,1,6,17,44,6,36
553,6,1646,28,100,72,20,134,28,62,34,6,112,28,79,51,0.00013615167296368154,0.01579359406378706,28,75,47,1,4,2,14,2,17,58,33
554,100,100,71,71,0,100,100,79,79,0,100,100,79,79,0,0.0392457197317812,0.058034650600769254,94,100,6,2,1,1,5,9,70,31,12
555,0,101,1,74,73,0,10,1,25,24,0,1,1,25,24,0.0,6.807583648184077e-05,1,27,26,5,-1,6,10,1,18,50,58
556,56,158,53,83,30,134,134,66,66,0,56,58,53,53,0,0.0053439531638245,0.0053439531638245,56,56,0,4,2,2,10,3,22,29,65
557,90,296,65,94,29,136,136,81,81,0,90,136,66,81,15,0.011777119711358454,0.017937982912965042,72,81,9,3,2,2,7,6,43,77,25
558,16,632,43,100,57,34,44,46,49,3,16,44,43,56,13,0.0020422750944552232,0.019571802988529223,45,83,38,2,3,3,4,1,73,53,5
559,145,145,90,90,0,48,48,68,68,0,48,48,69,69,0,0.019878144252697506,0.019878144252697506,85,85,0,-1,3,3,3,18,81,5,93
560,60,60,62,62,0,60,60,51,51,0,60,60,62,62,0,0.006535280302256714,0.006535280302256714,60,60,0,-1,3,3,5,5,80,47,76
561,203,305,94,95,1,144,144,91,91,0,144,144,91,91,0,0.025766704108376733,0.025834779944858572,88,88,0,4,2,2,6,15,32,16,4
562,256,358,97,99,2,72,72,80,80,0,72,72,80,80,0,0.03475271452397971,0.03536539705231628,94,94,0,4,2,2,3,27,66,10,74
563,34,1674,43,100,57,124,178,58,69,11,34,178,43,87,44,0.0011913271384322134,0.02825147213996392,39,90,51,1,3,2,14,4,8,64,7
564,190,290,89,95,6,222,222,83,83,0,222,222,90,90,0,0.020048333843902106,0.02011640968038395,82,82,0,4,2,2,13,16,13,18,65
565,1,207,25,93,68,6,28,25,35,10,1,9,25,35,10,0.0,0.001940161339732462,1,43,42,3,6,4,6,2,69,58,52
566,6,212,31,93,62,10,10,32,32,0,6,10,31,36,5,0.00037441710065012424,0.0013274788113958951,33,40,7,3,4,4,3,1,55,88,54
567,242,858,91,100,9,302,302,86,86,0,242,260,91,93,2,0.011879233466081215,0.012798257258586064,66,70,4,2,2,2,16,13,9,24,63
568,12,12,32,32,0,72,72,34,34,0,12,12,32,32,0,0.00034037918240920387,0.00034037918240920387,32,32,0,-1,4,4,16,2,4,63,79
569,40,40,49,49,0,130,130,66,66,0,40,40,49,49,0,0.0028591851322373124,0.0028591851322373124,48,48,0,-1,2,2,11,1,38,53,87
