,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
439,0,616,13.0,100.0,87.0,0,56,13.0,50.0,37.0,0,56,13.0,54.5,41.5,2,5,0,37,87,39
440,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,5,0,49,99,81
441,0,206,13.0,89.0,76.0,0,34,13.0,31.0,18.0,0,15,13.0,31.0,18.0,3,9,0,29,80,22
442,32,648,47.5,100.0,52.5,74,84,43.0,46.0,3.0,32,62,47.5,55.0,7.5,2,8,2,10,74,38
443,40,246,51.0,94.0,43.0,102,102,61.0,61.0,0.0,40,52,51.0,52.5,1.5,3,8,3,15,46,75
444,0,616,12.5,100.0,87.5,0,62,12.5,36.5,24.0,0,34,12.5,49.0,36.5,2,10,0,36,91,62
445,100,100,80.0,80.0,0.0,100,100,90.0,90.0,0.0,100,100,90.0,90.0,0.0,-1,4,8,78,57,89
446,52,258,53.0,93.0,40.0,80,80,54.0,54.0,0.0,52,58,53.0,53.0,0.0,3,6,3,40,43,46
447,88,704,65.0,100.0,35.0,110,110,77.5,77.5,0.0,88,110,65.0,80.0,15.0,2,6,4,44,38,13
448,124,1724,78.5,100.0,21.5,230,230,87.5,87.5,0.0,124,230,78.5,93.0,14.5,1,12,6,6,34,2
449,8,214,34.0,93.0,59.0,14,14,33.5,33.5,0.0,8,14,34.0,38.0,4.0,3,3,2,82,63,32
450,62,1702,52.5,100.0,47.5,206,260,71.0,76.5,5.5,62,214,52.5,88.0,35.5,1,17,6,20,70,18
451,116,218,81.0,94.0,13.0,104,104,89.0,89.0,0.0,104,104,89.5,89.5,0.0,4,5,8,49,20,88
452,258,258,95.0,95.0,0.0,216,216,96.5,96.5,0.0,216,216,96.5,96.5,0.0,-1,9,15,29,16,92
453,0,616,13.0,100.0,87.0,0,40,13.0,44.5,31.5,0,36,13.0,52.0,39.0,2,5,0,49,76,25
454,94,195,73.5,92.0,18.5,28,28,45.0,45.0,0.0,28,28,50.5,50.5,0.0,6,3,14,82,32,78
455,100,100,70.5,70.5,0.0,100,100,46.0,46.0,0.0,100,100,70.5,70.5,0.0,2,14,6,17,13,71
456,22,22,42.0,42.0,0.0,52,52,41.5,41.5,0.0,22,22,42.0,42.0,0.0,-1,6,2,56,83,87
457,134,334,84.5,99.0,14.5,88,88,83.5,83.5,0.0,88,88,83.5,83.5,0.0,3,4,18,84,30,19
458,0,616,12.5,100.0,87.5,0,38,12.5,34.5,22.0,0,38,12.5,48.5,36.0,2,6,0,40,89,44
459,44,44,54.0,54.0,0.0,80,80,71.5,71.5,0.0,44,44,54.0,54.0,0.0,-1,5,4,45,38,85
460,46,46,59.0,59.0,0.0,22,22,58.5,58.5,0.0,22,22,60.0,60.0,0.0,-1,2,6,95,13,96
461,25,127,50.0,85.0,35.0,28,28,50.0,50.0,0.0,28,28,53.5,53.5,0.0,4,3,6,58,73,83
462,6,212,32.5,94.0,61.5,12,16,32.0,34.5,2.5,6,16,32.5,39.0,6.5,3,4,1,53,65,8
463,312,518,97.0,100.0,3.0,300,300,95.0,95.0,0.0,300,300,97.0,97.0,0.0,3,14,16,8,12,73
464,0,616,13.0,100.0,87.0,0,110,13.0,56.5,43.5,0,104,13.0,75.5,62.5,2,14,0,25,91,30
465,100,100,70.5,70.5,0.0,100,100,46.0,46.0,0.0,100,100,70.5,70.5,0.0,3,14,17,17,6,54
466,16,16,37.5,37.5,0.0,62,62,45.0,45.0,0.0,16,16,37.5,37.5,0.0,-1,6,3,71,46,66
467,0,616,13.0,100.0,87.0,0,34,13.0,46.5,33.5,0,34,13.0,52.0,39.0,2,4,0,73,66,7
468,66,682,69.5,100.0,30.5,38,38,58.0,58.0,0.0,38,38,60.0,60.0,0.0,2,3,7,66,21,18
469,35,241,58.0,100.0,42.0,22,22,60.5,60.5,0.0,22,22,62.0,62.0,0.0,3,2,6,97,28,14
470,110,726,74.0,100.0,26.0,126,126,78.5,78.5,0.0,110,126,76.0,84.0,8.0,2,7,6,46,13,1
471,14,220,41.0,96.0,55.0,18,18,38.5,38.5,0.0,14,18,41.0,44.0,3.0,3,3,4,75,64,13
472,63,679,58.0,100.0,42.0,114,124,62.0,66.5,4.5,63,124,58.0,80.0,22.0,2,9,8,54,57,1
473,98,714,68.0,100.0,32.0,66,86,51.5,64.0,12.5,66,86,61.5,66.5,5.0,2,6,8,56,8,16
474,129,745,82.0,100.0,18.0,104,104,84.5,84.5,0.0,104,104,85.0,85.0,0.0,2,5,12,63,37,6
475,18,18,49.0,49.0,0.0,34,34,49.5,49.5,0.0,18,18,49.0,49.0,0.0,-1,4,2,78,52,59
476,163,363,92.0,100.0,8.0,96,96,93.0,93.0,0.0,96,96,93.0,93.0,0.0,3,3,16,76,18,48
477,46,662,54.5,100.0,45.5,56,76,49.5,58.0,8.5,46,76,54.5,61.5,7.0,2,6,6,74,28,15
478,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,4,0,84,76,98
479,106,106,74.0,74.0,0.0,126,126,72.5,72.5,0.0,106,106,75.0,75.0,0.0,-1,7,7,24,48,85
480,42,42,59.5,59.5,0.0,48,48,72.0,72.0,0.0,48,48,72.5,72.5,0.0,-1,3,5,76,25,79
481,0,616,13.0,100.0,87.0,0,58,13.0,35.5,22.5,0,47,13.0,51.0,38.0,2,10,1,18,50,44
482,2,2,27.0,27.0,0.0,4,4,26.5,26.5,0.0,2,2,27.0,27.0,0.0,-1,3,1,82,68,86
483,169,375,82.0,99.0,17.0,308,308,88.0,88.0,0.0,169,175,82.0,83.0,1.0,3,16,8,9,44,95
484,100,100,68.0,68.0,0.0,100,100,53.5,53.5,0.0,100,100,68.0,68.0,0.0,1,10,2,22,63,14
485,125,331,82.0,97.0,15.0,84,84,75.5,75.5,0.0,84,84,76.0,76.0,0.0,3,5,12,45,37,43
486,204,410,92.0,100.0,8.0,120,120,88.0,88.0,0.0,120,120,88.0,88.0,0.0,3,6,16,65,12,0
487,106,722,80.5,100.0,19.5,78,88,80.5,88.0,7.5,78,88,80.5,88.0,7.5,2,4,8,67,20,26
488,40,246,51.5,92.0,40.5,110,110,62.0,62.0,0.0,40,48,52.0,55.0,3.0,3,10,6,11,73,74
489,2,618,28.0,100.0,72.0,18,74,30.0,41.5,11.5,2,74,28.0,61.0,33.0,2,9,1,54,88,23
490,0,206,13.0,87.0,74.0,0,24,13.0,28.0,15.0,0,6,13.0,30.0,17.0,3,15,0,7,84,88
491,326,326,98.0,98.0,0.0,348,348,94.0,94.0,0.0,326,326,98.0,98.0,0.0,-1,17,16,20,12,81
492,48,48,56.0,56.0,0.0,18,18,40.0,40.0,0.0,18,18,44.0,44.0,0.0,-1,3,8,96,8,40
493,0,206,13.0,88.0,75.0,0,50,13.0,34.0,21.0,0,12,13.0,32.5,19.5,3,11,0,33,82,29
494,56,56,54.0,54.0,0.0,122,122,63.5,63.5,0.0,56,56,54.0,54.0,0.0,-1,12,2,2,83,59
495,38,1678,49.5,100.0,50.5,74,118,42.0,72.5,30.5,38,118,49.5,81.5,32.0,1,9,3,23,54,30
496,6,212,35.0,93.0,58.0,11,16,33.0,36.0,3.0,6,16,35.0,43.5,8.5,3,4,1,72,4,21
497,0,616,12.5,100.0,87.5,0,38,12.5,50.5,38.0,0,38,12.5,53.5,41.0,2,3,1,87,45,1
498,34,240,52.0,97.0,45.0,22,22,49.5,49.5,0.0,22,22,52.0,52.0,0.0,3,2,7,91,62,57
499,0,1640,13.0,100.0,87.0,0,180,13.0,64.0,51.0,0,180,13.0,87.0,74.0,1,16,0,4,76,1
500,22,22,42.5,42.5,0.0,68,68,43.5,43.5,0.0,22,22,42.5,42.5,0.0,-1,8,2,39,52,87
501,52,668,52.0,100.0,48.0,104,114,58.0,61.0,3.0,52,108,52.0,75.0,23.0,2,10,3,18,43,13
502,88,1728,62.0,100.0,38.0,184,208,84.0,89.5,5.5,88,208,62.0,91.0,29.0,1,10,7,1,62,15
503,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,5,0,45,84,82
504,16,16,37.5,37.5,0.0,68,68,36.0,36.0,0.0,16,16,37.5,37.5,0.0,-1,11,1,5,49,85
505,6,108,33.0,75.0,42.0,66,66,37.5,37.5,0.0,6,8,33.0,35.0,2.0,4,11,1,19,71,55
506,54,260,62.5,94.5,32.0,48,48,68.5,68.5,0.0,48,48,70.0,70.0,0.0,3,3,4,82,72,83
507,22,228,46.0,95.0,49.0,40,40,43.5,43.5,0.0,22,40,46.0,52.0,6.0,3,5,2,45,52,62
508,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,11,0,19,79,86
509,0,206,12.5,92.5,80.0,0,14,12.5,33.0,20.5,0,14,12.5,38.0,25.5,3,3,0,82,87,48
510,16,118,34.5,77.0,42.5,114,114,66.0,66.0,0.0,16,16,34.5,34.5,0.0,4,9,3,29,46,88
511,16,222,43.0,94.0,51.0,28,28,47.0,47.0,0.0,16,28,43.0,51.0,8.0,3,3,1,66,53,28
512,2,618,29.0,100.0,71.0,4,22,30.0,56.5,26.5,2,22,29.0,59.0,30.0,2,2,1,98,4,0
513,16,632,37.0,100.0,63.0,84,122,41.0,62.0,21.0,16,96,37.0,61.0,24.0,2,12,2,14,42,31
514,199,405,88.0,96.0,8.0,110,110,74.0,74.0,0.0,110,110,79.0,79.0,0.0,3,6,20,40,23,22
515,0,616,13.0,100.0,87.0,0,28,13.0,46.5,33.5,0,28,13.0,51.5,38.5,2,3,0,64,98,32
516,389,989,100.0,100.0,0.0,128,128,97.5,97.5,0.0,128,128,97.5,97.5,0.0,2,5,36,49,2,6
517,22,228,44.0,92.0,48.0,158,158,66.5,66.5,0.0,22,28,44.0,47.0,3.0,3,13,3,13,29,58
518,63,679,61.0,100.0,39.0,72,72,82.5,82.5,0.0,72,72,82.5,82.5,0.0,2,3,4,64,22,32
519,241,241,92.0,92.0,0.0,232,232,93.5,93.5,0.0,232,232,94.0,94.0,0.0,-1,10,15,1,19,98
520,0,206,13.0,91.0,78.0,0,16,13.0,31.5,18.5,0,9,13.0,35.0,22.0,3,6,0,44,87,43
521,0,1640,13.0,100.0,87.0,0,128,13.0,66.0,53.0,0,128,13.0,77.5,64.5,1,9,0,28,85,10
522,16,16,44.5,44.5,0.0,38,38,63.5,63.5,0.0,16,16,44.5,44.5,0.0,-1,3,2,81,94,96
523,0,1640,12.5,100.0,87.5,0,66,12.5,48.0,35.5,0,54,12.5,51.5,39.0,1,6,1,59,69,70
524,20,636,46.0,100.0,54.0,44,44,50.5,50.5,0.0,20,44,46.0,57.0,11.0,2,4,3,47,43,41
525,154,770,83.0,100.0,17.0,120,120,82.5,82.5,0.0,120,120,83.0,83.0,0.0,2,6,13,41,24,72
526,40,246,55.0,97.0,42.0,62,62,77.5,77.5,0.0,40,62,61.0,79.0,18.0,3,3,3,75,46,48
527,260,362,95.0,99.0,4.0,72,72,83.0,83.0,0.0,72,72,83.0,83.0,0.0,4,3,27,82,10,49
528,118,118,80.5,80.5,0.0,124,124,77.0,77.0,0.0,124,124,81.5,81.5,0.0,-1,9,13,26,33,93
529,0,206,13.0,93.0,80.0,0,10,13.0,32.0,19.0,0,9,13.0,36.0,23.0,3,3,0,55,89,70
530,0,101,13.0,79.0,66.0,0,9,13.0,26.5,13.5,0,1,13.0,26.5,13.5,5,9,0,26,96,65
531,18,18,41.5,41.5,0.0,54,54,38.0,38.0,0.0,18,18,41.5,41.5,0.0,-1,10,2,12,63,87
532,180,282,92.0,95.0,3.0,104,104,88.0,88.0,0.0,104,104,88.5,88.5,0.0,4,5,16,37,18,88
533,0,102,12.5,84.5,72.0,0,4,12.5,31.0,18.5,0,2,12.5,30.0,17.5,4,2,0,93,87,46
534,114,730,77.0,100.0,23.0,162,162,83.5,83.5,0.0,114,162,77.5,89.0,11.5,2,9,6,29,28,18
535,46,148,63.0,90.0,27.0,28,28,53.0,53.0,0.0,28,28,57.0,57.0,0.0,4,3,6,81,13,88
536,114,320,80.0,95.0,15.0,158,158,81.5,81.5,0.0,114,158,80.5,86.5,6.0,3,9,9,23,31,63
537,80,696,59.5,100.0,40.5,132,132,76.0,76.0,0.0,80,96,59.5,62.5,3.0,2,8,5,10,25,94
538,134,750,83.0,100.0,17.0,158,162,73.0,73.0,0.0,134,162,83.0,87.0,4.0,2,12,9,3,31,15
539,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,5,0,37,66,87
540,100,100,80.5,80.5,0.0,100,100,98.5,98.5,0.0,100,100,98.5,98.5,0.0,2,3,29,60,0,3
541,6,212,33.0,90.0,57.0,14,24,31.0,32.5,1.5,6,12,33.0,35.5,2.5,3,6,1,48,95,53
542,16,16,36.0,36.0,0.0,110,110,62.0,62.0,0.0,16,16,36.0,36.0,0.0,-1,10,1,11,53,86
543,12,12,38.0,38.0,0.0,12,12,36.0,36.0,0.0,12,12,38.5,38.5,0.0,-1,2,2,91,83,86
544,237,237,94.0,94.0,0.0,184,184,98.0,98.0,0.0,184,184,98.5,98.5,0.0,-1,7,20,62,23,69
545,0,206,13.0,90.0,77.0,0,31,13.0,29.0,16.0,0,8,13.0,31.0,18.0,3,14,0,8,40,74
546,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,10,0,0,85,66
547,78,284,60.0,95.0,35.0,94,94,71.5,71.5,0.0,78,94,64.0,73.0,9.0,3,5,7,50,62,31
548,0,206,13.0,96.0,83.0,0,14,13.0,33.5,20.5,0,8,13.0,35.5,22.5,3,3,0,75,87,61
549,268,474,93.0,98.0,5.0,302,302,97.0,97.0,0.0,268,302,96.0,97.0,1.0,3,12,13,2,33,43
550,0,206,13.0,92.0,79.0,0,16,13.0,33.5,20.5,0,16,13.0,45.5,32.5,3,4,0,78,79,20
551,0,1640,13.0,100.0,87.0,0,118,13.0,64.0,51.0,0,118,13.0,78.5,65.5,1,9,0,54,87,10
552,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,6,0,69,66,40
553,176,382,85.0,96.0,11.0,110,110,74.0,74.0,0.0,110,110,79.0,79.0,0.0,3,6,14,40,14,56
554,100,100,71.5,71.5,0.0,100,100,52.5,52.5,0.0,100,100,71.5,71.5,0.0,2,10,18,1,30,19
555,0,616,13.0,100.0,87.0,0,48,13.0,35.0,22.0,0,24,13.0,44.0,31.0,2,9,0,28,87,70
556,164,164,87.0,87.0,0.0,164,164,80.0,80.0,0.0,164,164,87.0,87.0,0.0,-1,10,14,36,32,98
557,0,616,13.0,100.0,87.0,0,57,13.0,31.0,18.0,0,24,13.0,42.0,29.0,2,16,1,4,45,54
558,0,616,13.0,100.0,87.0,0,66,13.0,50.0,37.0,0,66,13.0,55.5,42.5,2,6,0,71,67,2
559,6,622,32.0,100.0,68.0,28,60,33.0,38.0,5.0,6,60,32.0,55.0,23.0,2,8,1,10,88,18
560,50,152,65.5,90.5,25.0,22,22,55.0,55.0,0.0,22,22,57.5,57.5,0.0,4,2,5,89,47,31
561,100,100,70.5,70.5,0.0,100,100,52.5,52.5,0.0,100,100,70.5,70.5,0.0,2,11,8,38,57,10
562,160,160,87.0,87.0,0.0,142,142,95.0,95.0,0.0,142,142,95.0,95.0,0.0,-1,5,8,61,17,79
563,308,508,99.0,100.0,1.0,80,80,96.5,96.5,0.0,80,80,96.5,96.5,0.0,3,2,40,86,3,27
564,0,616,13.0,100.0,87.0,0,30,13.0,43.5,30.5,0,30,13.0,50.0,37.0,2,4,0,73,81,72
565,2,2,29.5,29.5,0.0,13,13,31.0,31.0,0.0,2,2,29.5,29.5,0.0,-1,7,1,46,55,91
566,0,1640,13.0,100.0,87.0,0,114,13.0,61.0,48.0,0,114,13.0,76.0,63.0,1,10,0,18,97,30
567,206,412,92.0,100.0,8.0,134,134,92.0,92.0,0.0,134,134,92.0,92.0,0.0,3,6,18,56,30,73
568,0,616,13.0,100.0,87.0,0,82,13.0,58.0,45.0,0,82,13.0,64.5,51.5,2,7,0,62,76,11
569,16,1656,44.0,100.0,56.0,40,74,46.5,72.0,25.5,16,64,44.0,70.0,26.0,1,5,2,70,94,64
570,6,622,29.0,100.0,71.0,42,124,32.0,60.5,28.5,6,124,29.0,82.0,53.0,2,14,1,17,4,15
571,2,104,28.5,83.0,54.5,4,6,27.5,29.0,1.5,2,5,28.5,30.0,1.5,4,3,1,85,95,83
572,124,225,86.0,97.0,11.0,48,48,74.0,74.0,0.0,48,48,75.0,75.0,0.0,5,3,16,81,18,95
573,112,112,77.5,77.5,0.0,274,274,84.0,84.0,0.0,112,112,77.5,77.5,0.0,-1,16,4,4,72,69
574,22,638,46.5,100.0,53.5,46,76,42.5,52.0,9.5,22,76,46.5,63.5,17.0,2,6,2,59,52,30
575,0,206,13.0,95.0,82.0,0,12,13.0,43.0,30.0,0,12,13.0,43.0,30.0,3,2,0,95,97,18
576,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,4,1,72,45,97
577,0,616,13.0,100.0,87.0,0,55,13.0,38.0,25.0,0,32,13.0,47.0,34.0,2,8,0,10,79,29
578,16,632,35.0,100.0,65.0,66,100,37.5,50.0,12.5,16,100,35.0,63.5,28.5,2,10,1,0,49,19
579,18,224,44.5,95.0,50.5,42,42,42.5,42.5,0.0,18,24,44.5,48.5,4.0,3,6,2,32,83,88
580,158,158,86.0,86.0,0.0,84,84,71.0,71.0,0.0,84,84,72.0,72.0,0.0,-1,5,14,80,32,89
581,121,121,77.0,77.0,0.0,206,206,76.5,76.5,0.0,121,121,77.0,77.0,0.0,-1,12,8,6,44,92
582,92,692,75.0,100.0,25.0,32,32,66.5,66.5,0.0,32,32,67.0,67.0,0.0,2,2,8,68,17,12
583,28,28,46.0,46.0,0.0,68,68,43.5,43.5,0.0,28,28,46.0,46.0,0.0,-1,8,3,39,54,59
584,22,638,44.5,100.0,55.5,50,60,46.5,49.0,2.5,22,60,44.5,53.0,8.5,2,5,2,52,56,21
585,128,230,79.5,91.0,11.5,146,146,80.5,80.5,0.0,128,130,80.5,81.0,0.5,4,8,5,10,47,95
586,100,100,74.0,74.0,0.0,100,100,78.5,78.5,0.0,100,100,79.5,79.5,0.0,1,5,2,50,42,2
587,70,70,69.0,69.0,0.0,62,62,82.0,82.0,0.0,62,62,82.5,82.5,0.0,-1,3,5,94,25,59
588,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,4,0,84,92,89
589,10,10,43.0,43.0,0.0,12,12,42.5,42.5,0.0,12,12,46.0,46.0,0.0,-1,2,3,98,43,79
590,0,206,13.0,87.0,74.0,0,42,13.0,31.0,18.0,0,12,13.0,33.0,20.0,3,14,0,16,97,75
591,241,241,96.0,96.0,0.0,72,72,89.5,89.5,0.0,72,72,89.5,89.5,0.0,-1,3,29,60,11,89
592,94,300,79.0,98.0,19.0,32,32,72.0,72.0,0.0,32,32,72.5,72.5,0.0,3,2,14,86,14,77
593,0,101,13.0,75.0,62.0,0,6,13.0,25.5,12.5,0,1,13.0,25.5,12.5,6,6,1,65,45,58
594,0,206,13.0,89.0,76.0,0,42,13.0,33.5,20.5,0,6,13.0,31.0,18.0,3,9,0,28,40,46
595,40,40,54.5,54.5,0.0,28,28,51.0,51.0,0.0,28,28,55.5,55.5,0.0,-1,3,6,92,26,40
596,6,6,31.0,31.0,0.0,36,36,32.5,32.5,0.0,6,6,31.0,31.0,0.0,-1,12,1,6,60,40
597,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,10,0,11,80,66
598,6,6,31.5,31.5,0.0,24,24,31.0,31.0,0.0,6,6,31.5,31.5,0.0,-1,8,1,30,65,87
599,56,158,68.0,90.0,22.0,38,38,63.5,63.5,0.0,38,38,64.5,64.5,0.0,4,3,7,81,21,64
600,102,203,83.5,93.0,9.5,32,32,66.5,66.5,0.0,32,32,67.0,67.0,0.0,5,2,17,68,6,55
601,22,638,42.5,100.0,57.5,40,60,42.5,50.0,7.5,22,60,42.5,57.5,15.0,2,5,2,50,83,7
602,0,206,13.0,89.0,76.0,0,46,13.0,38.5,25.5,0,46,13.0,52.0,39.0,3,9,1,26,50,12
603,40,246,56.0,97.0,41.0,56,56,86.5,86.5,0.0,40,56,79.0,86.5,7.5,3,2,1,91,53,30
604,88,88,66.0,66.0,0.0,114,114,73.5,73.5,0.0,88,88,67.0,67.0,0.0,-1,9,8,26,8,67
605,124,124,79.0,79.0,0.0,114,114,87.0,87.0,0.0,124,124,90.0,90.0,0.0,-1,6,7,71,21,93
606,0,206,13.0,88.0,75.0,0,26,13.0,32.0,19.0,0,12,13.0,35.5,22.5,3,9,0,54,82,83
607,24,640,47.5,100.0,52.5,36,50,42.0,47.5,5.5,24,50,47.5,57.0,9.5,2,5,4,45,64,9
608,180,780,96.0,100.0,4.0,32,32,76.5,76.5,0.0,32,32,76.5,76.5,0.0,2,2,27,99,10,9
609,128,744,83.0,100.0,17.0,184,184,83.0,83.0,0.0,128,184,83.0,87.0,4.0,2,10,9,22,39,30
610,6,212,33.5,92.0,58.5,14,14,36.5,36.5,0.0,6,14,33.5,42.5,9.0,3,3,1,85,49,13
611,16,16,35.0,35.0,0.0,86,86,36.5,36.5,0.0,16,16,35.0,35.0,0.0,-1,15,2,7,42,89
612,0,616,13.0,100.0,87.0,0,154,13.0,64.5,51.5,0,154,13.0,86.0,73.0,2,14,0,8,99,0
613,24,230,48.0,93.0,45.0,38,38,56.5,56.5,0.0,24,38,48.0,57.5,9.5,3,3,3,82,54,62
614,24,640,48.5,100.0,51.5,28,28,51.0,51.0,0.0,24,28,49.5,55.0,5.5,2,3,4,92,64,18
615,100,100,77.5,77.5,0.0,100,100,91.0,91.0,0.0,100,100,91.0,91.0,0.0,6,4,19,73,15,58
616,51,51,57.0,57.0,0.0,38,38,56.0,56.0,0.0,38,38,58.5,58.5,0.0,-1,3,6,96,35,82
617,261,261,97.0,97.0,0.0,88,88,85.5,85.5,0.0,88,88,85.5,85.5,0.0,-1,4,29,72,1,86
618,105,105,85.5,85.5,0.0,32,32,74.5,74.5,0.0,32,32,74.5,74.5,0.0,-1,2,16,90,18,82
619,96,96,68.0,68.0,0.0,132,132,74.0,74.0,0.0,96,96,68.0,68.0,0.0,-1,8,6,30,34,80
620,6,6,29.0,29.0,0.0,19,19,27.0,27.0,0.0,6,6,29.0,29.0,0.0,-1,14,1,17,68,96
621,309,509,98.0,100.0,2.0,120,120,100.0,100.0,0.0,120,120,100.0,100.0,0.0,3,3,29,76,11,35
622,0,206,13.0,92.0,79.0,0,14,13.0,31.5,18.5,0,6,13.0,32.0,19.0,3,5,0,70,87,94
623,8,110,39.5,79.5,40.0,20,20,36.5,36.5,0.0,8,10,39.5,41.0,1.5,4,4,3,84,51,4
624,61,267,61.0,95.0,34.0,76,76,57.5,57.5,0.0,61,76,61.0,65.5,4.5,3,6,6,32,35,31
625,12,218,33.0,93.0,60.0,20,20,31.5,31.5,0.0,12,20,33.0,40.0,7.0,3,4,2,67,74,19
626,0,206,13.0,92.0,79.0,0,11,13.0,32.0,19.0,0,6,13.0,34.5,21.5,3,4,0,47,86,49
627,184,1824,86.0,100.0,14.0,232,256,93.5,96.0,2.5,184,256,87.5,96.0,8.5,1,10,8,18,17,7
628,100,100,71.5,71.5,0.0,100,100,52.5,52.5,0.0,100,100,71.5,71.5,0.0,-1,10,29,1,11,91
629,212,314,95.0,100.0,5.0,38,38,63.5,63.5,0.0,38,38,64.0,64.0,0.0,4,3,27,60,10,49
630,54,260,55.0,93.0,38.0,64,64,63.5,63.5,0.0,54,64,57.0,66.0,9.0,3,4,4,83,72,90
631,22,1662,49.0,100.0,51.0,44,78,50.5,73.0,22.5,22,78,49.0,76.0,27.0,1,4,2,47,52,44
632,68,68,66.0,66.0,0.0,34,34,50.0,50.0,0.0,34,34,55.5,55.5,0.0,-1,4,7,77,48,89
633,100,100,64.5,64.5,0.0,100,100,54.5,54.5,0.0,100,100,64.5,64.5,0.0,5,9,14,28,14,78
634,2,2,28.5,28.5,0.0,5,5,29.0,29.0,0.0,2,2,28.5,28.5,0.0,-1,3,1,81,55,40
635,0,616,13.0,100.0,87.0,0,102,13.0,55.0,42.0,0,74,13.0,55.0,42.0,2,16,0,9,98,8
636,22,22,43.0,43.0,0.0,80,80,42.0,42.0,0.0,22,22,43.0,43.0,0.0,-1,10,2,18,83,97
637,179,795,88.0,100.0,12.0,150,150,91.0,91.0,0.0,150,150,92.0,92.0,0.0,2,7,12,62,37,23
638,126,742,80.0,100.0,20.0,196,206,80.0,82.0,2.0,126,206,80.0,85.0,5.0,2,12,8,2,17,0
639,0,206,12.5,93.5,81.0,0,22,12.5,33.5,21.0,0,13,12.5,39.0,26.5,3,5,0,45,89,70
640,62,268,66.5,98.0,31.5,38,38,60.0,60.0,0.0,38,38,61.5,61.5,0.0,3,3,9,94,31,11
641,38,1678,44.0,100.0,56.0,136,184,61.5,70.0,8.5,38,184,44.0,86.0,42.0,1,15,4,7,64,16
642,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,3,0,64,98,93
643,12,628,36.0,100.0,64.0,32,56,37.0,49.0,12.0,12,52,36.0,56.0,20.0,2,6,2,74,56,62
644,22,22,40.5,40.5,0.0,90,90,36.0,36.0,0.0,22,22,40.5,40.5,0.0,-1,16,3,9,51,45
645,100,100,73.5,73.5,0.0,100,100,81.5,81.5,0.0,100,100,81.5,81.5,0.0,3,5,9,70,31,37
646,2,2,29.5,29.5,0.0,3,3,29.0,29.0,0.0,2,2,29.5,29.5,0.0,-1,2,1,95,60,76
647,0,206,13.0,94.0,81.0,0,10,13.0,29.0,16.0,0,8,13.0,35.0,22.0,3,4,1,53,50,63
648,2,208,28.0,92.5,64.5,6,14,27.5,31.0,3.5,2,8,28.0,34.0,6.0,3,5,2,63,58,49
649,0,206,13.0,90.0,77.0,0,24,13.0,30.5,17.5,0,7,13.0,34.0,21.0,3,8,0,30,67,61
650,44,660,56.0,100.0,44.0,96,96,62.5,62.5,0.0,44,96,56.0,69.5,13.5,2,6,7,44,62,18
651,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,2,0,90,84,67
652,40,142,51.5,84.0,32.5,134,134,67.5,67.5,0.0,40,42,52.0,53.0,1.0,4,10,2,36,94,65
653,149,1789,90.0,100.0,10.0,62,86,83.5,93.0,9.5,62,86,83.5,93.0,9.5,1,3,15,92,19,30
654,116,322,79.0,98.0,19.0,110,110,84.0,84.0,0.0,110,110,85.0,85.0,0.0,3,6,8,56,20,83
655,66,66,60.0,60.0,0.0,114,114,69.0,69.0,0.0,66,66,60.0,60.0,0.0,-1,9,6,23,28,96
656,0,616,13.0,100.0,87.0,0,24,13.0,43.0,30.0,0,24,13.0,48.5,35.5,2,3,0,58,36,26
657,22,638,44.0,100.0,56.0,98,118,42.0,60.0,18.0,22,88,44.0,63.0,19.0,2,13,2,13,83,37
658,6,6,33.0,33.0,0.0,18,18,41.5,41.5,0.0,6,6,33.0,33.0,0.0,-1,3,2,92,94,76
659,0,206,13.0,88.0,75.0,0,40,13.0,33.0,20.0,0,15,13.0,33.0,20.0,3,10,0,11,89,73
