,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
439,100,100,68.0,68.0,0.0,100,100,51.0,51.0,0.0,100,100,68.0,68.0,0.0,2,12,18,3,5,62
440,16,222,42.5,94.0,51.5,50,50,50.0,50.0,0.0,16,22,42.5,45.5,3.0,3,5,3,49,46,90
441,386,386,98.0,98.0,0.0,374,374,99.0,99.0,0.0,374,374,99.0,99.0,0.0,-1,15,19,7,15,82
442,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,6,0,32,84,97
443,178,794,89.0,100.0,11.0,190,190,77.0,77.0,0.0,190,190,91.0,91.0,0.0,2,11,14,19,32,0
444,0,1640,13.0,100.0,87.0,0,58,13.0,46.5,33.5,0,48,13.0,52.0,39.0,1,6,0,41,40,54
445,2,618,28.5,100.0,71.5,5,48,28.0,70.0,42.0,2,48,28.5,72.5,44.0,2,3,1,66,95,2
446,150,356,86.0,98.0,12.0,262,262,85.0,85.0,0.0,150,157,86.0,86.0,0.0,3,14,8,8,17,64
447,78,694,65.0,100.0,35.0,110,110,83.5,83.5,0.0,78,110,67.0,86.0,19.0,2,6,4,32,72,16
448,100,100,85.0,85.0,0.0,100,100,99.0,99.0,0.0,100,100,99.0,99.0,0.0,5,2,7,97,62,65
449,2,208,30.0,94.0,64.0,5,14,30.5,36.5,6.0,2,14,30.0,40.0,10.0,3,3,1,60,65,77
450,161,777,90.0,100.0,10.0,56,56,85.0,85.0,0.0,56,56,85.5,85.5,0.0,2,2,15,68,16,47
451,84,185,75.5,93.0,17.5,56,56,86.5,86.5,0.0,56,56,87.0,87.0,0.0,5,2,5,91,47,95
452,46,148,60.0,87.0,27.0,28,28,50.0,50.0,0.0,28,28,53.5,53.5,0.0,4,3,6,58,13,71
453,12,628,41.0,100.0,59.0,18,28,41.5,52.5,11.0,12,28,41.0,56.5,15.5,2,3,2,81,52,37
454,100,100,72.0,72.0,0.0,100,100,61.0,61.0,0.0,100,100,72.0,72.0,0.0,-1,8,29,39,1,97
455,46,252,52.5,93.0,40.5,98,98,52.0,52.0,0.0,46,98,53.5,69.0,15.5,3,9,2,31,52,33
456,40,656,51.5,100.0,48.5,118,128,70.5,73.5,3.0,40,128,52.0,82.0,30.0,2,9,1,35,90,16
457,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,4,0,47,66,59
458,40,40,49.5,49.5,0.0,146,146,64.5,64.5,0.0,40,40,50.0,50.0,0.0,-1,12,1,6,90,89
459,100,100,67.0,67.0,0.0,100,100,65.0,65.0,0.0,100,100,68.5,68.5,0.0,3,6,3,40,51,26
460,0,1640,13.0,100.0,87.0,0,188,13.0,72.5,59.5,0,188,13.0,85.0,72.0,1,14,0,17,66,11
461,6,622,33.5,100.0,66.5,10,20,33.0,42.0,9.0,6,24,33.5,48.5,15.0,2,3,1,58,88,63
462,62,62,66.5,66.5,0.0,38,38,60.0,60.0,0.0,38,38,61.5,61.5,0.0,-1,3,8,94,44,50
463,104,310,75.0,94.0,19.0,152,152,80.0,80.0,0.0,104,110,75.0,75.5,0.5,3,8,5,42,47,4
464,22,638,41.5,100.0,58.5,106,116,55.0,56.0,1.0,22,66,41.5,54.0,12.5,2,14,2,16,74,38
465,100,100,72.0,72.0,0.0,100,100,61.0,61.0,0.0,100,100,72.0,72.0,0.0,-1,8,36,39,2,81
466,88,294,67.0,96.0,29.0,132,132,79.5,79.5,0.0,88,108,67.0,76.5,9.5,3,8,7,39,62,38
467,23,229,53.0,94.0,41.0,24,24,42.5,42.5,0.0,24,24,53.0,53.0,0.0,3,4,6,78,35,33
468,39,39,46.0,46.0,0.0,94,94,48.0,48.0,0.0,39,39,46.0,46.0,0.0,-1,9,4,29,22,98
469,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,2,0,95,96,84
470,0,616,12.5,100.0,87.5,0,62,12.5,36.5,24.0,0,39,12.5,50.0,37.5,2,10,0,36,79,57
471,150,150,90.0,90.0,0.0,56,56,90.5,90.5,0.0,56,56,90.5,90.5,0.0,-1,2,20,90,23,99
472,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,11,0,33,93,45
473,0,206,12.5,94.0,81.5,0,10,12.5,31.0,18.5,0,6,12.5,32.5,20.0,3,3,0,96,86,49
474,6,212,31.0,94.0,63.0,16,32,30.5,35.5,5.0,6,32,31.0,49.0,18.0,3,6,1,59,60,12
475,30,130,46.0,83.0,37.0,100,100,53.5,53.5,0.0,30,30,46.0,46.0,0.0,4,10,6,22,73,60
476,82,82,76.5,76.5,0.0,46,46,87.5,87.5,0.0,46,46,87.5,87.5,0.0,-1,2,7,99,48,82
477,32,32,44.0,44.0,0.0,94,94,48.0,48.0,0.0,32,32,44.0,44.0,0.0,-1,9,2,29,52,50
478,52,668,61.5,100.0,38.5,48,48,70.5,70.5,0.0,48,48,73.0,73.0,0.0,2,3,6,66,34,37
479,92,1732,69.0,100.0,31.0,64,98,61.5,78.0,16.5,64,98,64.5,79.0,14.5,1,5,8,49,8,63
480,22,228,48.0,94.0,46.0,34,34,51.0,51.0,0.0,22,34,48.0,57.5,9.5,3,4,3,72,51,0
481,122,738,81.0,100.0,19.0,80,80,62.0,62.0,0.0,80,80,66.0,66.0,0.0,2,5,12,61,37,18
482,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,15,0,7,87,79
483,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,9,0,23,96,69
484,0,206,13.0,85.0,72.0,0,36,13.0,30.5,17.5,0,8,13.0,32.0,19.0,3,12,0,2,81,61
485,208,414,94.0,100.0,6.0,144,144,92.0,92.0,0.0,144,144,92.5,92.5,0.0,3,6,16,34,18,43
486,0,206,13.0,91.0,78.0,0,20,13.0,35.0,22.0,0,14,13.0,40.0,27.0,3,4,0,83,66,64
487,0,206,13.0,93.0,80.0,0,24,13.0,39.5,26.5,0,24,13.0,51.0,38.0,3,4,0,72,36,19
488,1,1,26.5,26.5,0.0,2,2,26.5,26.5,0.0,1,1,26.5,26.5,0.0,-1,2,1,97,95,91
489,118,118,77.0,77.0,0.0,272,272,88.0,88.0,0.0,118,118,77.0,77.0,0.0,-1,14,5,8,25,92
490,0,616,13.0,100.0,87.0,0,28,13.0,46.5,33.5,0,28,13.0,51.5,38.5,2,3,0,64,93,10
491,64,64,67.0,67.0,0.0,22,22,58.5,58.5,0.0,22,22,60.0,60.0,0.0,-1,2,8,95,8,50
492,0,616,13.0,100.0,87.0,0,90,13.0,38.5,25.5,0,85,13.0,56.0,43.0,2,14,0,25,87,23
493,0,616,13.0,100.0,87.0,0,28,13.0,49.5,36.5,0,28,13.0,51.0,38.0,2,3,1,60,45,23
494,315,315,100.0,100.0,0.0,56,56,86.5,86.5,0.0,56,56,87.0,87.0,0.0,-1,2,40,91,3,89
495,105,721,77.0,100.0,23.0,48,48,67.5,67.5,0.0,48,48,69.0,69.0,0.0,2,3,13,64,24,9
496,100,100,68.0,68.0,0.0,100,100,51.0,51.0,0.0,100,100,68.0,68.0,0.0,-1,12,7,3,48,87
497,6,212,29.0,89.0,60.0,24,28,31.0,31.5,0.5,6,14,29.0,32.0,3.0,3,6,1,40,88,56
498,2,2,27.0,27.0,0.0,11,11,26.5,26.5,0.0,2,2,27.0,27.0,0.0,-1,10,2,0,58,80
499,168,168,90.5,90.5,0.0,72,72,86.0,86.0,0.0,72,72,86.0,86.0,0.0,-1,3,18,66,5,80
500,102,718,79.0,100.0,21.0,94,94,79.5,79.5,0.0,94,94,80.0,80.0,0.0,2,5,8,88,17,7
501,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,4,1,79,69,98
502,48,149,61.0,85.5,24.5,62,62,75.5,75.5,0.0,48,62,70.0,76.0,6.0,5,3,4,82,64,68
503,353,969,97.0,100.0,3.0,128,128,95.0,95.0,0.0,128,128,95.0,95.0,0.0,2,5,30,50,7,70
504,0,616,12.5,100.0,87.5,0,46,12.5,42.0,29.5,0,46,12.5,50.0,37.5,2,6,0,59,84,27
505,88,1728,60.0,100.0,40.0,152,176,80.0,87.5,7.5,88,176,60.0,90.0,30.0,1,8,4,42,38,9
506,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,10,0,18,84,97
507,0,206,12.5,92.0,79.5,0,20,12.5,31.0,18.5,0,6,12.5,30.0,17.5,3,6,0,59,67,94
508,190,291,87.0,95.0,8.0,252,252,82.5,82.5,0.0,190,191,87.0,87.0,0.0,5,14,13,16,33,78
509,0,1640,13.0,100.0,87.0,0,108,13.0,60.0,47.0,0,78,13.0,57.0,44.0,1,11,0,19,98,38
510,0,206,13.0,89.0,76.0,0,20,13.0,27.5,14.5,0,8,13.0,31.0,18.0,3,9,0,29,93,56
511,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,3,0,76,91,80
512,100,100,70.5,70.5,0.0,100,100,46.0,46.0,0.0,100,100,70.5,70.5,0.0,2,14,40,17,3,16
513,2,2,29.5,29.5,0.0,8,8,29.0,29.0,0.0,2,2,29.5,29.5,0.0,-1,5,1,45,65,40
514,0,101,13.0,76.5,63.5,0,9,13.0,25.5,12.5,0,1,13.0,25.5,12.5,5,9,0,35,89,78
515,285,901,93.0,100.0,7.0,144,144,76.5,76.5,0.0,144,144,82.0,82.0,0.0,2,9,29,54,0,28
516,100,100,72.0,72.0,0.0,100,100,61.0,61.0,0.0,100,100,72.0,72.0,0.0,3,8,16,39,12,52
517,16,16,42.5,42.5,0.0,19,19,43.0,43.0,0.0,16,16,42.5,42.5,0.0,-1,3,1,94,78,79
518,6,6,32.5,32.5,0.0,36,36,35.0,35.0,0.0,6,6,32.5,32.5,0.0,-1,8,2,21,42,87
519,0,616,13.0,100.0,87.0,0,28,13.0,35.0,22.0,0,16,13.0,38.5,25.5,2,5,1,63,50,90
520,56,1696,58.0,100.0,42.0,90,124,66.0,86.0,20.0,56,124,58.5,87.0,28.5,1,6,3,34,29,10
521,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,11,0,33,84,91
522,32,238,44.0,90.0,46.0,120,120,58.0,58.0,0.0,32,38,44.0,45.0,1.0,3,14,2,17,75,65
523,0,1640,13.0,100.0,87.0,0,90,13.0,63.0,50.0,0,90,13.0,68.5,55.5,1,6,0,51,80,33
524,170,376,88.5,98.0,9.5,86,86,60.0,60.0,0.0,86,86,68.0,68.0,0.0,3,6,16,59,12,90
525,0,616,13.0,100.0,87.0,0,74,13.0,45.5,32.5,0,74,13.0,64.0,51.0,2,8,1,39,45,37
526,22,228,40.0,92.0,52.0,80,80,42.5,42.5,0.0,22,41,40.0,49.0,9.0,3,10,2,0,74,73
527,12,12,38.5,38.5,0.0,18,18,38.5,38.5,0.0,12,12,38.5,38.5,0.0,-1,3,2,75,83,92
528,120,736,76.0,100.0,24.0,174,184,73.5,78.0,4.5,120,184,76.0,89.5,13.5,2,10,6,0,13,12
529,6,212,30.5,89.0,58.5,26,42,30.5,33.5,3.0,6,12,30.5,32.5,2.0,3,11,1,33,60,46
530,152,768,84.0,100.0,16.0,108,108,69.0,69.0,0.0,108,108,77.0,77.0,0.0,2,8,14,10,14,47
531,100,100,75.5,75.5,0.0,100,100,84.5,84.5,0.0,100,100,84.5,84.5,0.0,3,5,18,88,5,64
532,109,709,86.0,100.0,14.0,32,32,76.5,76.5,0.0,32,32,76.5,76.5,0.0,2,2,16,99,18,2
533,0,616,13.0,100.0,87.0,0,50,13.0,37.5,24.5,0,48,13.0,53.0,40.0,2,7,0,43,82,13
534,16,616,41.0,100.0,59.0,56,56,51.0,51.0,0.0,16,56,41.0,58.5,17.5,2,6,3,69,46,0
535,242,242,95.0,95.0,0.0,216,216,97.5,97.5,0.0,216,216,98.0,98.0,0.0,-1,9,17,35,6,81
536,135,751,84.0,100.0,16.0,200,210,74.5,78.0,3.5,135,165,84.0,87.0,3.0,2,12,8,6,57,62
537,16,1656,38.0,100.0,62.0,32,192,29.0,73.0,44.0,16,192,38.0,88.5,50.5,1,13,2,13,58,9
538,70,276,62.0,95.0,33.0,80,80,68.0,68.0,0.0,70,80,65.0,68.5,3.5,3,5,6,63,28,43
539,6,1646,30.5,100.0,69.5,40,78,34.5,45.0,10.5,6,48,30.5,49.0,18.5,1,8,1,27,49,83
540,335,951,99.5,100.0,0.5,72,72,90.0,90.0,0.0,72,72,90.0,90.0,0.0,2,3,40,55,3,2
541,0,206,12.5,90.0,77.5,0,16,12.5,32.5,20.0,0,16,12.5,42.5,30.0,3,4,0,79,36,57
542,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,9,0,54,76,67
543,136,136,84.0,84.0,0.0,286,286,91.0,91.0,0.0,136,136,84.0,84.0,0.0,-1,14,4,8,38,93
544,140,242,89.0,97.0,8.0,72,72,87.5,87.5,0.0,72,72,87.5,87.5,0.0,4,3,18,81,30,64
545,90,1730,61.5,100.0,38.5,154,178,69.5,77.0,7.5,90,178,61.5,86.0,24.5,1,10,6,18,28,1
546,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,8,0,57,85,36
547,0,616,13.0,100.0,87.0,0,40,13.0,44.0,31.0,0,40,13.0,52.5,39.5,2,5,0,61,40,13
548,100,100,85.0,85.0,0.0,100,100,99.0,99.0,0.0,100,100,99.0,99.0,0.0,3,2,7,97,62,34
549,16,118,36.5,76.5,40.0,96,96,37.0,37.0,0.0,16,18,36.5,39.5,3.0,4,14,2,16,42,55
550,6,1646,31.5,100.0,68.5,52,134,34.0,66.5,32.5,6,134,31.5,83.0,51.5,1,10,1,22,49,2
551,6,622,30.5,100.0,69.5,23,76,30.0,41.0,11.0,6,70,30.5,53.0,22.5,2,10,1,0,60,39
552,162,162,84.5,84.5,0.0,124,124,90.0,90.0,0.0,124,124,90.5,90.5,0.0,-1,6,9,51,31,81
553,56,262,56.5,94.0,37.5,148,148,78.5,78.5,0.0,56,148,56.5,85.0,28.5,3,9,3,23,29,24
554,0,616,13.0,100.0,87.0,0,42,13.0,36.0,23.0,0,42,13.0,50.0,37.0,2,6,0,71,96,30
555,76,282,63.5,95.0,31.5,54,54,57.5,57.5,0.0,54,54,59.5,59.5,0.0,3,4,7,79,21,43
556,100,100,82.0,82.0,0.0,100,100,99.0,99.0,0.0,100,100,99.0,99.0,0.0,3,2,2,99,94,15
557,54,1694,57.0,100.0,43.0,60,94,60.0,76.5,16.5,54,94,56.0,77.0,21.0,1,5,4,70,72,30
558,102,718,82.0,100.0,18.0,62,62,83.0,83.0,0.0,62,62,83.0,83.0,0.0,2,3,8,55,57,44
559,24,640,45.0,100.0,55.0,112,122,59.5,62.0,2.5,24,77,45.0,57.0,12.0,2,12,3,14,54,27
560,2,208,30.0,93.0,63.0,7,16,30.0,33.5,3.5,2,16,30.0,45.5,15.5,3,4,1,78,95,26
561,90,706,62.0,100.0,38.0,160,170,69.5,71.5,2.0,90,106,62.0,75.0,13.0,2,11,6,19,28,94
562,80,286,72.0,95.0,23.0,48,48,72.0,72.0,0.0,48,48,72.5,72.5,0.0,3,3,9,76,31,20
563,580,580,100.0,100.0,0.0,288,288,99.5,99.5,0.0,288,288,99.5,99.5,0.0,-1,9,40,28,3,76
564,22,1662,41.5,100.0,58.5,48,126,39.0,78.0,39.0,22,126,41.5,84.0,42.5,1,7,2,46,83,7
565,230,436,92.0,96.0,4.0,184,184,80.5,80.5,0.0,184,184,88.5,88.5,0.0,3,10,15,12,16,60
566,136,136,79.5,79.5,0.0,238,238,87.5,87.5,0.0,136,136,79.5,79.5,0.0,-1,11,4,5,38,81
567,2,208,27.0,88.5,61.5,11,23,26.0,29.0,3.0,2,12,27.0,33.0,6.0,3,10,2,11,58,43
568,0,616,13.0,100.0,87.0,0,74,13.0,44.0,31.0,0,72,13.0,57.0,44.0,2,8,0,42,82,20
569,64,270,54.0,93.0,39.0,80,80,63.0,63.0,0.0,64,80,54.0,65.0,11.0,3,6,6,71,73,62
570,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,3,0,87,99,76
571,108,209,85.0,95.0,10.0,56,56,89.0,89.0,0.0,56,56,89.0,89.0,0.0,5,2,9,89,39,55
572,0,1640,13.0,100.0,87.0,0,120,13.0,57.5,44.5,0,77,13.0,57.0,44.0,1,14,1,17,69,57
573,48,664,64.0,100.0,36.0,12,22,43.5,58.0,14.5,12,22,44.5,60.0,15.5,2,2,8,90,8,12
574,0,616,13.0,99.0,86.0,0,62,13.0,35.0,22.0,0,46,13.0,51.0,38.0,2,11,0,5,84,35
575,295,495,96.0,100.0,4.0,120,120,89.0,89.0,0.0,120,120,88.0,88.0,0.0,3,6,29,71,11,77
576,106,312,74.0,94.0,20.0,126,126,72.5,72.5,0.0,106,126,75.0,78.5,3.5,3,7,7,24,48,70
577,0,206,13.0,95.0,82.0,0,14,13.0,32.5,19.5,0,14,13.0,38.5,25.5,3,3,0,94,85,31
578,52,668,52.0,100.0,48.0,104,124,58.0,62.0,4.0,52,124,52.0,78.0,26.0,2,10,3,18,43,12
579,178,279,93.0,98.0,5.0,72,72,84.0,84.0,0.0,72,72,85.0,85.0,0.0,6,3,20,96,23,78
580,0,206,12.5,90.0,77.5,0,14,12.5,30.0,17.5,0,6,12.5,30.0,17.5,3,5,0,50,98,71
581,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,8,0,15,67,99
582,100,100,68.0,68.0,0.0,100,100,53.5,53.5,0.0,100,100,68.0,68.0,0.0,3,10,36,22,2,61
583,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,9,0,54,81,82
584,62,1702,53.5,100.0,46.5,92,146,47.5,76.5,29.0,62,146,53.5,84.0,30.5,1,8,3,42,54,6
585,100,100,66.5,66.5,0.0,100,100,59.5,59.5,0.0,100,100,66.5,66.5,0.0,-1,7,30,24,7,96
586,100,100,67.0,67.0,0.0,100,100,53.5,53.5,0.0,100,100,67.0,67.0,0.0,1,10,4,11,72,16
587,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,11,0,33,98,79
588,100,100,66.5,66.5,0.0,100,100,48.0,48.0,0.0,100,100,66.5,66.5,0.0,2,15,7,7,21,32
589,128,1768,80.0,100.0,20.0,120,144,82.5,92.5,10.0,120,144,83.0,92.5,9.5,1,6,9,41,27,7
590,18,224,45.5,95.0,49.5,28,28,50.0,50.0,0.0,18,28,45.5,51.0,5.5,3,3,2,60,61,35
591,100,100,70.5,70.5,0.0,100,100,56.0,56.0,0.0,100,100,70.5,70.5,0.0,-1,8,16,15,18,69
592,100,100,68.5,68.5,0.0,100,100,69.5,69.5,0.0,100,100,75.5,75.5,0.0,2,5,14,52,14,17
593,156,156,89.0,89.0,0.0,72,72,82.5,82.5,0.0,72,72,82.5,82.5,0.0,-1,3,16,64,18,76
594,0,616,13.0,100.0,87.0,0,90,13.0,45.0,32.0,0,90,13.0,62.0,49.0,2,10,1,22,50,11
595,100,100,68.5,68.5,0.0,100,100,49.0,49.0,0.0,100,100,68.5,68.5,0.0,1,12,19,14,15,11
596,16,222,44.0,94.0,50.0,34,34,51.0,51.0,0.0,16,34,44.0,57.5,13.5,3,4,1,72,49,25
597,0,616,12.5,100.0,87.5,0,32,12.5,71.5,59.0,0,32,12.5,72.5,60.0,2,2,0,98,40,16
598,34,136,52.0,83.0,31.0,70,70,55.5,55.5,0.0,34,36,52.0,52.0,0.0,4,5,4,61,64,88
599,48,254,61.0,94.0,33.0,62,62,75.5,75.5,0.0,48,62,70.0,76.0,6.0,3,3,4,82,64,48
600,74,1714,56.0,100.0,44.0,168,232,67.5,80.0,12.5,68,232,54.0,89.0,35.0,1,14,6,25,41,9
601,16,1656,40.5,100.0,59.5,36,86,38.0,61.0,23.0,16,86,40.5,66.0,25.5,1,7,1,62,4,5
602,46,252,60.0,94.0,34.0,48,48,68.5,68.5,0.0,48,48,70.0,70.0,0.0,3,3,5,82,25,15
603,16,632,37.0,100.0,63.0,106,156,56.0,69.0,13.0,16,156,37.0,84.5,47.5,2,11,2,33,94,3
604,251,451,97.0,100.0,3.0,72,72,89.5,89.5,0.0,72,72,89.5,89.5,0.0,3,3,29,60,1,14
605,92,708,62.0,100.0,38.0,80,80,55.5,55.5,0.0,80,80,62.5,62.5,0.0,2,5,7,52,48,15
606,22,638,43.0,100.0,57.0,34,76,37.0,60.0,23.0,22,76,43.0,66.0,23.0,2,6,2,34,63,27
607,110,110,75.5,75.5,0.0,158,158,80.0,80.0,0.0,110,110,75.5,75.5,0.0,-1,9,7,29,21,81
608,6,6,34.0,34.0,0.0,10,10,33.0,33.0,0.0,6,6,34.0,34.0,0.0,-1,3,1,76,49,59
609,100,100,67.0,67.0,0.0,100,100,53.5,53.5,0.0,100,100,67.0,67.0,0.0,4,10,8,11,57,65
610,100,100,67.0,67.0,0.0,100,100,49.0,49.0,0.0,100,100,67.0,67.0,0.0,3,12,9,2,27,28
611,62,268,56.0,94.0,38.0,100,100,71.5,71.5,0.0,62,100,56.0,77.5,21.5,3,6,3,51,43,57
612,16,222,41.0,91.0,50.0,88,88,51.5,51.5,0.0,16,35,41.0,52.0,11.0,3,8,1,57,90,22
613,1,103,25.0,81.0,56.0,3,5,25.0,27.5,2.5,1,4,25.0,28.0,3.0,4,3,1,82,78,51
614,1,617,26.5,100.0,73.5,4,30,26.5,45.5,19.0,1,30,26.5,54.0,27.5,2,4,1,78,68,12
615,0,206,13.0,96.0,83.0,0,10,13.0,32.0,19.0,0,10,13.0,36.0,23.0,3,3,0,75,79,73
616,22,1662,44.0,100.0,56.0,70,114,39.0,63.5,24.5,22,110,44.0,78.0,34.0,1,10,3,1,51,8
617,7,7,38.0,38.0,0.0,8,8,33.5,33.5,0.0,7,7,38.0,38.0,0.0,-1,2,2,86,56,67
618,54,156,65.5,92.0,26.5,22,22,57.0,57.0,0.0,22,22,59.5,59.5,0.0,4,2,8,98,8,61
619,24,230,44.5,91.0,46.5,76,76,38.0,38.0,0.0,24,32,44.5,46.5,2.0,3,11,4,38,64,61
620,583,2183,100.0,100.0,0.0,432,432,100.0,100.0,0.0,432,432,100.0,100.0,0.0,1,15,29,7,1,5
621,0,616,11.5,100.0,88.5,0,20,11.5,31.0,19.5,0,18,11.5,40.0,28.5,2,4,0,67,97,42
622,45,45,60.0,60.0,0.0,22,22,62.0,62.0,0.0,22,22,62.0,62.0,0.0,-1,2,6,99,28,89
623,47,47,51.0,51.0,0.0,44,44,49.0,49.0,0.0,44,44,52.0,52.0,0.0,-1,4,6,67,35,89
624,6,6,33.5,33.5,0.0,14,14,37.0,37.0,0.0,6,6,33.5,33.5,0.0,-1,3,1,60,90,86
625,109,315,81.0,100.0,19.0,28,28,47.5,47.5,0.0,28,28,52.5,52.5,0.0,3,3,17,94,6,47
626,2,2,29.5,29.5,0.0,6,6,30.5,30.5,0.0,2,2,29.5,29.5,0.0,-1,3,1,64,95,84
627,22,638,43.0,100.0,57.0,60,96,35.0,43.0,8.0,22,76,43.0,57.0,14.0,2,11,2,19,63,17
628,22,22,48.5,48.5,0.0,22,22,49.5,49.5,0.0,22,22,52.0,52.0,0.0,-1,2,3,68,29,79
629,100,100,70.5,70.5,0.0,100,100,46.0,46.0,0.0,100,100,70.5,70.5,0.0,-1,14,29,17,11,45
630,74,176,60.0,86.0,26.0,100,100,71.0,71.0,0.0,74,100,60.0,75.5,15.5,4,6,6,44,26,83
631,154,354,89.0,99.0,10.0,88,88,83.5,83.5,0.0,88,88,83.5,83.5,0.0,3,4,18,84,5,3
632,100,100,71.5,71.5,0.0,100,100,60.5,60.5,0.0,100,100,71.5,71.5,0.0,5,9,16,23,12,95
633,160,366,87.0,96.0,9.0,142,142,95.0,95.0,0.0,142,142,95.0,95.0,0.0,3,5,8,61,17,37
634,39,139,46.0,83.0,37.0,94,94,48.0,48.0,0.0,39,39,46.0,46.0,0.0,5,9,4,29,22,58
635,14,220,39.0,97.0,58.0,18,18,38.5,38.5,0.0,14,18,39.0,46.5,7.5,3,3,4,94,64,9
636,100,100,66.5,66.5,0.0,100,100,46.5,46.5,0.0,100,100,66.5,66.5,0.0,-1,14,40,16,3,36
637,268,368,98.0,100.0,2.0,96,96,95.5,95.5,0.0,96,96,95.5,95.5,0.0,4,3,30,60,7,71
638,2,208,30.5,90.0,59.5,14,19,30.5,32.0,1.5,2,8,30.5,35.0,4.5,3,9,1,26,95,88
639,0,206,13.0,95.0,82.0,0,14,13.0,32.5,19.5,0,14,13.0,38.5,25.5,3,3,0,94,96,21
640,40,640,56.0,100.0,44.0,28,28,51.0,51.0,0.0,28,28,54.5,54.5,0.0,2,3,5,85,47,7
641,100,100,70.5,70.5,0.0,100,100,54.0,54.0,0.0,100,100,70.5,70.5,0.0,3,9,8,54,8,25
642,62,662,62.0,100.0,38.0,76,76,57.5,57.5,0.0,62,76,62.0,65.5,3.5,2,6,6,32,34,2
643,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,5,0,45,97,69
644,2,618,27.5,100.0,72.5,14,68,28.0,43.0,15.0,2,68,27.5,62.0,34.5,2,8,1,39,95,7
645,0,616,13.0,99.0,86.0,0,88,13.0,40.0,27.0,0,73,13.0,55.0,42.0,2,12,0,6,66,33
646,118,220,78.0,90.0,12.0,140,140,70.0,70.0,0.0,118,120,78.0,78.0,0.0,4,10,8,11,8,95
647,22,1662,44.0,100.0,56.0,110,164,62.0,76.0,14.0,22,164,44.0,88.0,44.0,1,10,2,1,52,9
648,1,207,26.5,93.0,66.5,2,8,26.5,33.0,6.5,1,8,26.5,35.5,9.0,3,2,2,68,58,43
649,342,342,98.0,98.0,0.0,224,224,96.5,96.5,0.0,224,224,96.5,96.5,0.0,-1,8,29,30,0,96
650,22,1662,42.5,100.0,57.5,78,176,38.5,68.0,29.5,22,176,42.5,87.0,44.5,1,12,2,14,83,11
651,12,12,34.0,34.0,0.0,34,34,34.0,34.0,0.0,12,12,34.0,34.0,0.0,-1,7,2,24,63,59
652,0,616,13.0,100.0,87.0,0,66,13.0,37.0,24.0,0,34,13.0,47.5,34.5,2,10,0,22,96,62
653,622,822,100.0,100.0,0.0,368,368,100.0,100.0,0.0,368,368,100.0,100.0,0.0,3,11,40,5,3,39
654,78,78,72.0,72.0,0.0,72,72,84.0,84.0,0.0,72,72,85.0,85.0,0.0,-1,3,4,96,72,84
655,0,616,13.0,100.0,87.0,0,47,13.0,32.0,19.0,0,16,13.0,34.5,21.5,2,15,0,7,79,49
656,126,332,81.5,96.0,14.5,120,120,87.0,87.0,0.0,120,120,87.0,87.0,0.0,3,6,8,48,20,38
657,2,618,27.0,100.0,73.0,8,44,26.5,36.0,9.5,2,44,27.0,51.5,24.5,2,7,1,43,68,21
658,40,1680,51.5,100.0,48.5,150,184,68.0,76.0,8.0,40,184,51.5,89.5,38.0,1,11,1,19,53,9
659,128,1768,81.0,100.0,19.0,200,224,82.0,86.0,4.0,128,224,81.0,87.0,6.0,1,12,6,2,26,19
