,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
298,1,103,25.5,82.0,56.5,3,6,25.5,29.0,3.5,1,5,25.5,30.0,4.5,0.00010211375472276115,0.0014295925661186562,29.0,41.0,12.0,4,3,1,66,68,83
299,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,16,0,4,84,99
300,300,500,97.0,100.0,3.0,96,96,91.0,91.0,0.0,96,96,91.0,91.0,0.0,0.035569624561761805,0.039449947241226725,93.0,94.0,1.0,3,3,29,87,1,48
301,2,2,27.0,27.0,0.0,6,6,27.0,27.0,0.0,2,2,27.0,27.0,0.0,6.807583648184077e-05,6.807583648184077e-05,28.0,28.0,0.0,-1,5,1,61,78,69
302,0,616,13.0,100.0,87.0,0,44,13.0,51.5,38.5,0,44,13.0,57.5,44.5,0.0,0.018482589604819768,13.5,82.0,68.5,2,4,0,73,89,5
303,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,14.5,14.5,0.0,-1,3,0,76,89,97
304,0,616,13.0,100.0,87.0,0,36,13.0,39.0,26.0,0,36,13.0,52.0,39.0,0.0,0.007352190340038803,13.0,62.0,49.0,2,5,0,61,89,27
305,6,622,34.0,100.0,66.0,12,22,41.5,61.0,19.5,6,22,34.0,61.0,27.0,0.00034037918240920387,0.014227849824704722,32.0,76.0,44.0,2,2,1,99,4,51
306,0,1640,13.0,100.0,87.0,0,66,13.0,49.5,36.5,0,66,13.0,57.5,44.5,0.0,0.02467749072466728,14.0,87.0,73.0,1,6,0,41,67,32
307,50,152,55.0,87.0,32.0,64,64,66.5,66.5,0.0,64,64,68.0,68.0,0.0,0.006467204465774873,0.008407365805507334,59.0,64.0,5.0,4,4,6,79,26,46
308,0,1640,13.0,100.0,87.0,0,156,13.0,59.5,46.5,0,134,13.0,84.0,71.0,0.0,0.018959120460192654,13.0,79.0,66.0,1,16,0,4,92,5
309,44,44,58.0,58.0,0.0,12,12,41.5,41.5,0.0,12,12,44.0,44.0,0.0,0.009360427516253106,0.009360427516253106,68.0,68.0,0.0,-1,2,8,99,8,96
310,2,618,26.0,100.0,74.0,18,62,27.0,36.5,9.5,2,62,26.0,55.0,29.0,6.807583648184077e-05,0.0068075836481840775,27.5,60.0,32.5,2,10,1,36,95,24
311,8,214,40.5,96.0,55.5,12,12,42.5,42.5,0.0,8,12,40.5,46.0,5.5,0.0011913271384322134,0.00707988699411144,40.0,63.0,23.0,3,2,2,86,74,48
312,16,1656,36.0,100.0,64.0,132,176,62.0,68.5,6.5,16,103,36.0,74.0,38.0,0.0022465026039007454,0.012525953912658701,45.0,70.0,25.0,1,16,2,9,94,57
313,98,714,78.0,100.0,22.0,48,48,70.5,70.5,0.0,48,48,72.5,72.5,0.0,0.011334626774226489,0.039994553933081455,69.0,95.0,26.0,2,3,14,85,14,3
314,0,102,13.0,70.0,57.0,0,10,13.0,26.0,13.0,0,2,13.0,26.5,13.5,0.0,0.0,14.5,14.5,0.0,4,9,0,28,85,95
315,77,283,62.0,95.0,33.0,60,60,53.0,53.0,0.0,60,60,58.0,58.0,0.0,0.006943735321147759,0.010721944245889922,61.0,70.0,9.0,3,5,8,37,57,28
316,64,64,59.0,59.0,0.0,86,86,59.5,59.5,0.0,64,64,60.0,60.0,0.0,0.007794683277170768,0.007794683277170768,63.0,63.0,0.0,-1,6,4,65,38,98
317,0,102,13.0,74.0,61.0,0,25,13.0,27.0,14.0,0,2,13.0,26.0,13.0,0.0,0.0002382654276864427,13.0,31.0,18.0,4,16,1,4,50,88
318,8,624,34.0,100.0,66.0,14,28,33.5,44.5,11.0,8,28,34.0,50.0,16.0,0.0005446066918547262,0.013683243132849994,35.0,78.0,43.0,2,3,2,82,63,6
319,32,32,57.0,57.0,0.0,12,12,45.5,45.5,0.0,12,12,48.0,48.0,0.0,0.005616256509751864,0.005616256509751864,59.0,59.0,0.0,-1,2,6,97,13,50
320,138,239,82.0,89.0,7.0,236,236,81.0,81.0,0.0,138,139,82.0,82.0,0.0,0.007658531604207087,0.007658531604207087,62.0,62.0,0.0,5,14,6,25,28,78
321,0,616,13.0,100.0,87.0,0,124,13.0,59.5,46.5,0,76,13.0,56.0,43.0,0.0,0.007556417849484326,13.5,62.0,48.5,2,14,0,25,40,21
322,2,2,30.5,30.5,0.0,9,9,29.5,29.5,0.0,2,2,30.5,30.5,0.0,6.807583648184077e-05,6.807583648184077e-05,28.5,28.5,0.0,-1,5,1,49,95,50
323,86,187,67.0,92.0,25.0,60,60,56.5,56.5,0.0,60,60,61.5,61.5,0.0,0.008577555396711936,0.008577555396711936,65.0,65.0,0.0,6,5,13,49,24,68
324,46,46,49.5,49.5,0.0,106,106,56.0,56.0,0.0,46,46,49.5,49.5,0.0,0.0009190237925048504,0.0009190237925048504,37.0,37.0,0.0,-1,11,2,33,56,79
325,46,147,59.0,89.0,30.0,22,22,58.5,58.5,0.0,22,22,60.0,60.0,0.0,0.005582218591510943,0.005650294427992784,57.0,57.0,0.0,5,2,6,95,13,65
326,116,322,77.5,97.0,19.5,128,128,92.0,92.0,0.0,128,128,92.0,92.0,0.0,0.011947309302563056,0.012696143503863304,71.0,73.0,2.0,3,5,7,63,48,49
327,0,616,13.0,100.0,87.0,0,30,13.0,42.5,29.5,0,30,13.0,54.0,41.0,0.0,0.011334626774226489,14.5,72.0,57.5,2,4,0,72,89,5
328,104,704,76.0,100.0,24.0,132,132,75.5,75.5,0.0,104,132,76.0,81.0,5.0,0.008305252050784574,0.01245787807617686,65.0,73.0,8.0,2,8,6,21,26,35
329,22,1662,43.0,100.0,57.0,80,124,42.0,62.0,20.0,22,124,43.0,78.0,35.0,0.002382654276864427,0.021409850573538922,45.0,84.0,39.0,1,10,2,18,83,8
330,314,1954,97.0,100.0,3.0,272,296,96.0,97.5,1.5,272,296,96.0,97.5,1.5,0.02379250485040335,0.05905578814799687,89.0,100.0,11.0,1,11,19,19,15,3
331,32,133,51.0,86.0,35.0,54,54,61.0,61.0,0.0,32,33,51.0,51.0,0.0,0.004901460226692535,0.005071649817897137,56.0,56.0,0.0,5,4,3,73,29,55
332,2,208,30.5,90.0,59.5,14,37,30.5,33.0,2.5,2,37,30.5,49.5,19.0,0.00013615167296368154,0.0063650907110521125,31.0,58.0,27.0,3,9,1,26,65,31
333,0,616,13.0,100.0,87.0,0,50,13.0,46.0,33.0,0,50,13.0,51.5,38.5,0.0,0.006024711528642908,14.0,55.0,41.0,2,5,0,52,93,47
334,0,1640,13.0,100.0,87.0,0,130,13.0,60.5,47.5,0,87,13.0,55.0,42.0,0.0,0.012798257258586064,14.0,72.0,58.0,1,16,0,9,81,57
335,100,100,79.5,79.5,0.0,100,100,97.5,97.5,0.0,100,100,97.5,97.5,0.0,0.0691310119473093,0.07992103202968107,99.0,99.0,0.0,3,3,9,81,39,18
336,72,174,69.0,90.0,21.0,64,64,68.5,68.5,0.0,64,64,71.0,71.0,0.0,0.01320671227747711,0.013581129378127233,75.0,75.0,0.0,4,4,8,77,20,88
337,0,206,13.0,96.0,83.0,0,18,13.0,38.0,25.0,0,18,13.0,44.0,31.0,0.0,0.007998910786616291,13.5,62.0,48.5,3,3,0,75,85,27
338,6,622,33.0,100.0,67.0,14,46,31.0,42.5,11.5,6,46,33.0,53.5,20.5,3.4037918240920386e-05,0.01232172640321318,28.0,76.0,48.0,2,6,1,48,95,37
339,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,5,0,61,82,59
340,2,618,27.0,100.0,73.0,10,48,26.5,35.0,8.5,2,24,27.0,44.0,17.0,0.0,0.0028591851322373124,14.5,49.0,34.5,2,9,1,28,68,70
341,166,372,87.0,98.0,11.0,174,174,80.5,80.5,0.0,174,174,90.0,90.0,0.0,0.016338200755641786,0.01756356581231492,79.0,80.0,1.0,3,10,13,1,33,94
342,68,274,63.5,98.0,34.5,72,72,84.0,84.0,0.0,72,72,85.0,85.0,0.0,0.00976888253514415,0.017972020831205963,72.0,81.0,9.0,3,3,4,96,38,14
343,90,90,61.5,61.5,0.0,154,154,69.5,69.5,0.0,90,90,61.5,61.5,0.0,0.006467204465774873,0.006467204465774873,57.5,57.5,0.0,-1,10,6,18,28,40
344,16,632,36.0,100.0,64.0,66,90,38.0,46.0,8.0,16,73,36.0,58.5,22.5,0.0004765308553728854,0.007624493685966166,35.5,61.0,25.5,2,10,1,11,49,44
345,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,16,0,9,67,96
346,0,102,13.0,81.0,68.0,0,8,13.0,30.5,17.5,0,4,13.0,32.0,19.0,0.0,0.0006467204465774873,14.5,37.0,22.5,4,4,0,72,92,43
347,147,353,93.0,100.0,7.0,46,46,87.5,87.5,0.0,46,46,87.5,87.5,0.0,0.02648150039143606,0.036658837945471257,91.0,96.0,5.0,3,2,15,99,16,27
348,0,616,13.0,100.0,87.0,0,22,13.0,49.0,36.0,0,22,13.0,51.5,38.5,0.0,0.006671431975220395,13.0,58.5,45.5,2,2,0,68,89,47
349,38,38,48.0,48.0,0.0,98,98,42.0,42.0,0.0,38,38,48.0,48.0,0.0,0.001497668402600497,0.001497668402600497,42.0,42.0,0.0,-1,12,3,14,43,76
350,62,678,55.0,100.0,45.0,102,112,64.5,65.0,0.5,62,112,55.0,78.0,23.0,0.003982436434187685,0.013615167296368155,52.0,76.0,24.0,2,8,6,30,70,8
351,128,229,81.5,92.0,10.5,100,100,77.5,77.5,0.0,100,100,78.0,78.0,0.0,0.014295925661186561,0.014329963579427483,74.0,74.0,0.0,6,6,13,71,33,78
352,50,50,58.5,58.5,0.0,88,88,51.5,51.5,0.0,50,50,58.5,58.5,0.0,0.005071649817897137,0.005071649817897137,55.0,55.0,0.0,-1,8,6,57,26,45
353,176,382,86.5,98.0,11.5,176,176,91.5,91.5,0.0,176,176,92.0,92.0,0.0,0.016338200755641786,0.018108172504169646,77.0,78.0,1.0,3,8,13,21,33,70
354,56,56,66.0,66.0,0.0,22,22,58.5,58.5,0.0,22,22,59.0,59.0,0.0,0.010109261717553355,0.010109261717553355,69.0,69.0,0.0,-1,2,6,93,77,97
355,217,217,92.0,92.0,0.0,196,196,94.0,94.0,0.0,196,196,94.0,94.0,0.0,0.02556247659893121,0.02556247659893121,89.0,89.0,0.0,-1,9,16,26,18,36
356,24,640,44.5,100.0,55.5,86,116,41.0,62.0,21.0,24,116,44.5,78.5,34.0,0.001497668402600497,0.014364001497668403,41.0,75.0,34.0,2,11,3,38,43,37
357,16,632,39.0,100.0,61.0,46,56,40.5,44.5,4.0,16,56,39.0,53.5,14.5,0.002314578440382586,0.010075223799312433,46.0,70.0,24.0,2,6,2,41,94,24
358,220,420,90.0,97.5,7.5,270,270,87.0,87.0,0.0,220,234,90.0,90.0,0.0,0.012219612648490419,0.014329963579427483,70.0,73.0,3.0,3,14,9,17,31,41
359,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,13.5,13.5,0.0,-1,6,0,40,76,89
360,138,1738,82.0,100.0,18.0,158,158,76.5,76.5,0.0,138,158,82.0,86.0,4.0,0.009054086252084823,0.041083767316790906,66.0,93.0,27.0,1,9,9,28,31,1
361,40,656,57.0,100.0,43.0,78,88,73.5,80.5,7.0,40,88,57.0,82.0,25.0,0.004595118962524252,0.02314578440382586,56.0,88.0,32.0,2,4,1,47,53,9
362,7,623,36.0,100.0,64.0,10,38,34.0,63.0,29.0,7,38,36.0,64.0,28.0,0.00030634126416828345,0.03318697028489737,35.0,93.0,58.0,2,3,2,81,56,2
363,57,57,63.0,63.0,0.0,38,38,60.0,60.0,0.0,38,38,61.5,61.5,0.0,0.006909697402906838,0.006909697402906838,61.0,61.0,0.0,-1,3,8,85,57,82
364,16,222,36.5,89.0,52.5,23,30,30.0,32.0,2.0,16,22,36.5,42.0,5.5,0.0012253650566731338,0.0018040096667687805,38.0,41.0,3.0,3,6,1,40,78,42
365,22,22,45.5,45.5,0.0,36,36,42.0,42.0,0.0,22,22,45.5,45.5,0.0,0.0014636304843595766,0.0014636304843595766,41.5,41.5,0.0,-1,5,3,37,51,82
366,0,102,13.0,81.5,68.5,0,3,13.0,28.5,15.5,0,2,13.0,29.0,16.0,0.0,0.0013955546478777359,14.0,41.0,27.0,4,2,0,95,91,53
367,0,616,12.5,100.0,87.5,0,22,12.5,56.5,44.0,0,22,12.5,58.0,45.5,0.0,0.010245413390517035,14.0,67.0,53.0,2,2,0,86,97,44
368,16,117,44.5,84.0,39.5,30,30,44.0,44.0,0.0,16,17,44.5,46.0,1.5,0.0007488342013002485,0.0007828721195411688,37.0,37.0,0.0,5,4,1,73,88,95
369,16,632,42.0,100.0,58.0,28,42,38.0,45.0,7.0,16,32,42.0,48.5,6.5,0.0007828721195411688,0.0042547397801150485,37.5,51.0,13.5,2,5,1,88,4,46
370,0,206,12.5,95.0,82.5,0,12,12.5,41.0,28.5,0,12,12.5,43.0,30.5,0.0,0.0014636304843595766,13.5,41.0,27.5,3,2,0,89,98,54
371,0,616,13.0,100.0,87.0,0,50,13.0,33.0,20.0,0,22,13.0,39.5,26.5,0.0,0.002382654276864427,13.5,46.0,32.5,2,14,0,8,84,75
372,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,14.5,14.5,0.0,-1,3,1,96,50,87
373,6,622,31.0,100.0,69.0,36,68,33.5,43.0,9.5,6,51,31.0,56.5,25.5,0.0004765308553728854,0.00803294870485721,35.0,66.0,31.0,2,8,2,39,42,25
374,0,102,12.5,84.0,71.5,0,4,12.5,29.5,17.0,0,4,12.5,31.0,18.5,0.0,0.0026889955410327104,14.5,47.0,32.5,4,2,0,98,92,35
375,16,1656,39.5,100.0,60.5,78,122,50.0,71.5,21.5,16,80,39.5,62.0,22.5,0.0030293747234419145,0.021035433472888797,52.0,85.0,33.0,1,8,3,21,46,34
376,210,416,97.0,100.0,3.0,22,22,62.0,62.0,0.0,22,22,62.0,62.0,0.0,0.02828551005820484,0.02913645801422785,92.0,94.0,2.0,3,2,29,99,1,61
377,267,369,98.0,99.0,1.0,88,88,85.5,85.5,0.0,88,88,85.5,85.5,0.0,0.03362946322202934,0.033935804486197624,93.0,93.0,0.0,4,4,29,72,11,43
378,235,851,94.0,100.0,6.0,112,112,95.0,95.0,0.0,112,112,95.0,95.0,0.0,0.028864154668300487,0.04339834575717349,90.0,94.0,4.0,2,4,15,47,16,15
379,0,1640,13.0,100.0,87.0,0,52,13.0,48.0,35.0,0,49,13.0,52.0,39.0,0.0,0.0230436706491031,13.0,85.0,72.0,1,5,0,88,93,73
380,2,208,26.0,90.0,64.0,6,22,26.0,32.0,6.0,2,17,26.0,38.0,12.0,0.0,0.0028591851322373124,15.0,47.0,32.0,3,5,2,50,58,41
381,264,264,93.0,93.0,0.0,110,110,83.5,83.5,0.0,110,110,85.0,85.0,0.0,0.03104258143571939,0.03104258143571939,91.0,91.0,0.0,-1,6,29,51,0,89
382,122,328,80.0,95.0,15.0,118,118,70.5,70.5,0.0,122,118,80.0,80.0,0.0,0.011879233466081215,0.013104598522754349,72.0,74.0,2.0,3,9,8,35,8,61
383,160,1800,87.0,100.0,13.0,176,200,92.0,94.5,2.5,160,200,90.0,94.5,4.5,0.01596378365499166,0.05388202457537697,78.0,98.0,20.0,1,8,8,10,17,2
384,22,638,40.5,100.0,59.5,84,110,38.0,56.5,18.5,22,58,40.5,52.0,11.5,0.0005105687736138058,0.004288777698355968,36.0,54.0,18.0,2,14,2,25,63,35
385,0,102,13.0,74.0,61.0,0,11,13.0,25.5,12.5,0,2,13.0,26.5,13.5,0.0,0.00017018959120460194,13.5,30.5,17.0,4,10,0,18,80,55
386,100,100,68.0,68.0,0.0,100,100,47.0,47.0,0.0,100,100,68.0,68.0,0.0,0.05711562680826441,0.05915790190271963,99.0,99.0,0.0,2,14,40,8,3,28
387,0,102,12.5,78.0,65.5,0,8,12.5,28.0,15.5,0,4,12.5,31.0,18.5,0.0,0.0002723033459273631,14.0,31.5,17.5,4,6,0,69,89,56
388,264,470,93.0,99.0,6.0,110,110,83.5,83.5,0.0,110,110,85.0,85.0,0.0,0.03104258143571939,0.031314884781646755,91.0,91.0,0.0,3,6,29,51,0,56
389,0,616,13.0,100.0,87.0,0,90,13.0,40.0,27.0,0,90,13.0,60.0,47.0,0.0,0.014466115252391163,13.5,72.0,58.5,2,12,0,2,67,12
390,18,634,43.5,100.0,56.5,46,50,45.0,47.5,2.5,18,50,43.5,56.5,13.0,0.0008509479560230097,0.011845195547840293,38.0,72.0,34.0,2,5,2,80,56,19
391,90,296,63.5,95.0,31.5,100,100,71.5,71.5,0.0,90,100,69.5,77.5,8.0,0.007147962830593281,0.011981347220803976,57.0,72.0,15.0,3,6,6,51,28,25
392,32,238,44.5,94.0,49.5,44,44,49.0,49.0,0.0,32,44,44.5,51.5,7.0,0.002757071377514551,0.019946220089179345,44.0,85.0,41.0,3,4,2,67,75,1
393,58,159,57.5,87.0,29.5,78,78,70.0,70.0,0.0,58,59,60.0,60.0,0.0,0.005718370264474625,0.005888559855679227,56.0,56.0,0.0,5,4,3,83,54,55
394,44,145,53.0,86.5,33.5,50,50,50.0,50.0,0.0,44,45,53.0,53.0,0.0,0.005956635692161067,0.006126825283365669,59.0,60.0,1.0,5,5,4,49,38,55
395,32,134,48.5,82.0,33.5,56,56,46.0,46.0,0.0,32,34,48.5,49.0,0.5,0.0030974505599237552,0.003165526396405596,48.0,48.0,0.0,4,6,2,48,75,4
396,12,628,38.0,100.0,62.0,18,50,33.0,47.0,14.0,12,50,38.0,53.5,15.5,0.0005786446100956465,0.017427414139351238,34.5,81.0,46.5,2,5,2,88,63,23
397,135,335,88.0,100.0,12.0,56,56,89.5,89.5,0.0,56,56,89.5,89.5,0.0,0.028591851322373123,0.03509309370638892,93.0,95.0,2.0,3,2,16,86,18,20
398,146,762,84.0,100.0,16.0,134,134,93.0,93.0,0.0,134,134,93.5,93.5,0.0,0.01872085503250621,0.029919330133769018,80.0,91.0,11.0,2,6,9,65,39,37
399,126,126,79.0,79.0,0.0,260,260,76.0,76.0,0.0,126,126,79.0,79.0,0.0,0.013138636440995268,0.013138636440995268,71.0,71.0,0.0,-1,16,8,9,17,79
400,60,266,58.0,94.0,36.0,82,82,58.5,58.5,0.0,60,66,58.0,59.0,1.0,0.006637394056979475,0.007386228258279724,60.0,62.0,2.0,3,7,6,62,26,71
401,0,206,12.5,92.0,79.5,0,28,12.5,32.5,20.0,0,28,12.5,48.0,35.5,0.0,0.0068075836481840775,13.5,62.0,48.5,3,6,0,59,92,32
402,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,6,0,32,96,81
403,1,207,23.5,91.0,67.5,4,20,23.5,31.0,7.5,1,20,23.5,40.0,16.5,3.4037918240920386e-05,0.01783586915824228,24.0,82.0,58.0,3,4,2,67,58,1
404,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,7,0,24,93,99
405,42,248,53.0,92.0,39.0,98,98,55.0,55.0,0.0,40,59,52.0,55.0,3.0,0.0034037918240920387,0.00622893903808843,51.0,57.0,6.0,3,8,6,10,41,22
406,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,3,0,64,97,45
407,0,206,13.0,89.0,76.0,0,21,13.0,29.5,16.5,0,6,13.0,31.0,18.0,0.0,0.0005786446100956465,14.5,37.0,22.5,3,9,0,28,91,71
408,132,233,89.0,96.0,7.0,96,96,92.0,92.0,0.0,96,96,92.0,92.0,0.0,0.02032063718982947,0.020354675108070392,84.0,84.5,0.5,6,3,13,75,33,58
409,62,678,54.0,100.0,46.0,160,180,68.0,71.5,3.5,62,180,54.0,85.5,31.5,0.004663194799006093,0.021818305592429966,53.0,83.0,30.0,2,11,6,5,70,16
410,38,38,52.0,52.0,0.0,28,28,51.0,51.0,0.0,28,28,55.5,55.5,0.0,0.006331052792811192,0.006331052792811192,59.0,59.0,0.0,-1,3,6,92,34,89
411,42,658,52.0,100.0,48.0,112,142,64.0,72.0,8.0,42,142,52.0,81.0,29.0,0.003165526396405596,0.015317063208414174,49.5,78.5,29.0,2,8,2,15,61,19
412,94,94,63.0,63.0,0.0,104,104,80.5,80.5,0.0,94,94,70.5,70.5,0.0,0.007794683277170768,0.007794683277170768,59.0,59.0,0.0,-1,5,6,52,26,40
413,100,100,73.5,73.5,0.0,100,100,82.5,82.5,0.0,100,100,83.5,83.5,0.0,0.031621226045815035,0.03567173831648456,90.0,93.0,3.0,3,5,2,49,61,47
414,218,424,90.0,98.0,8.0,144,144,93.0,93.0,0.0,144,144,93.0,93.0,0.0,0.02382654276864427,0.026787841655604345,85.0,87.0,2.0,3,6,17,41,6,73
415,0,1640,13.0,100.0,87.0,0,98,13.0,44.0,31.0,0,70,13.0,56.0,43.0,0.0,0.015283025290173252,13.0,77.0,64.0,1,12,0,3,85,77
416,100,716,75.0,100.0,25.0,148,148,80.5,80.5,0.0,100,148,75.0,83.5,8.5,0.007726607440688927,0.015317063208414174,63.0,76.0,13.0,2,9,6,31,13,24
417,16,632,43.0,100.0,57.0,34,44,45.5,50.0,4.5,16,44,43.0,55.0,12.0,0.003880322679464924,0.022226760611321013,52.0,86.0,34.0,2,4,1,79,90,9
418,26,127,56.0,88.0,32.0,12,12,42.5,42.5,0.0,12,12,46.0,46.0,0.0,0.0045270431260424114,0.004561081044283332,55.0,55.0,0.0,5,2,6,98,28,65
419,115,115,85.0,85.0,0.0,32,32,72.0,72.0,0.0,32,32,73.0,73.0,0.0,0.017087034956942034,0.017087034956942034,83.0,83.0,0.0,-1,2,18,98,5,76
420,100,100,68.5,68.5,0.0,100,100,51.0,51.0,0.0,100,100,68.5,68.5,0.0,0.05177167364443991,0.05177167364443991,98.0,98.0,0.0,-1,11,30,19,7,85
421,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,6,1,34,45,85
422,0,616,13.0,100.0,87.0,0,66,13.0,42.0,29.0,0,66,13.0,56.0,43.0,0.0,0.011164437183021887,13.5,69.0,55.5,2,9,0,35,87,33
423,6,622,31.0,100.0,69.0,62,138,34.0,60.5,26.5,6,138,31.0,85.0,54.0,0.000442492937131965,0.017495489975833077,33.0,77.0,44.0,2,13,1,13,49,16
424,0,206,13.0,86.0,73.0,0,22,13.0,28.5,15.5,0,8,13.0,33.0,20.0,0.0,0.0009870996289866913,14.0,37.0,23.0,3,11,0,5,89,51
425,18,224,40.0,92.0,52.0,52,52,41.5,41.5,0.0,18,52,40.0,50.0,10.0,0.0020082371762143027,0.0061949011198475104,41.0,57.0,16.0,3,6,2,56,61,13
426,0,101,13.0,76.0,63.0,0,17,13.0,25.0,12.0,0,1,13.0,25.0,12.0,0.0,3.4037918240920386e-05,13.0,26.0,13.0,5,17,1,20,50,68
427,108,210,79.5,93.0,13.5,60,60,60.0,60.0,0.0,60,60,65.0,65.0,0.0,0.012832295176826986,0.013002484768031588,73.0,73.0,0.0,4,5,8,70,8,65
428,16,16,35.0,35.0,0.0,124,124,61.0,61.0,0.0,16,16,35.0,35.0,0.0,0.0024166921951053475,0.0024166921951053475,46.0,46.0,0.0,-1,14,2,17,94,50
429,16,222,35.0,90.0,55.0,42,42,37.0,37.0,0.0,16,42,35.0,51.0,16.0,0.0032336022328874367,0.009224275843289425,45.0,67.0,22.0,3,6,3,51,46,34
430,0,206,12.5,96.0,83.5,0,8,12.5,33.0,20.5,0,8,12.5,40.0,27.5,0.0,0.007658531604207087,14.0,62.0,48.0,3,2,0,86,91,32
431,50,1690,57.0,100.0,43.0,48,72,64.0,82.0,18.0,48,72,65.5,82.0,16.5,0.006909697402906838,0.0455767725245924,58.0,96.0,38.0,1,3,6,87,26,14
432,149,765,84.0,100.0,16.0,180,180,92.0,92.0,0.0,149,180,84.0,93.0,9.0,0.010415602981721638,0.01327478811395895,69.0,75.0,6.0,2,8,8,15,57,70
433,0,206,13.0,95.0,82.0,0,12,13.0,43.0,30.0,0,12,13.0,43.0,30.0,0.0,0.008203138296061813,14.0,64.5,50.5,3,2,0,95,67,32
434,64,680,67.0,100.0,33.0,22,22,58.5,58.5,0.0,22,22,60.0,60.0,0.0,0.012185574730249497,0.026719765819122502,73.0,89.0,16.0,2,2,8,95,8,12
435,98,714,59.0,100.0,41.0,222,232,77.5,80.0,2.5,98,150,59.0,83.0,24.0,0.007216038667075122,0.015214949453691413,59.5,72.0,12.5,2,14,4,25,22,17
436,100,100,69.0,69.0,0.0,100,100,52.0,52.0,0.0,100,100,69.0,69.0,0.0,0.03774805132918071,0.03795227883862623,94.0,94.0,0.0,4,10,18,36,30,49
437,38,38,55.0,55.0,0.0,32,32,76.5,76.5,0.0,32,32,76.5,76.5,0.0,0.004765308553728854,0.004765308553728854,53.0,53.0,0.0,-1,2,3,99,54,59
438,2,208,31.0,92.0,61.0,8,20,32.0,35.5,3.5,2,20,31.0,49.0,18.0,0.0002042275094455223,0.0034037918240920387,31.0,50.0,19.0,3,4,1,77,60,22
439,0,206,13.0,95.0,82.0,0,10,13.0,30.5,17.5,0,6,13.0,31.5,18.5,0.0,0.00088498587426393,13.5,34.0,20.5,3,3,0,94,36,49
440,0,206,13.0,92.0,79.0,0,24,13.0,42.0,29.0,0,24,13.0,52.5,39.5,0.0,0.007692569522448007,14.5,62.5,48.0,3,4,0,78,98,17
441,22,228,42.5,92.0,49.5,40,40,42.5,42.5,0.0,22,40,42.5,49.0,6.5,0.0019741992579733825,0.006909697402906838,45.0,59.5,14.5,3,5,2,50,52,72
442,196,812,95.0,100.0,5.0,32,32,72.0,72.0,0.0,32,32,72.0,72.0,0.0,0.030191633479696382,0.047959426801456824,93.0,98.0,5.0,2,2,29,89,0,5
443,97,97,63.0,63.0,0.0,118,118,64.0,64.0,0.0,97,97,63.0,63.0,0.0,0.00888389666088022,0.00888389666088022,65.0,65.0,0.0,-1,8,8,42,44,87
444,0,102,13.0,74.0,61.0,0,14,13.0,27.0,14.0,0,2,13.0,26.5,13.5,0.0,3.4037918240920386e-05,13.0,25.5,12.5,4,12,0,3,92,60
445,16,632,40.5,100.0,59.5,56,66,49.5,54.0,4.5,16,56,40.5,57.0,16.5,0.002484768031587188,0.01058579257292624,48.0,68.0,20.0,2,6,3,74,46,62
446,52,668,54.0,100.0,46.0,84,84,65.5,65.5,0.0,52,84,54.0,69.0,15.0,0.004663194799006093,0.009054086252084823,52.0,68.0,16.0,2,5,6,50,70,22
447,97,713,65.0,100.0,35.0,80,80,55.5,55.5,0.0,80,80,62.5,62.5,0.0,0.009462541270975866,0.019741992579733823,67.0,83.0,16.0,2,5,8,52,44,33
448,52,258,61.5,97.0,35.5,48,48,70.5,70.5,0.0,48,48,73.0,73.0,0.0,0.009598692943939549,0.015521290717859695,71.0,80.0,9.0,3,3,5,66,25,34
