,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
380,86,702,62,100,38,216,236,82,84,2,86,236,62,92,30,0.004561081044283332,0.02644746247319514,53,88,35,2,2,2,13,6,13,70,10
381,177,279,91,96,5,72,72,83,83,0,72,72,83,83,0,0.023213860240307704,0.024200959869294394,85,86,1,4,2,2,3,19,58,15,54
382,90,706,65,100,35,126,136,68,75,7,88,136,64,83,19,0.006092787365124749,0.013819394805813677,59,76,17,2,2,2,8,6,30,41,25
383,91,193,58,89,31,128,128,70,70,0,91,93,58,59,1,0.006569318220497634,0.006637394056979475,58,58,0,4,2,2,9,6,29,35,60
384,121,737,80,100,20,94,94,68,68,0,94,94,73,73,0,0.009496579189216788,0.01494264610776405,67,79,12,2,2,2,5,8,61,44,57
385,16,16,36,36,0,52,52,41,41,0,16,16,36,36,0,0.0008169100377820892,0.0008169100377820892,38,38,0,-1,3,3,7,1,46,49,36
386,40,240,44,92,48,120,120,57,57,0,40,40,44,44,0,0.003642057251778481,0.003710133088260322,53,53,0,3,3,3,14,6,8,73,60
387,22,22,40,40,0,60,60,40,40,0,22,22,40,40,0,0.0010892133837094523,0.0010892133837094523,39,39,0,-1,3,3,9,2,31,74,93
388,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,94,96,50
389,16,222,34,90,56,90,102,42,57,15,16,48,34,50,16,0.0009870996289866913,0.007113924912352361,38,60,22,3,3,3,12,2,3,42,34
390,0,1640,1,100,99,0,112,1,59,58,0,112,1,74,73,0.0,0.023111746485584943,1,84,83,1,-1,2,12,0,2,81,15
391,16,16,32,32,0,110,110,56,56,0,16,16,32,32,0,0.0007488342013002485,0.0007488342013002485,36,36,0,-1,3,3,17,1,20,49,93
392,259,259,94,94,0,152,152,99,99,0,152,152,99,99,0,0.031076619353960312,0.031076619353960312,90,90,0,-1,2,2,5,19,37,15,79
393,90,706,71,100,29,64,64,63,63,0,64,64,64,64,0,0.009939072126348753,0.016372238673882704,70,81,11,2,3,3,4,9,79,31,48
394,6,108,32,80,48,24,24,38,38,0,6,9,32,38,6,0.002723033459273631,0.003199564314646516,48,50,2,4,4,4,4,3,79,46,63
395,92,692,66,100,34,118,118,69,69,0,92,118,66,80,14,0.013104598522754349,0.03223390857415161,76,89,13,2,3,3,8,8,57,20,0
396,6,622,29,99,70,27,104,30,57,27,6,97,29,61,32,0.0002382654276864427,0.009224275843289425,31,65,34,2,4,3,12,1,14,65,24
397,114,320,78,97,19,100,100,73,73,0,100,100,74,74,0,0.013547091459886314,0.018040096667687803,72,80,8,3,2,2,6,9,71,31,62
398,2,2,29,29,0,6,6,29,29,0,2,2,29,29,0,0.00010211375472276115,0.00010211375472276115,30,30,0,-1,5,5,3,1,75,65,98
399,1,207,25,96,71,2,8,25,33,8,1,8,25,39,14,6.807583648184077e-05,0.004186663943633207,28,53,25,3,6,4,2,2,93,58,72
400,142,758,82,100,18,142,142,78,78,0,142,142,84,84,0,0.01232172640321318,0.016508390346846386,72,77,5,2,2,2,8,9,21,27,41
401,134,1774,77,100,23,228,262,77,84,7,134,204,77,87,10,0.006569318220497634,0.018482589604819768,58,82,24,1,2,2,15,6,7,13,26
402,0,101,1,82,81,0,2,1,24,23,0,1,1,24,23,0.0,0.00013615167296368154,1,28,27,5,-1,6,2,0,91,82,65
403,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,44,99,96
404,46,46,58,58,0,22,22,48,48,0,22,22,51,51,0,0.009088124170325743,0.009088124170325743,67,67,0,-1,3,3,2,5,95,25,36
405,12,628,40,100,60,18,38,38,54,16,12,38,40,57,17,0.0018040096667687805,0.019265461724360937,44,85,41,2,4,3,3,2,76,52,18
406,102,204,80,95,15,62,62,80,80,0,62,62,81,81,0,0.020797168045202357,0.021511964328261683,83,84,1,4,2,2,3,9,94,39,64
407,100,100,66,66,0,100,100,66,66,0,100,100,69,69,0,0.021818305592429966,0.02215868477483917,83,83,0,4,1,1,7,2,62,74,49
408,142,342,83,97,14,158,158,74,74,0,142,148,83,85,2,0.011675005956635693,0.012832295176826986,75,75,0,3,2,2,9,9,28,27,51
409,0,102,1,80,79,0,5,1,28,27,0,2,1,27,26,0.0,0.0006807583648184077,1,35,34,4,-1,5,3,0,55,96,71
410,36,242,45,94,49,132,132,58,58,0,36,42,45,48,3,0.004050512270669526,0.00439089145307873,52,54,2,3,3,3,16,6,4,73,58
411,6,6,29,29,0,29,29,33,33,0,6,6,29,29,0,0.00017018959120460194,0.00017018959120460194,33,33,0,-1,4,4,9,1,28,55,97
412,100,100,69,69,0,100,100,70,70,0,100,100,72,72,0,0.02382654276864427,0.029476837196637053,86,90,4,3,1,1,6,1,65,68,21
413,38,1678,50,100,50,78,102,45,60,15,38,102,50,75,25,0.0021784267674189047,0.024269035705776234,45,86,41,1,3,2,8,3,15,54,33
414,136,136,83,83,0,80,80,60,60,0,80,80,65,65,0,0.010143299635794275,0.010143299635794275,71,71,0,-1,3,3,5,13,50,24,69
415,40,246,50,91,41,78,78,40,40,0,40,47,50,52,2,0.002144388849177984,0.00353994349705572,45,48,3,3,2,2,10,2,22,42,61
416,32,32,46,46,0,76,76,49,49,0,32,32,46,46,0,0.0025188059498281084,0.0025188059498281084,45,45,0,-1,3,3,6,2,40,52,59
417,40,142,49,84,35,74,74,59,59,0,40,42,49,50,1,0.0057524081827155455,0.005888559855679227,54,54,0,4,2,2,5,3,50,46,55
418,2,208,27,93,66,6,13,27,29,2,2,9,27,34,7,6.807583648184077e-05,0.0006467204465774873,28,35,7,3,5,4,5,1,63,68,56
419,78,694,63,100,37,94,94,70,70,0,78,94,68,71,3,0.009394465434494027,0.01766567956703768,69,82,13,2,2,2,5,7,37,62,77
420,256,856,91,100,9,244,244,91,91,0,244,244,92,92,0,0.0160318594914735,0.01783586915824228,74,76,2,2,2,2,12,14,2,32,41
421,430,530,100,100,0,168,168,96,96,0,168,168,96,96,0,0.04864018516627523,0.04881037475747983,96,96,0,4,2,2,6,40,32,3,56
422,0,206,1,92,91,0,24,1,39,38,0,24,1,51,50,0.0,0.010041185881071514,1,71,70,3,-1,4,4,0,78,91,5
423,0,616,1,100,99,0,46,1,37,36,0,46,1,50,49,0.0,0.015487252799618776,1,77,76,2,-1,3,6,0,71,97,15
424,432,534,100,100,0,176,176,99,99,0,176,176,99,99,0,0.05211205282684911,0.05221416658157187,97,97,0,4,2,2,5,36,63,2,60
425,0,206,1,95,94,0,14,1,31,30,0,14,1,38,37,0.0,0.0195377650702883,1,82,81,3,-1,4,3,0,94,36,11
426,100,100,63,63,0,100,100,47,47,0,100,100,63,63,0,0.029306647605432452,0.029306647605432452,91,91,0,4,1,1,10,14,22,14,95
427,16,222,36,92,56,88,88,49,49,0,16,35,36,50,14,0.002757071377514551,0.005854521937438306,49,58,9,3,3,3,8,3,30,46,22
428,159,159,86,86,0,142,142,78,78,0,142,142,84,84,0,0.015419176963136935,0.015419176963136935,77,77,0,-1,2,2,8,15,10,19,40
429,0,616,1,100,99,0,29,1,34,33,0,22,1,40,39,0.0,0.0028591851322373124,1,45,44,2,-1,3,6,0,56,93,74
430,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,8,93,89
431,119,221,87,98,11,46,46,83,83,0,46,46,83,83,0,0.019367575479083698,0.019912182170938427,82,83,1,4,2,2,2,18,99,5,49
432,54,260,56,93,37,50,50,50,50,0,54,50,55,55,0,0.007216038667075122,0.010415602981721638,61,70,9,3,3,3,5,4,70,38,47
433,0,1640,1,100,99,0,118,1,63,62,0,118,1,78,77,0.0,0.032540249838319886,1,92,91,1,-1,2,9,0,54,82,10
434,78,694,61,100,39,124,124,75,75,0,78,124,61,83,22,0.008237176214302734,0.02236291228428469,66,86,20,2,3,3,9,8,23,44,15
435,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,99,76,91
436,32,134,46,80,34,70,70,42,42,0,32,34,46,49,3,0.0019741992579733825,0.002212464685659825,44,44,0,4,3,3,8,3,10,51,88
437,1,207,25,97,72,2,12,25,38,13,1,12,25,43,18,3.4037918240920386e-05,0.006024711528642908,26,61,35,3,6,4,2,1,97,78,25
438,0,616,1,100,99,0,66,1,46,45,0,66,1,54,53,0.0,0.0300554818067327,1,93,92,2,-1,3,6,0,71,82,2
439,100,716,64,100,36,212,222,78,82,4,100,141,64,85,21,0.010960209673576363,0.014840532353041287,71,75,4,2,2,2,13,6,13,77,28
440,12,218,37,94,57,12,12,32,32,0,12,12,37,37,0,0.0009870996289866913,0.00803294870485721,38,61,23,3,4,4,2,2,91,74,14
441,12,218,35,94,59,32,32,35,35,0,12,36,35,49,14,0.0004765308553728854,0.005173763572619898,33,54,21,3,4,4,6,2,59,56,72
442,224,840,88,100,12,238,238,82,82,0,224,238,88,89,1,0.023486163586235065,0.026004969536063176,85,89,4,2,2,2,14,20,25,23,29
443,136,136,83,83,0,104,104,82,82,0,104,104,83,83,0,0.01589570781850982,0.01589570781850982,79,79,0,-1,2,2,5,8,50,20,86
444,245,245,96,96,0,72,72,84,84,0,72,72,84,84,0,0.03713536880084414,0.03713536880084414,94,94,0,-1,2,2,3,30,85,7,81
445,419,1019,98,100,2,168,168,93,93,0,168,168,94,94,0,0.038428809693999116,0.04414717995847374,92,93,1,2,2,2,6,29,44,1,21
446,100,100,59,59,0,100,100,40,40,0,100,100,59,59,0,0.02481364239763096,0.02481364239763096,86,86,0,-1,1,1,15,13,7,33,79
447,2,104,26,80,54,10,11,26,27,1,2,4,26,27,1,3.4037918240920386e-05,0.00010211375472276115,26,28,2,4,5,5,9,2,31,58,68
448,100,100,76,76,0,100,100,96,96,0,100,100,96,96,0,0.0597705844310562,0.06463800673950781,98,99,1,3,1,1,3,13,87,24,34
449,0,206,1,89,88,0,27,1,29,28,0,12,1,34,33,0.0,0.0006126825283365669,1,34,33,3,-1,4,10,1,18,69,74
450,596,2196,100,100,0,360,360,99,99,0,360,360,99,99,0,0.05034208107832125,0.07341978964566527,100,100,0,1,2,2,12,36,3,2,7
451,100,100,67,67,0,100,100,57,57,0,100,100,67,67,0,0.02658361414615882,0.02661765206439974,88,88,0,4,1,1,8,6,21,34,65
452,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,83,45,81
453,125,331,88,100,12,46,46,82,82,0,46,46,82,82,0,0.019639878825011062,0.02746860002042275,83,89,6,3,2,2,2,17,95,6,27
454,2,1642,26,100,74,19,166,26,64,38,2,144,26,80,54,3.4037918240920386e-05,0.017087034956942034,26,79,53,1,5,2,17,1,20,68,5
455,81,81,75,75,0,46,46,81,81,0,46,46,82,82,0,0.013138636440995268,0.013138636440995268,78,78,0,-1,2,2,2,8,90,44,99
456,16,16,36,36,0,35,35,33,33,0,16,16,36,36,0,0.0009190237925048504,0.0009190237925048504,37,37,0,-1,3,3,9,1,23,55,76
457,6,6,28,28,0,28,28,31,31,0,6,6,28,28,0,0.00037441710065012424,0.00037441710065012424,31,31,0,-1,4,4,8,1,27,88,45
458,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,79,96,40
459,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,86,96,59
460,198,198,89,89,0,232,232,93,93,0,198,198,90,90,0,0.01923142380612002,0.01923142380612002,81,81,0,-1,2,2,10,12,18,37,97
461,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,84,87,89
462,206,206,94,94,0,152,152,98,98,0,152,152,98,98,0,0.02818339630348208,0.02818339630348208,90,90,0,-1,2,2,5,20,45,23,59
463,32,133,50,82,32,46,46,42,42,0,32,33,50,50,0,0.003267640151128357,0.0033357159876101976,51,51,0,6,3,3,6,2,74,75,58
464,312,412,97,98,1,300,300,95,95,0,300,300,97,97,0,0.021818305592429966,0.021852343510670887,82,82,0,4,2,2,14,16,8,12,4
465,116,217,87,97,10,56,56,82,82,0,56,56,82,82,0,0.0195377650702883,0.019571802988529223,83,83,0,5,2,2,2,14,89,32,65
466,40,246,55,93,38,38,38,51,51,0,38,38,54,54,0,0.005616256509751864,0.011777119711358454,59,75,16,3,3,3,3,6,82,26,77
467,0,206,1,92,91,0,14,1,34,33,0,14,1,42,41,0.0,0.003267640151128357,1,52,51,3,-1,4,3,0,76,67,41
468,0,616,1,100,99,0,82,1,34,33,0,34,1,47,46,0.0,0.005207801490860819,1,55,54,2,-1,3,14,0,16,40,72
469,0,206,1,93,92,0,42,1,35,34,0,42,1,52,51,0.0,0.005207801490860819,1,54,53,3,-1,4,9,0,23,99,24
470,375,575,98,100,2,104,104,82,82,0,104,104,82,82,0,0.0425814357193914,0.043908914530787296,94,94,0,3,2,2,5,40,80,3,54
471,0,206,1,87,86,0,56,1,33,32,0,6,1,27,26,0.0,0.0018380475850097008,1,42,41,3,-1,4,16,1,9,45,46
472,0,101,1,74,73,0,16,1,25,24,0,1,1,25,24,0.0,0.0,1,1,0,5,-1,6,16,0,9,79,68
473,16,222,43,93,50,44,44,54,54,0,16,22,44,50,6,0.002927260968719153,0.00442492937131965,48,53,5,3,3,3,4,3,77,46,53
474,414,1030,98,100,2,296,296,98,98,0,296,296,98,98,0,0.03458252493277511,0.04220701861874128,92,94,2,2,2,2,11,27,19,10,48
475,0,206,1,92,91,0,24,1,36,35,0,24,1,53,52,0.0,0.00793083495013445,1,64,63,3,-1,4,4,0,77,36,20
476,148,248,88,96,8,88,88,82,82,0,88,88,82,82,0,0.022465026039007456,0.02277136730317574,85,85,0,4,2,2,4,18,72,30,74
477,54,654,55,100,45,64,64,60,60,0,54,64,55,62,7,0.007590455767725246,0.02835358589468668,61,88,27,2,3,3,4,4,83,72,7
478,144,350,85,96,11,284,284,86,86,0,144,150,85,85,0,0.009939072126348753,0.010755982164130842,67,68,1,3,2,2,16,7,4,21,71
479,100,100,73,73,0,100,100,96,96,0,100,100,96,96,0,0.08243983797950917,0.08243983797950917,100,100,0,-1,1,1,3,29,64,11,81
480,6,212,29,88,59,21,23,29,29,0,6,14,29,34,5,0.00030634126416828345,0.001055175465468532,33,37,4,3,4,4,10,1,22,55,74
481,0,206,1,93,92,0,14,1,33,32,0,14,1,39,38,0.0,0.007726607440688927,1,60,59,3,-1,4,3,0,55,97,20
482,138,138,84,84,0,110,110,83,83,0,110,110,83,83,0,0.01746145205759216,0.01746145205759216,80,80,0,-1,2,2,6,9,71,39,45
483,6,622,31,100,69,22,60,34,50,16,6,60,31,55,24,0.0006126825283365669,0.020763130126961436,38,85,47,2,4,3,5,1,37,88,15
484,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,5,81,89
485,16,16,39,39,0,38,38,39,39,0,16,16,39,39,0,0.0005786446100956465,0.0005786446100956465,35,35,0,-1,3,3,6,1,44,49,59
486,1,101,26,80,54,3,3,26,26,0,1,1,26,26,0,3.4037918240920386e-05,0.0,26,1,-25,5,6,6,3,2,55,58,95
487,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,8,66,82
488,200,406,89,99,10,254,254,90,90,0,200,206,89,89,0,0.01606589740971442,0.018108172504169646,76,81,5,3,2,2,12,13,14,33,90
489,2,2,29,29,0,8,8,30,30,0,2,2,29,29,0,0.0002382654276864427,0.0002382654276864427,33,33,0,-1,5,5,4,1,73,60,92
490,0,616,1,100,99,0,62,1,35,34,0,34,1,48,47,0.0,0.005548180673270023,1,55,54,2,-1,3,10,0,1,40,72
491,606,2206,100,100,0,400,400,99,99,0,400,400,99,99,0,0.052554545763981074,0.057183702644746245,99,100,1,1,2,2,13,36,13,2,56
492,0,616,1,100,99,0,34,1,46,45,0,34,1,54,53,0.0,0.020626978453997753,1,84,83,2,-1,3,4,0,77,81,7
493,22,228,45,94,49,40,40,43,43,0,22,28,45,51,6,0.0030293747234419145,0.006126825283365669,49,60,11,3,3,3,5,2,49,83,90
494,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,12,84,92
495,82,288,59,94,35,76,76,49,49,0,76,76,56,56,0,0.007556417849484326,0.009088124170325743,61,65,4,3,3,3,6,7,40,48,94
496,89,705,64,100,36,148,148,78,78,0,89,148,64,82,18,0.006603356138738555,0.012764219340345145,58,72,14,2,2,2,9,6,54,28,44
497,84,84,58,58,0,142,142,72,72,0,84,84,58,58,0,0.010790020082371761,0.010790020082371761,72,72,0,-1,2,2,8,5,42,25,67
498,335,335,99,99,0,96,96,92,92,0,96,96,92,92,0,0.05051227066952585,0.05051227066952585,96,96,0,-1,2,2,3,36,96,2,97
499,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,4,91,67
500,8,624,37,100,63,26,40,36,42,6,8,40,37,52,15,0.0011232513019503727,0.015657442390823378,39,78,39,2,4,3,5,2,49,74,12
501,2,208,27,96,69,4,12,29,34,5,2,12,27,41,14,0.00010211375472276115,0.008271214132543654,30,65,35,3,5,4,2,1,98,4,34
502,0,101,1,80,79,0,3,1,24,23,0,1,1,24,23,0.0,6.807583648184077e-05,1,29,28,5,-1,6,3,0,87,81,60
503,132,338,78,95,17,190,190,74,74,0,132,144,78,80,2,0.010824058000612683,0.011130399264780965,71,71,0,3,2,2,11,9,5,27,56
504,0,206,1,91,90,0,46,1,33,32,0,15,1,35,34,0.0,0.0026209197045508697,1,46,45,3,-1,4,11,0,38,80,41
505,0,616,1,100,99,0,82,1,34,33,0,36,1,47,46,0.0,0.0036760951700194017,1,50,49,2,-1,3,14,0,16,66,28
506,112,728,75,100,25,220,220,82,82,0,112,220,75,92,17,0.009122162088566664,0.020456788862793153,68,83,15,2,2,2,12,4,6,38,37
507,6,622,29,100,71,36,58,33,39,6,6,28,29,45,16,0.0004765308553728854,0.004118588107151367,35,52,17,2,4,3,8,2,39,42,29
508,6,6,31,31,0,27,27,33,33,0,6,6,31,31,0,0.00013615167296368154,0.00013615167296368154,32,32,0,-1,4,4,8,1,57,4,97
509,0,101,1,86,85,0,2,1,24,23,0,1,1,24,23,0.0,0.0,1,1,0,6,-1,7,2,1,97,69,78
510,0,616,1,100,99,0,78,1,43,42,0,78,1,57,56,0.0,0.02127369890057524,1,85,84,2,-1,3,8,0,10,96,0
511,6,6,30,30,0,12,12,30,30,0,6,6,30,30,0,0.00017018959120460194,0.00017018959120460194,30,30,0,-1,4,4,4,1,83,60,86
512,40,656,44,100,56,168,198,68,71,3,40,198,44,90,46,0.002484768031587188,0.01746145205759216,47,81,34,2,2,2,14,1,8,53,18
513,0,102,1,77,76,0,13,1,28,27,0,3,1,27,26,0.0,0.0002723033459273631,1,32,31,4,-1,5,8,0,30,36,63
514,12,114,36,85,49,18,18,38,38,0,12,14,36,40,4,0.0022465026039007454,0.0024166921951053475,45,45,0,4,4,4,3,2,96,83,4
515,118,718,81,100,19,104,104,85,85,0,104,104,85,85,0,0.014806494434800367,0.040028591851322376,75,94,19,2,2,2,5,9,70,27,2
516,100,100,63,63,0,100,100,45,45,0,100,100,63,63,0,0.022328874366043774,0.03444637325981143,84,91,7,2,1,1,11,13,19,24,37
517,16,222,38,93,55,48,48,41,41,0,16,28,38,48,10,0.001157289220191293,0.004186663943633207,39,50,11,3,3,3,7,1,62,71,29
518,215,815,96,100,4,72,72,84,84,0,72,72,84,84,0,0.03703325504612138,0.055073351713809185,94,97,3,2,2,2,3,29,81,0,7
519,136,752,80,100,20,104,104,73,73,0,104,104,79,79,0,0.014806494434800367,0.02746860002042275,80,89,9,2,2,2,5,8,52,20,19
520,339,339,95,95,0,152,152,96,96,0,152,152,96,96,0,0.03720344463732598,0.03720344463732598,92,92,0,-1,2,2,5,29,80,11,82
521,36,242,56,95,39,34,34,47,47,0,34,34,55,55,0,0.0046972327172470135,0.010041185881071514,56,69,13,3,3,3,4,6,78,28,48
522,16,1656,36,100,64,62,86,44,64,20,16,56,36,51,15,0.0028932230504782326,0.020014295925661188,40,80,40,1,3,2,6,3,71,46,60
523,16,118,33,75,42,98,98,39,39,0,16,18,33,37,4,0.0012253650566731338,0.0012594029749140542,40,40,0,4,3,3,15,1,7,71,95
524,6,212,29,89,60,19,44,29,34,5,6,12,29,33,4,0.0002042275094455223,0.0016678579938050988,33,41,8,3,4,4,8,1,42,55,53
525,228,434,92,99,7,176,176,87,87,0,176,176,89,89,0,0.02396269444160795,0.024949794070594642,85,86,1,3,2,2,8,17,57,6,43
526,119,735,81,100,19,78,78,72,72,0,78,78,75,75,0,0.018993158378433576,0.03454848701453419,82,93,11,2,2,2,4,12,47,37,15
527,111,317,79,96,17,120,120,80,80,0,120,120,81,81,0,0.010415602981721638,0.01232172640321318,70,74,4,3,2,2,6,8,34,44,83
528,0,206,1,90,89,0,14,1,28,27,0,6,1,28,27,0.0,0.00030634126416828345,1,33,32,3,-1,4,8,0,30,89,4
529,0,616,1,100,99,0,88,1,37,36,0,58,1,53,52,0.0,0.00878178290615746,1,65,64,2,-1,3,14,0,17,93,20
530,61,163,57,85,28,130,130,67,67,0,61,63,57,57,0,0.005173763572619898,0.005446066918547262,58,58,0,4,3,3,10,6,11,35,55
531,0,206,1,88,87,0,21,1,28,27,0,7,1,33,32,0.0,0.00034037918240920387,1,33,32,3,-1,4,10,0,11,66,56
532,115,321,83,99,16,38,38,56,56,0,38,38,59,59,0,0.01756356581231492,0.03550154872527996,83,92,9,3,3,3,3,17,58,6,7
533,91,193,76,93,17,22,22,48,48,0,22,22,51,51,0,0.016236087000919025,0.01657646618332823,80,80,0,4,3,3,2,12,95,37,56
534,130,232,89,99,10,32,32,71,71,0,32,32,71,71,0,0.019878144252697506,0.025324211171244768,83,89,6,4,3,3,2,19,99,15,24
535,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,14,85,50
536,0,206,1,93,92,0,28,1,35,34,0,28,1,47,46,0.0,0.004969536063174376,1,54,53,3,-1,4,6,0,34,99,31
537,142,758,88,100,12,88,88,80,80,0,88,88,80,80,0,0.014329963579427483,0.02491575615235372,76,85,9,2,2,2,4,14,84,14,38
538,70,686,65,100,35,38,38,46,46,0,38,38,51,51,0,0.007250076585316042,0.02021852343510671,60,87,27,2,3,3,3,9,96,31,39
539,100,100,64,64,0,100,100,44,44,0,100,100,64,64,0,0.055107389632050106,0.05670717178937336,100,100,0,3,1,1,13,40,13,3,52
540,2,2,26,26,0,17,17,26,26,0,2,2,26,26,0,0.0,0.0,1,1,0,-1,5,5,16,1,9,68,84
541,46,662,57,100,43,44,54,54,58,4,44,54,58,62,4,0.004595118962524252,0.030191633479696382,54,90,36,2,3,3,4,6,77,28,3
542,68,68,64,64,0,72,72,79,79,0,72,72,80,80,0,0.009564655025698629,0.009564655025698629,70,70,0,-1,2,2,3,4,75,72,59
543,1,617,26,100,74,4,30,26,44,18,1,30,26,54,28,3.4037918240920386e-05,0.007182000748834201,27,61,34,2,6,3,4,1,77,78,21
544,0,102,1,78,77,0,7,1,28,27,0,4,1,32,31,0.0,0.0015317063208414173,1,42,41,4,-1,5,4,1,47,69,83
545,120,326,77,94,17,196,196,79,79,0,120,132,77,81,4,0.009326389598012186,0.011606930120153852,67,68,1,3,2,2,12,7,2,21,75
546,18,224,47,98,51,22,22,47,47,0,18,22,50,51,1,0.003267640151128357,0.004799346471969774,52,56,4,3,3,3,2,2,89,75,52
547,6,622,30,100,70,29,56,30,35,5,6,28,30,45,15,0.00030634126416828345,0.003710133088260322,34,51,17,2,4,3,11,1,38,55,29
548,0,616,1,100,99,0,70,1,39,38,0,56,1,54,53,0.0,0.00966676878042139,1,67,66,2,-1,3,9,0,29,99,77
549,489,590,99,100,1,272,272,99,99,0,272,272,99,99,0,0.041083767316790906,0.04111780523503183,95,95,0,5,2,2,8,30,15,7,78
550,468,468,97,97,0,368,368,98,98,0,368,368,98,98,0,0.03761189965621702,0.03761189965621702,95,95,0,-1,2,2,14,29,25,0,50
551,207,823,89,100,11,144,144,92,92,0,144,144,92,92,0,0.01844855168657885,0.022328874366043774,81,84,3,2,2,2,6,15,41,19,22
552,78,78,72,72,0,38,38,56,56,0,38,38,57,57,0,0.013444977705163553,0.013444977705163553,76,76,0,-1,3,3,3,9,60,39,92
553,0,101,1,82,81,0,3,1,25,24,0,1,1,25,24,0.0,6.807583648184077e-05,1,28,27,6,-1,7,3,0,60,36,78
554,36,242,54,94,40,28,28,45,45,0,28,28,50,50,0,0.005037611899656217,0.00980292045338507,54,65,11,3,3,3,3,6,58,28,62
555,0,616,1,100,99,0,38,1,38,37,0,36,1,51,50,0.0,0.00442492937131965,1,55,54,2,-1,3,6,0,44,67,47
556,0,616,1,100,99,0,24,1,34,33,0,19,1,44,43,0.0,0.0024507301133462676,1,46,45,2,-1,3,5,0,80,36,43
557,67,67,64,64,0,44,44,54,54,0,44,44,58,58,0,0.007522379931243405,0.007522379931243405,63,63,0,-1,3,3,4,8,77,44,91
558,6,622,30,100,70,18,46,32,42,10,6,46,30,51,21,0.00034037918240920387,0.009156200006807584,31,67,36,2,4,3,6,1,65,55,33
559,0,1640,1,100,99,0,100,1,68,67,0,100,1,69,68,0.0,0.0455767725245924,1,96,95,1,-1,2,6,0,34,97,3
560,6,108,30,76,46,54,54,38,38,0,6,8,30,34,4,0.002314578440382586,0.0023486163586235067,45,45,0,4,4,4,9,3,54,46,65
561,0,102,1,73,72,0,10,1,28,27,0,6,1,28,27,0.0,0.0010892133837094523,1,39,38,4,-1,5,5,0,61,96,43
562,509,2109,99,100,1,368,368,97,97,0,368,368,98,98,0,0.035875965825930084,0.04952517104053916,95,98,3,1,2,2,14,30,16,7,19
563,0,616,1,100,99,0,64,1,41,40,0,64,1,56,55,0.0,0.01501072194424589,1,76,75,2,-1,3,9,0,35,96,16
564,45,146,56,89,33,38,38,51,51,0,38,38,54,54,0,0.005207801490860819,0.005582218591510943,53,55,2,5,3,3,3,6,94,28,42
565,32,238,47,93,46,76,76,39,39,0,32,38,47,49,2,0.0018380475850097008,0.00353994349705572,42,50,8,3,3,3,10,3,36,51,53
566,161,367,90,99,9,56,56,76,76,0,56,56,77,77,0,0.02651553830967698,0.03652268627250757,90,95,5,3,2,2,2,15,68,16,39
567,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,43,69,40
568,40,656,45,100,55,188,198,71,72,1,40,78,45,56,11,0.0026889955410327104,0.008237176214302734,47,63,16,2,2,2,14,1,25,53,34
569,64,270,67,98,31,22,22,48,48,0,22,22,51,51,0,0.012185574730249497,0.017257224548146634,73,80,7,3,3,3,2,8,95,8,57
570,100,100,69,69,0,100,100,55,55,0,100,100,69,69,0,0.03179141563701964,0.04452159705912386,91,95,4,2,1,1,8,8,30,17,19
571,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,9,66,79
