,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
445,38,139,821,957,136,20,20,644,644,0,0.0009870996289866913,0.0009870996289866913,817,817,0,5,4,4,4,9,728,242,342
446,0,206,1,978,977,0,8,1,472,471,0.0,0.00037441710065012424,1,658,657,3,-1,4,2,0,643,632,134
447,0,1640,1,1000,999,0,314,1,830,829,0.0,0.009496579189216788,1,979,978,1,-1,2,33,1,9,895,24
448,0,101,1,919,918,0,3,1,331,330,0.0,0.0,1,1,0,6,-1,7,3,1,780,913,292
449,2,104,372,944,572,4,4,375,375,0,0.00013615167296368154,0.0004765308553728854,524,703,179,4,5,5,3,2,674,679,308
450,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,18,0,64,358,633
451,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,526,917,983
452,100,306,913,983,70,60,60,861,861,0,0.0017359338302869397,0.0021784267674189047,874,898,24,3,3,3,5,20,294,43,284
453,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,392,675,784
454,2,103,386,960,574,3,3,391,391,0,0.0,0.00013615167296368154,1,529,528,5,5,5,2,1,996,449,152
455,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,301,849,522
456,6,212,419,959,540,18,33,419,543,124,6.807583648184077e-05,0.0011913271384322134,450,823,373,3,4,4,9,1,168,931,78
457,10,10,522,522,0,24,24,472,472,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,4,4,8,4,350,567,388
458,0,206,1,970,969,0,14,1,474,473,0.0,0.0005446066918547262,1,718,717,3,-1,4,5,2,656,775,642
459,0,616,1,994,993,0,68,1,686,685,0.0,0.005207801490860819,1,953,952,2,-1,3,11,0,155,965,70
460,6,6,399,399,0,40,40,497,497,0,0.00013615167296368154,0.00013615167296368154,518,518,0,-1,4,4,12,2,44,648,773
461,39,39,746,746,0,76,76,696,696,0,0.00030634126416828345,0.00030634126416828345,620,620,0,-1,3,3,12,5,375,510,583
462,71,173,893,970,77,22,22,793,793,0,0.0019061234214915416,0.0020082371762143027,885,888,3,4,3,3,2,11,954,97,319
463,58,264,841,977,136,46,46,801,801,0,0.0009530617107457708,0.0016338200755641784,796,860,64,3,3,3,5,10,479,413,289
464,6,6,374,374,0,52,52,421,421,0,3.4037918240920386e-05,3.4037918240920386e-05,390,390,0,-1,4,4,23,2,30,575,678
465,60,266,863,976,113,58,58,951,951,0,0.010109261717553355,0.01245787807617686,980,987,7,3,2,2,4,8,593,257,111
466,7,1647,619,1000,381,12,46,759,991,232,0.00017018959120460194,0.05020592940535757,560,998,438,1,4,2,2,3,782,541,582
467,22,228,729,979,250,18,22,769,777,8,0.0005105687736138058,0.0020422750944552232,711,891,180,3,3,3,2,9,925,29,36
468,8,109,531,928,397,11,11,462,462,0,0.00010211375472276115,0.00010211375472276115,488,488,0,6,4,4,4,5,740,231,140
469,0,206,1,962,961,0,17,1,409,408,0.0,0.0004765308553728854,1,685,684,3,-1,4,9,0,394,995,795
470,133,235,931,971,40,50,50,827,827,0,0.004118588107151367,0.004186663943633207,943,944,1,4,3,3,5,29,537,142,463
471,6,108,438,919,481,18,18,514,514,0,0.00037441710065012424,0.0007828721195411688,671,774,103,4,4,4,5,1,311,500,83
472,43,249,834,982,148,18,18,706,706,0,0.0012253650566731338,0.0017018959120460194,841,870,29,3,4,4,3,14,676,387,288
473,7,7,508,508,0,18,18,492,492,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,4,4,5,3,408,434,945
474,6,6,400,400,0,28,28,466,466,0,0.00013615167296368154,0.00013615167296368154,520,520,0,-1,4,4,10,1,204,152,629
475,362,362,983,983,0,140,140,987,987,0,0.008543517478471017,0.008543517478471017,975,975,0,-1,2,2,7,61,658,14,324
476,10,10,574,574,0,36,36,707,707,0,0.0007147962830593281,0.0007147962830593281,754,754,0,-1,4,4,6,3,322,268,951
477,16,222,525,947,422,100,104,688,710,22,0.0002382654276864427,0.0004765308553728854,597,686,89,3,3,3,14,1,127,681,628
478,174,276,960,979,19,50,50,850,850,0,0.004016474352428605,0.004765308553728854,944,953,9,4,3,3,5,48,688,56,261
479,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,402,851,429
480,0,616,1,997,996,0,22,1,604,603,0.0,0.0013274788113958951,1,833,832,2,-1,3,5,0,612,940,202
481,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,2,454,462,929
482,2,104,354,884,530,16,16,391,391,0,0.0,6.807583648184077e-05,1,448,447,4,5,5,9,1,263,606,550
483,0,206,1,936,935,0,62,1,481,480,0.0,0.0005105687736138058,1,685,684,3,-1,4,19,0,35,436,299
484,23,125,779,961,182,12,12,633,633,0,0.00034037918240920387,0.0005105687736138058,666,722,56,4,4,4,2,8,469,286,391
485,2,208,359,960,601,7,19,359,482,123,3.4037918240920386e-05,0.00030634126416828345,397,622,225,3,5,4,6,1,419,743,479
486,149,251,944,975,31,76,76,905,905,0,0.003267640151128357,0.003608019333537561,924,933,9,4,3,3,6,30,465,39,136
487,0,102,1,895,894,0,13,1,389,388,0.0,0.00010211375472276115,1,484,483,4,-1,5,8,0,297,729,191
488,0,206,1,968,967,0,10,1,421,420,0.0,0.00030634126416828345,1,623,622,3,-1,4,5,0,605,959,592
489,44,146,890,973,83,12,12,732,732,0,0.0021784267674189047,0.0029612988869600733,909,934,25,4,4,4,2,18,481,55,54
490,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,861,902,951
491,18,120,685,946,261,14,14,564,564,0,0.0004084550188910446,0.0007488342013002485,687,774,87,4,4,4,3,3,579,173,160
492,6,212,427,968,541,38,38,649,649,0,0.00030634126416828345,0.0009870996289866913,633,807,174,3,4,4,7,1,413,474,490
493,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,294,737,779
494,0,206,1,978,977,0,8,1,507,506,0.0,0.001157289220191293,1,838,837,3,-1,4,2,0,939,802,60
495,0,102,1,949,948,0,3,1,377,376,0.0,0.0007488342013002485,1,770,769,4,-1,5,2,2,851,684,562
496,44,250,735,960,225,114,114,769,769,0,0.0006467204465774873,0.0009870996289866913,734,796,62,3,3,3,14,4,154,40,371
497,1,1,332,332,0,3,3,332,332,0,0.0,0.0,1,1,0,-1,6,6,3,1,989,590,522
498,32,32,711,711,0,50,50,612,612,0,0.0005105687736138058,0.0005105687736138058,708,708,0,-1,4,4,9,9,123,211,933
499,24,126,698,928,230,36,36,636,636,0,0.0002723033459273631,0.00037441710065012424,610,673,63,4,3,3,7,6,505,229,305
500,12,212,661,982,321,12,12,658,658,0,0.0006467204465774873,0.003642057251778481,762,943,181,3,4,4,2,2,897,475,126
501,0,101,1,939,938,0,3,1,332,331,0.0,0.0,1,1,0,8,-1,9,3,0,523,665,765
502,0,206,1,938,937,0,38,1,395,394,0.0,6.807583648184077e-05,1,438,437,3,-1,4,19,1,89,235,556
503,10,112,662,968,306,8,8,591,591,0,0.00030634126416828345,0.0010211375472276116,639,830,191,4,4,4,2,3,968,385,264
504,20,636,661,996,335,16,34,479,698,219,0.00030634126416828345,0.008373327887266415,631,978,347,2,4,3,4,6,448,258,10
505,4,4,441,441,0,7,7,400,400,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,5,5,4,4,462,442,966
506,18,119,652,924,272,42,42,716,716,0,0.0002042275094455223,0.0002042275094455223,570,570,0,6,3,3,6,3,345,263,344
507,12,12,490,490,0,40,40,458,458,0,6.807583648184077e-05,6.807583648184077e-05,437,437,0,-1,4,4,14,2,268,491,751
508,10,10,524,524,0,18,18,442,442,0,0.00010211375472276115,0.00010211375472276115,479,479,0,-1,4,4,7,4,417,567,848
509,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,119,635,488
510,2,104,357,914,557,12,12,422,422,0,0.00010211375472276115,0.0005786446100956465,486,723,237,4,5,5,6,2,582,492,284
511,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,539,997,228
512,9,110,623,963,340,8,8,549,549,0,0.00034037918240920387,0.0005786446100956465,653,736,83,5,4,4,2,3,878,458,795
513,13,114,602,923,321,15,15,514,514,0,0.0,6.807583648184077e-05,1,451,450,5,4,4,4,3,539,580,22
514,25,25,707,707,0,46,46,786,786,0,0.000442492937131965,0.000442492937131965,684,684,0,-1,3,3,5,5,347,124,957
515,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,990,629,932
516,0,101,1,948,947,0,2,1,331,330,0.0,6.807583648184077e-05,1,456,455,5,-1,6,2,1,895,814,879
517,0,206,1,972,971,0,14,1,469,468,0.0,0.0002382654276864427,1,608,607,3,-1,4,5,1,616,874,160
518,8,8,535,535,0,16,16,554,554,0,0.0002042275094455223,0.0002042275094455223,559,559,0,-1,4,4,4,4,458,239,947
519,14,14,629,629,0,24,24,656,656,0,0.0005446066918547262,0.0005446066918547262,725,725,0,-1,4,4,4,4,784,288,992
520,6,6,430,430,0,20,20,497,497,0,0.0002042275094455223,0.0002042275094455223,581,581,0,-1,4,4,6,2,402,805,732
521,49,255,833,974,141,40,40,760,760,0,0.0010211375472276116,0.0015317063208414173,822,866,44,3,3,3,5,13,766,120,240
522,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,260,985,254
523,22,22,679,679,0,28,28,584,584,0,0.0004084550188910446,0.0004084550188910446,682,682,0,-1,4,4,6,8,267,417,991
524,12,114,617,939,322,18,18,577,577,0,0.0004084550188910446,0.0006126825283365669,682,741,59,4,4,4,5,2,695,475,286
525,31,133,789,955,166,30,30,766,766,0,0.0006807583648184077,0.0008509479560230097,747,776,29,4,3,3,4,6,660,232,178
526,9,215,649,985,336,8,12,604,717,113,0.0007488342013002485,0.001157289220191293,779,836,57,3,4,4,2,4,810,312,241
527,71,687,829,994,165,146,166,913,934,21,0.0014636304843595766,0.004935498144933456,845,954,109,2,2,2,12,7,96,630,17
528,134,236,944,973,29,64,64,942,942,0,0.002757071377514551,0.002825147213996392,915,917,2,4,3,3,4,17,815,81,319
529,44,250,845,984,139,22,22,820,820,0,0.0009870996289866913,0.001599782157323258,815,867,52,3,3,3,2,14,723,387,612
530,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,490,927,754
531,100,100,865,865,0,100,100,727,727,0,0.011300588855985567,0.01153885428367201,982,983,1,4,1,1,14,12,268,179,409
532,1,207,333,970,637,5,18,333,509,176,0.0,0.001055175465468532,1,814,813,3,8,4,5,1,247,647,62
533,15,117,681,957,276,12,12,657,657,0,0.0006467204465774873,0.00176997174852786,752,883,131,4,4,4,2,4,942,207,227
534,78,284,826,967,141,172,172,867,867,0,0.0014636304843595766,0.0016678579938050988,843,858,15,3,3,3,17,12,210,155,451
535,30,132,718,925,207,58,58,723,723,0,0.0004765308553728854,0.0005446066918547262,699,717,18,4,3,3,8,4,383,328,416
536,34,650,715,990,275,86,100,775,818,43,0.0006807583648184077,0.0017018959120460194,743,863,120,2,3,3,10,3,206,507,192
537,0,102,1,890,889,0,9,1,381,380,0.0,6.807583648184077e-05,1,446,445,4,-1,5,5,0,719,938,958
538,38,140,770,937,167,68,68,802,802,0,0.0014295925661186562,0.0017018959120460194,846,859,13,4,3,3,8,4,371,281,637
539,2,104,364,923,559,6,6,400,400,0,0.0,0.0002042275094455223,1,583,582,4,5,5,3,1,746,592,305
540,11,11,657,657,0,14,14,736,736,0,0.00030634126416828345,0.00030634126416828345,642,642,0,-1,4,4,3,4,918,557,738
541,22,228,749,979,230,8,8,499,499,0,0.0005786446100956465,0.004765308553728854,738,960,222,3,4,4,2,7,881,422,51
542,100,201,884,958,74,68,68,803,803,0,0.0011232513019503727,0.001157289220191293,830,833,3,5,3,3,8,15,595,92,313
543,0,206,1,953,952,0,21,1,410,409,0.0,0.0002042275094455223,1,559,558,3,-1,4,10,0,82,922,220
544,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,829,715,201
545,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,902,978,892
546,20,20,705,705,0,12,12,586,586,0,0.00010211375472276115,0.00010211375472276115,483,483,0,-1,4,4,2,4,934,259,991
547,0,102,1,922,921,0,5,1,385,384,0.0,0.00010211375472276115,1,495,494,4,-1,5,3,1,672,456,247
548,6,6,398,398,0,36,36,502,502,0,6.807583648184077e-05,6.807583648184077e-05,444,444,0,-1,4,4,10,2,206,532,874
549,6,108,444,920,476,26,26,616,616,0,0.00010211375472276115,0.0002382654276864427,485,591,106,4,4,4,5,4,605,409,309
550,40,246,696,955,259,190,190,805,805,0,0.0006807583648184077,0.0007828721195411688,727,746,19,3,3,3,23,5,30,165,280
551,25,231,679,967,288,47,60,576,672,96,0.0002382654276864427,0.0030634126416828346,576,919,343,3,4,4,10,7,259,188,69
552,65,65,898,898,0,12,12,654,654,0,0.0019741992579733825,0.0019741992579733825,894,894,0,-1,4,4,2,20,964,109,882
553,6,212,398,951,553,58,62,535,552,17,0.00010211375472276115,0.0004765308553728854,490,698,208,3,4,4,15,1,95,797,294
554,35,651,752,994,242,42,56,636,747,111,0.0008509479560230097,0.002723033459273631,772,912,140,2,3,3,8,6,146,516,376
555,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,617,693,916
556,6,212,396,950,554,35,60,495,640,145,3.4037918240920386e-05,0.002314578440382586,402,895,493,3,4,4,10,4,128,512,39
557,191,397,938,976,38,256,256,951,951,0,0.0030974505599237552,0.003199564314646516,922,927,5,3,2,2,17,21,24,123,528
558,0,102,1,938,937,0,4,1,435,434,0.0,0.0006807583648184077,1,763,762,4,-1,5,2,0,906,932,53
559,0,102,1,926,925,0,8,1,404,403,0.0,6.807583648184077e-05,1,452,451,4,-1,5,5,3,376,882,346
560,14,14,607,607,0,16,16,519,519,0,0.0002042275094455223,0.0002042275094455223,575,575,0,-1,4,4,4,3,304,385,751
561,6,212,376,941,565,41,62,407,471,64,3.4037918240920386e-05,0.0005786446100956465,401,704,303,3,4,4,19,3,19,460,414
562,42,248,762,964,202,76,80,739,751,12,0.0006467204465774873,0.0018380475850097008,736,864,128,3,3,3,10,6,82,494,179
563,7,108,619,970,351,4,4,452,452,0,0.00010211375472276115,0.0002723033459273631,500,632,132,5,5,5,2,5,782,636,452
564,51,51,850,850,0,34,34,829,829,0,0.0005105687736138058,0.0005105687736138058,719,719,0,-1,3,3,4,11,682,52,830
565,6,6,406,406,0,27,27,444,444,0,0.00010211375472276115,0.00010211375472276115,482,482,0,-1,4,4,12,1,219,527,933
566,0,206,1,949,948,0,50,1,516,515,0.0,0.0016338200755641784,1,862,861,3,-1,4,13,0,41,926,171
567,28,130,755,947,192,28,28,759,759,0,0.0006126825283365669,0.0008509479560230097,737,798,61,4,3,3,3,5,554,221,236
568,56,158,853,960,107,64,64,939,939,0,0.002825147213996392,0.00353994349705572,912,932,20,4,2,2,5,8,570,497,355
569,14,220,606,972,366,24,24,645,645,0,0.00034037918240920387,0.0021784267674189047,645,897,252,3,4,4,4,3,758,301,151
570,2,103,370,939,569,3,3,371,371,0,0.0,0.0,1,1,0,6,5,5,2,2,283,885,437
571,28,644,647,993,346,94,112,667,744,77,0.0006807583648184077,0.0030974505599237552,737,918,181,2,3,3,16,3,72,351,41
572,72,174,868,962,94,26,26,628,628,0,0.0015317063208414173,0.001599782157323258,860,860,0,4,4,4,5,19,502,72,416
573,70,172,842,940,98,90,90,833,833,0,0.0010211375472276116,0.0010211375472276116,805,805,0,4,3,3,10,9,241,277,561
574,0,206,1,974,973,0,10,1,469,468,0.0,0.0006126825283365669,1,739,738,3,-1,4,3,1,484,920,189
575,12,218,489,950,461,55,82,471,538,67,0.0002042275094455223,0.0015657442390823377,563,852,289,3,4,4,21,2,2,383,304
576,26,26,672,672,0,56,56,592,592,0,0.0004084550188910446,0.0004084550188910446,671,671,0,-1,3,3,11,6,279,424,871
577,7,213,479,951,472,33,38,478,497,19,0.0,6.807583648184077e-05,1,443,442,3,4,4,12,3,194,373,501
578,0,101,1,934,933,0,2,1,331,330,0.0,0.0,1,1,0,6,-1,7,2,1,926,539,781
579,28,28,760,760,0,32,32,681,681,0,0.0002042275094455223,0.0002042275094455223,584,584,0,-1,4,4,6,9,657,343,675
580,12,113,509,886,377,32,32,475,475,0,3.4037918240920386e-05,3.4037918240920386e-05,395,395,0,5,4,4,10,3,298,434,893
581,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,847,900,696
582,2,104,359,924,565,8,8,423,423,0,3.4037918240920386e-05,0.0007488342013002485,402,761,359,4,5,5,4,2,741,384,226
583,0,101,1,923,922,0,4,1,331,330,0.0,0.0,1,1,0,6,-1,7,4,0,403,515,663
584,0,206,1,972,971,0,16,1,536,535,0.0,0.0005446066918547262,1,718,717,3,-1,4,4,0,403,897,589
585,2,2,349,349,0,14,14,349,349,0,0.0,0.0,1,1,0,-1,5,5,13,3,160,676,954
586,161,367,922,975,53,220,220,946,946,0,0.0030974505599237552,0.0033357159876101976,924,931,7,3,2,2,16,18,145,55,177
587,10,10,582,582,0,13,13,475,475,0,0.00010211375472276115,0.00010211375472276115,488,488,0,-1,4,4,5,3,291,596,831
588,0,101,1,896,895,0,8,1,332,331,0.0,0.0,1,1,0,9,-1,10,8,1,383,529,647
589,18,120,618,916,298,52,52,657,657,0,3.4037918240920386e-05,0.00010211375472276115,414,481,67,4,3,3,9,3,180,300,282
590,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,840,632,934
591,0,102,1,934,933,0,3,1,364,363,0.0,0.0,1,1,0,4,-1,5,2,1,954,874,410
592,1,102,333,923,590,4,4,333,333,0,0.0,0.0,1,1,0,5,7,6,4,2,566,448,485
593,24,230,635,950,315,82,86,612,622,10,0.0002042275094455223,0.0005446066918547262,571,700,129,3,3,3,16,3,195,301,671
594,6,622,369,990,621,110,180,519,632,113,0.00013615167296368154,0.0017359338302869397,500,857,357,2,4,3,36,1,16,527,219
595,28,644,679,992,313,70,84,725,786,61,0.0008509479560230097,0.006671431975220395,778,964,186,2,3,3,9,3,164,642,6
596,0,206,1,929,928,0,71,1,466,465,0.0,0.00030634126416828345,1,618,617,3,-1,4,24,0,28,880,318
597,88,294,852,969,117,138,138,842,842,0,0.0020082371762143027,0.0035739814152966403,882,938,56,3,3,3,13,12,115,100,42
598,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,2,560,431,695
599,0,1640,1,1000,999,0,143,1,724,723,0.0,0.007284114503556962,1,964,963,1,-1,2,21,0,25,929,66
600,15,221,601,966,365,32,32,629,629,0,0.00037441710065012424,0.0019741992579733825,664,873,209,3,4,4,6,5,98,454,68
601,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,403,529,889
602,518,619,987,992,5,268,268,978,978,0,0.0068075836481840775,0.0068075836481840775,968,968,0,8,2,2,15,61,37,14,647
603,38,140,759,934,175,38,38,672,672,0,0.00013615167296368154,0.0005446066918547262,506,714,208,4,3,3,6,6,470,229,114
604,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,267,783,254
605,36,36,845,845,0,12,12,754,754,0,0.0006807583648184077,0.0006807583648184077,770,770,0,-1,4,4,2,12,995,155,713
606,0,206,1,965,964,0,16,1,507,506,0.0,0.00010211375472276115,1,483,482,3,-1,4,4,0,532,871,474
607,1,1,332,332,0,3,3,332,332,0,0.0,0.0,1,1,0,-1,7,7,3,1,716,469,913
608,0,101,1,859,858,0,33,1,332,331,0.0,0.0,1,1,0,6,-1,7,33,0,9,812,469
609,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,274,826,909
610,7,7,540,540,0,4,4,406,406,0,0.0,0.0,1,1,0,-1,5,5,2,4,970,504,431
611,0,102,1,873,872,0,17,1,363,362,0.0,0.00010211375472276115,1,474,473,4,-1,5,13,0,92,944,648
612,28,130,703,926,223,48,48,682,682,0,0.0005105687736138058,0.0006126825283365669,713,743,30,4,3,3,7,3,678,519,680
613,34,34,771,771,0,28,28,725,725,0,0.0009870996289866913,0.0009870996289866913,816,816,0,-1,3,3,3,8,687,187,502
614,0,101,1,929,928,0,4,1,332,331,0.0,0.0,1,1,0,5,-1,6,4,0,507,966,736
615,156,362,930,975,45,156,156,930,930,0,0.0023486163586235067,0.002757071377514551,902,918,16,3,2,2,12,17,252,45,168
616,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,464,678,962
617,37,139,790,944,154,66,66,897,897,0,0.0016338200755641784,0.0023486163586235067,861,892,31,4,3,3,6,5,373,393,242
618,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,345,912,514
619,0,206,1,947,946,0,26,1,435,434,0.0,0.00017018959120460194,1,543,542,3,-1,4,11,2,279,684,369
620,0,102,1,922,921,0,8,1,411,410,0.0,0.0006126825283365669,1,742,741,4,-1,5,4,0,532,894,390
621,0,206,1,962,961,0,20,1,482,481,0.0,0.0007828721195411688,1,762,761,3,-1,4,7,0,207,902,118
622,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,328,400,925
623,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,2,512,431,979
624,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,969,774,876
625,6,107,397,884,487,21,21,416,416,0,0.0,3.4037918240920386e-05,1,392,391,5,4,4,9,1,101,935,605
626,1,1,332,332,0,3,3,332,332,0,0.0,0.0,1,1,0,-1,6,6,3,2,433,739,608
627,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,426,975,571
628,0,102,1,928,927,0,5,1,366,365,0.0,0.00010211375472276115,1,496,495,4,-1,5,4,0,462,254,408
629,67,169,901,970,69,22,22,819,819,0,0.0026209197045508697,0.0033016780693692774,916,932,16,4,3,3,2,18,992,55,327
630,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,20,0,5,826,949
631,57,159,874,967,93,12,12,627,627,0,0.0012934408931549745,0.0013955546478777359,842,850,8,4,4,4,2,18,993,64,505
632,0,206,1,965,964,0,15,1,444,443,0.0,0.0002382654276864427,1,588,587,3,-1,4,6,1,441,513,617
633,22,124,681,928,247,34,34,756,756,0,0.0007828721195411688,0.0009870996289866913,783,813,30,4,3,3,4,4,858,440,208
634,0,102,1,888,887,0,14,1,351,350,0.0,0.0,1,1,0,4,-1,5,13,0,242,740,762
635,48,150,857,967,110,12,12,640,640,0,0.0016678579938050988,0.001940161339732462,881,890,9,4,4,4,2,13,816,42,417
636,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,153,778,608
637,38,38,728,728,0,110,110,857,857,0,0.0009190237925048504,0.0009190237925048504,790,790,0,-1,3,3,10,6,105,192,833
638,42,144,743,909,166,60,60,581,581,0,0.0005786446100956465,0.0005786446100956465,731,731,0,4,4,4,12,9,52,245,290
639,59,161,898,974,76,22,22,909,909,0,0.00445896728956057,0.004833384390210695,952,957,5,4,3,3,2,20,821,87,326
640,0,206,1,971,970,0,16,1,545,544,0.0,0.0008509479560230097,1,781,780,3,-1,4,4,1,550,554,226
641,19,19,732,732,0,8,8,534,534,0,0.0005105687736138058,0.0005105687736138058,732,732,0,-1,4,4,2,4,684,267,701
642,185,185,961,961,0,74,74,943,943,0,0.005003573981415297,0.005003573981415297,957,957,0,-1,2,2,5,30,604,75,569
643,183,285,973,985,12,32,32,939,939,0,0.005684332346233704,0.0063650907110521125,968,975,7,4,3,3,2,49,609,51,193
644,6,6,407,407,0,34,34,527,527,0,0.00010211375472276115,0.00010211375472276115,477,477,0,-1,4,4,9,2,126,215,433
645,8,8,503,503,0,24,24,573,573,0,0.0004765308553728854,0.0004765308553728854,686,686,0,-1,4,4,4,3,410,209,706
646,11,11,622,622,0,10,10,517,517,0,0.0002042275094455223,0.0002042275094455223,587,587,0,-1,4,4,3,6,716,279,712
647,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,263,737,723
648,62,164,866,961,95,72,72,981,981,0,0.0048674223084516155,0.005241839409101739,951,955,4,4,2,2,3,7,923,224,523
649,4,210,409,962,553,12,21,390,488,98,0.00010211375472276115,0.0004084550188910446,475,668,193,3,5,4,7,3,207,646,305
650,2,2,388,388,0,4,4,452,452,0,0.00013615167296368154,0.00013615167296368154,533,533,0,-1,5,5,2,1,974,322,830
651,0,206,1,963,962,0,13,1,397,396,0.0,0.0002042275094455223,1,567,566,3,-1,4,8,1,309,539,585
652,26,128,796,963,167,12,12,720,720,0,0.0013955546478777359,0.0020082371762143027,857,897,40,4,4,4,2,8,851,204,155
653,7,213,446,942,496,55,59,430,443,13,3.4037918240920386e-05,0.00030634126416828345,390,620,230,3,4,4,23,3,30,373,524
654,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,1,23,920,831
655,0,102,1,916,915,0,7,1,390,389,0.0,0.0002723033459273631,1,619,618,4,-1,5,4,0,304,980,266
656,38,654,778,995,217,32,42,611,688,77,0.0004765308553728854,0.002995336805200994,692,919,227,2,4,3,6,7,630,422,85
657,0,101,1,896,895,0,7,1,331,330,0.0,3.4037918240920386e-05,1,402,401,5,-1,6,7,0,472,928,476
658,49,255,833,978,145,40,40,788,788,0,0.001055175465468532,0.0015317063208414173,812,853,41,3,3,3,5,10,291,405,194
659,9,9,533,533,0,16,16,431,431,0,6.807583648184077e-05,6.807583648184077e-05,439,439,0,-1,4,4,7,4,359,567,877
660,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,115,915,608
661,7,7,551,551,0,14,14,592,592,0,6.807583648184077e-05,6.807583648184077e-05,460,460,0,-1,4,4,3,3,845,373,513
662,0,616,1,996,995,0,26,1,700,699,0.0,0.0025188059498281084,1,915,914,2,-1,3,4,0,917,988,15
663,0,101,1,947,946,0,2,1,331,330,0.0,0.0,1,1,0,6,-1,7,2,1,841,767,460
664,0,101,1,932,931,0,4,1,331,330,0.0,0.0,1,1,0,7,-1,8,4,0,772,850,469
665,22,228,691,970,279,22,26,565,609,44,0.00034037918240920387,0.0010211375472276116,648,811,163,3,4,4,5,6,311,683,438
666,16,118,634,937,303,14,14,548,548,0,0.0004765308553728854,0.0006126825283365669,698,739,41,4,4,4,3,7,743,170,93
667,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,980,400,349
668,25,25,634,634,0,92,92,652,652,0,0.0002042275094455223,0.0002042275094455223,558,558,0,-1,3,3,16,5,72,454,705
669,14,14,591,591,0,24,24,567,567,0,0.0002723033459273631,0.0002723033459273631,608,608,0,-1,4,4,6,3,446,507,876
670,1,1,332,332,0,2,2,332,332,0,0.0,0.0,1,1,0,-1,7,7,2,2,752,448,876
