,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
444,0,616,1,996,995,0,26,1,692,691,0.0,0.0028932230504782326,1,922,921,2,-1,3,4,0,632,776,13
445,11,11,559,559,0,24,24,567,567,0,0.00030634126416828345,0.00030634126416828345,626,626,0,-1,4,4,6,5,446,454,966
446,40,246,735,963,228,56,75,613,739,126,0.0014636304843595766,0.0022465026039007454,841,893,52,3,2,2,11,3,271,466,242
447,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,705,821,845
448,701,803,996,997,1,256,256,998,998,0,0.013547091459886314,0.013615167296368155,982,982,0,4,2,2,10,83,161,10,652
449,31,647,628,993,365,98,126,492,574,82,3.4037918240920386e-05,0.0014636304843595766,396,842,446,2,3,3,30,5,7,274,396
450,2,208,369,974,605,6,14,370,486,116,3.4037918240920386e-05,0.0008509479560230097,408,790,382,3,5,4,5,1,570,924,174
451,0,102,1,940,939,0,3,1,377,376,0.0,3.4037918240920386e-05,1,402,401,4,-1,5,2,0,894,918,531
452,0,206,1,975,974,0,10,1,523,522,0.0,0.0005446066918547262,1,718,717,3,-1,4,3,0,523,804,490
453,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,899,737,889
454,11,113,623,946,323,14,14,593,593,0,0.0005786446100956465,0.0008169100377820892,729,779,50,4,4,4,3,7,639,371,534
455,12,218,478,946,468,61,83,451,510,59,0.0,0.0005446066918547262,1,700,699,3,4,4,22,3,33,598,216
456,0,101,1,928,927,0,4,1,331,330,0.0,0.0,1,1,0,7,-1,8,4,0,462,533,640
457,2,618,374,1000,626,5,38,415,929,514,3.4037918240920386e-05,0.007794683277170768,406,975,569,2,5,3,3,1,916,238,56
458,100,306,854,970,116,188,188,899,899,0,0.0012594029749140542,0.0015317063208414173,829,849,20,3,3,3,17,12,210,163,379
459,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,1,261,705,998
460,0,102,1,944,943,0,3,1,377,376,0.0,0.00010211375472276115,1,486,485,4,-1,5,2,1,960,895,229
461,0,206,1,972,971,0,11,1,481,480,0.0,0.0005446066918547262,1,720,719,3,-1,4,4,0,597,939,306
462,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,477,894,737
463,6,212,438,969,531,9,20,444,616,172,0.0,0.002144388849177984,1,891,890,3,4,4,4,1,783,503,127
464,1,103,332,926,594,3,5,332,395,63,0.0,0.00013615167296368154,1,521,520,4,8,5,3,1,583,703,107
465,15,221,615,972,357,18,18,603,603,0,0.0002042275094455223,0.0006807583648184077,566,756,190,3,4,4,3,6,687,107,103
466,0,101,1,917,916,0,3,1,330,329,0.0,0.0,1,1,0,7,-1,8,3,0,808,744,861
467,142,142,915,915,0,160,160,886,886,0,0.0012934408931549745,0.0012934408931549745,829,829,0,-1,3,3,15,20,45,49,546
468,0,102,1,879,878,0,25,1,381,380,0.0,0.0002723033459273631,1,612,611,4,-1,5,18,0,29,400,613
469,166,268,970,986,16,32,32,911,911,0,0.005241839409101739,0.005377991082065421,955,956,1,4,3,3,2,50,734,33,389
470,99,200,908,969,61,56,56,837,837,0,0.0018720855032506212,0.0019061234214915416,876,876,0,5,3,3,6,20,373,71,842
471,0,206,1,951,950,0,25,1,401,400,0.0,0.0004765308553728854,1,681,680,3,-1,4,13,1,160,835,386
472,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,284,725,934
473,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,669,898,976
474,2,2,384,384,0,4,4,388,388,0,0.0,0.0,1,1,0,-1,5,5,3,2,707,739,746
475,6,108,436,916,480,16,16,513,513,0,0.0,0.0002382654276864427,1,590,589,4,4,4,4,3,717,321,562
476,8,110,530,920,390,14,14,509,509,0,0.0002042275094455223,0.00037441710065012424,564,666,102,4,4,4,3,3,459,508,785
477,22,228,646,963,317,33,54,562,681,119,0.0002723033459273631,0.0018720855032506212,601,878,277,3,3,3,8,2,236,602,104
478,16,632,456,989,533,93,133,444,552,108,6.807583648184077e-05,0.0006807583648184077,433,736,303,2,3,3,33,2,9,597,145
479,13,115,609,933,324,22,22,586,586,0,0.00013615167296368154,0.00017018959120460194,515,544,29,4,4,4,5,3,551,291,385
480,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,517,533,940
481,90,192,912,969,57,34,34,804,804,0,0.0012253650566731338,0.0014295925661186562,834,853,19,4,3,3,4,17,597,45,795
482,16,16,576,576,0,52,52,641,641,0,0.00034037918240920387,0.00034037918240920387,649,649,0,-1,3,3,9,1,316,556,894
483,40,141,782,933,151,58,58,811,811,0,0.001055175465468532,0.001055175465468532,815,815,0,6,3,3,7,6,416,194,582
484,1,102,332,931,599,3,3,332,332,0,0.0,0.0,1,1,0,6,6,6,3,3,901,181,893
485,59,59,831,831,0,82,82,877,877,0,0.0013955546478777359,0.0013955546478777359,842,842,0,-1,3,3,7,10,209,405,600
486,22,228,600,949,349,56,76,487,554,67,0.0002382654276864427,0.0006467204465774873,582,728,146,3,3,3,17,2,6,579,525
487,6,6,493,493,0,12,12,675,675,0,0.00013615167296368154,0.00013615167296368154,539,539,0,-1,4,4,2,1,802,655,828
488,9,110,649,966,317,8,8,604,604,0,0.0002042275094455223,0.00030634126416828345,580,643,63,5,4,4,2,4,810,567,229
489,6,212,475,977,502,6,14,441,580,139,0.00010211375472276115,0.0020763130126961434,496,896,400,3,5,4,3,4,564,625,41
490,48,254,835,976,141,38,38,861,861,0,0.0011913271384322134,0.00442492937131965,836,948,112,3,3,3,3,14,621,190,48
491,1,103,332,951,619,3,5,332,404,72,0.0,0.0002723033459273631,1,628,627,4,6,5,3,1,798,781,308
492,2,104,380,946,566,4,4,415,415,0,6.807583648184077e-05,0.0004765308553728854,452,706,254,4,5,5,2,1,940,537,90
493,0,206,1,959,958,0,18,1,451,450,0.0,0.0002382654276864427,1,591,590,3,-1,4,7,2,320,633,233
494,0,102,1,881,880,0,14,1,360,359,0.0,6.807583648184077e-05,1,443,442,4,-1,5,12,0,292,669,337
495,0,102,1,921,920,0,5,1,382,381,0.0,0.00010211375472276115,1,487,486,4,-1,5,3,0,927,372,156
496,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,0,148,723,356
497,0,206,1,960,959,0,22,1,472,471,0.0,0.000442492937131965,1,697,696,3,-1,4,7,0,678,973,246
498,28,130,688,914,226,80,80,766,766,0,0.0006467204465774873,0.00088498587426393,740,792,52,4,3,3,10,4,211,288,677
499,0,616,1,993,992,0,64,1,668,667,0.0,0.0028932230504782326,1,920,919,2,-1,3,10,2,128,462,94
500,84,186,921,973,52,46,46,975,975,0,0.004731270635487933,0.0048674223084516155,955,957,2,4,2,2,2,12,988,179,263
501,6,108,422,911,489,22,22,496,496,0,0.0,6.807583648184077e-05,1,442,441,4,4,4,7,1,214,837,648
502,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,373,695,723
503,78,78,827,827,0,182,182,878,878,0,0.0016338200755641784,0.0016338200755641784,864,864,0,-1,2,2,17,11,24,193,920
504,14,14,619,619,0,16,16,550,550,0,0.0002723033459273631,0.0002723033459273631,617,617,0,-1,4,4,4,4,891,622,868
505,79,181,918,974,56,22,22,825,825,0,0.002927260968719153,0.0029612988869600733,928,928,0,4,3,3,2,25,817,47,230
506,0,102,1,874,873,0,23,1,371,370,0.0,0.00017018959120460194,1,540,539,4,-1,5,16,0,50,744,704
507,0,102,1,891,890,0,16,1,402,401,0.0,0.00034037918240920387,1,642,641,4,-1,5,9,0,249,911,525
508,200,200,989,989,0,12,12,809,809,0,0.009156200006807584,0.009156200006807584,979,979,0,-1,4,4,2,91,872,7,848
509,2,2,357,357,0,9,9,395,395,0,0.0,0.0,1,1,0,-1,5,5,5,2,537,495,330
510,4,106,407,901,494,12,12,408,408,0,3.4037918240920386e-05,0.00013615167296368154,397,523,126,4,5,5,6,2,432,523,247
511,12,218,621,978,357,12,12,628,628,0,0.0004765308553728854,0.0010211375472276116,703,821,118,3,4,4,2,6,939,199,253
512,0,102,1,924,923,0,7,1,390,389,0.0,0.00010211375472276115,1,491,490,4,-1,5,5,0,435,228,420
513,10,112,580,942,362,18,18,653,653,0,0.0008169100377820892,0.0020763130126961434,789,895,106,4,4,4,3,5,833,355,129
514,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,725,995,836
515,16,117,687,954,267,18,18,798,798,0,0.0002723033459273631,0.0002723033459273631,624,624,0,6,3,3,2,1,906,667,739
516,161,367,931,980,49,138,138,859,859,0,0.0015657442390823377,0.002723033459273631,853,915,62,3,3,3,13,23,67,117,146
517,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,40,917,955
518,216,216,949,949,0,236,236,970,970,0,0.004322815616596889,0.004322815616596889,950,950,0,-1,2,2,13,19,165,133,929
519,2,208,375,979,604,5,10,415,560,145,6.807583648184077e-05,0.0029612988869600733,467,931,464,3,5,4,3,2,796,654,77
520,0,206,1,971,970,0,20,1,566,565,0.0,0.001497668402600497,1,855,854,3,-1,4,4,0,460,985,153
521,0,102,1,879,878,0,27,1,385,384,0.0,6.807583648184077e-05,1,441,440,4,-1,5,18,0,29,982,586
522,2,104,351,885,534,17,18,392,395,3,3.4037918240920386e-05,6.807583648184077e-05,395,447,52,4,5,5,9,1,351,788,380
523,38,38,793,793,0,56,56,837,837,0,0.0005786446100956465,0.0005786446100956465,724,724,0,-1,3,3,6,4,373,545,436
524,0,102,1,902,901,0,14,1,404,403,0.0,0.0004765308553728854,1,682,681,4,-1,5,8,0,371,905,221
525,0,101,1,910,909,0,6,1,332,331,0.0,0.0,1,1,0,6,-1,7,6,0,549,758,331
526,0,616,1,997,996,0,24,1,745,744,0.0,0.002110350930937064,1,901,900,2,-1,3,3,0,842,977,61
527,0,102,1,879,878,0,28,1,393,392,0.0,0.00010211375472276115,1,477,476,4,-1,5,16,2,78,752,689
528,35,137,736,927,191,56,56,613,613,0,0.00037441710065012424,0.0006126825283365669,667,739,72,4,4,4,10,9,149,211,670
529,2,104,356,907,551,11,14,387,408,21,3.4037918240920386e-05,0.000442492937131965,408,689,281,4,5,5,7,1,510,265,345
530,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,286,359,780
531,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,570,783,757
532,1,1,333,333,0,7,7,333,333,0,0.0,0.0,1,1,0,-1,6,6,7,2,398,374,583
533,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,291,813,533
534,0,206,1,957,956,0,18,1,451,450,0.0,0.0002042275094455223,1,571,570,3,-1,4,7,0,637,358,303
535,0,101,1,892,891,0,9,1,330,329,0.0,3.4037918240920386e-05,1,403,402,5,-1,6,9,0,147,906,342
536,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,92,943,974
537,16,118,769,975,206,8,8,644,644,0,0.0005446066918547262,0.0009190237925048504,740,803,63,4,4,4,2,4,884,470,475
538,0,102,1,929,928,0,5,1,367,366,0.0,3.4037918240920386e-05,1,393,392,4,-1,5,4,0,563,546,771
539,266,368,961,978,17,222,222,961,961,0,0.002995336805200994,0.0030634126416828346,921,923,2,4,2,2,14,33,21,15,597
540,0,616,1,990,989,0,75,1,533,532,0.0,0.001157289220191293,1,813,812,2,-1,3,19,0,48,574,116
541,2,103,399,964,565,3,3,411,411,0,0.00010211375472276115,0.00010211375472276115,501,501,0,6,5,5,2,2,865,654,739
542,0,102,1,917,916,0,8,1,396,395,0.0,3.4037918240920386e-05,1,389,388,4,-1,5,5,0,720,802,380
543,2,103,376,946,570,6,6,440,440,0,0.00010211375472276115,0.00037441710065012424,478,666,188,5,5,5,3,1,485,718,294
544,0,102,1,931,930,0,7,1,399,398,0.0,0.0004084550188910446,1,676,675,4,-1,5,4,0,617,457,345
545,195,296,932,970,38,218,218,889,889,0,0.0020082371762143027,0.0020082371762143027,879,879,0,5,2,2,19,22,19,203,292
546,12,218,630,978,348,12,12,615,615,0,0.0002723033459273631,0.002723033459273631,635,917,282,3,4,4,2,5,983,124,74
547,78,284,850,972,122,98,102,889,917,28,0.0018380475850097008,0.006943735321147759,874,972,98,3,2,2,8,4,317,40,19
548,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,806,433,947
549,10,111,571,930,359,22,22,593,593,0,0.00013615167296368154,0.00013615167296368154,526,526,0,5,4,4,5,6,601,406,627
550,6,6,481,481,0,12,12,606,606,0,0.00013615167296368154,0.00013615167296368154,520,520,0,-1,4,4,2,3,970,309,513
551,24,230,675,969,294,48,48,739,739,0,0.000442492937131965,0.0012253650566731338,694,825,131,3,3,3,8,6,442,247,130
552,8,8,527,527,0,12,12,463,463,0,6.807583648184077e-05,6.807583648184077e-05,453,453,0,-1,4,4,4,2,741,549,614
553,8,109,573,950,377,16,16,611,611,0,0.00013615167296368154,0.00013615167296368154,515,515,0,5,4,4,4,2,754,363,581
554,2,208,366,974,608,6,10,446,514,68,3.4037918240920386e-05,0.0015657442390823377,406,869,463,3,5,4,3,1,882,840,89
555,77,77,883,883,0,40,40,772,772,0,0.0020763130126961434,0.0020763130126961434,887,887,0,-1,3,3,5,19,386,72,428
556,2,103,366,933,567,5,5,385,385,0,0.00010211375472276115,0.00010211375472276115,482,482,0,6,5,5,3,1,791,931,437
557,54,156,816,941,125,78,78,807,807,0,0.0010211375472276116,0.001157289220191293,804,821,17,4,3,3,10,6,243,377,214
558,36,138,770,936,166,38,38,682,682,0,0.00037441710065012424,0.0009530617107457708,662,799,137,4,3,3,6,5,549,636,407
559,32,134,825,960,135,22,22,820,820,0,0.0011913271384322134,0.0012253650566731338,842,846,4,4,3,3,2,5,896,403,342
560,0,102,1,965,964,0,4,1,478,477,0.0,0.0013955546478777359,1,864,863,4,-1,5,2,2,987,271,15
561,0,616,1,994,993,0,98,1,869,868,0.0,0.013751318969331836,1,987,986,2,-1,3,8,0,186,740,2
562,10,111,671,963,292,8,8,589,589,0,0.0002042275094455223,0.00037441710065012424,598,671,73,5,4,4,2,4,481,637,454
563,41,41,788,788,0,30,30,624,624,0,0.0008169100377820892,0.0008169100377820892,782,782,0,-1,4,4,5,10,349,366,701
564,0,101,1,911,910,0,5,1,332,331,0.0,0.00010211375472276115,1,493,492,5,-1,6,5,0,528,600,492
565,6,108,437,926,489,14,14,533,533,0,0.00013615167296368154,0.0002723033459273631,522,611,89,4,4,4,3,1,554,904,552
566,0,206,1,979,978,0,18,1,750,749,0.0,0.0030974505599237552,1,932,931,3,-1,4,3,1,790,841,74
567,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,401,513,746
568,8,110,502,913,411,15,16,427,433,6,0.0,0.00010211375472276115,1,484,483,4,4,4,7,5,170,464,697
569,46,148,746,904,158,202,202,912,912,0,0.0013615167296368155,0.0013615167296368155,836,836,0,4,3,3,17,5,80,393,879
570,16,16,557,557,0,37,37,475,475,0,0.00013615167296368154,0.00013615167296368154,506,506,0,-1,4,4,13,4,113,444,812
571,9,9,554,554,0,16,16,514,514,0,0.00013615167296368154,0.00013615167296368154,520,520,0,-1,4,4,4,5,758,722,811
572,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,196,806,635
573,10,216,534,966,432,16,16,491,491,0,0.0002042275094455223,0.0006807583648184077,555,758,203,3,4,4,4,5,493,722,40
574,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,374,955,735
575,0,102,1,923,922,0,7,1,365,364,0.0,0.0002042275094455223,1,563,562,4,-1,5,6,3,494,854,479
576,33,134,757,935,178,40,40,781,781,0,0.0004084550188910446,0.0004084550188910446,674,674,0,5,3,3,4,3,567,291,492
577,69,171,830,936,106,104,104,860,860,0,0.0013274788113958951,0.0013274788113958951,834,834,0,4,3,3,9,8,100,352,837
578,17,119,700,948,248,8,8,512,512,0,6.807583648184077e-05,0.0002723033459273631,456,632,176,4,4,4,2,9,948,317,266
579,35,137,788,945,157,36,36,745,745,0,0.0004084550188910446,0.0004084550188910446,678,678,0,4,3,3,5,8,412,257,353
580,0,616,1,998,997,0,34,1,777,776,0.0,0.005922597773920147,1,968,967,2,-1,3,4,0,617,978,70
581,7,623,526,997,471,12,30,472,717,245,0.0,0.0040845501889104465,1,945,944,2,4,3,4,2,675,364,76
582,0,102,1,936,935,0,5,1,392,391,0.0,0.000442492937131965,1,699,698,4,-1,5,3,0,825,745,204
583,2,2,363,363,0,5,5,363,363,0,6.807583648184077e-05,6.807583648184077e-05,445,445,0,-1,5,5,4,1,520,593,999
584,0,102,1,948,947,0,4,1,380,379,0.0,0.0002382654276864427,1,611,610,4,-1,5,3,0,718,808,315
585,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,347,772,855
586,0,102,1,926,925,0,8,1,381,380,0.0,0.0002382654276864427,1,595,594,4,-1,5,6,0,661,826,93
587,0,102,1,931,930,0,8,1,441,440,0.0,0.0006467204465774873,1,754,753,4,-1,5,4,0,581,846,273
588,10,626,480,992,512,34,124,394,738,344,0.00013615167296368154,0.003642057251778481,503,939,436,2,4,3,17,3,103,534,33
589,6,108,458,939,481,16,16,514,514,0,0.00013615167296368154,0.00037441710065012424,522,662,140,4,4,4,6,1,529,904,452
590,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,306,918,909
591,6,212,447,971,524,16,20,541,608,67,0.00010211375472276115,0.0018040096667687805,486,872,386,3,4,4,4,1,545,474,119
592,1,103,333,887,554,9,14,333,381,48,0.0,6.807583648184077e-05,1,449,448,4,6,5,9,1,327,621,176
593,0,102,1,896,895,0,16,1,379,378,0.0,0.00037441710065012424,1,645,644,4,-1,5,11,1,271,947,275
594,0,101,1,918,917,0,4,1,331,330,0.0,3.4037918240920386e-05,1,395,394,5,-1,6,4,0,832,644,743
595,12,114,647,949,302,8,8,519,519,0,0.000442492937131965,0.0007488342013002485,696,764,68,4,4,4,2,6,992,258,459
596,0,206,1,933,932,0,59,1,449,448,0.0,0.00017018959120460194,1,540,539,3,-1,4,21,0,74,766,132
597,490,696,995,998,3,62,62,974,974,0,0.013513053541645392,0.013887470642295518,991,991,0,3,2,2,3,96,855,1,480
598,10,111,634,959,325,16,16,678,678,0,0.00030634126416828345,0.00030634126416828345,648,648,0,5,4,4,4,4,860,617,442
599,1,1,330,330,0,2,2,330,330,0,0.0,0.0,1,1,0,-1,7,7,2,2,933,663,588
600,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,542,974,835
601,30,30,699,699,0,66,66,705,705,0,0.0005786446100956465,0.0005786446100956465,719,719,0,-1,3,3,10,4,355,328,988
602,16,222,518,951,433,47,56,468,497,29,0.00013615167296368154,0.0004084550188910446,516,663,147,3,3,3,15,2,51,560,809
603,133,235,965,982,17,46,46,976,976,0,0.006331052792811192,0.00707988699411144,969,973,4,4,2,2,2,25,979,105,139
604,112,112,931,931,0,66,66,923,923,0,0.0025188059498281084,0.0025188059498281084,909,909,0,-1,3,3,6,20,594,38,901
605,19,121,627,916,289,44,44,603,603,0,6.807583648184077e-05,0.00037441710065012424,447,649,202,4,3,3,9,5,394,710,519
606,64,166,877,964,87,22,22,851,851,0,0.0013274788113958951,0.0013615167296368155,857,860,3,4,3,3,2,12,932,179,244
607,2,2,366,366,0,5,5,398,398,0,0.0,0.0,1,1,0,-1,5,5,3,1,882,743,901
608,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,738,908,478
609,236,236,964,964,0,130,130,923,923,0,0.004288777698355968,0.004288777698355968,948,948,0,-1,3,3,10,31,125,76,478
610,30,131,762,941,179,24,24,661,661,0,0.0004765308553728854,0.0004765308553728854,708,708,0,6,4,4,4,7,753,218,861
611,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,505,887,839
612,1,1,332,332,0,2,2,332,332,0,0.0,0.0,1,1,0,-1,6,6,2,2,937,357,668
613,0,102,1,936,935,0,5,1,397,396,0.0,0.0002042275094455223,1,588,587,4,-1,5,3,0,732,786,507
614,16,118,645,936,291,10,10,473,473,0,0.00030634126416828345,0.0004084550188910446,633,679,46,4,4,4,3,6,585,258,251
615,0,102,1,891,890,0,9,1,363,362,0.0,3.4037918240920386e-05,1,399,398,4,-1,5,7,0,436,816,311
616,95,711,897,998,101,62,66,888,888,0,0.0015657442390823377,0.014500153170632085,865,988,123,2,3,3,6,15,455,219,2
617,2,103,362,919,557,7,7,375,375,0,0.0,0.0,1,1,0,5,5,5,5,2,531,764,580
618,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,747,852,987
619,0,206,1,959,958,0,15,1,409,408,0.0,0.00010211375472276115,1,479,478,3,-1,4,6,0,312,695,508
620,28,28,814,814,0,32,32,902,902,0,0.001497668402600497,0.001497668402600497,871,871,0,-1,3,3,2,5,771,403,730
621,24,640,688,996,308,62,72,805,849,44,0.0010892133837094523,0.002995336805200994,819,926,107,2,3,3,7,4,361,281,106
622,4,106,447,923,476,8,8,426,426,0,6.807583648184077e-05,0.0006467204465774873,444,743,299,4,5,5,4,2,787,408,224
623,0,102,1,934,933,0,4,1,426,425,0.0,0.0017359338302869397,1,870,869,4,-1,5,2,0,739,868,94
624,22,228,780,986,206,24,24,851,851,0,0.0004084550188910446,0.0009870996289866913,685,816,131,3,3,3,3,5,875,252,762
625,50,50,779,779,0,98,98,744,744,0,0.0005786446100956465,0.0005786446100956465,715,715,0,-1,3,3,12,5,116,418,604
626,8,214,504,963,459,20,24,477,518,41,0.00013615167296368154,0.001055175465468532,528,815,287,3,4,4,6,2,352,22,96
627,17,118,753,967,214,12,12,725,725,0,0.00034037918240920387,0.0004084550188910446,661,691,30,5,4,4,2,8,890,132,384
628,53,154,819,946,127,58,58,778,778,0,0.0008169100377820892,0.0008169100377820892,779,779,0,6,3,3,7,9,505,294,331
629,0,206,1,962,961,0,13,1,426,425,0.0,0.00034037918240920387,1,637,636,3,-1,4,5,0,546,400,332
630,2,2,357,357,0,10,10,366,366,0,0.0,0.0,1,1,0,-1,5,5,8,2,186,721,790
631,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,292,782,789
632,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,393,664,715
633,42,42,756,756,0,64,64,631,631,0,0.00037441710065012424,0.00037441710065012424,667,667,0,-1,4,4,12,11,187,316,817
634,0,101,1,937,936,0,3,1,331,330,0.0,0.0,1,1,0,5,-1,6,3,0,590,988,749
635,26,232,788,981,193,24,28,821,845,24,0.0009190237925048504,0.002723033459273631,796,916,120,3,3,3,3,5,854,178,87
636,0,206,1,955,954,0,21,1,463,462,0.0,0.0002382654276864427,1,590,589,3,-1,4,7,0,436,768,40
637,6,6,378,378,0,38,38,387,387,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,4,4,21,2,54,615,992
638,35,651,805,998,193,34,34,801,801,0,0.0008169100377820892,0.008237176214302734,785,978,193,2,3,3,4,6,633,471,9
639,181,181,929,929,0,192,192,879,879,0,0.0020763130126961434,0.0020763130126961434,887,887,0,-1,2,2,18,23,111,106,930
640,12,114,610,934,324,26,26,653,653,0,0.0006807583648184077,0.0008169100377820892,751,792,41,4,4,4,5,4,376,440,504
641,21,227,674,967,293,28,28,566,566,0,0.0002382654276864427,0.0009870996289866913,593,812,219,3,4,4,6,6,387,486,340
642,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,1,277,705,737
643,429,635,987,995,8,206,206,995,995,0,0.011811157629599374,0.012730181422104225,982,984,2,3,2,2,9,54,278,19,189
644,105,105,940,940,0,28,28,819,819,0,0.003165526396405596,0.003165526396405596,925,925,0,-1,3,3,3,24,716,8,611
645,70,172,849,955,106,74,74,798,798,0,0.0007147962830593281,0.0007147962830593281,758,758,0,4,3,3,8,8,297,187,662
646,134,235,939,976,37,50,50,886,886,0,0.0038462847612240037,0.0038462847612240037,941,941,0,5,3,3,5,28,476,41,481
647,10,112,541,915,374,16,16,510,510,0,0.00013615167296368154,0.0006467204465774873,513,744,231,4,4,4,4,3,391,704,177
648,11,112,609,941,332,8,8,482,482,0,0.000442492937131965,0.0004765308553728854,687,696,9,5,4,4,2,4,429,365,244
649,1,103,333,910,577,7,12,333,397,64,0.0,0.00013615167296368154,1,504,503,4,7,5,7,2,196,582,4
650,10,111,609,944,335,8,8,590,590,0,0.00034037918240920387,0.000442492937131965,674,717,43,5,4,4,2,3,283,519,481
651,0,101,1,942,941,0,2,1,331,330,0.0,0.0,1,1,0,5,-1,6,2,0,802,884,615
652,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,891,950,330
653,20,121,631,905,274,50,50,609,609,0,0.0002382654276864427,0.0002382654276864427,590,590,0,5,4,4,9,6,287,379,593
654,32,134,800,950,150,24,24,781,781,0,0.000442492937131965,0.0004765308553728854,692,697,5,4,3,3,3,7,716,422,667
655,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,336,778,784
656,16,16,547,547,0,108,108,796,796,0,0.0006467204465774873,0.0006467204465774873,739,739,0,-1,3,3,13,1,160,480,731
657,6,212,439,969,530,18,18,517,517,0,0.00017018959120460194,0.0005105687736138058,552,703,151,3,4,4,5,1,487,334,418
658,100,100,862,862,0,100,100,688,688,0,0.026821879573845263,0.027026107083290785,1000,1000,0,3,1,1,16,127,78,11,150
659,667,867,1000,1000,0,56,56,979,979,0,0.02307770856734402,0.024064808196330712,998,998,0,3,2,2,2,157,752,2,157
660,5,5,561,561,0,3,3,417,417,0,0.00010211375472276115,0.00010211375472276115,499,499,0,-1,5,5,2,3,962,214,883
661,2,104,361,910,549,6,8,375,403,28,0.0,0.0,1,1,0,4,5,5,4,1,500,853,434
662,0,101,1,906,905,0,8,1,332,331,0.0,3.4037918240920386e-05,1,400,399,5,-1,6,8,0,442,643,618
663,1,617,333,991,658,17,72,333,540,207,0.0,0.0010892133837094523,1,817,816,2,6,3,17,2,56,582,189
664,22,22,739,739,0,22,22,805,805,0,0.0020422750944552232,0.0020422750944552232,892,892,0,-1,3,3,2,5,609,535,604
665,5,107,435,919,484,10,10,423,423,0,0.0,3.4037918240920386e-05,1,415,414,4,5,5,5,3,326,580,594
666,0,616,1,999,998,0,44,1,911,910,0.0,0.026141121209026855,1,995,994,2,-1,3,4,0,480,926,2
667,2,2,361,361,0,5,5,390,390,0,6.807583648184077e-05,6.807583648184077e-05,450,450,0,-1,5,5,3,2,337,764,854
668,12,113,592,927,335,16,16,536,536,0,0.00017018959120460194,0.00030634126416828345,553,635,82,5,4,4,4,6,397,107,761
669,4,105,529,974,445,4,4,496,496,0,0.00013615167296368154,0.0004084550188910446,525,700,175,5,5,5,2,3,872,704,354
