,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
443,40,40,753,753,0,54,54,636,636,0,0.0005105687736138058,0.0005105687736138058,694,694,0,-1,3,3,10,9,409,240,783
444,32,238,736,970,234,72,72,812,812,0,0.0009530617107457708,0.0012934408931549745,806,841,35,3,3,3,7,7,216,224,293
445,6,108,389,877,488,31,33,405,419,14,6.807583648184077e-05,0.0002042275094455223,442,561,119,4,4,4,16,1,151,771,579
446,288,904,971,998,27,248,248,975,975,0,0.004561081044283332,0.007794683277170768,949,964,15,2,2,2,15,32,68,26,135
447,9,111,545,929,384,14,14,523,523,0,0.00030634126416828345,0.0005786446100956465,615,719,104,4,4,4,3,4,927,287,422
448,0,101,1,937,936,0,2,1,331,330,0.0,0.0,1,1,0,8,-1,9,2,0,747,733,857
449,0,206,1,954,953,0,34,1,470,469,0.0,0.00030634126416828345,1,623,622,3,-1,4,11,0,150,997,162
450,16,1656,569,1000,431,49,96,602,825,223,0.0002042275094455223,0.012185574730249497,556,985,429,1,3,2,10,1,256,661,81
451,24,24,680,680,0,52,52,730,730,0,0.0009870996289866913,0.0009870996289866913,804,804,0,-1,3,3,7,3,299,390,789
452,86,292,900,984,84,78,78,973,973,0,0.003437829742332959,0.0036760951700194017,936,941,5,3,2,2,4,10,659,227,491
453,8,214,543,973,430,12,20,494,597,103,3.4037918240920386e-05,0.0018040096667687805,412,879,467,3,4,4,4,3,619,598,13
454,25,127,739,949,210,20,20,648,648,0,0.0009190237925048504,0.0011913271384322134,797,827,30,4,4,4,4,11,945,118,294
455,65,167,862,955,93,48,48,757,757,0,0.0009530617107457708,0.001055175465468532,806,813,7,4,3,3,7,16,439,113,442
456,1,102,333,907,574,4,4,333,333,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,5,6,6,4,1,516,781,708
457,2,2,349,349,0,25,25,382,382,0,0.0,0.0,1,1,0,-1,5,5,18,1,29,743,991
458,0,102,1,924,923,0,6,1,409,408,0.0,0.00010211375472276115,1,491,490,4,-1,5,3,0,592,803,241
459,18,120,636,921,285,64,64,787,787,0,0.0007147962830593281,0.0009870996289866913,753,800,47,4,3,3,8,3,286,299,805
460,10,1650,486,1000,514,43,93,418,582,164,6.807583648184077e-05,0.005412029000306341,431,954,523,1,4,2,20,3,70,534,268
461,16,118,684,954,270,22,22,816,816,0,0.0007147962830593281,0.0008509479560230097,768,791,23,4,3,3,2,1,986,840,381
462,160,160,917,917,0,172,172,856,856,0,0.0018720855032506212,0.0018720855032506212,874,874,0,-1,3,3,17,17,24,96,712
463,2,2,380,380,0,3,3,383,383,0,0.00010211375472276115,0.00010211375472276115,487,487,0,-1,5,5,2,1,821,394,868
464,0,206,1,943,942,0,56,1,517,516,0.0,0.0017359338302869397,1,865,864,3,-1,4,16,0,72,867,65
465,6,6,424,424,0,16,16,429,429,0,0.00017018959120460194,0.00017018959120460194,549,549,0,-1,4,4,7,1,329,481,916
466,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,0,83,848,821
467,15,116,589,918,329,30,30,583,583,0,0.00037441710065012424,0.00037441710065012424,661,661,0,6,4,4,7,5,698,591,460
468,0,206,1,974,973,0,11,1,469,468,0.0,0.0004084550188910446,1,694,693,3,-1,4,4,0,673,894,306
469,18,224,687,975,288,20,20,642,642,0,0.0006467204465774873,0.0012253650566731338,734,830,96,3,4,4,4,8,696,90,155
470,70,276,794,956,162,238,238,900,900,0,0.0009870996289866913,0.0012594029749140542,791,829,38,3,3,3,22,8,55,174,379
471,16,16,732,732,0,28,28,898,898,0,0.0008509479560230097,0.0008509479560230097,793,793,0,-1,3,3,3,1,668,480,372
472,6,6,421,421,0,19,19,434,434,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,4,4,9,1,250,862,423
473,0,206,1,943,942,0,46,1,424,423,0.0,0.0004765308553728854,1,685,684,3,-1,4,21,0,2,760,204
474,0,101,1,927,926,0,4,1,332,331,0.0,0.0,1,1,0,6,-1,7,4,0,597,967,603
475,0,206,1,957,956,0,15,1,404,403,0.0,6.807583648184077e-05,1,447,446,3,-1,4,8,1,301,730,347
476,16,222,614,973,359,32,32,713,713,0,0.0010211375472276116,0.0015657442390823377,805,851,46,3,3,3,5,2,692,805,143
477,0,102,1,939,938,0,4,1,366,365,0.0,0.0002042275094455223,1,581,580,4,-1,5,3,0,699,713,214
478,49,1689,828,1000,172,50,84,846,960,114,0.0013955546478777359,0.023894618605126112,851,995,144,1,3,2,5,8,669,352,652
479,41,247,842,979,137,14,14,615,615,0,0.0012594029749140542,0.002314578440382586,848,909,61,3,4,4,3,9,823,277,148
480,186,186,938,938,0,108,108,913,913,0,0.003437829742332959,0.003437829742332959,932,932,0,-1,3,3,8,31,411,126,672
481,30,132,739,934,195,34,34,703,703,0,0.00088498587426393,0.00088498587426393,792,792,0,4,3,3,4,4,540,470,607
482,6,6,430,430,0,12,12,446,446,0,0.00013615167296368154,0.00013615167296368154,520,520,0,-1,4,4,4,3,235,321,923
483,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,693,946,789
484,112,213,920,966,46,66,66,859,859,0,0.002382654276864427,0.0024166921951053475,899,901,2,5,3,3,6,16,489,78,555
485,0,206,1,945,944,0,50,1,502,501,0.0,0.0006126825283365669,1,725,724,3,-1,4,13,0,165,974,268
486,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,716,939,913
487,0,101,1,908,907,0,5,1,331,330,0.0,0.0,1,1,0,5,-1,6,5,0,669,433,764
488,7,108,515,915,400,14,14,461,461,0,6.807583648184077e-05,0.00010211375472276115,454,485,31,5,4,4,5,2,665,599,717
489,34,136,808,953,145,12,12,604,604,0,0.0009190237925048504,0.0011913271384322134,806,842,36,4,4,4,2,10,589,405,616
490,17,633,660,997,337,34,44,774,857,83,0.0005446066918547262,0.00616086320160659,728,970,242,2,3,3,4,3,475,299,31
491,166,268,956,975,19,110,110,977,977,0,0.004765308553728854,0.005684332346233704,957,966,9,4,2,2,6,18,624,141,148
492,0,102,1,888,887,0,12,1,394,393,0.0,0.0002042275094455223,1,576,575,4,-1,5,7,0,299,715,516
493,0,101,1,933,932,0,3,1,329,328,0.0,6.807583648184077e-05,1,451,450,5,-1,6,3,0,826,812,518
494,10,10,519,519,0,36,36,456,456,0,0.00013615167296368154,0.00013615167296368154,515,515,0,-1,4,4,14,3,84,307,780
495,300,402,979,988,9,144,144,992,992,0,0.007113924912352361,0.007420266176520644,972,972,0,4,2,2,6,50,624,33,52
496,118,118,900,900,0,116,116,866,866,0,0.002927260968719153,0.002927260968719153,911,911,0,-1,3,3,11,15,229,158,678
497,1,1,333,333,0,4,4,333,333,0,0.0,0.0,1,1,0,-1,6,6,4,2,401,374,847
498,1,207,333,961,628,7,17,333,424,91,0.0,0.00034037918240920387,1,662,661,3,6,4,7,1,714,469,368
499,24,24,656,656,0,34,34,514,514,0,0.00034037918240920387,0.00034037918240920387,645,645,0,-1,3,3,9,4,191,398,349
500,50,151,747,917,170,110,110,644,644,0,0.00030634126416828345,0.00034037918240920387,620,633,13,5,3,3,21,7,2,389,893
501,2,104,361,912,551,10,14,368,407,39,0.0,0.0002042275094455223,1,570,569,4,5,5,8,2,323,692,202
502,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,807,897,886
503,0,102,1,933,932,0,4,1,370,369,0.0,0.0,1,1,0,4,-1,5,3,0,615,423,285
504,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,882,786,436
505,11,112,609,941,332,12,12,505,505,0,0.0002382654276864427,0.0002382654276864427,606,606,0,8,4,4,4,9,728,341,626
506,29,131,827,969,142,12,12,728,728,0,0.0006807583648184077,0.0013274788113958951,762,853,91,4,4,4,2,13,974,255,405
507,52,52,810,810,0,66,66,837,837,0,0.0018720855032506212,0.0018720855032506212,878,878,0,-1,2,2,6,4,432,450,832
508,0,616,1,993,992,0,110,1,744,743,0.0,0.00445896728956057,1,946,945,2,-1,3,14,1,154,747,20
509,0,102,1,921,920,0,7,1,402,401,0.0,0.00010211375472276115,1,493,492,4,-1,5,4,0,885,941,182
510,87,189,923,974,51,22,22,837,837,0,0.0024166921951053475,0.0030634126416828346,911,927,16,4,3,3,2,19,906,72,195
511,47,149,836,954,118,34,34,771,771,0,0.0013955546478777359,0.0016338200755641784,845,864,19,4,3,3,4,13,424,255,262
512,0,206,1,980,979,0,8,1,485,484,0.0,0.0005786446100956465,1,736,735,3,-1,4,2,1,943,685,610
513,0,102,1,927,926,0,6,1,417,416,0.0,0.00017018959120460194,1,544,543,4,-1,5,3,0,626,644,634
514,0,102,1,941,940,0,6,1,421,420,0.0,0.0004084550188910446,1,677,676,4,-1,5,3,0,814,894,589
515,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,219,938,944
516,72,174,920,975,55,12,12,661,661,0,0.0022465026039007454,0.002552843868069029,909,921,12,4,4,4,2,26,742,108,161
517,96,96,880,880,0,78,78,836,836,0,0.0014636304843595766,0.0014636304843595766,847,847,0,-1,3,3,8,18,508,64,758
518,52,668,847,998,151,18,28,647,770,123,0.0012594029749140542,0.004561081044283332,841,950,109,2,4,3,3,13,839,183,438
519,0,206,1,957,956,0,14,1,412,411,0.0,0.00010211375472276115,1,487,486,3,-1,4,6,0,378,928,447
520,52,258,830,976,146,34,34,722,722,0,0.0007828721195411688,0.00088498587426393,778,795,17,3,3,3,4,9,516,375,508
521,8,8,562,562,0,8,8,508,508,0,0.0,0.0,1,1,0,-1,4,4,3,3,871,534,608
522,0,102,1,932,931,0,6,1,416,415,0.0,0.00030634126416828345,1,629,628,4,-1,5,3,0,791,725,541
523,0,206,1,968,967,0,12,1,471,470,0.0,0.001055175465468532,1,825,824,3,-1,4,4,0,675,942,283
524,15,221,689,977,288,14,18,594,685,91,0.0002382654276864427,0.008101024541339052,600,975,375,3,4,4,3,5,708,241,37
525,169,271,969,982,13,32,32,919,919,0,0.0038462847612240037,0.003982436434187685,942,945,3,4,3,3,2,48,750,56,110
526,16,16,566,566,0,44,44,550,550,0,0.00010211375472276115,0.00010211375472276115,480,480,0,-1,3,3,11,2,224,691,906
527,16,632,603,997,394,30,40,691,771,80,0.0006126825283365669,0.002757071377514551,734,913,179,2,4,3,5,4,669,328,44
528,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,626,638,984
529,68,274,913,989,76,22,22,831,831,0,0.0015657442390823377,0.002825147213996392,871,930,59,3,3,3,2,15,957,206,60
530,12,114,625,941,316,8,8,490,490,0,0.0002723033459273631,0.00030634126416828345,614,632,18,4,4,4,2,2,689,453,837
531,12,12,550,550,0,36,36,657,657,0,0.000442492937131965,0.000442492937131965,682,682,0,-1,4,4,6,2,630,475,744
532,0,102,1,882,881,0,16,1,353,352,0.0,3.4037918240920386e-05,1,404,403,4,-1,5,15,0,68,860,692
533,22,22,705,705,0,28,28,737,737,0,0.0005786446100956465,0.0005786446100956465,734,734,0,-1,3,3,3,3,737,525,822
534,18,224,654,973,319,28,28,731,731,0,0.0009190237925048504,0.002757071377514551,796,916,120,3,3,3,3,4,927,440,81
535,0,102,1,880,879,0,25,1,376,375,0.0,0.0002723033459273631,1,607,606,4,-1,5,17,0,24,330,93
536,8,8,516,516,0,12,12,446,446,0,0.0,0.0,1,1,0,-1,4,4,5,2,476,602,747
537,10,111,584,932,348,16,16,560,560,0,0.0002042275094455223,0.0002042275094455223,565,565,0,5,4,4,4,4,597,557,717
538,12,628,492,989,497,44,134,463,806,343,6.807583648184077e-05,0.011062323428299126,437,979,542,2,4,3,14,3,133,598,23
539,73,279,876,979,103,34,34,744,744,0,0.0011913271384322134,0.0017359338302869397,827,873,46,3,3,3,4,18,832,64,130
540,28,234,703,966,263,52,52,709,709,0,0.0004084550188910446,0.0013274788113958951,680,842,162,3,3,3,7,6,678,494,54
541,88,189,852,944,92,150,150,884,884,0,0.0013615167296368155,0.0013955546478777359,842,846,4,5,3,3,14,9,268,242,717
542,8,214,529,970,441,23,28,552,600,48,0.00013615167296368154,0.0005446066918547262,509,723,214,3,4,4,6,5,253,476,209
543,2,2,356,356,0,10,10,385,385,0,6.807583648184077e-05,6.807583648184077e-05,448,448,0,-1,5,5,7,1,141,788,715
544,6,107,450,929,479,7,7,457,457,0,0.00017018959120460194,0.00017018959120460194,553,553,0,5,4,4,2,2,932,654,398
545,9,9,559,559,0,20,20,501,501,0,6.807583648184077e-05,6.807583648184077e-05,446,446,0,-1,4,4,6,3,253,536,965
546,0,206,1,964,963,0,16,1,490,489,0.0,0.0004084550188910446,1,677,676,3,-1,4,4,0,493,811,169
547,17,17,650,650,0,28,28,577,577,0,0.0002382654276864427,0.0002382654276864427,586,586,0,-1,4,4,6,6,353,199,726
548,90,191,923,972,49,28,28,811,811,0,0.0017018959120460194,0.0017018959120460194,884,884,0,6,3,3,3,23,800,106,374
549,8,8,529,529,0,13,13,466,466,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,4,4,5,2,533,576,847
550,62,268,896,987,91,22,22,833,833,0,0.0018720855032506212,0.006297014874570271,888,964,76,3,3,3,2,16,929,78,70
551,25,127,711,931,220,46,46,829,829,0,0.0004765308553728854,0.0008169100377820892,690,780,90,4,3,3,5,4,457,86,272
552,1,102,333,945,612,3,3,333,333,0,3.4037918240920386e-05,3.4037918240920386e-05,409,409,0,5,6,6,3,1,654,437,534
553,0,102,1,922,921,0,4,1,369,368,0.0,0.00017018959120460194,1,543,542,4,-1,5,3,0,636,968,229
554,0,616,1,999,998,0,22,1,648,647,0.0,0.002382654276864427,1,901,900,2,-1,3,4,0,424,798,139
555,0,101,1,924,923,0,5,1,330,329,0.0,0.0,1,1,0,7,-1,8,5,0,908,808,972
556,0,101,1,957,956,0,2,1,331,330,0.0,0.0,1,1,0,6,-1,7,2,0,985,455,679
557,7,109,628,973,345,8,8,645,645,0,0.00030634126416828345,0.00088498587426393,656,809,153,4,4,4,2,3,941,441,407
558,0,102,1,946,945,0,4,1,405,404,0.0,6.807583648184077e-05,1,449,448,4,-1,5,2,0,232,954,561
559,27,129,760,942,182,40,40,823,823,0,0.0008509479560230097,0.001055175465468532,794,820,26,4,3,3,5,7,663,224,212
560,72,173,797,918,121,208,208,870,870,0,0.0006467204465774873,0.0006467204465774873,715,715,0,5,2,2,19,5,35,221,140
561,6,6,401,401,0,50,50,619,619,0,0.00017018959120460194,0.00017018959120460194,527,527,0,-1,4,4,9,2,274,532,611
562,0,101,1,942,941,0,2,1,331,330,0.0,0.0,1,1,0,8,-1,9,2,0,802,929,448
563,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,656,808,802
564,41,41,805,805,0,44,44,855,855,0,0.0012594029749140542,0.0012594029749140542,840,840,0,-1,3,3,4,6,547,114,966
565,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,860,914,462
566,44,250,701,950,249,180,180,784,784,0,0.00088498587426393,0.0012594029749140542,774,827,53,3,3,3,23,4,57,246,90
567,12,12,598,598,0,22,22,603,603,0,0.0007488342013002485,0.0007488342013002485,760,760,0,-1,4,4,5,5,843,535,995
568,114,730,939,1000,61,18,28,664,809,145,0.002723033459273631,0.005888559855679227,919,963,44,2,4,3,3,38,712,111,157
569,28,28,644,644,0,94,94,617,617,0,0.0004084550188910446,0.0004084550188910446,665,665,0,-1,3,3,16,3,27,519,731
570,14,115,574,918,344,21,21,497,497,0,0.0,0.00010211375472276115,1,484,483,5,4,4,7,4,698,581,244
571,6,107,442,921,479,9,9,447,447,0,3.4037918240920386e-05,6.807583648184077e-05,396,440,44,5,4,4,4,2,832,615,601
572,24,24,640,640,0,66,66,568,568,0,0.00013615167296368154,0.00013615167296368154,520,520,0,-1,3,3,14,6,198,406,940
573,37,139,798,951,153,22,22,710,710,0,0.00088498587426393,0.0011232513019503727,791,824,33,4,3,3,2,10,893,195,500
574,406,406,996,996,0,32,32,920,920,0,0.014227849824704722,0.014227849824704722,994,994,0,-1,3,3,2,118,919,37,800
575,14,14,523,523,0,61,61,552,552,0,0.00010211375472276115,0.00010211375472276115,473,473,0,-1,4,4,15,3,45,385,976
576,32,238,739,971,232,48,48,693,693,0,0.0005786446100956465,0.00088498587426393,720,776,56,3,4,4,8,7,371,169,52
577,6,108,398,890,492,44,44,538,538,0,6.807583648184077e-05,6.807583648184077e-05,437,437,0,4,4,4,10,1,189,152,373
578,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,696,388,846
579,12,12,707,707,0,4,4,479,479,0,0.00010211375472276115,0.00010211375472276115,495,495,0,-1,5,5,2,7,987,134,732
580,137,137,908,908,0,178,178,918,918,0,0.0030974505599237552,0.0030974505599237552,930,930,0,-1,2,2,14,15,121,36,698
581,34,240,785,978,193,28,28,731,731,0,0.0012594029749140542,0.0021784267674189047,843,896,53,3,3,3,3,7,819,399,336
582,17,223,704,982,278,20,24,818,826,8,0.0004084550188910446,0.0009870996289866913,681,802,121,3,3,3,3,2,576,599,101
583,62,268,819,970,151,106,106,832,832,0,0.0008169100377820892,0.002110350930937064,772,880,108,3,2,2,11,3,233,173,45
584,0,102,1,919,918,0,4,1,384,383,0.0,0.0017018959120460194,1,879,878,4,-1,5,2,0,893,971,108
585,0,616,1,998,997,0,19,1,611,610,0.0,0.004561081044283332,1,953,952,2,-1,3,4,0,611,900,543
586,18,18,602,602,0,60,60,716,716,0,0.00034037918240920387,0.00034037918240920387,644,644,0,-1,3,3,9,2,414,700,514
587,482,482,987,987,0,244,244,992,992,0,0.00970080669866231,0.00970080669866231,977,977,0,-1,2,2,12,59,96,6,673
588,25,25,815,815,0,22,22,885,885,0,0.0020082371762143027,0.0020082371762143027,899,899,0,-1,3,3,2,5,950,393,778
589,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,927,751,888
590,6,108,441,927,486,16,16,524,524,0,0.00013615167296368154,0.0002042275094455223,521,581,60,4,4,4,4,1,559,556,156
591,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,648,650,848
592,1,102,332,960,628,2,2,332,332,0,0.0,3.4037918240920386e-05,1,408,407,5,6,6,2,1,847,543,547
593,2,2,359,359,0,13,13,396,396,0,0.0,0.0,1,1,0,-1,5,5,7,1,118,558,918
594,0,206,1,966,965,0,13,1,443,442,0.0,0.0002042275094455223,1,569,568,3,-1,4,5,1,377,472,323
595,28,234,624,952,328,198,198,757,757,0,0.0005446066918547262,0.0006467204465774873,696,727,31,3,3,3,25,3,17,173,394
596,2,208,354,951,597,14,22,379,441,62,3.4037918240920386e-05,0.0006126825283365669,396,737,341,3,5,4,9,1,202,853,113
597,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,274,883,773
598,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,590,695,660
599,6,212,474,976,502,12,12,619,619,0,0.00030634126416828345,0.00030634126416828345,641,641,0,3,4,4,2,1,750,404,363
600,2,208,366,972,606,5,9,366,449,83,0.0,3.4037918240920386e-05,1,407,406,3,5,4,4,1,558,402,680
601,11,113,603,932,329,10,10,493,493,0,0.00013615167296368154,0.0004084550188910446,521,675,154,4,4,4,3,4,583,208,465
602,252,458,960,984,24,226,226,971,971,0,0.005003573981415297,0.0051397256543789785,954,955,1,3,2,2,13,25,90,105,252
603,0,102,1,906,905,0,8,1,367,366,0.0,0.00013615167296368154,1,508,507,4,-1,5,6,0,328,906,602
604,16,118,640,937,297,20,20,723,723,0,6.807583648184077e-05,0.00030634126416828345,456,631,175,4,3,3,3,2,554,384,425
605,27,27,816,816,0,18,18,775,775,0,0.0009190237925048504,0.0009190237925048504,806,806,0,-1,4,4,3,13,875,120,729
606,63,63,761,761,0,312,312,934,934,0,0.0015657442390823377,0.0015657442390823377,859,859,0,-1,2,2,23,4,15,125,478
607,14,115,650,947,297,18,18,699,699,0,0.0006467204465774873,0.0006807583648184077,761,768,7,5,4,4,3,5,800,306,893
608,0,102,1,973,972,0,3,1,413,412,0.0,0.00017018959120460194,1,558,557,4,-1,5,2,0,872,426,406
609,6,212,482,976,494,10,14,500,573,73,3.4037918240920386e-05,0.0005105687736138058,405,716,311,3,4,4,3,1,729,552,46
610,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,20,0,88,542,706
611,3,104,419,921,502,7,7,391,391,0,0.0,0.00010211375472276115,1,500,499,5,5,5,4,2,755,627,661
612,10,10,625,625,0,10,10,584,584,0,0.0002723033459273631,0.0002723033459273631,622,622,0,-1,4,4,3,4,984,637,999
613,0,616,1,991,990,0,66,1,697,696,0.0,0.004186663943633207,1,944,943,2,-1,3,10,0,409,886,50
614,46,148,741,909,168,78,78,572,572,0,0.0012253650566731338,0.0012253650566731338,818,818,0,4,2,2,17,3,73,585,509
615,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,125,988,922
616,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,408,712,912
617,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,146,932,956
618,8,110,494,909,415,19,19,445,445,0,0.00010211375472276115,0.0002723033459273631,480,604,124,4,4,4,8,3,146,598,394
619,0,206,1,968,967,0,18,1,465,464,0.0,0.0008169100377820892,1,777,776,3,-1,4,7,0,497,825,109
620,66,66,850,850,0,34,34,679,679,0,0.0013955546478777359,0.0013955546478777359,850,850,0,-1,3,3,4,9,493,130,845
621,64,270,849,974,125,92,92,898,898,0,0.001497668402600497,0.0021784267674189047,871,897,26,3,2,2,8,6,137,490,204
622,0,102,1,927,926,0,5,1,360,359,0.0,0.00013615167296368154,1,521,520,4,-1,5,4,0,461,886,259
623,150,252,968,984,16,48,48,949,949,0,0.005480104836788182,0.005582218591510943,958,960,2,4,3,3,3,31,902,76,164
624,17,223,635,967,332,46,46,755,755,0,0.00037441710065012424,0.0006807583648184077,664,757,93,3,3,3,6,2,98,101,253
625,16,632,525,991,466,142,152,795,822,27,0.0006807583648184077,0.0026549576227917903,741,904,163,2,3,3,17,1,210,480,45
626,21,227,652,967,315,74,74,787,787,0,0.0011232513019503727,0.0012934408931549745,809,832,23,3,3,3,9,5,166,412,208
627,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,588,600,957
628,6,6,396,396,0,30,30,400,400,0,3.4037918240920386e-05,3.4037918240920386e-05,397,397,0,-1,4,4,17,1,112,337,709
629,0,101,1,932,931,0,3,1,332,331,0.0,0.0,1,1,0,5,-1,6,3,0,640,638,373
630,344,344,986,986,0,112,112,995,995,0,0.011879233466081215,0.011879233466081215,987,987,0,-1,2,2,4,49,558,16,775
631,36,36,731,731,0,45,45,625,625,0,0.0002382654276864427,0.0002382654276864427,591,591,0,-1,3,3,10,6,527,683,930
632,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,742,953,975
633,0,616,1,991,990,0,44,1,533,532,0.0,0.0013615167296368155,1,838,837,2,-1,3,11,0,279,643,116
634,501,707,985,992,7,238,238,975,975,0,0.00878178290615746,0.009156200006807584,974,975,1,3,2,2,14,62,181,70,407
635,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,984,982,750
636,268,370,981,987,6,80,80,965,965,0,0.007760645358929848,0.007760645358929848,976,976,0,4,3,3,5,54,421,19,720
637,205,205,938,938,0,294,294,951,951,0,0.0026549576227917903,0.0026549576227917903,912,912,0,-1,2,2,21,19,3,144,511
638,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,867,872,483
639,48,48,839,839,0,20,20,622,622,0,0.0010892133837094523,0.0010892133837094523,829,829,0,-1,4,4,4,12,885,155,871
640,17,223,687,978,291,14,18,603,702,99,0.0004084550188910446,0.008509479560230097,683,977,294,3,4,4,3,9,857,294,37
641,0,102,1,935,934,0,5,1,399,398,0.0,0.0002723033459273631,1,617,616,4,-1,5,3,1,770,780,132
642,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,235,828,520
643,30,30,697,697,0,88,88,742,742,0,0.0006126825283365669,0.0006126825283365669,730,730,0,-1,3,3,12,4,187,470,772
644,0,102,1,945,944,0,6,1,457,456,0.0,0.0005446066918547262,1,732,731,4,-1,5,3,0,867,843,198
645,148,354,916,977,61,236,236,949,949,0,0.0029612988869600733,0.0035739814152966403,921,938,17,3,2,2,17,12,112,58,306
646,108,210,943,977,34,46,46,975,975,0,0.005207801490860819,0.00527587732734266,965,965,0,4,2,2,2,19,747,135,586
647,0,102,1,926,925,0,8,1,404,403,0.0,0.00017018959120460194,1,550,549,4,-1,5,5,1,376,513,741
648,0,102,1,970,969,0,4,1,470,469,0.0,0.0004765308553728854,1,708,707,4,-1,5,2,0,898,839,234
649,100,100,884,884,0,100,100,919,919,0,0.022805405221416657,0.02290751897613942,994,994,0,3,1,1,7,19,466,144,718
650,8,624,503,994,491,19,42,429,605,176,3.4037918240920386e-05,0.0018720855032506212,401,883,482,2,4,3,8,2,186,602,42
651,250,866,974,999,25,92,92,934,934,0,0.0051397256543789785,0.0068075836481840775,954,969,15,2,3,3,7,50,482,33,217
652,0,206,1,935,934,0,46,1,426,425,0.0,0.00037441710065012424,1,667,666,3,-1,4,19,0,31,729,741
653,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,704,888,832
654,0,206,1,972,971,0,18,1,537,536,0.0,0.0020082371762143027,1,890,889,3,-1,4,5,0,795,883,123
655,0,206,1,969,968,0,12,1,441,440,0.0,0.0004084550188910446,1,677,676,3,-1,4,4,1,870,779,249
656,68,68,826,826,0,114,114,790,790,0,0.0012934408931549745,0.0012934408931549745,831,831,0,-1,3,3,14,12,130,172,944
657,0,206,1,952,951,0,26,1,434,433,0.0,0.00030634126416828345,1,616,615,3,-1,4,11,0,360,772,46
658,40,141,842,968,126,18,18,819,819,0,0.0010892133837094523,0.0013615167296368155,832,860,28,5,3,3,2,9,760,414,524
659,35,35,813,813,0,12,12,608,608,0,0.0012594029749140542,0.0012594029749140542,844,844,0,-1,4,4,2,11,904,97,348
660,13,114,562,911,349,40,40,610,610,0,0.00017018959120460194,0.00017018959120460194,534,534,0,5,4,4,8,4,146,339,449
661,14,630,562,993,431,36,50,556,650,94,0.00034037918240920387,0.002382654276864427,644,903,259,2,4,3,8,3,197,385,109
662,3,104,467,957,490,4,4,451,451,0,0.00030634126416828345,0.0005786446100956465,640,739,99,5,5,5,2,2,890,22,211
663,16,118,583,911,328,56,56,725,725,0,0.00017018959120460194,0.0005446066918547262,540,712,172,4,3,3,8,3,443,285,473
664,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,385,400,798
665,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,140,909,730
666,156,258,942,972,30,128,128,957,957,0,0.005037611899656217,0.005514142755029102,954,960,6,4,2,2,9,19,388,91,422
