,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
447,0,616,1,999,998,0,20,1,631,630,0.0,0.0013274788113958951,1,837,836,2,-1,3,4,0,550,731,622
448,30,236,776,978,202,18,18,590,590,0,0.0006467204465774873,0.0033016780693692774,750,937,187,3,4,4,3,8,680,345,126
449,0,206,1,955,954,0,16,1,421,420,0.0,0.0002042275094455223,1,564,563,3,-1,4,7,0,436,887,688
450,2,2,353,353,0,9,9,353,353,0,0.0,0.0,1,1,0,-1,5,5,8,2,282,357,843
451,12,628,528,993,465,30,90,491,829,338,0.00037441710065012424,0.007624493685966166,659,973,314,2,4,3,9,2,191,524,6
452,33,134,721,906,185,68,68,668,668,0,0.0006126825283365669,0.0006126825283365669,740,740,0,7,3,3,11,9,230,343,448
453,80,80,811,811,0,206,206,770,770,0,0.0013274788113958951,0.0013274788113958951,843,843,0,-1,3,3,25,9,17,375,940
454,0,206,1,959,958,0,15,1,381,380,0.0,0.0,1,1,0,3,-1,4,10,1,527,949,679
455,76,178,827,926,99,128,128,808,808,0,0.0005105687736138058,0.0006126825283365669,686,719,33,4,3,3,16,9,134,212,749
456,0,102,1,927,926,0,4,1,361,360,0.0,0.0002042275094455223,1,569,568,4,-1,5,3,0,839,571,536
457,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,380,778,981
458,200,200,957,957,0,106,106,952,952,0,0.005377991082065421,0.005377991082065421,962,962,0,-1,2,2,7,31,346,126,914
459,586,586,997,997,0,64,64,936,936,0,0.013070560604513427,0.013070560604513427,989,989,0,-1,3,3,4,96,623,1,821
460,0,616,1,991,990,0,64,1,582,581,0.0,0.0012594029749140542,1,820,819,2,-1,3,13,0,120,813,304
461,70,171,906,972,66,22,22,828,828,0,0.0024166921951053475,0.0024507301133462676,912,913,1,5,3,3,2,15,874,153,279
462,6,107,482,938,456,14,14,598,598,0,0.0002042275094455223,0.0002042275094455223,600,600,0,6,4,4,3,2,530,223,357
463,1,103,333,902,569,3,6,333,394,61,0.0,0.00030634126416828345,1,637,636,4,6,5,3,1,634,763,616
464,1,1,333,333,0,9,9,333,333,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,6,6,9,3,250,181,868
465,35,651,752,995,243,58,68,753,810,57,0.0008509479560230097,0.0042547397801150485,780,943,163,2,3,3,8,6,454,232,119
466,43,145,861,973,112,22,22,855,855,0,0.00088498587426393,0.0009190237925048504,794,799,5,4,3,3,2,13,991,120,259
467,3,3,468,468,0,5,5,432,432,0,6.807583648184077e-05,6.807583648184077e-05,452,452,0,-1,5,5,3,2,668,383,696
468,25,126,773,954,181,22,22,779,779,0,0.000442492937131965,0.0005105687736138058,712,729,17,5,3,3,2,5,886,510,662
469,10,10,727,727,0,7,7,711,711,0,0.00030634126416828345,0.00030634126416828345,661,661,0,-1,4,4,2,6,775,368,887
470,80,80,870,870,0,60,60,859,859,0,0.0019741992579733825,0.0019741992579733825,881,881,0,-1,3,3,5,13,506,261,926
471,18,120,669,931,262,32,32,724,724,0,0.0002723033459273631,0.000442492937131965,628,699,71,4,3,3,5,3,616,508,395
472,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,538,897,624
473,4,106,458,941,483,4,4,378,378,0,3.4037918240920386e-05,0.00013615167296368154,416,528,112,4,5,5,3,3,845,585,443
474,24,125,729,945,216,20,20,652,652,0,0.0006126825283365669,0.0006126825283365669,745,745,0,5,4,4,4,6,507,136,654
475,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,18,0,111,502,939
476,32,32,800,800,0,18,18,649,649,0,0.0014295925661186562,0.0014295925661186562,848,848,0,-1,4,4,3,10,903,227,846
477,15,15,681,681,0,12,12,662,662,0,0.0002382654276864427,0.0002382654276864427,604,604,0,-1,4,4,2,5,979,487,913
478,6,108,479,944,465,14,14,623,623,0,0.00034037918240920387,0.000442492937131965,660,698,38,4,4,4,3,4,888,409,300
479,6,212,405,956,551,38,42,534,557,23,6.807583648184077e-05,0.0014636304843595766,450,849,399,3,4,4,9,1,213,659,78
480,0,206,1,949,948,0,33,1,430,429,0.0,0.0002042275094455223,1,563,562,3,-1,4,14,0,21,522,655
481,16,117,676,954,278,10,10,519,519,0,0.0004084550188910446,0.0004084550188910446,684,684,0,5,4,4,3,5,879,252,547
482,6,107,388,877,489,31,31,421,421,0,0.00010211375472276115,0.00010211375472276115,479,479,0,7,4,4,14,1,181,555,626
483,0,102,1,870,869,0,18,1,348,347,0.0,0.00013615167296368154,1,511,510,4,-1,5,17,0,10,903,279
484,17,118,702,947,245,18,18,710,710,0,0.0004084550188910446,0.0006126825283365669,694,738,44,5,4,4,3,6,961,486,524
485,1,207,333,966,633,4,16,333,478,145,0.0,0.001497668402600497,1,851,850,3,6,4,4,1,448,140,122
486,2,208,369,976,607,4,14,371,582,211,0.00017018959120460194,0.00176997174852786,546,881,335,3,5,4,3,3,835,755,98
487,145,246,947,975,28,62,62,952,952,0,0.004288777698355968,0.004288777698355968,951,951,0,5,2,2,3,25,892,47,592
488,252,353,971,983,12,150,150,982,982,0,0.005446066918547262,0.005480104836788182,966,966,0,5,2,2,7,24,216,8,476
489,2,2,388,388,0,3,3,393,393,0,0.0,0.0,1,1,0,-1,5,5,2,1,974,743,975
490,15,221,593,964,371,46,50,616,647,31,0.0002042275094455223,0.001055175465468532,569,810,241,3,4,4,9,5,119,241,179
491,61,267,872,984,112,28,28,819,819,0,0.001599782157323258,0.002314578440382586,869,902,33,3,3,3,3,14,845,146,490
492,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,551,960,992
493,59,59,924,924,0,12,12,810,810,0,0.002825147213996392,0.002825147213996392,925,925,0,-1,4,4,2,28,962,41,987
494,1,103,333,880,547,17,18,333,346,13,0.0,3.4037918240920386e-05,1,400,399,4,7,5,17,2,56,448,736
495,6,6,483,483,0,8,8,505,505,0,0.0,0.0,1,1,0,-1,4,4,2,1,896,623,979
496,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,515,908,814
497,50,256,774,964,190,94,94,657,657,0,0.0006807583648184077,0.0011232513019503727,750,817,67,3,3,3,15,5,32,418,345
498,0,102,1,912,911,0,9,1,414,413,0.0,0.00030634126416828345,1,638,637,4,-1,5,5,1,284,235,616
499,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,861,823,750
500,16,118,542,896,354,53,53,563,563,0,0.00010211375472276115,0.00013615167296368154,476,508,32,4,3,3,12,1,62,718,807
501,0,206,1,972,971,0,20,1,628,627,0.0,0.001497668402600497,1,862,861,3,-1,4,4,0,461,803,36
502,0,206,1,952,951,0,28,1,472,471,0.0,0.00034037918240920387,1,629,628,3,-1,4,10,1,259,792,470
503,0,101,1,917,916,0,3,1,331,330,0.0,3.4037918240920386e-05,1,398,397,5,-1,6,3,0,989,819,313
504,0,206,1,969,968,0,20,1,503,502,0.0,0.0006126825283365669,1,735,734,3,-1,4,6,0,451,768,440
505,7,213,536,976,440,4,12,411,608,197,0.00017018959120460194,0.0008509479560230097,538,786,248,3,5,4,2,6,733,613,438
506,7,7,558,558,0,8,8,465,465,0,0.00030634126416828345,0.00030634126416828345,635,635,0,-1,5,5,4,5,738,562,811
507,6,108,426,910,484,26,26,605,605,0,0.00030634126416828345,0.000442492937131965,624,678,54,4,4,4,5,2,173,223,719
508,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,814,583,200
509,0,206,1,954,953,0,34,1,501,500,0.0,0.0010211375472276116,1,795,794,3,-1,4,9,0,262,735,61
510,8,110,487,891,404,35,35,480,480,0,0.00013615167296368154,0.0004084550188910446,508,679,171,4,4,4,12,5,187,464,496
511,0,101,1,906,905,0,5,1,331,330,0.0,0.0,1,1,0,5,-1,6,5,0,392,978,763
512,18,18,641,641,0,19,19,489,489,0,0.00017018959120460194,0.00017018959120460194,543,543,0,-1,4,4,6,5,518,314,985
513,6,212,391,950,559,31,44,418,475,57,6.807583648184077e-05,0.0007147962830593281,437,748,311,3,4,4,14,1,268,607,293
514,18,120,742,966,224,10,10,568,568,0,0.00034037918240920387,0.0005105687736138058,656,708,52,4,4,4,3,5,875,182,380
515,34,136,820,957,137,24,24,794,794,0,0.0005446066918547262,0.0005786446100956465,727,732,5,4,3,3,3,6,961,275,214
516,0,101,1,898,897,0,10,1,332,331,0.0,0.0,1,1,0,5,-1,6,10,0,293,901,842
517,54,54,785,785,0,82,82,721,721,0,0.001055175465468532,0.001055175465468532,801,801,0,-1,2,2,12,9,62,341,696
518,42,144,807,946,139,18,18,595,595,0,0.0006126825283365669,0.0006467204465774873,739,747,8,4,4,4,3,11,892,316,531
519,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,855,908,890
520,0,206,1,989,988,0,8,1,608,607,0.0,0.0024166921951053475,1,918,917,3,-1,4,2,0,873,955,123
521,0,102,1,915,914,0,7,1,385,384,0.0,6.807583648184077e-05,1,443,442,4,-1,5,4,1,444,920,613
522,24,126,732,937,205,26,26,616,616,0,0.0005105687736138058,0.0005786446100956465,716,732,16,4,4,4,5,8,314,132,319
523,8,8,521,521,0,11,11,452,452,0,0.00010211375472276115,0.00010211375472276115,485,485,0,-1,4,4,4,2,559,499,678
524,9,215,632,983,351,12,12,637,637,0,0.0002042275094455223,0.0006126825283365669,591,753,162,3,4,4,2,5,913,688,424
525,53,53,742,742,0,122,122,647,647,0,0.0007488342013002485,0.0007488342013002485,756,756,0,-1,2,2,20,5,5,241,979
526,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,211,877,989
527,7,109,463,877,414,62,62,452,452,0,3.4037918240920386e-05,6.807583648184077e-05,393,427,34,4,4,4,22,3,33,373,124
528,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,3,615,348,660
529,78,179,936,978,42,32,32,948,948,0,0.0027911092957554717,0.0027911092957554717,923,923,0,5,3,3,2,18,996,141,244
530,6,6,476,476,0,9,9,488,488,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,4,4,3,3,288,748,693
531,70,686,801,991,190,194,242,807,871,64,0.0009530617107457708,0.004935498144933456,783,947,164,2,2,2,23,6,43,494,77
532,102,308,888,973,85,122,122,916,916,0,0.0012253650566731338,0.001599782157323258,823,865,42,3,3,3,11,12,174,155,524
533,0,616,1,991,990,0,51,1,484,483,0.0,0.0006467204465774873,1,729,728,2,-1,3,17,1,210,830,211
534,38,654,720,993,273,76,86,697,740,43,0.000442492937131965,0.0012253650566731338,679,823,144,2,3,3,12,4,62,479,217
535,0,102,1,895,894,0,15,1,400,399,0.0,0.00013615167296368154,1,517,516,4,-1,5,8,0,225,533,637
536,38,140,786,943,157,50,50,828,828,0,0.0007147962830593281,0.0007147962830593281,753,753,0,4,3,3,5,3,464,642,689
537,66,168,811,930,119,160,160,853,853,0,0.0005105687736138058,0.0006807583648184077,707,746,39,4,3,3,15,7,40,169,697
538,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,686,498,859
539,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,881,894,849
540,0,102,1,912,911,0,6,1,362,361,0.0,0.0,1,1,0,4,-1,5,5,0,363,932,549
541,0,101,1,923,922,0,6,1,331,330,0.0,0.0,1,1,0,6,-1,7,6,0,657,953,540
542,0,101,1,942,941,0,2,1,330,329,0.0,0.0,1,1,0,6,-1,7,2,0,975,754,736
543,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,699,779,817
544,48,48,735,735,0,176,176,808,808,0,0.0004084550188910446,0.0004084550188910446,656,656,0,-1,3,3,19,4,14,233,699
545,0,206,1,951,950,0,27,1,416,415,0.0,0.00034037918240920387,1,632,631,3,-1,4,13,0,160,254,869
546,0,102,1,900,899,0,10,1,375,374,0.0,0.00010211375472276115,1,488,487,4,-1,5,7,0,329,918,477
547,28,28,745,745,0,26,26,631,631,0,0.000442492937131965,0.000442492937131965,687,687,0,-1,4,4,5,8,478,132,733
548,6,107,417,903,486,25,25,485,485,0,0.0,0.0,1,1,0,5,4,4,9,2,190,575,503
549,0,102,1,927,926,0,6,1,418,417,0.0,0.0009870996289866913,1,818,817,4,-1,5,3,0,627,804,72
550,4,210,414,960,546,10,22,375,493,118,3.4037918240920386e-05,0.00037441710065012424,399,666,267,3,5,4,7,2,196,547,589
551,0,101,1,940,939,0,2,1,330,329,0.0,3.4037918240920386e-05,1,402,401,5,-1,6,2,0,980,446,679
552,16,16,505,505,0,57,57,463,463,0,0.00013615167296368154,0.00013615167296368154,511,511,0,-1,3,3,21,3,25,460,907
553,30,30,762,762,0,40,40,763,763,0,0.0007488342013002485,0.0007488342013002485,764,764,0,-1,3,3,5,5,724,308,963
554,49,49,864,864,0,18,18,665,665,0,0.001055175465468532,0.001055175465468532,821,821,0,-1,4,4,3,18,732,147,906
555,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,172,349,367
556,0,206,1,968,967,0,12,1,457,456,0.0,0.00037441710065012424,1,655,654,3,-1,4,5,0,765,839,450
557,0,102,1,936,935,0,3,1,365,364,0.0,0.00010211375472276115,1,492,491,4,-1,5,2,0,816,784,279
558,4,4,451,451,0,4,4,427,427,0,0.0,0.0,1,1,0,-1,5,5,2,2,896,599,787
559,76,692,832,992,160,130,130,816,816,0,0.0020082371762143027,0.003165526396405596,879,927,48,2,2,2,14,8,332,386,245
560,6,6,419,419,0,36,36,592,592,0,0.00017018959120460194,0.00017018959120460194,538,538,0,-1,4,4,8,4,468,409,944
561,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,770,969,966
562,0,101,1,918,917,0,4,1,330,329,0.0,0.0,1,1,0,5,-1,6,4,1,969,685,878
563,78,78,798,798,0,306,306,876,876,0,0.0009190237925048504,0.0009190237925048504,779,779,0,-1,2,2,30,4,7,246,957
564,6,622,389,989,600,37,67,404,503,99,6.807583648184077e-05,0.0005786446100956465,450,719,269,2,4,3,21,1,2,530,741
565,0,616,1,992,991,0,44,1,615,614,0.0,0.0026889955410327104,1,907,906,2,-1,3,9,0,315,707,108
566,18,224,666,973,307,20,24,601,653,52,0.00030634126416828345,0.0030293747234419145,623,928,305,3,4,4,4,5,741,362,56
567,28,28,645,645,0,106,106,645,645,0,0.0002042275094455223,0.0002042275094455223,559,559,0,-1,3,3,20,5,70,688,457
568,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,94,811,959
569,0,206,1,957,956,0,21,1,433,432,0.0,0.00034037918240920387,1,652,651,3,-1,4,9,0,263,624,616
570,6,6,495,495,0,12,12,608,608,0,0.0002042275094455223,0.0002042275094455223,576,576,0,-1,4,4,2,1,713,840,886
571,0,206,1,972,971,0,12,1,469,468,0.0,0.0008509479560230097,1,785,784,3,-1,4,4,0,384,723,155
572,53,259,803,971,168,108,108,907,907,0,0.0010892133837094523,0.0015317063208414173,809,851,42,3,3,3,8,9,244,415,114
573,0,102,1,891,890,0,17,1,401,400,0.0,0.0005105687736138058,1,698,697,4,-1,5,9,0,306,903,294
574,117,323,934,987,53,44,44,875,875,0,0.00176997174852786,0.0035059055788147996,876,930,54,3,3,3,4,26,631,127,304
575,0,206,1,958,957,0,18,1,442,441,0.0,0.00030634126416828345,1,629,628,3,-1,4,7,0,118,915,404
576,0,102,1,910,909,0,5,1,354,353,0.0,3.4037918240920386e-05,1,400,399,4,-1,5,4,0,694,914,594
577,28,234,627,949,322,84,84,557,557,0,0.0002382654276864427,0.0002382654276864427,584,584,0,3,3,3,19,4,36,625,419
578,24,230,695,973,278,34,34,727,727,0,0.0006807583648184077,0.002995336805200994,758,918,160,3,3,3,4,4,354,336,8
579,6,6,497,497,0,6,6,441,441,0,6.807583648184077e-05,6.807583648184077e-05,454,454,0,-1,5,5,3,4,654,156,889
580,0,616,1,997,996,0,35,1,776,775,0.0,0.0022465026039007454,1,897,896,2,-1,3,5,0,647,817,397
581,42,42,822,822,0,60,60,919,919,0,0.0036760951700194017,0.0036760951700194017,935,935,0,-1,2,2,5,3,376,209,793
582,22,22,683,683,0,30,30,731,731,0,0.0002042275094455223,0.0002042275094455223,573,573,0,-1,3,3,4,2,949,770,754
583,43,249,823,976,153,30,30,700,700,0,0.0008509479560230097,0.0010211375472276116,798,822,24,3,4,4,5,10,314,405,286
584,36,36,781,781,0,32,32,701,701,0,0.00034037918240920387,0.00034037918240920387,639,639,0,-1,3,3,5,7,487,303,742
585,21,637,655,994,339,32,46,537,638,101,0.0002723033459273631,0.002110350930937064,612,891,279,2,4,3,8,5,223,310,521
586,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,239,604,906
587,80,182,878,956,78,66,66,843,843,0,0.002212464685659825,0.0024507301133462676,896,912,16,4,3,3,6,12,352,100,625
588,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,738,729,696
589,17,118,763,970,207,8,8,604,604,0,0.0006807583648184077,0.0007147962830593281,764,774,10,6,4,4,2,8,810,204,771
590,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,187,988,894
591,6,108,397,890,493,23,23,420,420,0,6.807583648184077e-05,6.807583648184077e-05,437,437,0,4,4,4,10,1,240,837,654
592,0,206,1,954,953,0,26,1,443,442,0.0,0.00034037918240920387,1,636,635,3,-1,4,10,0,153,911,432
593,158,774,959,999,40,54,54,914,914,0,0.00442492937131965,0.008475441641989176,954,981,27,2,3,3,4,31,787,102,33
594,0,102,1,932,931,0,5,1,392,391,0.0,0.00013615167296368154,1,537,536,4,-1,5,3,0,844,986,452
595,16,16,675,675,0,22,22,779,779,0,0.0004765308553728854,0.0004765308553728854,708,708,0,-1,3,3,2,1,752,612,916
596,0,102,1,937,936,0,3,1,378,377,0.0,0.00013615167296368154,1,538,537,4,-1,5,2,0,948,804,447
597,0,206,1,970,969,0,16,1,519,518,0.0,0.0011913271384322134,1,835,834,3,-1,4,4,0,741,672,91
598,48,254,776,963,187,120,120,892,892,0,0.0011913271384322134,0.0015317063208414173,826,860,34,3,3,3,10,3,128,642,422
599,0,101,1,928,927,0,3,1,330,329,0.0,0.0,1,1,0,5,-1,6,3,0,935,826,842
600,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,308,846,920
601,0,616,1,993,992,0,37,1,549,548,0.0,0.0005786446100956465,1,726,725,2,-1,3,9,0,249,984,266
602,2,2,354,354,0,16,16,376,376,0,0.0,0.0,1,1,0,-1,5,5,11,2,150,764,813
603,6,107,415,902,487,18,18,446,446,0,3.4037918240920386e-05,3.4037918240920386e-05,411,411,0,5,4,4,8,1,541,607,879
604,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,428,990,760
605,47,149,793,931,138,96,96,870,870,0,0.001055175465468532,0.001157289220191293,815,827,12,4,2,2,9,4,217,278,210
606,24,24,714,714,0,60,60,885,885,0,0.0012594029749140542,0.0012594029749140542,838,838,0,-1,3,3,5,3,326,438,554
607,2,2,360,360,0,11,11,423,423,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,5,5,6,1,399,594,992
608,17,17,624,624,0,35,35,524,524,0,6.807583648184077e-05,6.807583648184077e-05,453,453,0,-1,4,4,10,5,161,274,911
609,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,143,967,786
610,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,107,977,946
611,0,206,1,975,974,0,10,1,499,498,0.0,0.0014295925661186562,1,858,857,3,-1,4,3,0,568,696,100
612,351,557,992,998,6,44,44,901,901,0,0.009905034208107831,0.011640968038394772,984,987,3,3,3,3,4,96,789,1,69
613,6,108,513,951,438,12,12,666,666,0,0.0005786446100956465,0.0006807583648184077,732,758,26,4,4,4,2,1,548,439,286
614,0,206,1,949,948,0,35,1,443,442,0.0,0.00034037918240920387,1,643,642,3,-1,4,14,0,21,696,131
615,4,4,485,485,0,4,4,378,378,0,3.4037918240920386e-05,3.4037918240920386e-05,418,418,0,-1,5,5,3,3,850,411,976
616,0,616,1,992,991,0,96,1,825,824,0.0,0.008203138296061813,1,971,970,2,-1,3,11,0,174,843,7
617,0,101,1,929,928,0,2,1,331,330,0.0,0.0,1,1,0,6,-1,7,2,0,763,956,590
618,0,206,1,974,973,0,12,1,598,597,0.0,0.0021784267674189047,1,906,905,3,-1,4,2,0,886,916,56
619,22,22,783,783,0,18,18,714,714,0,0.0013274788113958951,0.0013274788113958951,858,858,0,-1,4,4,3,8,707,497,782
620,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,186,673,478
621,40,40,817,817,0,34,34,794,794,0,0.0005786446100956465,0.0005786446100956465,734,734,0,-1,3,3,4,6,635,194,608
622,0,206,1,965,964,0,14,1,452,451,0.0,0.0006126825283365669,1,731,730,3,-1,4,5,0,377,686,371
623,0,206,1,965,964,0,36,1,651,650,0.0,0.0016338200755641784,1,862,861,3,-1,4,6,1,345,920,85
624,16,222,616,968,352,30,34,636,681,45,0.0002382654276864427,0.0015657442390823377,591,863,272,3,3,3,6,1,455,891,38
625,0,101,1,903,902,0,3,1,331,330,0.0,6.807583648184077e-05,1,440,439,5,-1,6,3,0,731,959,290
626,13,114,642,945,303,12,12,606,606,0,0.00037441710065012424,0.00037441710065012424,654,654,0,8,4,4,2,5,970,619,972
627,6,212,385,944,559,41,45,438,466,28,0.00013615167296368154,0.0002382654276864427,500,568,68,3,4,4,16,1,132,481,599
628,6,212,451,974,523,12,12,567,567,0,0.00010211375472276115,0.00037441710065012424,503,668,165,3,4,4,2,1,846,870,178
629,0,102,1,960,959,0,3,1,382,381,0.0,0.0005786446100956465,1,745,744,4,-1,5,2,0,950,959,283
630,2,1642,348,1000,652,18,116,360,770,410,0.0,0.011300588855985567,1,981,980,1,5,2,15,3,124,708,24
631,18,224,654,972,318,38,38,781,781,0,0.00034037918240920387,0.00088498587426393,650,793,143,3,3,3,5,2,476,770,60
632,2,104,403,972,569,2,4,331,466,135,0.0,0.0023486163586235067,1,913,912,4,6,5,2,2,941,694,57
633,25,641,745,998,253,24,34,744,881,137,0.0004084550188910446,0.0038462847612240037,679,940,261,2,3,3,3,5,839,454,438
634,0,102,1,877,876,0,15,1,383,382,0.0,0.00017018959120460194,1,539,538,4,-1,5,9,0,159,614,301
635,79,79,886,886,0,44,44,830,830,0,0.0018720855032506212,0.0018720855032506212,884,884,0,-1,3,3,4,27,558,304,991
636,6,107,431,915,484,21,21,501,501,0,0.00010211375472276115,0.00010211375472276115,492,492,0,6,4,4,7,2,477,492,663
637,95,197,867,948,81,94,94,845,845,0,0.0013955546478777359,0.0014295925661186562,834,837,3,4,3,3,9,18,140,147,550
638,0,102,1,891,890,0,10,1,346,345,0.0,3.4037918240920386e-05,1,400,399,4,-1,5,9,0,178,514,342
639,71,277,871,981,110,62,62,888,888,0,0.001940161339732462,0.0021784267674189047,872,886,14,3,3,3,6,11,664,166,958
640,87,189,882,957,75,68,68,818,818,0,0.001940161339732462,0.0020082371762143027,875,881,6,4,3,3,8,20,431,87,552
641,0,102,1,874,873,0,23,1,357,356,0.0,0.00010211375472276115,1,462,461,4,-1,5,20,0,70,880,353
642,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,371,993,812
643,16,16,584,584,0,50,50,682,682,0,0.00017018959120460194,0.00017018959120460194,533,533,0,-1,3,3,8,1,415,667,702
644,70,276,880,983,103,40,40,804,804,0,0.0009870996289866913,0.0012253650566731338,803,828,25,3,3,3,5,18,843,147,601
645,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,502,990,975
646,0,206,1,976,975,0,10,1,518,517,0.0,0.00030634126416828345,1,633,632,3,-1,4,3,0,708,880,827
647,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,808,554,629
648,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,1,109,747,632
649,0,102,1,925,924,0,6,1,403,402,0.0,0.0002042275094455223,1,565,564,4,-1,5,3,0,484,966,727
650,6,6,484,484,0,14,14,589,589,0,0.0004084550188910446,0.0004084550188910446,675,675,0,-1,4,4,3,2,433,160,929
651,6,212,416,958,542,24,28,466,495,29,0.00010211375472276115,0.0005105687736138058,477,701,224,3,4,4,8,2,131,532,454
652,444,546,990,993,3,124,124,992,992,0,0.011300588855985567,0.011606930120153852,985,985,0,4,2,2,6,78,295,9,496
653,5,106,433,910,477,10,10,397,397,0,0.00010211375472276115,0.00010211375472276115,489,489,0,5,5,5,6,4,281,398,331
654,1,207,333,986,653,2,8,333,595,262,3.4037918240920386e-05,0.0026889955410327104,402,923,521,3,6,4,2,2,749,692,50
655,0,616,1,998,997,0,36,1,781,780,0.0,0.003369753905851118,1,933,932,2,-1,3,5,0,574,358,57
656,16,16,656,656,0,10,10,516,516,0,0.00037441710065012424,0.00037441710065012424,665,665,0,-1,4,4,3,8,710,417,564
657,6,6,485,485,0,14,14,588,588,0,0.00017018959120460194,0.00017018959120460194,558,558,0,-1,4,4,3,2,770,652,823
658,101,203,911,962,51,88,88,896,896,0,0.0019741992579733825,0.002110350930937064,884,889,5,4,3,3,8,13,318,261,339
659,43,249,782,963,181,56,56,697,697,0,0.0007147962830593281,0.0012594029749140542,759,822,63,3,3,3,9,9,289,294,351
660,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,420,942,644
661,0,102,1,946,945,0,4,1,416,415,0.0,0.0002382654276864427,1,601,600,4,-1,5,2,0,979,811,280
662,78,1718,859,1000,141,78,112,858,955,97,0.0012934408931549745,0.014704380680077607,828,988,160,1,3,2,8,18,468,147,327
663,14,14,522,522,0,26,26,425,425,0,6.807583648184077e-05,6.807583648184077e-05,439,439,0,-1,4,4,11,5,162,314,775
664,112,213,916,967,51,98,98,941,941,0,0.0033016780693692774,0.0033016780693692774,934,934,0,6,2,2,8,12,442,179,721
665,53,53,790,790,0,86,86,742,742,0,0.001055175465468532,0.001055175465468532,801,801,0,-1,3,3,11,13,279,120,871
666,40,246,838,981,143,18,18,671,671,0,0.0007828721195411688,0.0014636304843595766,777,860,83,3,4,4,3,8,590,187,175
667,97,97,918,918,0,54,54,905,905,0,0.002723033459273631,0.002723033459273631,915,915,0,-1,3,3,4,15,650,153,983
668,200,200,976,976,0,64,64,968,968,0,0.005786446100956465,0.005786446100956465,963,963,0,-1,3,3,4,45,603,77,205
669,6,108,391,879,488,28,29,393,398,5,0.0,0.0,1,1,0,4,4,4,16,1,50,530,873
670,0,102,1,913,912,0,5,1,357,356,0.0,6.807583648184077e-05,1,434,433,4,-1,5,4,0,623,936,594
671,8,8,503,503,0,18,18,426,426,0,0.0,0.0,1,1,0,-1,4,4,8,3,646,598,979
672,12,113,594,929,335,10,10,474,474,0,0.0002382654276864427,0.0002723033459273631,595,615,20,5,4,4,3,2,855,584,526
