,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
449,10,112,585,939,354,14,14,505,505,0,0.0002723033459273631,0.0004084550188910446,608,661,53,4,4,4,5,5,580,241,691
450,3,3,432,432,0,7,7,427,427,0,0.00010211375472276115,0.00010211375472276115,485,485,0,-1,5,5,4,2,491,599,650
451,152,152,906,906,0,162,162,845,845,0,0.0030293747234419145,0.0030293747234419145,917,917,0,-1,3,3,17,18,80,55,900
452,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,3,232,854,522
453,0,102,1,922,921,0,4,1,365,364,0.0,0.00010211375472276115,1,484,483,4,-1,5,3,0,855,847,409
454,6,108,463,933,470,20,20,624,624,0,0.0002042275094455223,0.0004084550188910446,570,682,112,4,4,4,4,1,633,561,302
455,0,102,1,957,956,0,3,1,388,387,0.0,3.4037918240920386e-05,1,408,407,4,-1,5,2,0,995,974,259
456,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,761,445,989
457,8,8,543,543,0,12,12,567,567,0,0.00017018959120460194,0.00017018959120460194,541,541,0,-1,4,4,2,3,828,354,880
458,50,256,826,974,148,44,44,850,850,0,0.0020763130126961434,0.004220701861874128,888,954,66,3,3,3,4,17,539,213,133
459,47,663,823,998,175,44,64,876,948,72,0.0026549576227917903,0.013376901868681712,909,992,83,2,3,3,4,6,659,73,28
460,0,101,1,899,898,0,9,1,331,330,0.0,0.0,1,1,0,5,-1,6,9,0,395,916,924
461,64,270,855,976,121,38,38,826,826,0,0.0008169100377820892,0.0011913271384322134,783,834,51,3,3,3,3,13,459,217,355
462,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,713,588,816
463,5,5,485,485,0,4,4,422,422,0,6.807583648184077e-05,6.807583648184077e-05,458,458,0,-1,5,5,2,3,986,526,782
464,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,138,514,696
465,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,3,947,854,660
466,343,343,982,982,0,100,100,968,968,0,0.008986010415602982,0.008986010415602982,980,980,0,-1,2,2,6,54,446,19,988
467,63,165,862,961,99,36,36,768,768,0,0.0008169100377820892,0.0009530617107457708,776,799,23,4,3,3,5,17,843,131,741
468,0,616,1,994,993,0,30,1,672,671,0.0,0.001599782157323258,1,857,856,2,-1,3,4,0,509,604,243
469,6,6,401,401,0,22,22,383,383,0,0.0,0.0,1,1,0,-1,4,4,15,1,32,736,867
470,6,108,463,936,473,16,16,571,571,0,0.0002042275094455223,0.00030634126416828345,574,640,66,4,4,4,4,1,824,110,363
471,0,102,1,930,929,0,6,1,420,419,0.0,0.0002042275094455223,1,575,574,4,-1,5,3,0,712,858,501
472,0,101,1,891,890,0,8,1,332,331,0.0,0.0,1,1,0,5,-1,6,8,1,223,841,331
473,14,14,542,542,0,72,72,677,677,0,0.0009190237925048504,0.0009190237925048504,792,792,0,-1,4,4,12,3,93,438,665
474,672,878,992,995,3,428,428,988,988,0,0.009020048333843901,0.009020048333843901,974,974,0,3,2,2,22,69,18,12,290
475,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,517,900,726
476,16,222,567,958,391,98,102,807,831,24,0.0009530617107457708,0.0018040096667687805,789,870,81,3,3,3,12,2,219,482,224
477,0,102,1,904,903,0,14,1,384,383,0.0,0.00010211375472276115,1,480,479,4,-1,5,9,0,180,574,652
478,16,118,747,970,223,18,18,878,878,0,0.00037441710065012424,0.0015317063208414173,680,868,188,4,3,3,2,1,810,553,171
479,100,100,902,902,0,100,100,957,957,0,0.02481364239763096,0.02491575615235372,995,995,0,4,1,1,6,7,341,176,556
480,2,208,373,977,604,5,14,415,625,210,3.4037918240920386e-05,0.0012253650566731338,409,836,427,3,5,4,3,2,785,292,146
481,0,101,1,949,948,0,2,1,332,331,0.0,0.0,1,1,0,5,-1,6,2,2,681,684,739
482,138,754,907,994,87,180,190,901,915,14,0.002280540522141666,0.004118588107151367,894,943,49,2,3,3,15,18,107,55,61
483,27,643,725,997,272,32,52,627,782,155,0.000442492937131965,0.006637394056979475,695,968,273,2,4,3,6,11,266,162,70
484,6,107,538,965,427,4,4,458,458,0,0.0002042275094455223,0.000442492937131965,577,713,136,5,5,5,2,5,749,124,524
485,0,206,1,978,977,0,9,1,474,473,0.0,0.00037441710065012424,1,665,664,3,-1,4,3,0,676,923,249
486,0,102,1,878,877,0,24,1,372,371,0.0,6.807583648184077e-05,1,441,440,4,-1,5,17,0,56,983,419
487,0,102,1,889,888,0,13,1,398,397,0.0,0.00034037918240920387,1,652,651,4,-1,5,7,0,193,429,467
488,10,112,618,949,331,10,10,519,519,0,0.0002723033459273631,0.00034037918240920387,634,662,28,4,4,4,3,6,642,447,762
489,38,38,862,862,0,12,12,752,752,0,0.002144388849177984,0.002144388849177984,911,911,0,-1,4,4,2,13,788,183,715
490,63,165,874,961,87,38,38,847,847,0,0.0019741992579733825,0.0020763130126961434,879,885,6,4,3,3,3,13,592,42,637
491,6,212,372,942,570,116,116,552,552,0,0.0002042275094455223,0.0005105687736138058,559,696,137,3,4,4,30,1,7,452,302
492,1,1,332,332,0,2,2,332,332,0,0.0,0.0,1,1,0,-1,6,6,2,2,868,721,877
493,6,212,419,963,544,17,28,432,529,97,0.0,0.0009870996289866913,1,799,798,3,4,4,8,2,468,885,144
494,8,624,446,988,542,60,114,455,614,159,0.00010211375472276115,0.0020422750944552232,471,882,411,2,4,3,20,2,5,244,129
495,16,222,509,945,436,88,96,574,606,32,0.00010211375472276115,0.000442492937131965,466,667,201,3,3,3,17,1,103,958,212
496,102,102,868,868,0,364,364,889,889,0,0.0013274788113958951,0.0013274788113958951,835,835,0,-1,2,2,36,4,16,185,699
497,6,108,477,937,460,12,12,533,533,0,6.807583648184077e-05,0.00013615167296368154,449,519,70,4,4,4,4,1,827,711,904
498,0,102,1,944,943,0,4,1,412,411,0.0,0.0004084550188910446,1,674,673,4,-1,5,2,0,960,569,306
499,0,206,1,962,961,0,18,1,480,479,0.0,0.0022465026039007454,1,893,892,3,-1,4,5,0,546,963,102
500,226,328,972,983,11,110,110,989,989,0,0.006331052792811192,0.006739507811702236,963,963,0,4,2,2,6,24,764,13,284
501,26,232,697,962,265,48,48,646,646,0,0.0002723033459273631,0.0013274788113958951,616,834,218,3,3,3,9,4,289,86,227
502,100,306,873,976,103,132,132,880,880,0,0.002382654276864427,0.0027911092957554717,897,913,16,3,3,3,12,20,187,87,591
503,230,846,981,1000,19,32,32,933,933,0,0.007692569522448007,0.010755982164130842,972,982,10,2,3,3,2,62,802,70,351
504,10,216,489,953,464,42,50,538,596,58,0.00013615167296368154,0.0006467204465774873,511,737,226,3,4,4,9,5,100,710,377
505,0,102,1,915,914,0,6,1,379,378,0.0,0.00010211375472276115,1,488,487,4,-1,5,4,0,784,831,214
506,8,109,573,949,376,10,10,518,518,0,6.807583648184077e-05,6.807583648184077e-05,459,459,0,5,4,4,3,3,902,508,320
507,118,220,932,971,39,64,64,926,926,0,0.003165526396405596,0.003267640151128357,928,929,1,4,3,3,4,17,304,81,4
508,2,104,367,931,564,3,4,368,395,27,3.4037918240920386e-05,0.0004084550188910446,403,677,274,4,5,5,2,1,966,788,759
509,90,191,848,938,90,152,152,894,894,0,0.0011913271384322134,0.0011913271384322134,828,828,0,5,2,2,13,7,41,169,530
510,2,104,358,921,563,8,8,423,423,0,0.0,6.807583648184077e-05,1,457,456,4,5,5,4,2,504,842,661
511,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,251,884,349
512,0,102,1,928,927,0,4,1,405,404,0.0,0.00013615167296368154,1,524,523,4,-1,5,2,3,750,348,248
513,24,24,745,745,0,24,24,716,716,0,0.0010211375472276116,0.0010211375472276116,800,800,0,-1,4,4,4,6,660,136,937
514,15,221,591,963,372,26,30,505,543,38,0.0002723033459273631,0.0014636304843595766,610,841,231,3,4,4,7,6,320,459,84
515,0,616,1,998,997,0,20,1,766,765,0.0,0.002927260968719153,1,925,924,2,-1,3,3,1,712,738,236
516,0,616,1,989,988,0,102,1,640,639,0.0,0.0014295925661186562,1,840,839,2,-1,3,20,0,70,934,117
517,48,48,866,866,0,12,12,671,671,0,0.001055175465468532,0.001055175465468532,823,823,0,-1,4,4,2,17,929,327,701
518,2,103,369,933,564,6,6,424,424,0,0.00017018959120460194,0.0002723033459273631,550,615,65,5,5,5,3,1,615,537,408
519,23,125,747,950,203,12,12,606,606,0,0.0005786446100956465,0.0006807583648184077,737,756,19,4,4,4,2,7,907,329,451
520,0,616,1,990,989,0,62,1,570,569,0.0,0.0012934408931549745,1,841,840,2,-1,3,12,0,239,991,642
521,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,848,745,716
522,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,206,876,522
523,0,101,1,955,954,0,2,1,331,330,0.0,0.0002042275094455223,1,589,588,5,-1,6,2,0,913,358,805
524,0,206,1,969,968,0,14,1,511,510,0.0,0.0019741992579733825,1,890,889,3,-1,4,3,0,892,725,153
525,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,472,859,841
526,1,103,333,891,558,6,8,333,368,35,0.0,0.0,1,1,0,4,6,5,6,1,157,437,837
527,1,207,332,973,641,3,14,332,567,235,0.0,0.0007488342013002485,1,776,775,3,7,4,3,2,583,582,438
528,6,6,380,380,0,41,41,459,459,0,6.807583648184077e-05,6.807583648184077e-05,440,440,0,-1,4,4,13,2,115,492,921
529,2,618,352,994,642,14,42,402,646,244,0.0,0.002825147213996392,1,910,909,2,5,3,8,1,521,606,98
530,6,108,394,872,478,51,51,457,457,0,3.4037918240920386e-05,6.807583648184077e-05,401,448,47,4,4,4,19,1,48,873,518
531,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,786,517,936
532,1,1,333,333,0,10,10,333,333,0,0.0,0.0,1,1,0,-1,6,6,10,3,109,181,936
533,34,136,776,940,164,40,40,780,780,0,0.0006807583648184077,0.0006807583648184077,753,753,0,4,3,3,5,6,524,377,526
534,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,932,330,695
535,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,769,849,445
536,14,115,676,954,278,14,14,629,629,0,0.0005786446100956465,0.0006126825283365669,733,737,4,5,4,4,3,5,854,418,260
537,1,1,332,332,0,2,2,332,332,0,0.0,0.0,1,1,0,-1,8,8,2,1,967,647,971
538,56,262,821,968,147,76,76,874,874,0,0.0013615167296368155,0.00176997174852786,843,869,26,3,2,2,7,6,472,494,169
539,87,189,952,986,34,22,22,893,893,0,0.003642057251778481,0.003914360597705844,945,949,4,4,3,3,2,31,788,35,418
540,2,104,359,917,558,7,7,400,400,0,0.0,0.0,1,1,0,4,5,5,4,2,949,313,639
541,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,924,911,915
542,6,107,485,941,456,10,10,508,508,0,0.00010211375472276115,0.00010211375472276115,491,491,0,6,4,4,3,1,770,370,540
543,52,154,760,910,150,94,94,656,656,0,0.0007488342013002485,0.0007828721195411688,756,761,5,4,3,3,15,10,49,296,799
544,2,104,361,938,577,4,4,394,394,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,4,5,5,2,1,972,552,508
545,2,102,368,951,583,3,3,370,370,0,0.0,6.807583648184077e-05,1,448,447,4,5,5,2,1,702,503,409
546,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,636,946,834
547,0,101,1,935,934,0,3,1,331,330,0.0,0.00013615167296368154,1,542,541,5,-1,6,3,0,732,971,220
548,6,107,424,914,490,21,21,482,482,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,7,4,4,7,1,196,935,703
549,2,103,368,935,567,5,5,369,369,0,0.0,3.4037918240920386e-05,1,403,402,5,5,5,4,1,728,717,325
550,2,1642,377,1000,623,4,46,407,971,564,6.807583648184077e-05,0.0494230572858164,451,998,547,1,5,2,2,1,713,531,84
551,243,243,985,985,0,32,32,942,942,0,0.007760645358929848,0.007760645358929848,977,977,0,-1,3,3,2,70,999,18,919
552,6,6,486,486,0,14,14,579,579,0,3.4037918240920386e-05,3.4037918240920386e-05,404,404,0,-1,4,4,3,1,568,762,433
553,5,5,448,448,0,8,8,428,428,0,0.0,0.0,1,1,0,-1,5,5,4,4,401,442,992
554,22,638,669,996,327,44,74,639,808,169,0.0002042275094455223,0.0061949011198475104,581,967,386,2,4,3,8,5,137,182,9
555,0,616,1,991,990,0,34,1,486,485,0.0,0.0002382654276864427,1,584,583,2,-1,3,10,0,240,800,199
556,117,218,928,972,44,40,40,777,777,0,0.002212464685659825,0.002212464685659825,895,895,0,5,3,3,5,23,487,66,896
557,12,218,607,977,370,14,18,563,646,83,0.00034037918240920387,0.003778208924742163,642,936,294,3,4,4,3,4,829,167,33
558,68,274,875,982,107,28,28,755,755,0,0.001055175465468532,0.0012934408931549745,818,844,26,3,3,3,3,12,577,179,551
559,4,105,471,953,482,6,6,444,444,0,0.0,0.0,1,1,0,7,5,5,3,2,584,602,605
560,0,206,1,947,946,0,25,1,381,380,0.0,0.0,1,1,0,3,-1,4,16,0,59,808,463
561,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,612,673,538
562,8,214,508,971,463,24,24,548,548,0,0.00013615167296368154,0.0002042275094455223,511,572,61,3,4,4,6,2,341,323,286
563,111,111,925,925,0,34,34,805,805,0,0.003267640151128357,0.003267640151128357,921,921,0,-1,3,3,4,26,520,112,920
564,0,101,1,889,888,0,12,1,332,331,0.0,0.0,1,1,0,5,-1,6,12,0,106,850,337
565,23,639,638,994,356,51,78,511,637,126,0.00017018959120460194,0.0035739814152966403,534,933,399,2,4,3,14,6,130,229,126
566,48,48,823,823,0,40,40,698,698,0,0.00037441710065012424,0.00037441710065012424,677,677,0,-1,3,3,5,9,474,154,614
567,8,109,562,948,386,10,10,529,529,0,0.00013615167296368154,0.00017018959120460194,532,561,29,5,4,4,3,3,871,458,410
568,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,629,988,702
569,0,206,1,968,967,0,13,1,444,443,0.0,0.0002723033459273631,1,609,608,3,-1,4,5,0,502,983,268
570,8,214,525,963,438,22,38,507,669,162,6.807583648184077e-05,0.0048674223084516155,455,955,500,3,4,4,7,2,722,680,32
571,578,578,997,997,0,112,112,997,997,0,0.015317063208414174,0.015317063208414174,993,993,0,-1,2,2,4,96,815,1,953
572,4,210,408,964,556,15,24,405,490,85,6.807583648184077e-05,0.0011232513019503727,441,821,380,3,5,4,8,5,646,464,66
573,3,209,447,980,533,5,10,410,534,124,0.0,0.0020082371762143027,1,887,886,3,5,4,3,2,856,599,108
574,3,3,400,400,0,12,12,373,373,0,3.4037918240920386e-05,3.4037918240920386e-05,393,393,0,-1,5,5,9,2,192,694,903
575,25,231,691,967,276,34,38,565,594,29,0.000442492937131965,0.0009190237925048504,684,787,103,3,3,3,8,6,201,229,175
576,12,12,527,527,0,26,26,467,467,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,4,4,9,2,274,576,812
577,10,10,606,606,0,8,8,519,519,0,0.00010211375472276115,0.00010211375472276115,489,489,0,-1,4,4,2,3,938,596,953
578,30,30,768,768,0,32,32,749,749,0,0.000442492937131965,0.000442492937131965,694,694,0,-1,3,3,5,9,843,29,851
579,36,36,803,803,0,40,40,794,794,0,0.0004765308553728854,0.0004765308553728854,704,704,0,-1,3,3,5,7,848,253,912
580,16,222,643,976,333,28,28,658,658,0,0.0006807583648184077,0.0013955546478777359,750,854,104,3,4,4,6,4,594,312,234
581,0,102,1,943,942,0,4,1,382,381,0.0,0.0007147962830593281,1,773,772,4,-1,5,3,0,840,823,184
582,0,102,1,919,918,0,7,1,385,384,0.0,0.0008169100377820892,1,791,790,4,-1,5,4,1,641,706,166
583,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,942,539,446
584,19,120,675,931,256,18,18,592,592,0,0.0004765308553728854,0.0004765308553728854,710,710,0,5,4,4,3,4,737,645,344
585,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,470,990,953
586,1001,1001,998,998,0,438,438,996,996,0,0.014329963579427483,0.014329963579427483,987,987,0,-1,2,2,19,96,31,1,926
587,3,105,440,943,503,4,4,407,407,0,6.807583648184077e-05,0.00030634126416828345,443,651,208,4,5,5,2,3,943,373,253
588,131,233,928,971,43,56,56,863,863,0,0.0018040096667687805,0.0024166921951053475,863,893,30,4,3,3,6,21,575,157,99
589,0,206,1,945,944,0,24,1,389,388,0.0,6.807583648184077e-05,1,440,439,3,-1,4,14,0,154,969,710
590,178,178,953,953,0,78,78,860,860,0,0.00353994349705572,0.00353994349705572,935,935,0,-1,3,3,8,28,371,41,982
591,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,733,429,783
592,27,129,752,945,193,56,56,878,878,0,0.00088498587426393,0.0010211375472276116,799,812,13,4,3,3,6,7,486,224,220
593,5,211,444,969,525,8,12,414,463,49,0.00010211375472276115,0.000442492937131965,484,687,203,3,5,4,4,3,758,526,317
594,727,829,999,999,0,96,96,993,993,0,0.021750229755948126,0.021818305592429966,996,996,0,4,2,2,3,130,585,3,314
595,32,32,813,813,0,14,14,588,588,0,0.00037441710065012424,0.00037441710065012424,668,668,0,-1,4,4,3,8,770,132,956
596,4,106,435,924,489,6,7,377,395,18,3.4037918240920386e-05,0.00017018959120460194,401,552,151,4,5,5,4,3,397,411,210
597,2,104,373,940,567,3,4,375,419,44,0.0,0.0004084550188910446,1,690,689,4,5,5,2,2,757,575,645
598,31,237,785,979,194,18,18,635,635,0,0.0009190237925048504,0.0014295925661186562,809,860,51,3,4,4,3,14,627,175,207
599,0,101,1,909,908,0,6,1,332,331,0.0,6.807583648184077e-05,1,448,447,5,-1,6,6,1,266,742,899
600,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,295,821,608
601,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,621,635,811
602,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,409,963,517
603,16,222,512,945,433,46,50,480,493,13,6.807583648184077e-05,0.00010211375472276115,452,480,28,3,3,3,14,1,203,964,689
604,22,124,780,961,181,12,12,664,664,0,0.0010211375472276116,0.001055175465468532,821,826,5,4,4,4,2,8,781,497,309
605,0,616,1,993,992,0,47,1,661,660,0.0,0.004799346471969774,1,950,949,2,-1,3,9,0,389,845,122
606,96,96,876,876,0,76,76,867,867,0,0.0028591851322373124,0.0028591851322373124,919,919,0,-1,2,2,7,11,447,166,701
607,306,512,982,994,12,54,54,907,907,0,0.007182000748834201,0.007522379931243405,973,977,4,3,3,3,4,59,815,5,424
608,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,966,614,778
609,6,107,432,919,487,14,14,541,541,0,0.00017018959120460194,0.0002042275094455223,535,565,30,5,4,4,3,1,930,527,679
610,0,206,1,975,974,0,14,1,557,556,0.0,0.0002723033459273631,1,632,631,3,-1,4,3,0,825,908,381
611,4,4,384,384,0,31,31,394,394,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,5,5,18,3,86,598,952
612,2,104,355,904,549,8,9,366,375,9,3.4037918240920386e-05,0.00013615167296368154,389,507,118,4,5,5,6,2,451,292,319
613,10,10,551,551,0,24,24,537,537,0,0.00010211375472276115,0.00010211375472276115,493,493,0,-1,4,4,6,4,402,567,205
614,12,12,503,503,0,35,35,458,458,0,0.00017018959120460194,0.00017018959120460194,534,534,0,-1,4,4,12,3,348,290,502
615,0,101,1,893,892,0,8,1,331,330,0.0,0.0,1,1,0,5,-1,6,8,0,428,588,597
616,8,8,515,515,0,22,22,559,559,0,0.00034037918240920387,0.00034037918240920387,651,651,0,-1,4,4,5,3,479,795,816
617,6,6,445,445,0,26,26,616,616,0,0.00010211375472276115,0.00010211375472276115,495,495,0,-1,4,4,5,1,314,727,712
618,0,101,1,938,937,0,3,1,332,331,0.0,6.807583648184077e-05,1,454,453,5,-1,6,3,0,785,929,398
619,56,157,772,920,148,104,104,628,628,0,0.0005105687736138058,0.0005105687736138058,697,697,0,5,3,3,21,13,2,256,743
620,0,206,1,941,940,0,58,1,438,437,0.0,0.00030634126416828345,1,621,620,3,-1,4,23,0,30,875,286
621,16,16,628,628,0,44,44,829,829,0,0.0006467204465774873,0.0006467204465774873,754,754,0,-1,3,3,4,1,736,404,949
622,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,139,991,643
623,16,16,542,542,0,48,48,547,547,0,6.807583648184077e-05,6.807583648184077e-05,445,445,0,-1,3,3,11,1,307,718,624
624,6,6,417,417,0,46,46,625,625,0,0.0002723033459273631,0.0002723033459273631,597,597,0,-1,4,4,9,2,166,785,737
625,8,109,496,894,398,20,20,427,427,0,0.0,0.0,1,1,0,6,4,4,8,5,434,476,374
626,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,33,3,9,478,943
627,0,206,1,945,944,0,18,1,400,399,0.0,6.807583648184077e-05,1,446,445,3,-1,4,9,0,101,909,361
628,0,616,1,997,996,0,20,1,592,591,0.0,0.002382654276864427,1,903,902,2,-1,3,4,0,690,915,435
629,0,616,1,992,991,0,58,1,656,655,0.0,0.0021784267674189047,1,879,878,2,-1,3,10,0,272,986,8
630,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,416,911,358
631,172,172,958,958,0,54,54,898,898,0,0.005173763572619898,0.005173763572619898,959,959,0,-1,3,3,4,27,921,88,745
632,19,121,689,942,253,8,8,473,473,0,0.000442492937131965,0.0007488342013002485,692,770,78,4,4,4,2,5,990,510,209
633,107,107,882,882,0,152,152,826,826,0,0.00176997174852786,0.00176997174852786,866,866,0,-1,3,3,17,18,80,63,725
634,36,36,716,716,0,62,62,663,663,0,0.000442492937131965,0.000442492937131965,682,682,0,-1,3,3,10,7,109,303,423
635,2,2,379,379,0,4,4,409,409,0,3.4037918240920386e-05,3.4037918240920386e-05,414,414,0,-1,5,5,2,1,469,661,276
636,88,88,901,901,0,44,44,880,880,0,0.0019061234214915416,0.0019061234214915416,872,872,0,-1,3,3,4,16,550,78,767
637,2,104,353,917,564,9,9,405,405,0,0.0,6.807583648184077e-05,1,439,438,4,5,5,5,3,502,755,443
638,43,43,823,823,0,28,28,737,737,0,0.001157289220191293,0.001157289220191293,835,835,0,-1,3,3,3,14,737,190,898
639,1,103,332,957,625,3,4,332,392,60,0.0,0.00017018959120460194,1,569,568,4,7,5,3,2,883,663,90
640,3,209,425,969,544,8,24,414,650,236,6.807583648184077e-05,0.002314578440382586,454,898,444,3,5,4,4,3,736,631,41
641,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,369,806,894
642,29,29,666,666,0,90,90,656,656,0,0.000442492937131965,0.000442492937131965,675,675,0,-1,3,3,15,5,124,510,539
643,16,16,552,552,0,82,82,737,737,0,0.0005446066918547262,0.0005446066918547262,714,714,0,-1,3,3,11,1,233,480,400
644,6,108,501,946,445,8,8,517,517,0,6.807583648184077e-05,0.0002042275094455223,458,582,124,4,4,4,2,2,771,544,214
645,0,102,1,927,926,0,6,1,359,358,0.0,0.0002723033459273631,1,613,612,4,-1,5,5,0,574,960,259
646,19,120,812,978,166,22,22,942,942,0,0.0013615167296368155,0.001497668402600497,856,863,7,5,3,3,2,3,973,103,680
647,87,1727,854,1000,146,176,200,931,965,34,0.0019741992579733825,0.011504816365431091,885,981,96,1,2,2,12,8,175,161,91
648,0,206,1,956,955,0,26,1,474,473,0.0,0.0006126825283365669,1,735,734,3,-1,4,9,0,200,455,185
649,8,214,533,972,439,20,20,582,582,0,0.0002723033459273631,0.0006467204465774873,620,751,131,3,4,4,4,2,784,700,500
650,83,185,933,981,48,38,38,947,947,0,0.0032336022328874367,0.0035059055788147996,937,943,6,4,3,3,3,21,883,123,46
651,15,116,640,937,297,14,14,542,542,0,0.0004765308553728854,0.0004765308553728854,715,715,0,5,4,4,3,5,780,591,739
652,0,102,1,930,929,0,5,1,360,359,0.0,0.0005105687736138058,1,712,711,4,-1,5,4,1,945,948,240
653,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,718,917,982
654,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,191,669,779
655,0,102,1,902,901,0,9,1,371,370,0.0,0.00017018959120460194,1,548,547,4,-1,5,7,0,342,963,869
656,5,5,454,454,0,7,7,405,405,0,3.4037918240920386e-05,3.4037918240920386e-05,394,394,0,-1,5,5,4,3,563,580,968
657,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,997,850,936
658,0,206,1,945,944,0,45,1,440,439,0.0,0.0002042275094455223,1,562,561,3,-1,4,17,0,73,802,168
659,0,102,1,906,905,0,11,1,395,394,0.0,0.0002382654276864427,1,588,587,4,-1,5,7,0,698,423,191
660,12,114,594,935,341,20,20,629,629,0,0.0006807583648184077,0.0007828721195411688,756,778,22,4,4,4,4,3,461,525,710
661,148,354,920,973,53,134,134,833,833,0,0.002723033459273631,0.0030974505599237552,915,927,12,3,3,3,14,26,154,127,404
662,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,778,866,698
663,10,111,606,945,339,10,10,537,537,0,0.00017018959120460194,0.00017018959120460194,549,549,0,5,4,4,3,3,961,369,878
664,34,240,752,971,219,60,60,770,770,0,0.0006807583648184077,0.0010211375472276116,755,799,44,3,3,3,8,6,302,377,209
665,0,206,1,931,930,0,60,1,454,453,0.0,0.000442492937131965,1,678,677,3,-1,4,20,0,5,546,288
666,1,102,333,925,592,3,3,333,333,0,6.807583648184077e-05,6.807583648184077e-05,447,447,0,5,6,6,3,1,484,601,853
667,56,672,868,999,131,34,34,844,844,0,0.0018380475850097008,0.0045270431260424114,884,949,65,2,3,3,4,13,679,335,203
668,0,206,1,974,973,0,20,1,609,608,0.0,0.0020422750944552232,1,880,879,3,-1,4,4,0,659,330,36
669,22,228,704,977,273,34,34,784,784,0,0.0005786446100956465,0.0020763130126961434,725,883,158,3,3,3,4,3,659,610,171
670,155,256,956,977,21,54,54,912,912,0,0.003982436434187685,0.003982436434187685,945,945,0,5,3,3,4,32,559,26,437
671,10,216,583,977,394,11,15,474,569,95,0.00013615167296368154,0.0017018959120460194,527,872,345,3,4,4,4,6,777,392,63
672,12,113,517,895,378,60,60,555,555,0,0.00013615167296368154,0.00013615167296368154,517,517,0,7,4,4,14,2,47,468,626
673,48,150,776,925,149,90,90,725,725,0,0.0010211375472276116,0.0011913271384322134,802,822,20,4,2,2,12,3,58,704,303
