,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
444,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,315,672,985
445,0,616,1,997,996,0,24,1,707,706,0.0,0.0016338200755641784,1,871,870,2,-1,3,3,0,613,702,60
446,136,342,921,979,58,116,116,961,961,0,0.0028932230504782326,0.0031314884781646754,919,927,8,3,2,2,7,18,182,54,609
447,16,222,489,945,456,120,124,633,637,4,0.00037441710065012424,0.0005786446100956465,640,711,71,3,3,3,23,1,43,711,541
448,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,22,1,22,568,768
449,14,116,601,927,326,14,14,532,532,0,0.0002382654276864427,0.001055175465468532,597,825,228,4,4,4,3,4,687,450,185
450,11,113,655,958,303,8,8,551,551,0,0.0005446066918547262,0.0013955546478777359,739,866,127,4,4,4,2,5,914,591,150
451,2,208,363,973,610,5,11,364,470,106,3.4037918240920386e-05,0.00030634126416828345,396,638,242,3,5,4,4,1,767,543,585
452,132,234,960,984,24,22,22,833,833,0,0.003608019333537561,0.00442492937131965,936,951,15,4,3,3,2,32,929,26,296
453,414,620,986,995,9,136,136,974,974,0,0.009462541270975866,0.010687906327649,981,982,1,3,2,2,7,62,417,70,62
454,16,16,569,569,0,26,26,447,447,0,0.00030634126416828345,0.00030634126416828345,622,622,0,-1,3,3,11,1,248,972,922
455,15,117,553,893,340,54,54,558,558,0,0.0002042275094455223,0.0004765308553728854,556,697,141,4,4,4,13,7,113,427,479
456,129,231,927,969,42,74,74,835,835,0,0.0026889955410327104,0.00353994349705572,912,934,22,4,3,3,8,23,146,117,218
457,46,46,746,746,0,88,88,646,646,0,0.0005786446100956465,0.0005786446100956465,720,720,0,-1,3,3,15,6,104,658,852
458,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,142,997,569
459,0,206,1,973,972,0,11,1,470,469,0.0,0.0004084550188910446,1,683,682,3,-1,4,4,0,824,968,299
460,12,628,459,989,530,75,108,457,564,107,0.00017018959120460194,0.0009190237925048504,528,783,255,2,4,3,25,5,17,231,189
461,16,632,649,998,349,36,50,782,888,106,0.00034037918240920387,0.005446066918547262,645,955,310,2,3,3,5,3,574,309,471
462,96,302,878,973,95,90,90,808,808,0,0.0013274788113958951,0.0013955546478777359,832,837,5,3,3,3,10,17,409,269,958
463,39,39,661,661,0,150,150,674,674,0,0.00034037918240920387,0.00034037918240920387,621,621,0,-1,3,3,23,5,15,510,918
464,4,4,541,541,0,4,4,508,508,0,0.00010211375472276115,0.00010211375472276115,496,496,0,-1,5,5,2,3,944,508,583
465,1,617,332,1000,668,2,22,332,819,487,0.0,0.0033357159876101976,1,931,930,2,8,3,2,1,928,857,295
466,24,230,649,954,305,58,58,581,581,0,0.00017018959120460194,0.0007147962830593281,541,750,209,3,3,3,12,3,252,369,386
467,18,120,640,920,280,32,32,559,559,0,0.00030634126416828345,0.0008509479560230097,625,781,156,4,4,4,8,10,449,266,195
468,1,102,333,904,571,7,7,333,333,0,3.4037918240920386e-05,6.807583648184077e-05,404,442,38,5,6,6,7,2,305,692,601
469,58,674,844,996,152,30,40,663,750,87,0.00088498587426393,0.002212464685659825,795,896,101,2,4,3,5,15,677,138,195
470,55,55,854,854,0,44,44,841,841,0,0.0008509479560230097,0.0008509479560230097,790,790,0,-1,3,3,4,14,619,243,846
471,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,27,533,967
472,7,108,617,974,357,4,4,496,496,0,0.0002723033459273631,0.0004084550188910446,633,699,66,5,5,5,2,7,872,170,188
473,134,235,937,970,33,100,100,955,955,0,0.0034718676605738795,0.0035739814152966403,935,937,2,5,2,2,6,12,489,58,383
474,0,206,1,959,958,0,24,1,490,489,0.0,0.0007828721195411688,1,764,763,3,-1,4,8,0,415,489,397
475,2,104,430,980,550,2,3,330,465,135,6.807583648184077e-05,0.00030634126416828345,458,654,196,4,6,5,2,2,955,364,40
476,14,220,573,967,394,36,36,592,592,0,0.0002042275094455223,0.0007488342013002485,558,763,205,3,4,4,8,3,454,485,412
477,2,103,359,929,570,3,3,360,360,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,5,5,5,2,1,828,639,530
478,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,544,515,713
479,4,106,468,947,479,5,5,404,404,0,3.4037918240920386e-05,0.00013615167296368154,409,521,112,4,5,5,3,2,485,364,837
480,1,103,333,881,548,16,23,333,378,45,0.0,3.4037918240920386e-05,1,399,398,4,6,5,16,2,78,582,797
481,18,119,679,943,264,16,16,545,545,0,0.00030634126416828345,0.00030634126416828345,637,637,0,6,4,4,4,4,462,202,437
482,30,30,679,679,0,66,66,698,698,0,0.00013615167296368154,0.00013615167296368154,509,509,0,-1,3,3,10,4,109,259,787
483,314,314,986,986,0,64,64,965,965,0,0.008305252050784574,0.008305252050784574,975,975,0,-1,3,3,4,69,772,12,846
484,38,38,736,736,0,88,88,779,779,0,0.0009530617107457708,0.0009530617107457708,802,802,0,-1,3,3,11,4,234,326,929
485,24,126,774,955,181,8,8,590,590,0,0.00037441710065012424,0.0005105687736138058,690,737,47,4,4,4,2,5,283,308,659
486,0,101,1,914,913,0,5,1,332,331,0.0,3.4037918240920386e-05,1,403,402,5,-1,6,5,0,314,975,870
487,12,114,600,941,341,12,12,484,484,0,0.00010211375472276115,0.00010211375472276115,475,475,0,4,4,4,4,4,945,315,477
488,86,86,886,886,0,110,110,976,976,0,0.004050512270669526,0.004050512270669526,945,945,0,-1,2,2,6,6,549,73,349
489,14,220,530,950,420,35,39,444,462,18,0.00013615167296368154,0.0002723033459273631,515,616,101,3,4,4,14,3,21,485,749
490,16,222,550,958,408,28,64,459,662,203,0.00013615167296368154,0.0048674223084516155,500,954,454,3,3,3,11,1,271,788,70
491,0,102,1,945,944,0,5,1,395,394,0.0,0.0002042275094455223,1,577,576,4,-1,5,3,0,535,884,224
492,67,273,852,975,123,72,72,843,843,0,0.0013955546478777359,0.0021784267674189047,841,890,49,3,3,3,7,14,364,387,516
493,189,291,965,981,16,60,60,893,893,0,0.003165526396405596,0.003165526396405596,930,930,0,4,3,3,5,38,386,111,576
494,32,648,665,991,326,128,138,723,746,23,0.0002042275094455223,0.0006807583648184077,562,740,178,2,3,3,19,2,148,682,530
495,2,103,384,961,577,6,6,475,475,0,0.0,0.0,1,1,0,5,5,5,3,1,730,756,763
496,0,206,1,940,939,0,66,1,513,512,0.0,0.0011913271384322134,1,824,823,3,-1,4,18,1,111,235,79
497,22,638,734,998,264,18,28,652,793,141,0.0011913271384322134,0.011879233466081215,834,987,153,2,4,3,3,6,729,471,11
498,29,29,752,752,0,24,24,550,550,0,0.0005105687736138058,0.0005105687736138058,708,708,0,-1,4,4,6,9,465,212,693
499,0,206,1,978,977,0,10,1,554,553,0.0,0.00176997174852786,1,873,872,3,-1,4,3,0,911,847,141
500,60,676,797,994,197,150,150,844,844,0,0.0013274788113958951,0.006909697402906838,833,967,134,2,3,3,15,8,104,174,19
501,42,42,859,859,0,18,18,844,844,0,0.001497668402600497,0.001497668402600497,866,866,0,-1,3,3,2,17,889,269,641
502,114,216,879,945,66,276,276,885,885,0,0.001157289220191293,0.001157289220191293,813,813,0,4,3,3,25,17,17,60,679
503,2,103,384,961,577,4,4,388,388,0,0.0,0.0002382654276864427,1,606,605,5,5,5,3,1,730,763,521
504,8,624,553,998,445,10,24,508,779,271,0.00010211375472276115,0.002825147213996392,485,921,436,2,4,3,3,3,615,829,206
505,45,147,759,916,157,130,130,801,801,0,0.0006467204465774873,0.0007488342013002485,744,766,22,4,3,3,15,7,32,134,585
506,48,48,806,806,0,48,48,722,722,0,0.00034037918240920387,0.00034037918240920387,639,639,0,-1,3,3,7,10,359,262,815
507,12,12,647,647,0,8,8,523,523,0,0.00034037918240920387,0.00034037918240920387,651,651,0,-1,4,4,2,6,942,379,789
508,346,962,975,997,22,320,320,979,979,0,0.004356853534837809,0.005377991082065421,947,958,11,2,2,2,18,32,64,26,497
509,162,162,955,955,0,60,60,884,884,0,0.003437829742332959,0.003437829742332959,934,934,0,-1,3,3,5,24,604,13,633
510,1,103,333,926,593,3,6,333,424,91,0.0,0.00034037918240920387,1,650,649,4,6,5,3,1,337,640,232
511,14,220,583,967,384,23,27,487,525,38,0.0002042275094455223,0.0013955546478777359,564,837,273,3,4,4,8,5,270,710,166
512,0,102,1,899,898,0,10,1,389,388,0.0,0.00017018959120460194,1,551,550,4,-1,5,6,0,255,922,86
513,16,222,604,966,362,28,28,567,567,0,0.00013615167296368154,0.0004084550188910446,509,682,173,3,4,4,6,5,328,350,40
514,9,111,586,941,355,10,10,507,507,0,0.0002042275094455223,0.0002042275094455223,583,583,0,4,4,4,3,4,863,278,300
515,19,225,627,965,338,20,20,518,518,0,0.0002723033459273631,0.0005786446100956465,606,726,120,3,4,4,4,7,503,427,29
516,22,22,699,699,0,28,28,694,694,0,0.0005105687736138058,0.0005105687736138058,709,709,0,-1,3,3,5,2,570,453,620
517,20,20,771,771,0,12,12,746,746,0,0.000442492937131965,0.000442492937131965,707,707,0,-1,4,4,2,5,799,178,789
518,22,638,666,995,329,48,58,711,773,62,0.00034037918240920387,0.001940161339732462,649,884,235,2,3,3,7,3,413,525,139
519,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,219,423,884
520,0,101,1,916,915,0,5,1,327,326,0.0,6.807583648184077e-05,1,437,436,5,-1,6,5,0,720,877,292
521,554,655,995,997,2,70,70,915,915,0,0.014636304843595765,0.014636304843595765,990,990,0,5,3,3,5,118,467,37,692
522,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,806,943,967
523,16,16,666,666,0,50,50,868,868,0,0.00088498587426393,0.00088498587426393,793,793,0,-1,3,3,5,2,435,160,936
524,6,212,390,942,552,42,50,466,500,34,0.00010211375472276115,0.0005446066918547262,466,706,240,3,4,4,15,1,124,870,616
525,16,16,536,536,0,34,34,495,495,0,6.807583648184077e-05,6.807583648184077e-05,446,446,0,-1,4,4,9,4,100,156,565
526,1,1,333,333,0,10,10,333,333,0,0.0,0.0,1,1,0,-1,6,6,10,1,272,703,685
527,2,208,364,972,608,6,10,410,471,61,3.4037918240920386e-05,0.0005446066918547262,402,719,317,3,5,4,3,1,900,618,187
528,0,101,1,901,900,0,9,1,332,331,0.0,0.0,1,1,0,5,-1,6,9,0,180,961,708
529,2,104,366,931,565,9,9,436,436,0,3.4037918240920386e-05,0.0005446066918547262,402,710,308,4,5,5,5,2,727,313,114
530,0,102,1,916,915,0,11,1,419,418,0.0,0.00013615167296368154,1,518,517,4,-1,5,6,0,373,565,688
531,1,617,333,993,660,7,22,333,481,148,0.0,0.0010211375472276116,1,811,810,2,8,3,7,3,637,626,756
532,0,1640,1,1000,999,0,102,1,898,897,0.0,0.016133973246196264,1,988,987,1,-1,2,8,0,231,989,50
533,0,102,1,922,921,0,10,1,431,430,0.0,0.0002723033459273631,1,602,601,4,-1,5,5,0,291,917,192
534,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,197,643,533
535,8,109,542,934,392,18,18,590,590,0,0.00034037918240920387,0.00034037918240920387,659,659,0,5,4,4,3,2,680,524,592
536,0,206,1,964,963,0,16,1,428,427,0.0,0.0004084550188910446,1,680,679,3,-1,4,7,0,299,933,204
537,310,412,985,994,9,64,64,940,940,0,0.007250076585316042,0.007318152421797883,974,974,0,4,3,3,4,55,650,21,468
538,40,40,814,814,0,40,40,862,862,0,0.0008509479560230097,0.0008509479560230097,792,792,0,-1,3,3,4,6,885,234,864
539,0,206,1,967,966,0,13,1,457,456,0.0,0.00037441710065012424,1,663,662,3,-1,4,5,0,604,635,610
540,0,206,1,954,953,0,38,1,554,553,0.0,0.0015317063208414173,1,858,857,3,-1,4,9,0,178,675,55
541,2,2,376,376,0,4,4,381,381,0,0.0,0.0,1,1,0,-1,5,5,3,1,718,540,967
542,0,616,1,996,995,0,54,1,660,659,0.0,0.001599782157323258,1,868,867,2,-1,3,8,0,231,433,95
543,0,102,1,939,938,0,4,1,413,412,0.0,0.0002042275094455223,1,588,587,4,-1,5,2,3,881,746,609
544,22,124,787,967,180,18,18,863,863,0,0.0006467204465774873,0.0016678579938050988,767,872,105,4,3,3,2,4,799,470,87
545,2,208,348,942,594,21,35,348,393,45,0.0,0.00010211375472276115,1,463,462,3,5,4,20,1,70,621,561
546,0,102,1,897,896,0,7,1,381,380,0.0,0.0002042275094455223,1,554,553,4,-1,5,4,0,493,938,637
547,8,8,547,547,0,20,20,602,602,0,0.00017018959120460194,0.00017018959120460194,542,542,0,-1,4,4,4,2,462,700,860
548,15,15,559,559,0,38,38,528,528,0,0.0002042275094455223,0.0002042275094455223,567,567,0,-1,4,4,9,7,287,427,774
549,18,18,581,581,0,90,90,624,624,0,0.00013615167296368154,0.00013615167296368154,515,515,0,-1,3,3,17,2,112,724,754
550,11,113,657,962,305,6,6,457,457,0,0.0002042275094455223,0.0004084550188910446,583,689,106,4,5,5,3,6,850,432,501
551,8,8,552,552,0,10,10,493,493,0,0.00013615167296368154,0.00013615167296368154,531,531,0,-1,4,4,3,3,958,496,620
552,0,206,1,948,947,0,44,1,486,485,0.0,0.00037441710065012424,1,655,654,3,-1,4,14,0,130,629,381
553,6,107,398,890,492,44,44,471,471,0,0.0004084550188910446,0.0004084550188910446,666,666,0,6,4,4,16,1,60,500,671
554,101,307,912,981,69,44,44,831,831,0,0.002552843868069029,0.0032336022328874367,905,926,21,3,3,3,4,18,887,141,67
555,6,107,389,873,484,30,30,384,384,0,0.00010211375472276115,0.00010211375472276115,473,473,0,5,5,5,19,4,148,398,402
556,0,616,1,991,990,0,56,1,527,526,0.0,0.0010211375472276116,1,797,796,2,-1,3,13,0,165,867,264
557,0,102,1,939,938,0,6,1,417,416,0.0,0.0002723033459273631,1,626,625,4,-1,5,3,0,699,674,316
558,6,107,425,906,481,28,28,525,525,0,0.0002382654276864427,0.0002382654276864427,578,578,0,5,4,4,8,1,454,282,578
559,19,19,613,613,0,62,62,607,607,0,3.4037918240920386e-05,3.4037918240920386e-05,392,392,0,-1,3,3,12,5,222,710,916
560,31,132,820,962,142,22,22,843,843,0,0.0005105687736138058,0.0005105687736138058,714,714,0,6,3,3,2,6,841,486,708
561,2,2,357,357,0,14,14,419,419,0,0.0,0.0,1,1,0,-1,5,5,7,1,497,862,834
562,100,100,899,899,0,100,100,954,954,0,0.029578950951359814,0.029715102624323496,998,998,0,4,1,1,6,4,275,440,230
563,0,206,1,982,981,0,14,1,629,628,0.0,0.0013955546478777359,1,860,859,3,-1,4,3,1,707,920,390
564,8,110,558,939,381,8,8,497,497,0,0.00013615167296368154,0.0002382654276864427,523,589,66,4,4,4,2,3,993,496,551
565,0,102,1,957,956,0,4,1,392,391,0.0,0.00013615167296368154,1,531,530,4,-1,5,3,3,883,746,607
566,3,104,458,958,500,3,3,382,382,0,3.4037918240920386e-05,6.807583648184077e-05,397,446,49,5,5,5,2,2,878,579,607
567,7,109,568,958,390,12,12,686,686,0,0.0007828721195411688,0.0012594029749140542,779,845,66,4,4,4,2,3,991,559,217
568,6,212,428,967,539,20,24,491,536,45,0.00010211375472276115,0.0010211375472276116,486,805,319,3,4,4,6,1,549,463,327
569,12,12,535,535,0,54,54,653,653,0,0.0002382654276864427,0.0002382654276864427,592,592,0,-1,4,4,9,4,367,149,960
570,22,22,814,814,0,18,18,895,895,0,0.0005786446100956465,0.0005786446100956465,740,740,0,-1,3,3,2,6,959,368,753
571,6,212,439,965,526,26,26,597,597,0,0.0006467204465774873,0.001055175465468532,751,823,72,3,4,4,5,1,773,404,432
572,353,353,981,981,0,120,120,982,982,0,0.009020048333843901,0.009020048333843901,977,977,0,-1,2,2,6,62,419,70,983
573,6,108,409,886,477,24,24,462,462,0,3.4037918240920386e-05,3.4037918240920386e-05,398,398,0,4,4,4,9,2,263,560,506
574,2,2,375,375,0,4,4,377,377,0,6.807583648184077e-05,6.807583648184077e-05,443,443,0,-1,5,5,3,1,953,537,569
575,6,108,409,901,492,13,14,433,447,14,0.00013615167296368154,0.0004084550188910446,508,677,169,4,4,4,5,1,793,899,365
576,6,108,429,919,490,16,16,486,486,0,3.4037918240920386e-05,6.807583648184077e-05,406,453,47,4,4,4,4,1,671,853,631
577,2,208,352,953,601,13,28,366,452,86,3.4037918240920386e-05,0.0010892133837094523,396,815,419,3,5,4,10,3,189,676,49
578,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,338,707,979
579,13,219,547,962,415,52,56,616,662,46,0.00034037918240920387,0.0009530617107457708,634,794,160,3,4,4,10,5,241,619,234
580,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,477,489,522
581,148,354,943,983,40,38,38,820,820,0,0.0032336022328874367,0.004220701861874128,928,950,22,3,3,3,3,26,778,112,393
582,6,107,475,941,466,14,14,581,581,0,0.0002723033459273631,0.00034037918240920387,612,645,33,5,4,4,3,2,564,785,526
583,0,102,1,888,887,0,10,1,349,348,0.0,3.4037918240920386e-05,1,403,402,4,-1,5,9,0,200,966,592
584,0,102,1,964,963,0,4,1,405,404,0.0,0.0002723033459273631,1,627,626,4,-1,5,3,1,812,789,482
585,38,654,826,1000,174,22,22,850,850,0,0.001157289220191293,0.003812246842983083,832,942,110,2,3,3,2,5,938,221,497
586,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,169,993,849
587,466,567,993,994,1,88,88,984,984,0,0.013649205214609075,0.013649205214609075,990,990,0,5,2,2,4,83,539,10,370
588,11,113,584,929,345,12,12,455,455,0,0.00017018959120460194,0.0006126825283365669,542,750,208,4,4,4,4,4,445,156,198
589,0,206,1,978,977,0,8,1,534,533,0.0,0.00037441710065012424,1,673,672,3,-1,4,3,1,911,685,704
590,2,104,357,910,553,8,8,387,387,0,0.0,6.807583648184077e-05,1,451,450,4,5,5,5,1,669,592,594
591,128,334,903,977,74,140,140,838,838,0,0.0015317063208414173,0.0018380475850097008,856,875,19,3,3,3,14,18,108,54,173
592,20,636,687,997,310,28,38,741,852,111,0.00017018959120460194,0.0022465026039007454,549,892,343,2,3,3,3,3,836,222,499
593,0,101,1,915,914,0,4,1,331,330,0.0,6.807583648184077e-05,1,448,447,5,-1,6,4,0,675,961,313
594,112,318,897,979,82,98,98,860,860,0,0.002144388849177984,0.002484768031587188,889,904,15,3,3,3,8,23,434,122,169
595,12,114,617,939,322,18,18,577,577,0,0.00017018959120460194,0.0002042275094455223,552,581,29,4,4,4,5,6,695,435,501
596,0,102,1,872,871,0,20,1,363,362,0.0,3.4037918240920386e-05,1,401,400,4,-1,5,16,0,42,649,550
597,20,121,695,943,248,14,14,524,524,0,0.0005786446100956465,0.0005786446100956465,733,733,0,5,4,4,3,7,484,389,605
598,19,121,672,923,251,32,32,630,630,0,0.00030634126416828345,0.0005446066918547262,637,733,96,4,4,4,6,5,526,241,622
599,12,218,518,956,438,40,60,516,649,133,0.0002042275094455223,0.0028932230504782326,572,922,350,3,4,4,10,3,189,121,88
600,26,127,758,949,191,24,24,730,730,0,0.0007147962830593281,0.0008169100377820892,769,783,14,5,4,4,4,6,772,46,499
601,50,50,800,800,0,78,78,814,814,0,0.0007828721195411688,0.0007828721195411688,770,770,0,-1,3,3,8,4,383,40,953
602,25,25,684,684,0,60,60,647,647,0,0.00037441710065012424,0.00037441710065012424,658,658,0,-1,3,3,11,4,234,557,914
603,0,102,1,897,896,0,14,1,406,405,0.0,0.0002042275094455223,1,568,567,4,-1,5,8,1,449,830,551
604,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,478,702,483
605,0,102,1,928,927,0,5,1,365,364,0.0,6.807583648184077e-05,1,450,449,4,-1,5,4,0,673,569,791
606,26,26,735,735,0,40,40,822,822,0,0.0005446066918547262,0.0005446066918547262,724,724,0,-1,3,3,4,4,453,259,638
607,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,221,632,542
608,2,208,351,948,597,18,26,379,426,47,0.0,0.0002723033459273631,1,598,597,3,5,4,11,1,163,743,291
609,0,616,1,989,988,0,70,1,594,593,0.0,0.0014295925661186562,1,853,852,2,-1,3,14,0,332,925,82
610,56,262,782,958,176,132,132,769,769,0,0.0010211375472276116,0.0011232513019503727,800,820,20,3,3,3,17,10,63,413,258
611,0,206,1,951,950,0,34,1,503,502,0.0,0.00037441710065012424,1,660,659,3,-1,4,9,0,123,546,470
612,14,630,532,994,462,44,62,516,613,97,0.00013615167296368154,0.0017018959120460194,518,872,354,2,4,3,12,4,58,332,154
613,0,102,1,907,906,0,12,1,418,417,0.0,0.0002382654276864427,1,581,580,4,-1,5,6,0,275,901,323
614,40,246,677,951,274,202,202,789,789,0,0.0008509479560230097,0.0013955546478777359,770,848,78,3,2,2,22,1,18,480,414
615,82,82,837,837,0,168,168,884,884,0,0.0009190237925048504,0.0009190237925048504,782,782,0,-1,2,2,15,3,49,280,917
616,0,206,1,970,969,0,17,1,511,510,0.0,0.0006126825283365669,1,735,734,3,-1,4,5,0,656,836,294
617,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,927,533,235
618,14,116,591,926,335,22,22,587,587,0,0.00013615167296368154,0.00017018959120460194,517,551,34,4,4,4,5,4,487,625,401
619,2,208,358,971,613,9,13,389,443,54,0.0,6.807583648184077e-05,1,457,456,3,5,4,6,1,405,743,337
620,49,49,858,858,0,12,12,615,615,0,0.0009190237925048504,0.0009190237925048504,811,811,0,-1,4,4,2,18,983,148,772
621,0,206,1,964,963,0,36,1,568,567,0.0,0.0013274788113958951,1,837,836,3,-1,4,8,0,499,729,71
622,16,118,562,908,346,54,54,662,662,0,6.807583648184077e-05,0.0002382654276864427,451,586,135,4,3,3,8,2,357,544,645
623,8,1648,521,1000,479,16,54,563,925,362,0.00017018959120460194,0.02542632492596753,545,996,451,1,4,2,4,2,520,634,748
624,0,616,1,997,996,0,20,1,737,736,0.0,0.002110350930937064,1,892,891,2,-1,3,3,0,626,908,535
625,35,1675,816,1000,184,12,46,658,967,309,0.0007147962830593281,0.05371183498417237,760,998,238,1,4,2,2,14,705,175,497
626,0,206,1,979,978,0,8,1,589,588,0.0,0.0013955546478777359,1,866,865,3,-1,4,2,0,283,498,15
627,75,75,856,856,0,62,62,825,825,0,0.0018720855032506212,0.0018720855032506212,877,877,0,-1,3,3,7,13,722,183,851
628,2,104,359,925,566,5,5,361,361,0,6.807583648184077e-05,6.807583648184077e-05,453,453,0,4,5,5,4,4,885,595,597
629,0,102,1,882,881,0,22,1,397,396,0.0,0.00010211375472276115,1,488,487,4,-1,5,12,0,194,330,305
630,38,654,703,994,291,76,94,611,676,65,0.00037441710065012424,0.0013274788113958951,653,834,181,2,3,3,14,4,121,443,642
631,50,152,891,975,84,22,22,875,875,0,0.002280540522141666,0.002825147213996392,902,919,17,4,3,3,2,11,982,166,413
632,59,265,921,992,71,12,12,757,757,0,0.0033357159876101976,0.0053439531638245,944,966,22,3,4,4,2,19,873,135,128
633,0,101,1,899,898,0,5,1,332,331,0.0,3.4037918240920386e-05,1,404,403,5,-1,6,5,0,408,971,337
634,40,142,768,933,165,56,56,772,772,0,0.0006807583648184077,0.0007147962830593281,750,761,11,4,3,3,6,4,432,40,666
635,47,253,829,976,147,28,28,727,727,0,0.00034037918240920387,0.0007488342013002485,663,772,109,3,3,3,3,11,930,52,440
636,2,208,369,973,604,6,10,433,492,59,0.0,0.00088498587426393,1,799,798,3,5,4,3,1,583,506,79
637,2,2,382,382,0,3,3,385,385,0,6.807583648184077e-05,6.807583648184077e-05,463,463,0,-1,5,5,2,2,951,764,600
638,0,102,1,921,920,0,7,1,377,376,0.0,0.00017018959120460194,1,559,558,4,-1,5,5,1,421,841,683
639,0,206,1,950,949,0,24,1,427,426,0.0,0.000442492937131965,1,672,671,3,-1,4,10,0,206,600,340
640,2,2,360,360,0,7,7,383,383,0,0.00013615167296368154,0.00013615167296368154,518,518,0,-1,5,5,5,2,908,842,832
641,4,4,426,426,0,8,8,407,407,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,5,5,4,2,304,599,796
642,34,240,803,981,178,14,14,603,603,0,0.0006467204465774873,0.0007488342013002485,760,779,19,3,4,4,3,8,857,187,182
643,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,710,920,751
644,18,18,602,602,0,42,42,558,558,0,0.00017018959120460194,0.00017018959120460194,545,545,0,-1,3,3,9,2,263,749,814
645,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,818,705,976
646,16,118,564,901,337,80,80,752,752,0,0.0002382654276864427,0.0002382654276864427,588,588,0,4,3,3,10,1,82,681,671
647,16,222,556,955,399,54,58,594,626,32,6.807583648184077e-05,0.0007488342013002485,456,762,306,3,3,3,10,2,114,719,396
648,0,102,1,877,876,0,25,1,400,399,0.0,0.0002042275094455223,1,564,563,4,-1,5,13,0,41,892,551
649,0,102,1,913,912,0,5,1,378,377,0.0,0.00010211375472276115,1,482,481,4,-1,5,3,1,930,573,341
650,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,254,673,839
651,204,410,949,981,32,160,160,946,946,0,0.0038462847612240037,0.003982436434187685,943,946,3,3,2,2,11,26,167,112,496
652,1,103,333,933,600,4,6,333,374,41,0.0,0.00010211375472276115,1,480,479,4,6,5,4,2,562,692,121
653,0,616,1,995,994,0,52,1,729,728,0.0,0.005684332346233704,1,967,966,2,-1,3,7,0,299,864,32
654,2,104,359,909,550,8,9,373,384,11,0.0,6.807583648184077e-05,1,449,448,4,5,5,6,1,489,763,532
655,30,131,788,956,168,28,28,798,798,0,0.0012594029749140542,0.0012594029749140542,837,837,0,6,3,3,3,6,903,490,656
656,2,104,357,921,564,5,6,377,402,25,6.807583648184077e-05,0.00017018959120460194,456,541,85,4,5,5,3,1,554,593,214
657,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,2,228,775,675
658,6,6,411,411,0,24,24,504,504,0,6.807583648184077e-05,6.807583648184077e-05,443,443,0,-1,4,4,6,4,560,512,699
659,26,642,741,997,256,34,52,667,813,146,0.0002042275094455223,0.004833384390210695,576,954,378,2,3,3,6,4,253,167,38
660,2,208,366,974,608,4,10,367,514,147,3.4037918240920386e-05,0.0018040096667687805,406,882,476,3,5,4,3,3,882,755,171
661,2,104,361,919,558,6,8,362,387,25,3.4037918240920386e-05,0.00017018959120460194,408,539,131,4,5,5,5,2,616,357,236
662,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,887,952,876
663,30,132,770,951,181,30,30,795,795,0,0.001157289220191293,0.0011913271384322134,838,840,2,4,3,3,4,6,777,234,704
664,20,121,633,906,273,44,44,609,609,0,0.00030634126416828345,0.00030634126416828345,622,622,0,5,4,4,8,4,218,259,679
665,14,220,591,969,378,28,28,613,613,0,0.00013615167296368154,0.0007828721195411688,511,768,257,3,4,4,6,5,446,688,386
