,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
446,80,182,885,960,75,46,46,762,762,0,0.00176997174852786,0.001940161339732462,874,877,3,4,3,3,6,17,465,45,613
447,0,101,1,931,930,0,3,1,331,330,0.0,0.0,1,1,0,5,-1,6,3,0,745,733,788
448,8,8,498,498,0,12,12,416,416,0,0.0,0.0,1,1,0,-1,4,4,4,3,503,598,635
449,0,102,1,928,927,0,6,1,424,423,0.0,0.0002382654276864427,1,599,598,4,-1,5,3,0,861,825,160
450,6,622,404,993,589,37,55,461,542,81,0.0,0.0010211375472276116,1,801,800,2,4,3,15,2,138,560,375
451,26,26,741,741,0,24,24,646,646,0,0.001157289220191293,0.001157289220191293,824,824,0,-1,4,4,4,8,397,174,600
452,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,784,650,895
453,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,217,546,798
454,0,616,1,997,996,0,22,1,672,671,0.0,0.002723033459273631,1,912,911,2,-1,3,4,0,559,511,261
455,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,466,796,775
456,28,234,675,962,287,50,54,625,642,17,0.00034037918240920387,0.0004765308553728854,628,694,66,3,3,3,8,6,370,247,453
457,0,206,1,957,956,0,16,1,394,393,0.0,0.0002382654276864427,1,601,600,3,-1,4,9,0,147,768,238
458,9,111,557,929,372,12,12,469,469,0,0.00010211375472276115,0.0002382654276864427,489,604,115,4,4,4,4,4,649,319,797
459,0,102,1,914,913,0,6,1,375,374,0.0,0.0002723033459273631,1,603,602,4,-1,5,4,0,539,571,452
460,33,135,771,940,169,46,46,800,800,0,0.00037441710065012424,0.0006467204465774873,675,756,81,4,3,3,5,3,677,280,236
461,0,102,1,896,895,0,9,1,350,349,0.0,0.00010211375472276115,1,477,476,4,-1,5,8,0,317,945,460
462,18,18,708,708,0,8,8,502,502,0,0.0005105687736138058,0.0005105687736138058,710,710,0,-1,4,4,2,8,980,204,890
463,17,223,686,977,291,10,14,493,567,74,0.00034037918240920387,0.0008509479560230097,663,795,132,3,4,4,3,5,588,636,407
464,0,206,1,975,974,0,8,1,478,477,0.0,0.00037441710065012424,1,676,675,3,-1,4,2,0,653,922,237
465,24,126,710,930,220,40,40,736,736,0,0.0005786446100956465,0.0006467204465774873,728,753,25,4,3,3,5,4,467,407,689
466,177,383,937,980,43,214,214,954,954,0,0.004322815616596889,0.005616256509751864,946,959,13,3,2,2,15,19,104,135,117
467,2,618,355,992,637,11,102,355,894,539,0.0,0.007182000748834201,1,970,969,2,5,3,10,1,243,781,9
468,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,351,740,939
469,0,206,1,978,977,0,10,1,508,507,0.0,0.0022465026039007454,1,899,898,3,-1,4,3,0,676,980,41
470,5,621,537,1000,463,4,18,479,891,412,0.0002382654276864427,0.0057524081827155455,611,966,355,2,5,3,2,4,987,332,92
471,174,276,959,977,18,92,92,940,940,0,0.004016474352428605,0.004118588107151367,944,944,0,4,3,3,7,35,439,57,229
472,16,222,604,972,368,26,30,678,697,19,6.807583648184077e-05,0.0010892133837094523,454,824,370,3,3,3,4,1,671,720,174
473,6,622,392,990,598,44,58,558,632,74,0.00010211375472276115,0.001599782157323258,479,867,388,2,4,3,10,3,205,285,84
474,6,6,409,409,0,17,17,405,405,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,-1,4,4,9,1,200,853,888
475,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,224,937,800
476,0,616,1,996,995,0,24,1,611,610,0.0,0.0034037918240920387,1,930,929,2,-1,3,5,0,561,836,166
477,60,162,830,938,108,76,76,825,825,0,0.002212464685659825,0.0023486163586235067,895,900,5,4,2,2,9,7,168,303,317
478,25,127,763,954,191,14,14,651,651,0,0.0005786446100956465,0.0007828721195411688,729,769,40,4,4,4,3,10,674,195,191
479,14,116,625,936,311,16,16,538,538,0,0.0002382654276864427,0.00030634126416828345,604,630,26,4,4,4,4,3,578,653,756
480,8,109,535,926,391,10,10,457,457,0,0.00013615167296368154,0.0002382654276864427,508,586,78,5,4,4,3,2,989,602,215
481,0,206,1,949,948,0,29,1,403,402,0.0,0.00017018959120460194,1,526,525,3,-1,4,15,0,104,604,287
482,41,143,878,974,96,22,22,893,893,0,0.001157289220191293,0.0012253650566731338,835,842,7,4,3,3,2,14,788,175,260
483,32,648,722,996,274,44,88,637,861,224,0.00088498587426393,0.014534191088873005,781,989,208,2,4,3,8,6,350,658,11
484,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,938,915,588
485,0,102,1,924,923,0,10,1,443,442,0.0,0.0008509479560230097,1,786,785,4,-1,5,5,0,435,981,174
486,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,771,876,901
487,8,8,521,521,0,12,12,460,460,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,4,4,4,3,572,361,817
488,0,616,1,995,994,0,38,1,687,686,0.0,0.0018040096667687805,1,869,868,2,-1,3,6,0,387,969,559
489,0,102,1,920,919,0,6,1,409,408,0.0,0.00013615167296368154,1,523,522,4,-1,5,3,0,836,933,52
490,50,50,828,828,0,54,54,869,869,0,0.0009530617107457708,0.0009530617107457708,806,806,0,-1,3,3,4,6,567,194,433
491,689,791,1000,1000,0,48,48,962,962,0,0.020592940535756832,0.020695054290479593,995,995,0,4,3,3,3,157,674,2,247
492,3,3,396,396,0,24,24,405,405,0,6.807583648184077e-05,6.807583648184077e-05,444,444,0,-1,5,5,12,5,143,464,790
493,0,206,1,959,958,0,18,1,400,399,0.0,0.0002723033459273631,1,601,600,3,-1,4,10,0,437,998,93
494,38,654,739,992,253,80,90,742,776,34,0.0011232513019503727,0.001599782157323258,818,863,45,2,3,3,10,4,189,288,525
495,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,510,998,712
496,108,314,875,966,91,182,182,797,797,0,0.0009870996289866913,0.002484768031587188,791,899,108,3,3,3,22,15,55,92,151
497,0,206,1,968,967,0,9,1,450,449,0.0,0.00017018959120460194,1,541,540,3,-1,4,4,0,740,952,167
498,41,143,841,960,119,12,12,606,606,0,0.001940161339732462,0.0022465026039007454,884,901,17,4,4,4,2,17,970,213,170
499,16,117,553,904,351,28,28,463,463,0,0.00010211375472276115,0.00013615167296368154,478,503,25,5,3,3,10,1,105,788,484
500,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,44,433,941
501,165,266,950,976,26,56,56,833,833,0,0.00445896728956057,0.004493005207801491,946,946,0,5,3,3,6,27,465,88,896
502,0,102,1,895,894,0,9,1,354,353,0.0,3.4037918240920386e-05,1,394,393,4,-1,5,8,0,646,910,592
503,130,130,942,942,0,34,34,777,777,0,0.0020082371762143027,0.0020082371762143027,888,888,0,-1,3,3,4,23,513,66,942
504,164,164,929,929,0,178,178,934,934,0,0.002552843868069029,0.002552843868069029,911,911,0,-1,3,3,13,25,120,47,911
505,0,102,1,924,923,0,9,1,407,406,0.0,0.000442492937131965,1,678,677,4,-1,5,5,1,430,513,160
506,60,676,819,994,175,94,94,835,835,0,0.0013955546478777359,0.007318152421797883,841,973,132,2,3,3,9,8,274,352,7
507,0,102,1,886,885,0,13,1,366,365,0.0,3.4037918240920386e-05,1,401,400,4,-1,5,10,0,128,816,496
508,0,102,1,876,875,0,17,1,346,345,0.0,3.4037918240920386e-05,1,398,397,4,-1,5,16,0,26,892,885
509,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,830,712,968
510,6,6,426,426,0,23,23,564,564,0,6.807583648184077e-05,6.807583648184077e-05,444,444,0,-1,4,4,6,2,582,550,641
511,0,101,1,943,942,0,2,1,330,329,0.0,0.0,1,1,0,5,-1,6,2,1,988,830,580
512,78,78,819,819,0,148,148,767,767,0,0.0013274788113958951,0.0013274788113958951,832,832,0,-1,3,3,21,13,2,120,205
513,6,108,469,927,458,11,11,478,478,0,3.4037918240920386e-05,0.0005446066918547262,396,714,318,4,4,4,4,1,787,506,386
514,11,11,611,611,0,10,10,509,509,0,0.00013615167296368154,0.00013615167296368154,515,515,0,-1,4,4,3,4,676,156,542
515,6,107,399,891,492,28,28,473,473,0,0.00010211375472276115,0.00017018959120460194,470,533,63,5,4,4,10,1,259,238,708
516,113,113,919,919,0,90,90,927,927,0,0.0040845501889104465,0.0040845501889104465,950,950,0,-1,2,2,6,14,345,175,907
517,0,102,1,915,914,0,7,1,360,359,0.0,6.807583648184077e-05,1,450,449,4,-1,5,6,1,399,529,592
518,6,212,371,940,569,82,114,481,583,102,0.0,0.002586881786309949,1,913,912,3,4,4,23,1,15,756,41
519,2,2,362,362,0,5,5,362,362,0,3.4037918240920386e-05,3.4037918240920386e-05,408,408,0,-1,5,5,4,2,641,615,649
520,0,206,1,985,984,0,10,1,563,562,0.0,0.0019061234214915416,1,893,892,3,-1,4,3,1,883,650,69
521,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,260,665,841
522,6,212,436,972,536,12,12,559,559,0,0.00037441710065012424,0.0009870996289866913,661,809,148,3,4,4,2,1,893,80,143
523,6,108,460,930,470,14,14,505,505,0,0.0,0.00010211375472276115,1,487,486,4,4,4,5,1,629,904,248
524,20,636,592,988,396,74,96,547,626,79,0.0002723033459273631,0.0038462847612240037,607,942,335,2,4,3,17,6,6,613,111
525,3,3,441,441,0,7,7,410,410,0,0.0,0.0,1,1,0,-1,5,5,4,2,696,599,909
526,31,237,817,981,164,22,22,818,818,0,0.001055175465468532,0.002280540522141666,819,896,77,3,3,3,2,8,919,497,43
527,243,449,954,983,29,310,310,977,977,0,0.004663194799006093,0.005071649817897137,949,956,7,3,2,2,19,17,148,180,136
528,6,212,406,956,550,56,56,608,608,0,0.0002382654276864427,0.000442492937131965,584,679,95,3,4,4,10,1,153,553,410
529,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,22,2,33,752,949
530,0,206,1,950,949,0,38,1,467,466,0.0,0.000442492937131965,1,685,684,3,-1,4,13,0,228,930,340
531,0,616,1,993,992,0,48,1,611,610,0.0,0.0020763130126961434,1,883,882,2,-1,3,9,0,191,813,158
532,14,220,607,972,365,18,18,520,520,0,0.0002723033459273631,0.0005105687736138058,623,715,92,3,4,4,5,3,314,677,869
533,1,102,332,969,637,2,2,332,332,0,0.0,3.4037918240920386e-05,1,402,401,5,6,6,2,1,782,540,231
534,6,108,413,904,491,44,44,632,632,0,0.00013615167296368154,0.0002723033459273631,513,617,104,4,4,4,8,1,383,689,442
535,2,104,357,919,562,9,9,402,402,0,0.0002723033459273631,0.00034037918240920387,599,637,38,4,5,5,5,1,656,537,468
536,4,106,399,896,497,15,15,396,396,0,6.807583648184077e-05,0.00010211375472276115,440,476,36,4,5,5,8,3,303,585,552
537,0,102,1,868,867,0,21,1,354,353,0.0,0.0,1,1,0,4,-1,5,19,0,38,973,743
538,0,102,1,917,916,0,3,1,361,360,0.0,0.0,1,1,0,4,-1,5,2,0,859,725,602
539,3,3,423,423,0,6,6,381,381,0,0.0,0.0,1,1,0,-1,5,5,4,3,545,563,825
540,0,206,1,954,953,0,40,1,487,486,0.0,0.0007488342013002485,1,760,759,3,-1,4,12,0,226,699,83
541,40,246,771,969,198,42,42,694,694,0,0.0007488342013002485,0.0026209197045508697,766,913,147,3,3,3,6,6,255,194,26
542,9,9,520,520,0,17,17,421,421,0,0.00010211375472276115,0.00010211375472276115,489,489,0,-1,4,4,7,3,374,534,905
543,23,124,779,960,181,22,22,826,826,0,0.0012594029749140542,0.0012594029749140542,844,844,0,5,3,3,2,4,851,220,265
544,206,206,980,980,0,38,38,929,929,0,0.006262976956329351,0.006262976956329351,970,970,0,-1,3,3,3,49,856,16,978
545,139,240,930,969,39,108,108,927,927,0,0.0027911092957554717,0.0027911092957554717,913,913,0,7,2,2,9,24,177,129,448
546,6,108,447,926,479,9,11,451,457,6,3.4037918240920386e-05,6.807583648184077e-05,404,445,41,4,4,4,4,1,313,540,463
547,91,297,864,978,114,62,62,792,792,0,0.001599782157323258,0.001940161339732462,857,878,21,3,3,3,7,18,374,54,256
548,272,272,978,978,0,110,110,983,983,0,0.007250076585316042,0.007250076585316042,969,969,0,-1,2,2,6,49,522,51,620
549,0,102,1,938,937,0,6,1,419,418,0.0,0.0010892133837094523,1,819,818,4,-1,5,3,1,903,730,91
550,144,246,944,974,30,76,76,901,901,0,0.003267640151128357,0.00353994349705572,920,930,10,4,3,3,6,24,275,8,645
551,2,2,365,365,0,7,7,412,412,0,3.4037918240920386e-05,3.4037918240920386e-05,404,404,0,-1,5,5,4,1,673,506,825
552,44,660,836,998,162,34,44,803,871,68,0.0009870996289866913,0.0048674223084516155,807,957,150,2,3,3,4,11,891,118,57
553,26,128,733,934,201,24,24,638,638,0,0.0008169100377820892,0.0009190237925048504,791,805,14,4,4,4,4,7,694,218,350
554,2,104,345,871,526,35,40,361,368,7,0.0,6.807583648184077e-05,1,439,438,4,5,5,30,3,7,676,534
555,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,723,200,735
556,114,730,901,994,93,146,156,897,912,15,0.0029612988869600733,0.004288777698355968,913,938,25,2,3,3,15,14,110,68,189
557,85,85,918,918,0,12,12,628,628,0,0.0018040096667687805,0.0018040096667687805,884,884,0,-1,4,4,2,24,939,129,705
558,40,142,806,950,144,50,50,909,909,0,0.002280540522141666,0.002382654276864427,901,908,7,4,2,2,4,2,280,215,121
559,87,87,913,913,0,52,52,966,966,0,0.004731270635487933,0.004731270635487933,956,956,0,-1,2,2,3,17,826,85,772
560,0,206,1,971,970,0,9,1,467,466,0.0,6.807583648184077e-05,1,439,438,3,-1,4,4,0,563,776,577
561,20,226,663,975,312,42,46,707,747,40,0.00030634126416828345,0.0006807583648184077,635,760,125,3,3,3,6,4,266,557,414
562,28,28,751,751,0,30,30,758,758,0,0.0006467204465774873,0.0006467204465774873,749,749,0,-1,3,3,4,5,545,221,844
563,32,32,800,800,0,18,18,679,679,0,0.0013955546478777359,0.0013955546478777359,847,847,0,-1,4,4,3,13,716,255,886
564,58,674,802,993,191,122,132,830,847,17,0.0010892133837094523,0.0020422750944552232,811,892,81,2,2,2,13,3,90,351,197
565,34,136,744,929,185,32,32,558,558,0,0.000442492937131965,0.0008169100377820892,683,767,84,4,4,4,8,10,146,262,232
566,10,10,580,580,0,18,18,614,614,0,0.000442492937131965,0.000442492937131965,687,687,0,-1,4,4,3,3,743,268,445
567,28,28,669,669,0,104,104,745,745,0,0.0005105687736138058,0.0005105687736138058,700,700,0,-1,3,3,14,4,21,233,936
568,8,8,515,515,0,24,24,603,603,0,0.00034037918240920387,0.00034037918240920387,654,654,0,-1,4,4,4,3,638,354,901
569,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,154,954,768
570,0,206,1,947,946,0,26,1,423,422,0.0,0.0002042275094455223,1,562,561,3,-1,4,12,0,292,455,162
571,10,112,669,967,298,8,8,596,596,0,0.0006126825283365669,0.0009870996289866913,751,820,69,4,4,4,2,4,749,336,219
572,2,208,355,955,600,17,21,393,424,31,6.807583648184077e-05,0.00030634126416828345,450,629,179,3,5,4,9,1,327,862,136
573,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,597,934,863
574,16,16,604,604,0,50,50,831,831,0,0.0006467204465774873,0.0006467204465774873,754,754,0,-1,3,3,5,2,338,482,925
575,0,206,1,977,976,0,12,1,614,613,0.0,0.0005786446100956465,1,741,740,3,-1,4,2,0,983,911,505
576,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,897,660,753
577,147,353,925,980,55,106,106,823,823,0,0.0023486163586235067,0.0030974505599237552,896,925,29,3,3,3,11,26,139,127,218
578,26,128,708,925,217,28,28,557,557,0,0.0006467204465774873,0.0006807583648184077,738,746,8,4,4,4,6,7,470,303,756
579,8,109,541,937,396,12,12,471,471,0,6.807583648184077e-05,0.00013615167296368154,447,519,72,5,4,4,5,3,727,441,756
580,78,284,854,975,121,108,108,916,916,0,0.0018040096667687805,0.0028591851322373124,869,916,47,3,2,2,9,11,249,118,217
581,221,221,957,957,0,148,148,957,957,0,0.004595118962524252,0.004595118962524252,953,953,0,-1,2,2,9,24,123,8,644
582,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,542,833,995
583,22,22,733,733,0,8,8,500,500,0,0.0005446066918547262,0.0005446066918547262,731,731,0,-1,4,4,2,9,880,211,750
584,137,239,929,965,36,76,76,881,881,0,0.002212464685659825,0.0022465026039007454,897,898,1,4,3,3,6,19,560,72,555
585,0,102,1,939,938,0,4,1,416,415,0.0,0.0004765308553728854,1,704,703,4,-1,5,2,2,939,271,467
586,1,103,332,960,628,2,3,332,387,55,0.0,0.000442492937131965,1,701,700,4,6,5,2,2,982,292,161
587,6,212,392,947,555,32,54,399,483,84,6.807583648184077e-05,0.0005105687736138058,435,697,262,3,4,4,17,2,71,842,338
588,111,111,904,904,0,108,108,948,948,0,0.0029612988869600733,0.0029612988869600733,923,923,0,-1,2,2,8,20,325,87,991
589,212,418,949,979,30,246,246,953,953,0,0.0030293747234419145,0.004016474352428605,921,940,19,3,2,2,17,28,63,98,53
590,22,22,598,598,0,118,118,763,763,0,0.000442492937131965,0.000442492937131965,675,675,0,-1,3,3,16,4,145,551,846
591,0,206,1,965,964,0,24,1,530,529,0.0,0.0013615167296368155,1,842,841,3,-1,4,6,0,489,956,304
592,28,28,769,769,0,22,22,746,746,0,0.0011913271384322134,0.0011913271384322134,846,846,0,-1,3,3,2,4,971,407,818
593,505,505,986,986,0,372,372,996,996,0,0.008339289969025495,0.008339289969025495,967,967,0,-1,2,2,17,49,103,51,820
594,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,807,979,673
595,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,23,0,43,833,806
596,24,640,651,993,342,56,66,619,658,39,0.0004084550188910446,0.0010211375472276116,681,806,125,2,4,3,10,5,135,252,103
597,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,348,686,668
598,0,206,1,974,973,0,16,1,541,540,0.0,0.0012934408931549745,1,838,837,3,-1,4,4,0,659,901,106
599,7,108,526,932,406,11,11,459,459,0,0.0,0.00010211375472276115,1,484,483,5,4,4,5,3,663,563,646
600,21,122,772,963,191,12,12,658,658,0,0.0005105687736138058,0.0005105687736138058,723,723,0,5,4,4,2,9,686,240,935
601,31,237,817,981,164,12,12,632,632,0,0.001055175465468532,0.0014295925661186562,819,858,39,3,4,4,2,12,919,155,634
602,0,616,1,995,994,0,36,1,734,733,0.0,0.0028591851322373124,1,921,920,2,-1,3,5,1,565,780,48
603,0,206,1,970,969,0,18,1,532,531,0.0,0.0007147962830593281,1,755,754,3,-1,4,5,0,452,678,187
604,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,682,693,696
605,317,933,976,999,23,180,180,967,967,0,0.005548180673270023,0.011947309302563056,961,982,21,2,2,2,11,45,230,77,18
606,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,874,848,985
607,6,108,394,876,482,54,54,581,581,0,0.00034037918240920387,0.0007828721195411688,635,773,138,4,4,4,11,4,307,409,212
608,58,264,868,983,115,54,54,939,939,0,0.0022465026039007454,0.002586881786309949,903,916,13,3,2,2,4,5,728,308,173
609,75,177,897,969,72,52,52,966,966,0,0.0068075836481840775,0.006875659484665918,968,969,1,4,2,2,3,12,861,99,241
610,0,616,1,992,991,0,56,1,650,649,0.0,0.003369753905851118,1,933,932,2,-1,3,9,0,245,974,33
611,12,114,529,908,379,46,46,587,587,0,0.0005105687736138058,0.0005105687736138058,700,700,0,4,4,4,9,2,327,473,964
612,14,220,618,973,355,28,32,621,680,59,0.00030634126416828345,0.0009530617107457708,639,807,168,3,4,4,6,4,657,450,22
613,98,98,880,880,0,108,108,894,894,0,0.002280540522141666,0.002280540522141666,894,894,0,-1,2,2,9,17,245,213,941
614,9,111,546,922,376,22,22,525,525,0,0.00034037918240920387,0.0005105687736138058,641,716,75,4,4,4,7,5,404,722,317
615,3,3,406,406,0,13,13,387,387,0,3.4037918240920386e-05,3.4037918240920386e-05,406,406,0,-1,5,5,8,2,380,364,848
616,6,622,386,987,601,43,66,418,506,88,3.4037918240920386e-05,0.0006807583648184077,400,736,336,2,4,3,18,2,69,654,407
617,0,102,1,958,957,0,3,1,381,380,0.0,0.00010211375472276115,1,490,489,4,-1,5,2,0,878,735,395
618,0,206,1,960,959,0,14,1,397,396,0.0,0.0005446066918547262,1,718,717,3,-1,4,8,0,383,856,500
619,1,1,332,332,0,2,2,332,332,0,3.4037918240920386e-05,3.4037918240920386e-05,411,411,0,-1,6,6,2,1,804,924,832
620,2,2,387,387,0,4,4,455,455,0,6.807583648184077e-05,6.807583648184077e-05,463,463,0,-1,5,5,2,1,868,609,604
621,2,2,387,387,0,3,3,392,392,0,3.4037918240920386e-05,3.4037918240920386e-05,411,411,0,-1,5,5,2,1,868,807,903
622,34,34,803,803,0,28,28,812,812,0,0.0006807583648184077,0.0006807583648184077,766,766,0,-1,3,3,3,7,857,115,850
623,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,713,429,949
624,0,102,1,886,885,0,11,1,374,373,0.0,3.4037918240920386e-05,1,394,393,4,-1,5,7,0,591,515,677
625,22,22,711,711,0,22,22,594,594,0,0.00037441710065012424,0.00037441710065012424,672,672,0,-1,4,4,5,6,848,46,963
626,2,2,349,349,0,21,21,382,382,0,3.4037918240920386e-05,3.4037918240920386e-05,404,404,0,-1,5,5,13,2,160,518,514
627,28,234,689,962,273,112,112,856,856,0,0.0007488342013002485,0.0009870996289866913,758,796,38,3,3,3,11,3,233,390,710
628,667,873,997,999,2,120,120,990,990,0,0.016338200755641786,0.016440314510364547,991,991,0,3,2,2,6,118,606,37,553
629,68,684,800,991,191,188,198,877,899,22,0.0009530617107457708,0.0014295925661186562,789,844,55,2,2,2,18,6,86,490,363
630,22,124,592,885,293,122,122,728,728,0,0.000442492937131965,0.000442492937131965,677,677,0,4,3,3,17,2,94,700,225
631,38,139,886,978,92,12,12,749,749,0,0.0014295925661186562,0.001497668402600497,868,872,4,5,4,4,2,18,941,171,499
632,140,140,909,909,0,150,150,850,850,0,0.0009190237925048504,0.0009190237925048504,769,769,0,-1,3,3,15,19,65,184,548
633,2,208,356,965,609,8,18,356,456,100,0.0,0.0012594029749140542,1,827,826,3,5,4,7,1,141,402,66
634,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,897,235,905
635,12,218,528,954,426,34,38,514,539,25,0.0004765308553728854,0.0008169100377820892,690,779,89,3,4,4,9,3,191,121,470
636,22,124,623,902,279,120,120,884,884,0,0.0009870996289866913,0.001055175465468532,803,812,9,4,3,3,10,4,240,440,736
637,34,240,770,971,201,36,36,720,720,0,0.0004765308553728854,0.0010211375472276116,689,806,117,3,3,3,5,4,173,328,283
638,107,313,909,979,70,66,66,854,854,0,0.0023486163586235067,0.0033357159876101976,902,935,33,3,3,3,6,25,498,47,163
639,0,616,1,999,998,0,18,1,790,789,0.0,0.003199564314646516,1,935,934,2,-1,3,2,0,924,910,352
640,12,113,589,933,344,8,8,473,473,0,0.00013615167296368154,0.00013615167296368154,511,511,0,5,4,4,2,4,990,346,590
641,351,452,978,985,7,210,210,979,979,0,0.007352190340038803,0.007420266176520644,970,971,1,5,2,2,12,49,292,51,419
642,14,14,619,619,0,18,18,624,624,0,0.0004084550188910446,0.0004084550188910446,678,678,0,-1,4,4,3,7,554,427,817
643,18,224,590,959,369,50,50,559,559,0,0.00013615167296368154,0.0034718676605738795,508,940,432,3,4,4,11,5,150,688,56
644,0,206,1,962,961,0,20,1,562,561,0.0,0.0010211375472276116,1,821,820,3,-1,4,4,0,300,821,45
645,12,113,594,932,338,24,24,666,666,0,0.0006807583648184077,0.0006807583648184077,763,763,0,7,4,4,4,3,649,525,765
646,0,102,1,924,923,0,7,1,402,401,0.0,6.807583648184077e-05,1,438,437,4,-1,5,4,1,578,814,586
647,0,101,1,917,916,0,7,1,332,331,0.0,6.807583648184077e-05,1,442,441,5,-1,6,7,0,697,632,484
648,0,206,1,967,966,0,11,1,430,429,0.0,0.0002723033459273631,1,615,614,3,-1,4,4,0,500,980,312
649,20,20,608,608,0,62,62,576,576,0,0.00013615167296368154,0.00013615167296368154,504,504,0,-1,4,4,13,9,120,341,824
650,2,2,356,356,0,6,6,358,358,0,0.0,0.0,1,1,0,-1,5,5,5,2,599,739,538
651,0,102,1,902,901,0,5,1,374,373,0.0,0.0002042275094455223,1,563,562,4,-1,5,3,0,634,821,579
652,72,72,846,846,0,130,130,929,929,0,0.0027911092957554717,0.0027911092957554717,918,918,0,-1,3,3,10,6,293,73,865
653,8,110,582,950,368,14,14,638,638,0,0.0002382654276864427,0.0011232513019503727,604,821,217,4,4,4,3,4,796,440,174
654,8,110,572,946,374,10,10,523,523,0,0.00010211375472276115,0.0005105687736138058,491,712,221,4,4,4,3,2,785,680,267
655,6,6,555,555,0,3,3,402,402,0,6.807583648184077e-05,6.807583648184077e-05,453,453,0,-1,5,5,2,3,898,347,806
656,12,114,627,940,313,12,12,507,507,0,0.00017018959120460194,0.0005105687736138058,551,717,166,4,4,4,4,5,721,314,162
657,0,206,1,967,966,0,17,1,499,498,0.0,0.00034037918240920387,1,658,657,3,-1,4,5,0,665,769,645
658,34,34,754,754,0,48,48,693,693,0,0.0004765308553728854,0.0004765308553728854,704,704,0,-1,3,3,7,7,329,237,705
659,100,100,936,936,0,100,100,998,998,0,0.08557132645767385,0.08890704244528405,1000,1000,0,3,1,1,2,127,943,11,77
660,0,102,1,971,970,0,4,1,466,465,0.0,0.0007147962830593281,1,783,782,4,-1,5,2,0,941,921,440
661,19,120,755,967,212,17,17,841,841,0,0.00037441710065012424,0.00037441710065012424,674,674,0,8,3,3,2,3,889,458,448
662,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,1,254,568,921
663,21,123,680,922,242,32,32,559,559,0,3.4037918240920386e-05,0.00013615167296368154,408,519,111,4,4,4,8,5,449,528,260
664,7,7,554,554,0,4,4,411,411,0,0.00013615167296368154,0.00013615167296368154,510,510,0,-1,5,5,2,4,937,164,886
665,1,103,333,893,560,9,13,333,376,43,0.0,3.4037918240920386e-05,1,399,398,4,6,5,9,1,394,543,342
666,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,198,881,200
667,0,101,1,937,936,0,2,1,332,331,0.0,0.0,1,1,0,5,-1,6,2,0,596,917,503
668,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,477,747,620
669,64,64,831,831,0,58,58,705,705,0,0.0014636304843595766,0.0014636304843595766,848,848,0,-1,3,3,8,11,197,166,533
