,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
444,0,102,1,897,896,0,7,1,370,369,0.0,0.00017018959120460194,1,534,533,4,-1,5,5,0,793,488,677
445,32,32,807,807,0,22,22,779,779,0,0.0008509479560230097,0.0008509479560230097,790,790,0,-1,3,3,2,8,752,417,919
446,2,2,380,380,0,3,3,383,383,0,0.00010211375472276115,0.00010211375472276115,487,487,0,-1,5,5,2,1,821,394,959
447,0,616,1,995,994,0,46,1,712,711,0.0,0.005548180673270023,1,961,960,2,-1,3,8,0,442,983,9
448,34,136,825,958,133,18,18,671,671,0,0.0006807583648184077,0.0007488342013002485,755,772,17,4,4,4,3,13,590,120,681
449,1,103,332,926,594,5,9,332,411,79,0.0,0.00030634126416828345,1,639,638,4,6,5,5,1,533,972,507
450,20,122,675,935,260,14,14,536,536,0,0.0002723033459273631,0.00030634126416828345,607,622,15,4,4,4,3,6,645,424,300
451,0,101,1,901,900,0,6,1,331,330,0.0,0.0,1,1,0,7,-1,8,6,0,536,915,972
452,6,108,555,971,416,8,8,602,602,0,3.4037918240920386e-05,0.001157289220191293,406,838,432,4,4,4,2,1,898,463,133
453,1,102,332,969,637,2,2,332,332,0,0.0,0.00010211375472276115,1,500,499,5,7,6,2,2,782,663,805
454,18,119,677,936,259,28,28,658,658,0,0.00034037918240920387,0.00034037918240920387,645,645,0,6,4,4,6,3,594,507,437
455,0,102,1,921,920,0,5,1,357,356,0.0,3.4037918240920386e-05,1,388,387,4,-1,5,4,0,384,898,719
456,8,214,489,963,474,18,26,441,490,49,0.00017018959120460194,0.0002723033459273631,538,605,67,3,4,4,7,2,246,579,202
457,0,206,1,957,956,0,44,1,562,561,0.0,0.0021784267674189047,1,888,887,3,-1,4,10,0,241,915,180
458,100,306,902,981,79,80,80,875,875,0,0.0018040096667687805,0.002144388849177984,869,886,17,3,3,3,8,13,468,183,432
459,61,61,818,818,0,68,68,713,713,0,0.0005446066918547262,0.0005446066918547262,706,706,0,-1,3,3,10,10,256,296,760
460,25,25,671,671,0,60,60,621,621,0,0.0002042275094455223,0.0002042275094455223,561,561,0,-1,3,3,11,4,139,156,864
461,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,642,970,792
462,43,43,829,829,0,22,22,741,741,0,0.0006467204465774873,0.0006467204465774873,750,750,0,-1,3,3,2,10,905,366,638
463,8,110,471,882,411,36,36,468,468,0,0.00010211375472276115,0.00017018959120460194,482,535,53,4,4,4,12,2,87,491,527
464,30,236,748,973,225,28,28,710,710,0,0.0006467204465774873,0.002484768031587188,747,910,163,3,3,3,3,4,892,333,82
465,80,696,791,991,200,236,268,720,764,44,0.0007147962830593281,0.0018380475850097008,731,861,130,2,3,3,36,9,16,391,64
466,8,8,515,515,0,32,32,627,627,0,0.00017018959120460194,0.00017018959120460194,544,544,0,-1,4,4,6,3,266,300,883
467,6,108,466,930,464,12,12,498,498,0,0.00010211375472276115,0.00034037918240920387,491,654,163,4,4,4,4,1,597,238,486
468,0,206,1,968,967,0,18,1,623,622,0.0,0.0013274788113958951,1,852,851,3,-1,4,3,0,703,997,54
469,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,216,426,895
470,0,206,1,959,958,0,32,1,542,541,0.0,0.0006807583648184077,1,756,755,3,-1,4,8,0,260,864,113
471,0,102,1,951,950,0,4,1,429,428,0.0,0.0010211375472276116,1,814,813,4,-1,5,2,0,702,782,60
472,84,290,902,979,77,46,46,804,804,0,0.0013955546478777359,0.0020082371762143027,853,893,40,3,3,3,6,20,661,71,327
473,0,206,1,974,973,0,18,1,612,611,0.0,0.005377991082065421,1,966,965,3,-1,4,3,0,651,992,34
474,2,104,353,910,557,11,13,374,388,14,3.4037918240920386e-05,0.00013615167296368154,400,512,112,4,5,5,8,2,350,615,891
475,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,284,564,986
476,16,16,553,553,0,52,52,567,567,0,0.00010211375472276115,0.00010211375472276115,479,479,0,-1,3,3,11,2,188,384,988
477,0,101,1,892,891,0,8,1,331,330,0.0,0.0,1,1,0,5,-1,6,8,0,325,856,337
478,0,206,1,951,950,0,26,1,415,414,0.0,0.00030634126416828345,1,618,617,3,-1,4,14,2,84,462,115
479,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,508,967,824
480,16,118,656,937,281,26,26,749,749,0,0.0002723033459273631,0.0007488342013002485,615,775,160,4,3,3,4,2,619,215,283
481,15,221,705,985,280,10,14,568,675,107,0.0004765308553728854,0.0013274788113958951,701,849,148,3,4,4,3,6,875,613,150
482,19,225,622,963,341,46,46,628,628,0,0.0002382654276864427,0.0005786446100956465,596,732,136,3,4,4,9,4,315,645,636
483,0,616,1,999,998,0,28,1,846,845,0.0,0.006739507811702236,1,973,972,2,-1,3,3,1,961,428,30
484,46,46,821,821,0,44,44,807,807,0,0.002314578440382586,0.002314578440382586,903,903,0,-1,3,3,4,6,572,73,650
485,66,168,797,925,128,138,138,729,729,0,0.0007488342013002485,0.0007828721195411688,755,760,5,4,3,3,21,11,2,316,244
486,22,123,741,947,206,14,14,589,589,0,0.0005786446100956465,0.0006126825283365669,737,742,5,5,4,4,3,9,863,198,580
487,445,445,995,995,0,56,56,975,975,0,0.01579359406378706,0.01579359406378706,995,995,0,-1,2,2,2,92,931,30,783
488,34,240,842,987,145,8,12,546,682,136,0.0015657442390823377,0.004322815616596889,862,949,87,3,4,4,2,18,965,63,57
489,0,206,1,975,974,0,14,1,578,577,0.0,0.0006807583648184077,1,769,768,3,-1,4,3,0,826,801,412
490,7,7,506,506,0,28,28,598,598,0,3.4037918240920386e-05,3.4037918240920386e-05,394,394,0,-1,4,4,6,4,606,305,723
491,91,193,930,980,50,28,28,851,851,0,0.0034718676605738795,0.003812246842983083,933,939,6,4,3,3,3,25,485,105,278
492,2,2,379,379,0,4,4,411,411,0,0.00010211375472276115,0.00010211375472276115,497,497,0,-1,5,5,2,3,928,260,728
493,13,13,605,605,0,14,14,479,479,0,0.00017018959120460194,0.00017018959120460194,548,548,0,-1,4,4,5,4,538,278,867
494,6,6,382,382,0,68,68,538,538,0,0.00017018959120460194,0.00017018959120460194,532,532,0,-1,4,4,16,4,145,409,751
495,0,206,1,965,964,0,14,1,441,440,0.0,0.0004765308553728854,1,691,690,3,-1,4,6,0,582,860,212
496,0,206,1,965,964,0,14,1,472,471,0.0,0.00088498587426393,1,787,786,3,-1,4,5,0,338,900,139
497,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,234,587,826
498,0,102,1,925,924,0,9,1,423,422,0.0,0.00013615167296368154,1,517,516,4,-1,5,5,0,908,600,655
499,6,107,462,929,467,14,14,508,508,0,0.0,0.0,1,1,0,6,4,4,5,2,376,544,344
500,24,24,730,730,0,34,34,788,788,0,0.00037441710065012424,0.00037441710065012424,676,676,0,-1,3,3,4,3,885,222,812
501,47,253,821,974,153,38,38,669,669,0,0.00088498587426393,0.0012594029749140542,801,841,40,3,4,4,7,13,305,120,145
502,2,2,379,379,0,3,3,381,381,0,0.00013615167296368154,0.00013615167296368154,526,526,0,-1,5,5,2,3,681,755,973
503,12,218,640,981,341,12,12,662,662,0,0.0005446066918547262,0.004220701861874128,729,952,223,3,4,4,2,3,979,795,9
504,6,6,453,453,0,17,17,523,523,0,6.807583648184077e-05,6.807583648184077e-05,458,458,0,-1,4,4,5,2,795,691,900
505,66,66,848,848,0,114,114,906,906,0,0.0020082371762143027,0.0020082371762143027,885,885,0,-1,2,2,10,7,161,224,635
506,112,112,934,934,0,34,34,788,788,0,0.0028932230504782326,0.0028932230504782326,924,924,0,-1,3,3,4,20,885,94,996
507,37,243,808,977,169,12,12,567,567,0,0.0013274788113958951,0.002723033459273631,838,919,81,3,4,4,2,12,905,67,122
508,16,117,631,928,297,43,43,784,784,0,0.0005786446100956465,0.0006126825283365669,719,726,7,5,3,3,6,1,664,420,771
509,17,118,567,879,312,100,100,642,642,0,0.0002382654276864427,0.0002382654276864427,581,581,0,6,3,3,17,4,94,305,972
510,9,111,541,929,388,16,16,499,499,0,0.00017018959120460194,0.00034037918240920387,540,636,96,4,4,4,4,3,822,458,176
511,0,102,1,926,925,0,5,1,372,371,0.0,6.807583648184077e-05,1,461,460,4,-1,5,4,0,619,970,566
512,3,209,468,985,517,4,9,391,588,197,6.807583648184077e-05,0.0006467204465774873,455,740,285,3,5,4,3,2,852,602,329
513,14,115,580,915,335,26,26,518,518,0,0.0002382654276864427,0.0002382654276864427,601,601,0,5,4,4,7,3,637,93,748
514,0,206,1,946,945,0,31,1,439,438,0.0,0.0006467204465774873,1,738,737,3,-1,4,12,0,44,695,559
515,41,41,763,763,0,80,80,749,749,0,0.0005786446100956465,0.0005786446100956465,719,719,0,-1,3,3,10,7,99,329,723
516,6,6,419,419,0,34,34,551,551,0,0.00017018959120460194,0.00017018959120460194,544,544,0,-1,4,4,9,2,168,223,833
517,0,102,1,906,905,0,9,1,352,351,0.0,3.4037918240920386e-05,1,399,398,4,-1,5,8,0,350,816,879
518,36,242,757,972,215,72,72,854,854,0,0.0011913271384322134,0.0012934408931549745,823,837,14,3,3,3,7,7,207,224,827
519,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,485,669,980
520,70,70,853,853,0,70,70,898,898,0,0.00789679703189353,0.00789679703189353,976,976,0,-1,2,2,6,8,98,204,913
521,16,222,509,945,436,45,72,446,537,91,6.807583648184077e-05,0.0015317063208414173,443,851,408,3,3,3,17,3,103,466,78
522,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,224,845,874
523,126,126,896,896,0,196,196,916,916,0,0.0018380475850097008,0.0018380475850097008,874,874,0,-1,3,3,16,19,50,297,529
524,1,103,333,923,590,4,6,333,372,39,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,4,6,5,4,1,532,640,964
525,16,118,700,960,260,24,24,838,838,0,0.0008509479560230097,0.0009530617107457708,793,810,17,4,3,3,3,1,768,810,282
526,51,51,862,862,0,38,38,888,888,0,0.0018040096667687805,0.0018040096667687805,883,883,0,-1,3,3,3,6,699,397,833
527,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,1,91,583,923
528,0,102,1,922,921,0,8,1,393,392,0.0,0.00013615167296368154,1,511,510,4,-1,5,5,0,291,587,501
529,54,260,863,980,117,18,18,756,756,0,0.0012934408931549745,0.0028591851322373124,854,922,68,3,3,3,2,8,750,264,15
530,20,121,726,956,230,12,12,641,641,0,0.0005786446100956465,0.0007147962830593281,739,766,27,5,4,4,2,7,986,422,596
531,16,16,564,564,0,31,31,515,515,0,6.807583648184077e-05,6.807583648184077e-05,437,437,0,-1,3,3,8,1,411,265,910
532,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,866,436,488
533,6,108,414,904,490,18,18,442,442,0,0.00010211375472276115,0.00013615167296368154,479,513,34,4,4,4,7,3,417,309,613
534,54,260,780,963,183,154,154,889,889,0,0.0013615167296368155,0.0021784267674189047,842,888,46,3,3,3,14,4,268,185,64
535,1,207,333,950,617,12,25,333,410,77,0.0,0.000442492937131965,1,678,677,3,8,4,12,1,87,647,187
536,1,102,333,958,625,2,2,333,333,0,0.0,0.0,1,1,0,5,7,6,2,2,878,663,531
537,31,31,772,772,0,18,18,608,608,0,0.0006467204465774873,0.0006467204465774873,740,740,0,-1,4,4,3,9,989,240,815
538,10,10,578,578,0,20,20,608,608,0,0.0002723033459273631,0.0002723033459273631,600,600,0,-1,4,4,4,5,458,619,513
539,2,2,350,350,0,11,11,361,361,0,0.0,0.0,1,1,0,-1,5,5,9,2,414,374,665
540,85,85,891,891,0,28,28,722,722,0,0.0014295925661186562,0.0014295925661186562,858,858,0,-1,3,3,3,20,613,109,742
541,18,18,594,594,0,64,64,673,673,0,0.00037441710065012424,0.00037441710065012424,654,654,0,-1,3,3,9,2,100,101,946
542,32,134,693,903,210,68,68,597,597,0,0.0005786446100956465,0.0006467204465774873,723,734,11,4,3,3,13,6,41,516,260
543,6,212,388,947,559,35,43,428,477,49,6.807583648184077e-05,0.00017018959120460194,439,526,87,3,4,4,15,1,45,618,770
544,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,795,951,979
545,0,101,1,892,891,0,8,1,330,329,0.0,6.807583648184077e-05,1,439,438,5,-1,6,8,0,325,826,687
546,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,65,946,947
547,66,66,836,836,0,78,78,749,749,0,0.0013274788113958951,0.0013274788113958951,831,831,0,-1,2,2,10,9,82,391,400
548,34,34,717,717,0,78,78,676,676,0,0.0002723033459273631,0.0002723033459273631,610,610,0,-1,3,3,12,4,116,167,751
549,190,190,963,963,0,70,70,917,917,0,0.005071649817897137,0.005071649817897137,955,955,0,-1,3,3,5,27,173,88,462
550,2,104,375,947,572,5,5,415,415,0,6.807583648184077e-05,0.0005105687736138058,467,711,244,4,5,5,3,2,796,654,187
551,0,206,1,935,934,0,34,1,375,374,0.0,6.807583648184077e-05,1,444,443,3,-1,4,23,0,43,941,215
552,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,552,828,917
553,0,101,1,936,935,0,2,1,332,331,0.0,6.807583648184077e-05,1,460,459,5,-1,6,2,0,689,750,442
554,54,54,809,809,0,118,118,921,921,0,0.0021784267674189047,0.0021784267674189047,888,888,0,-1,2,2,9,5,367,412,849
555,0,206,1,975,974,0,12,1,601,600,0.0,0.0006467204465774873,1,751,750,3,-1,4,2,0,954,726,185
556,87,189,928,977,49,28,28,860,860,0,0.0032336022328874367,0.0032336022328874367,930,930,0,4,3,3,3,25,867,47,771
557,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,886,446,433
558,3,104,493,974,481,3,3,414,414,0,6.807583648184077e-05,6.807583648184077e-05,455,455,0,7,5,5,2,2,872,680,679
559,0,101,1,933,932,0,3,1,326,325,0.0,0.0,1,1,0,5,-1,6,3,0,716,877,592
560,0,206,1,949,948,0,70,1,563,562,0.0,0.002110350930937064,1,890,889,3,-1,4,15,0,0,228,123
561,14,116,583,916,333,14,14,502,502,0,0.00013615167296368154,0.0004084550188910446,516,670,154,4,4,4,3,3,731,369,404
562,117,117,893,893,0,158,158,904,904,0,0.002280540522141666,0.002280540522141666,901,901,0,-1,3,3,13,15,120,36,782
563,34,650,820,1000,180,14,28,623,844,221,0.0010892133837094523,0.0030974505599237552,815,934,119,2,4,3,3,14,953,139,355
564,62,163,820,930,110,82,82,763,763,0,0.001157289220191293,0.001157289220191293,823,823,0,5,3,3,10,7,135,399,676
565,34,136,784,945,161,24,24,654,654,0,0.00088498587426393,0.0010892133837094523,792,822,30,4,4,4,4,11,741,193,101
566,25,25,779,779,0,18,18,704,704,0,0.0009190237925048504,0.0009190237925048504,799,799,0,-1,4,4,3,9,953,145,750
567,30,30,725,725,0,46,46,657,657,0,0.00037441710065012424,0.00037441710065012424,666,666,0,-1,3,3,8,6,418,258,915
568,101,203,935,975,40,38,38,903,903,0,0.0031314884781646754,0.003199564314646516,931,932,1,4,3,3,3,20,530,38,904
569,32,238,772,975,203,46,46,781,781,0,0.0006126825283365669,0.0017018959120460194,750,868,118,3,3,3,6,6,522,471,213
570,34,240,712,960,248,98,98,740,740,0,0.0005786446100956465,0.00176997174852786,717,858,141,3,3,3,13,5,160,338,304
571,0,102,1,940,939,0,4,1,403,402,0.0,0.0004765308553728854,1,711,710,4,-1,5,2,0,977,989,461
572,16,118,576,914,338,88,88,845,845,0,0.000442492937131965,0.0005446066918547262,686,714,28,4,3,3,8,1,131,168,314
573,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,717,881,835
574,56,157,850,965,115,38,38,881,881,0,0.0016678579938050988,0.0016678579938050988,866,866,0,5,3,3,3,13,588,183,572
575,1,102,333,962,629,2,2,333,333,0,3.4037918240920386e-05,0.00013615167296368154,414,528,114,5,6,6,2,1,788,577,682
576,78,78,926,926,0,28,28,919,919,0,0.0026549576227917903,0.0026549576227917903,913,913,0,-1,3,3,3,19,918,135,909
577,7,7,487,487,0,12,12,418,418,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,4,4,5,2,496,627,909
578,2,104,354,899,545,9,14,355,395,40,0.0,0.00013615167296368154,1,515,514,4,5,5,8,2,646,582,260
579,2,104,371,946,575,3,3,373,373,0,6.807583648184077e-05,0.00010211375472276115,449,483,34,4,5,5,2,1,232,530,476
580,34,240,731,972,241,42,46,652,675,23,6.807583648184077e-05,0.0007828721195411688,449,773,324,3,3,3,6,4,378,259,294
581,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,805,568,960
582,87,188,938,979,41,22,22,855,855,0,0.0029612988869600733,0.002995336805200994,927,927,0,5,3,3,2,25,991,47,531
583,67,267,920,989,69,22,22,877,877,0,0.0024507301133462676,0.00707988699411144,912,969,57,3,3,3,2,26,996,127,21
584,1,1,333,333,0,2,2,333,333,0,0.0,0.0,1,1,0,-1,9,9,2,1,763,647,800
585,6,6,419,419,0,17,17,438,438,0,0.00013615167296368154,0.00013615167296368154,506,506,0,-1,4,4,7,1,141,527,886
586,1,1,332,332,0,3,3,332,332,0,0.0,0.0,1,1,0,-1,6,6,3,2,989,615,520
587,2,104,396,963,567,4,4,468,468,0,0.0,0.0005446066918547262,1,742,741,4,5,5,2,1,805,935,90
588,0,206,1,942,941,0,36,1,397,396,0.0,0.00037441710065012424,1,657,656,3,-1,4,19,0,36,978,447
589,0,206,1,960,959,0,32,1,533,532,0.0,0.001055175465468532,1,811,810,3,-1,4,8,0,383,817,148
590,17,223,652,973,321,20,24,567,636,69,3.4037918240920386e-05,0.0012253650566731338,410,836,426,3,4,4,4,8,460,477,106
591,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,784,923,641
592,28,234,704,969,265,68,68,784,784,0,0.0006126825283365669,0.0006807583648184077,735,748,13,3,3,3,8,3,499,268,655
593,293,1933,976,1000,24,98,122,910,961,51,0.004288777698355968,0.0176997174852786,946,990,44,1,3,2,8,57,325,50,53
594,1,207,333,960,627,10,43,333,593,260,6.807583648184077e-05,0.0010892133837094523,462,819,357,3,6,4,10,4,427,595,297
595,12,12,511,511,0,44,44,547,547,0,6.807583648184077e-05,6.807583648184077e-05,449,449,0,-1,4,4,10,3,135,598,949
596,28,129,802,961,159,18,18,695,695,0,0.0004765308553728854,0.0004765308553728854,702,702,0,5,4,4,3,11,902,52,331
597,17,118,623,919,296,48,48,716,716,0,0.0004084550188910446,0.0004765308553728854,677,693,16,5,3,3,7,2,214,101,646
598,2,104,373,939,566,4,5,375,400,25,0.00010211375472276115,0.0002723033459273631,483,607,124,4,5,5,3,1,628,593,486
599,119,221,913,960,47,88,88,869,869,0,0.0019741992579733825,0.0020082371762143027,879,882,3,4,3,3,8,19,142,144,599
600,20,122,753,958,205,22,22,827,827,0,0.0007488342013002485,0.0009870996289866913,779,816,37,4,3,3,2,4,469,336,383
601,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,163,910,929
602,0,206,1,951,950,0,34,1,483,482,0.0,0.0005786446100956465,1,714,713,3,-1,4,11,1,215,706,470
603,21,227,688,972,284,24,24,661,661,0,0.0002042275094455223,0.0026209197045508697,568,919,351,3,4,4,4,6,753,486,108
604,87,188,903,969,66,54,54,918,918,0,0.002212464685659825,0.0022465026039007454,894,896,2,5,3,3,4,19,403,297,577
605,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,912,889,952
606,2,2,361,361,0,5,5,362,362,0,0.0,0.0,1,1,0,-1,5,5,4,3,235,676,856
607,0,206,1,968,967,0,14,1,466,465,0.0,0.0006807583648184077,1,742,741,3,-1,4,5,0,605,975,54
608,99,201,922,971,49,34,34,787,787,0,0.0026209197045508697,0.0029612988869600733,908,919,11,4,3,3,4,24,458,119,308
609,30,30,779,779,0,40,40,817,817,0,0.0024507301133462676,0.0024507301133462676,905,905,0,-1,3,3,5,8,376,264,205
610,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,263,483,330
611,99,201,880,956,76,74,74,783,783,0,0.0017018959120460194,0.0017359338302869397,862,865,3,4,3,3,9,18,289,63,244
612,0,616,1,989,988,0,101,1,640,639,0.0,0.0026549576227917903,1,912,911,2,-1,3,19,0,38,629,44
613,2,618,365,998,633,7,30,441,809,368,0.0,0.012287688484972258,1,985,984,2,5,3,4,2,827,662,183
614,3,104,506,975,469,4,4,515,515,0,0.00010211375472276115,0.00010211375472276115,505,505,0,6,5,5,2,2,956,697,577
615,0,206,1,954,953,0,24,1,442,441,0.0,0.0004084550188910446,1,666,665,3,-1,4,10,0,169,821,160
616,6,622,408,988,580,30,60,474,668,194,0.00010211375472276115,0.0034037918240920387,479,936,457,2,4,3,9,1,269,958,17
617,244,244,962,962,0,198,198,975,975,0,0.005003573981415297,0.005003573981415297,960,960,0,-1,2,2,10,24,285,8,848
618,0,206,1,973,972,0,10,1,504,503,0.0,0.0002382654276864427,1,606,605,3,-1,4,3,1,774,705,287
619,16,16,534,534,0,58,58,547,547,0,0.00013615167296368154,0.00013615167296368154,504,504,0,-1,3,3,14,1,130,870,554
620,18,120,609,904,295,70,70,719,719,0,0.00034037918240920387,0.0004765308553728854,646,695,49,4,3,3,9,3,287,263,704
621,0,102,1,878,877,0,27,1,379,378,0.0,0.00017018959120460194,1,532,531,4,-1,5,17,0,56,707,561
622,0,206,1,972,971,0,17,1,522,521,0.0,0.0007147962830593281,1,769,768,3,-1,4,5,0,795,876,306
623,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,118,773,936
624,16,16,590,590,0,31,31,560,560,0,0.0002382654276864427,0.0002382654276864427,582,582,0,-1,3,3,8,2,521,654,777
625,41,657,729,994,265,118,132,724,768,44,0.0006126825283365669,0.0014636304843595766,727,843,116,2,3,3,17,7,112,329,68
626,0,101,1,919,918,0,4,1,332,331,0.0,3.4037918240920386e-05,1,406,405,6,-1,7,4,0,755,825,181
627,6,108,460,928,468,12,12,490,490,0,0.0,3.4037918240920386e-05,1,407,406,4,4,4,4,1,631,618,566
628,8,110,577,949,372,10,10,534,534,0,0.0002042275094455223,0.0007828721195411688,586,775,189,4,4,4,3,2,485,584,192
629,0,102,1,953,952,0,4,1,425,424,0.0,0.0006126825283365669,1,745,744,4,-1,5,2,0,792,933,97
630,0,102,1,899,898,0,13,1,398,397,0.0,3.4037918240920386e-05,1,404,403,4,-1,5,7,0,265,356,508
631,6,108,456,933,477,15,15,559,559,0,3.4037918240920386e-05,0.00034037918240920387,407,661,254,4,4,4,4,1,461,870,188
632,51,257,849,979,130,44,44,872,872,0,0.0012253650566731338,0.002382654276864427,838,906,68,3,3,3,4,8,611,204,61
633,31,31,783,783,0,26,26,747,747,0,0.0004765308553728854,0.0004765308553728854,693,693,0,-1,3,3,4,7,611,389,348
634,23,229,765,983,218,12,12,698,698,0,0.0006807583648184077,0.0012594029749140542,764,848,84,3,4,4,2,6,906,136,293
635,0,102,1,913,912,0,11,1,408,407,0.0,0.00030634126416828345,1,631,630,4,-1,5,6,3,664,746,404
636,12,12,539,539,0,38,38,610,610,0,0.00034037918240920387,0.00034037918240920387,644,644,0,-1,4,4,7,4,346,551,918
637,79,695,874,997,123,72,90,928,961,33,0.002723033459273631,0.009292351679771264,914,982,68,2,2,2,6,11,446,162,26
638,47,1687,843,1000,157,12,46,581,966,385,0.0012934408931549745,0.05146533238027162,852,998,146,1,4,2,2,15,752,206,51
639,65,271,825,965,140,136,136,869,869,0,0.0012253650566731338,0.0016338200755641784,826,861,35,3,2,2,14,8,79,417,645
640,16,222,603,964,361,54,58,718,750,32,0.0002042275094455223,0.0009530617107457708,562,796,234,3,3,3,8,3,286,260,83
641,12,218,495,944,449,60,64,533,545,12,0.00017018959120460194,0.00030634126416828345,534,621,87,3,4,4,15,2,49,791,666
642,0,101,1,948,947,0,3,1,331,330,0.0,3.4037918240920386e-05,1,408,407,5,-1,6,3,1,569,948,659
643,207,413,971,990,19,64,64,938,938,0,0.0051397256543789785,0.00796487286837537,963,978,15,3,3,3,4,54,652,28,17
644,25,231,637,952,315,102,114,690,734,44,0.00030634126416828345,0.001599782157323258,605,848,243,3,3,3,16,5,132,510,94
645,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,990,254,457
646,28,28,699,699,0,48,48,684,684,0,0.0002723033459273631,0.0002723033459273631,625,625,0,-1,3,3,7,4,714,202,888
647,40,142,824,950,126,34,34,797,797,0,0.001055175465468532,0.0013615167296368155,831,854,23,4,3,3,4,8,706,345,869
648,125,227,944,974,30,40,40,791,791,0,0.002552843868069029,0.0028932230504782326,911,923,12,4,3,3,5,23,463,106,470
649,2,2,359,359,0,7,7,385,385,0,0.0,0.0,1,1,0,-1,5,5,4,3,759,578,780
650,0,206,1,975,974,0,10,1,502,501,0.0,0.00088498587426393,1,795,794,3,-1,4,3,0,670,939,83
651,0,616,1,994,993,0,42,1,635,634,0.0,0.0022465026039007454,1,895,894,2,-1,3,8,0,146,980,15
652,0,206,1,970,969,0,13,1,474,473,0.0,0.0004765308553728854,1,696,695,3,-1,4,5,1,291,472,194
653,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,598,780,747
654,3,104,442,939,497,3,3,371,371,0,0.0,0.00010211375472276115,1,502,501,5,5,5,2,3,283,563,810
655,17,119,642,924,282,20,20,490,490,0,0.0002723033459273631,0.0002723033459273631,623,623,0,4,4,4,6,5,345,528,547
656,0,102,1,958,957,0,4,1,441,440,0.0,0.0005105687736138058,1,717,716,4,-1,5,2,0,982,455,438
657,19,225,653,969,316,50,54,679,693,14,0.0004084550188910446,0.0009530617107457708,669,800,131,3,3,3,8,3,499,458,207
658,12,218,498,949,451,50,55,485,494,9,0.00017018959120460194,0.0006807583648184077,541,735,194,3,4,4,16,2,50,579,613
659,1,103,333,963,630,2,3,333,397,64,6.807583648184077e-05,0.0005446066918547262,446,740,294,4,6,5,2,2,749,842,336
660,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,810,876,915
661,100,100,884,884,0,100,100,930,930,0,0.019707954661492902,0.019707954661492902,993,993,0,4,1,1,8,3,308,290,689
662,6,622,432,995,563,25,62,541,829,288,0.00013615167296368154,0.007998910786616291,511,974,463,2,4,3,7,1,305,370,32
663,18,18,656,656,0,26,26,707,707,0,0.00030634126416828345,0.00030634126416828345,639,639,0,-1,3,3,4,4,504,239,920
664,78,78,847,847,0,92,92,854,854,0,0.0012253650566731338,0.0012253650566731338,830,830,0,-1,2,2,8,4,370,167,871
665,0,102,1,907,906,0,9,1,415,414,0.0,0.0006807583648184077,1,756,755,4,-1,5,5,0,519,818,294
666,16,632,530,992,462,68,72,554,575,21,0.0,0.0007147962830593281,1,753,752,2,3,3,15,3,0,321,329
