,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
445,20,636,600,990,390,94,104,682,730,48,0.00037441710065012424,0.0009530617107457708,652,788,136,2,3,3,15,4,81,287,361
446,29,235,802,981,179,22,22,816,816,0,0.0004084550188910446,0.0022465026039007454,683,898,215,3,3,3,2,8,986,132,104
447,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,591,565,872
448,0,102,1,938,937,0,3,1,371,370,0.0,0.00030634126416828345,1,650,649,4,-1,5,2,0,886,848,164
449,81,287,854,973,119,124,124,924,924,0,0.0019061234214915416,0.0031314884781646754,867,927,60,3,2,2,10,9,272,415,297
450,13,219,505,951,446,72,72,536,536,0,0.00013615167296368154,0.0002042275094455223,507,565,58,3,4,4,18,6,34,392,652
451,6,212,415,961,546,33,33,534,534,0,3.4037918240920386e-05,0.0002042275094455223,397,566,169,3,4,4,9,1,339,152,628
452,28,644,769,998,229,12,22,586,756,170,0.0007147962830593281,0.006262976956329351,771,968,197,2,4,3,2,6,763,658,21
453,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,113,768,649
454,683,1299,991,1000,9,334,334,998,998,0,0.012015385139044895,0.01324075019571803,983,985,2,2,2,2,14,78,122,9,179
455,7,213,478,947,469,44,72,480,601,121,6.807583648184077e-05,0.0022465026039007454,444,892,448,3,4,4,14,3,144,631,35
456,0,102,1,906,905,0,4,1,361,360,0.0,0.0,1,1,0,4,-1,5,3,0,471,987,576
457,12,12,628,628,0,14,14,623,623,0,0.00034037918240920387,0.00034037918240920387,660,660,0,-1,4,4,3,2,888,468,745
458,70,276,814,966,152,120,120,734,734,0,0.0006467204465774873,0.00088498587426393,728,776,48,3,3,3,17,5,210,418,354
459,6,212,397,949,552,40,44,514,530,16,0.00010211375472276115,0.0016678579938050988,472,864,392,3,4,4,10,1,240,904,58
460,139,241,899,953,54,186,186,877,877,0,0.0018720855032506212,0.0018720855032506212,872,872,0,4,2,2,17,17,94,226,592
461,2,208,355,950,595,13,21,363,413,50,0.0,3.4037918240920386e-05,1,406,405,3,5,4,11,1,155,736,719
462,14,14,657,657,0,18,18,678,678,0,0.0004084550188910446,0.0004084550188910446,691,691,0,-1,4,4,3,3,530,268,546
463,20,20,633,633,0,32,32,518,518,0,0.0002042275094455223,0.0002042275094455223,573,573,0,-1,4,4,8,6,218,424,716
464,0,101,1,920,919,0,4,1,332,331,0.0,0.0,1,1,0,5,-1,6,4,0,652,571,694
465,77,178,891,965,74,28,28,749,749,0,0.0017018959120460194,0.0017359338302869397,874,874,0,5,3,3,3,19,900,144,244
466,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,202,751,852
467,102,204,881,949,68,138,138,873,873,0,0.0022465026039007454,0.0022465026039007454,900,900,0,4,3,3,13,19,129,297,720
468,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,875,907,600
469,0,206,1,954,953,0,20,1,400,399,0.0,0.0002382654276864427,1,592,591,3,-1,4,10,0,298,696,617
470,2,103,355,910,555,7,7,369,369,0,0.0,0.0,1,1,0,5,5,5,5,2,506,292,879
471,15,15,586,586,0,22,22,523,523,0,0.00037441710065012424,0.00037441710065012424,661,661,0,-1,4,4,5,5,426,510,866
472,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,582,674,976
473,68,68,896,896,0,22,22,772,772,0,0.0012594029749140542,0.0012594029749140542,837,837,0,-1,3,3,2,19,689,59,488
474,22,124,766,961,195,22,22,840,840,0,0.00030634126416828345,0.0006467204465774873,643,758,115,4,3,3,2,3,998,434,249
475,2,2,352,352,0,10,10,352,352,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,5,5,9,3,126,676,716
476,8,110,547,927,380,16,16,545,545,0,0.00037441710065012424,0.0006467204465774873,665,748,83,4,4,4,4,3,344,795,173
477,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,881,812,201
478,16,16,504,504,0,116,116,646,646,0,0.00017018959120460194,0.00017018959120460194,543,543,0,-1,3,3,19,1,14,711,782
479,31,237,772,974,202,34,34,777,777,0,0.0006807583648184077,0.0013615167296368155,760,853,93,3,3,3,4,6,513,471,216
480,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,895,867,428
481,18,224,597,960,363,56,60,638,665,27,0.00010211375472276115,0.00030634126416828345,490,617,127,3,3,3,9,2,381,697,270
482,247,349,965,978,13,152,152,927,927,0,0.004356853534837809,0.004356853534837809,947,947,0,4,3,3,12,24,183,8,878
483,72,278,876,981,105,40,40,778,778,0,0.0010892133837094523,0.0017359338302869397,813,864,51,3,3,3,5,17,421,269,163
484,0,206,1,957,956,0,22,1,443,442,0.0,0.0002723033459273631,1,627,626,3,-1,4,9,0,263,959,319
485,42,658,808,997,189,56,56,819,819,0,0.0012253650566731338,0.0033016780693692774,837,929,92,2,3,3,6,6,253,397,413
486,13,219,607,974,367,9,10,465,487,22,3.4037918240920386e-05,0.0006467204465774873,407,757,350,3,4,4,3,5,672,314,154
487,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,820,883,672
488,6,108,441,910,469,22,22,507,507,0,0.00010211375472276115,0.0006467204465774873,486,748,262,4,4,4,7,2,722,691,283
489,40,246,848,986,138,8,8,589,589,0,0.0017018959120460194,0.0020082371762143027,881,893,12,3,4,4,2,15,821,151,350
490,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,124,651,773
491,40,142,825,956,131,24,24,730,730,0,0.00088498587426393,0.0011913271384322134,798,831,33,4,4,4,4,12,772,99,480
492,27,129,663,905,242,56,56,562,562,0,0.00017018959120460194,0.00030634126416828345,538,636,98,4,3,3,13,5,228,314,585
493,8,214,516,971,455,20,24,530,569,39,0.00017018959120460194,0.0008169100377820892,547,782,235,3,4,4,6,4,237,239,261
494,15,117,625,929,304,22,22,560,560,0,0.00013615167296368154,0.00017018959120460194,520,549,29,4,4,4,5,5,464,350,416
495,50,50,872,872,0,32,32,893,893,0,0.0016678579938050988,0.0016678579938050988,875,875,0,-1,3,3,2,14,992,190,953
496,0,206,1,982,981,0,12,1,691,690,0.0,0.0026549576227917903,1,922,921,3,-1,4,2,1,751,767,82
497,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,21,0,25,664,973
498,16,222,644,974,330,18,22,542,592,50,0.0002382654276864427,0.0008509479560230097,591,777,186,3,4,4,5,4,601,86,184
499,61,267,873,982,109,52,52,969,969,0,0.003642057251778481,0.0040845501889104465,934,947,13,3,2,2,3,6,774,73,273
500,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,744,976,539
501,0,206,1,970,969,0,24,1,664,663,0.0,0.005616256509751864,1,966,965,3,-1,4,4,0,539,674,70
502,33,135,733,921,188,78,78,815,815,0,0.0004084550188910446,0.0006467204465774873,672,737,65,4,3,3,8,5,317,619,487
503,65,167,891,968,77,18,18,664,664,0,0.0020763130126961434,0.002212464685659825,894,899,5,4,4,4,3,20,568,87,202
504,0,206,1,972,971,0,10,1,472,471,0.0,0.00034037918240920387,1,653,652,3,-1,4,3,0,585,698,199
505,15,116,618,933,315,16,16,512,512,0,6.807583648184077e-05,0.00010211375472276115,458,493,35,5,4,4,4,4,504,156,357
506,38,38,751,751,0,72,72,810,810,0,0.0012594029749140542,0.0012594029749140542,836,836,0,-1,3,3,7,4,296,336,995
507,30,30,752,752,0,38,38,687,687,0,0.00017018959120460194,0.00017018959120460194,557,557,0,-1,3,3,6,4,526,259,854
508,0,206,1,937,936,0,51,1,433,432,0.0,0.0002723033459273631,1,606,605,3,-1,4,19,0,14,702,727
509,106,312,892,979,87,84,84,828,828,0,0.002110350930937064,0.0027911092957554717,881,912,31,3,3,3,9,18,166,171,471
510,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,2,317,752,698
511,17,17,660,660,0,22,22,695,695,0,6.807583648184077e-05,6.807583648184077e-05,449,449,0,-1,3,3,4,3,511,434,947
512,22,124,581,883,302,59,60,472,472,0,0.00010211375472276115,0.0002382654276864427,477,588,111,4,3,3,19,2,35,602,761
513,0,206,1,952,951,0,22,1,424,423,0.0,0.0009190237925048504,1,789,788,3,-1,4,9,0,164,967,138
514,180,386,957,988,31,44,44,841,841,0,0.00353994349705572,0.006399128629293032,940,971,31,3,3,3,4,31,858,76,77
515,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,608,426,956
516,147,353,918,978,60,142,142,888,888,0,0.0027911092957554717,0.0035059055788147996,919,932,13,3,3,3,12,19,44,91,299
517,16,117,588,902,314,58,58,699,699,0,0.0002382654276864427,0.0002382654276864427,590,590,0,5,3,3,9,1,319,609,703
518,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,686,489,898
519,6,212,408,963,555,44,44,580,580,0,0.00030634126416828345,0.0005105687736138058,628,706,78,3,4,4,10,1,211,891,795
520,6,212,411,960,549,13,28,417,553,136,0.00013615167296368154,0.00088498587426393,515,793,278,3,4,4,6,1,560,736,120
521,31,237,759,971,212,26,26,597,597,0,0.0006467204465774873,0.0019061234214915416,751,880,129,3,4,4,5,7,773,399,94
522,210,312,949,975,26,204,204,953,953,0,0.0046972327172470135,0.0046972327172470135,951,951,0,4,3,3,14,25,121,105,334
523,1,617,332,999,667,4,26,332,770,438,0.0,0.003369753905851118,1,928,927,2,6,3,4,1,811,924,91
524,0,102,1,904,903,0,10,1,409,408,0.0,0.00030634126416828345,1,641,640,4,-1,5,5,0,474,774,450
525,46,148,820,945,125,48,48,751,751,0,0.0011913271384322134,0.0016678579938050988,834,880,46,4,3,3,7,6,477,289,159
526,0,206,1,972,971,0,9,1,461,460,0.0,0.00010211375472276115,1,497,496,3,-1,4,3,0,585,975,485
527,2,2,361,361,0,8,8,410,410,0,0.0,0.0,1,1,0,-1,5,5,4,2,235,885,828
528,30,236,637,945,308,132,136,651,661,10,0.0002723033459273631,0.00030634126416828345,605,627,22,3,3,3,23,6,4,107,593
529,6,212,421,961,540,22,26,488,534,46,6.807583648184077e-05,0.00034037918240920387,457,652,195,3,4,4,7,1,335,661,450
530,6,6,422,422,0,40,40,581,581,0,0.00010211375472276115,0.00010211375472276115,490,490,0,-1,4,4,8,1,225,394,423
531,0,206,1,973,972,0,12,1,507,506,0.0,0.0027911092957554717,1,923,922,3,-1,4,4,0,581,725,56
532,100,100,903,903,0,100,100,984,984,0,0.032948704857210936,0.03444637325981143,999,1000,1,3,1,1,5,2,284,579,144
533,0,101,1,937,936,0,2,1,332,331,0.0,0.0,1,1,0,5,-1,6,2,0,734,750,373
534,516,618,998,998,0,72,72,982,982,0,0.017291262466387555,0.017325300384628477,994,994,0,4,2,2,3,127,732,11,555
535,8,214,486,955,469,46,54,511,548,37,3.4037918240920386e-05,0.0010211375472276116,390,806,416,3,4,4,13,2,97,244,261
536,277,483,964,981,17,228,228,965,965,0,0.005514142755029102,0.008441403723748256,956,967,11,3,2,2,15,24,124,8,25
537,18,18,753,753,0,8,8,571,571,0,0.0004084550188910446,0.0004084550188910446,689,689,0,-1,4,4,2,8,950,90,892
538,1,1,332,332,0,2,2,332,332,0,0.0,0.0,1,1,0,-1,6,6,2,2,968,764,982
539,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,977,794,457
540,14,14,552,552,0,30,30,501,501,0,0.00010211375472276115,0.00010211375472276115,479,479,0,-1,4,4,9,4,330,567,698
541,32,133,705,918,213,70,70,748,748,0,0.0009870996289866913,0.0009870996289866913,799,799,0,5,3,3,9,3,178,525,721
542,8,110,524,928,404,24,24,635,635,0,0.0007147962830593281,0.0007828721195411688,759,776,17,4,4,4,4,3,709,299,425
543,20,121,712,947,235,12,12,599,599,0,0.0004765308553728854,0.0005446066918547262,699,724,25,5,4,4,2,7,926,389,537
544,1,1,333,333,0,4,4,333,333,0,0.0,0.0,1,1,0,-1,7,7,4,3,480,626,968
545,0,206,1,954,953,0,19,1,421,420,0.0,0.0005786446100956465,1,723,722,3,-1,4,8,0,303,929,46
546,74,176,886,967,81,28,28,769,769,0,0.001497668402600497,0.00176997174852786,861,879,18,4,3,3,3,17,829,96,209
547,11,217,589,973,384,16,20,571,628,57,0.0006126825283365669,0.0010892133837094523,745,828,83,3,4,4,4,5,461,355,293
548,9,111,502,894,392,28,28,438,438,0,0.0,0.0,1,1,0,4,4,4,12,3,292,580,300
549,20,20,725,725,0,28,28,847,847,0,0.0010892133837094523,0.0010892133837094523,835,835,0,-1,3,3,3,4,823,288,686
550,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,909,953,348
551,0,102,1,900,899,0,10,1,394,393,0.0,3.4037918240920386e-05,1,408,407,4,-1,5,6,0,98,969,682
552,73,73,872,872,0,56,56,860,860,0,0.001055175465468532,0.001055175465468532,822,822,0,-1,3,3,6,18,764,148,996
553,14,115,727,967,240,8,8,599,599,0,0.0006467204465774873,0.0007828721195411688,766,792,26,5,4,4,2,6,805,461,532
554,24,230,671,964,293,38,38,598,598,0,6.807583648184077e-05,0.00037441710065012424,450,665,215,3,4,4,7,4,372,380,376
555,1,102,332,945,613,2,2,332,332,0,0.0,0.00010211375472276115,1,497,496,5,7,6,2,2,951,344,585
556,10,10,642,642,0,8,8,549,549,0,6.807583648184077e-05,6.807583648184077e-05,447,447,0,-1,4,4,2,4,878,567,969
557,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,589,944,517
558,0,101,1,913,912,0,4,1,331,330,0.0,0.0,1,1,0,5,-1,6,4,0,614,715,421
559,0,206,1,968,967,0,12,1,463,462,0.0,0.00037441710065012424,1,670,669,3,-1,4,4,0,917,984,336
560,32,134,829,968,139,12,12,631,631,0,0.0013274788113958951,0.0014295925661186562,846,855,9,4,4,4,2,12,625,100,510
561,263,365,988,993,5,22,22,820,820,0,0.007862759113652609,0.00796487286837537,974,975,1,4,3,3,2,81,928,32,162
562,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,632,938,941
563,1,1,333,333,0,11,11,333,333,0,0.0,0.0,1,1,0,-1,9,9,11,1,261,647,587
564,305,921,964,997,33,352,352,960,960,0,0.0046972327172470135,0.0051397256543789785,945,948,3,2,2,2,23,29,4,17,267
565,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,653,668,514
566,90,90,912,912,0,38,38,887,887,0,0.002927260968719153,0.002927260968719153,922,922,0,-1,3,3,3,15,829,36,600
567,6,6,444,444,0,9,9,450,450,0,0.0,0.0,1,1,0,-1,4,4,3,2,490,662,786
568,0,102,1,893,892,0,15,1,398,397,0.0,0.00034037918240920387,1,647,646,4,-1,5,8,0,428,877,162
569,0,206,1,952,951,0,22,1,423,422,0.0,0.0005446066918547262,1,702,701,3,-1,4,10,0,259,784,700
570,0,206,1,941,940,0,34,1,421,420,0.0,0.0004084550188910446,1,650,649,3,-1,4,16,0,134,696,295
571,21,123,782,965,183,28,28,902,902,0,0.0011913271384322134,0.0015317063208414173,838,864,26,4,3,3,3,5,915,412,507
572,18,120,624,920,296,46,46,672,672,0,0.0004765308553728854,0.0010211375472276116,700,809,109,4,3,3,8,3,365,354,396
573,2,2,381,381,0,3,3,384,384,0,0.0,0.0,1,1,0,-1,5,5,2,1,820,558,854
574,20,226,597,952,355,55,60,522,549,27,0.0002042275094455223,0.0005446066918547262,553,710,157,3,3,3,15,4,45,332,545
575,2,104,348,874,526,25,32,369,383,14,0.0,3.4037918240920386e-05,1,396,395,4,5,5,19,2,83,764,188
576,12,12,681,681,0,12,12,682,682,0,0.0008169100377820892,0.0008169100377820892,788,788,0,-1,4,4,2,6,996,114,348
577,53,53,891,891,0,8,8,552,552,0,0.0011913271384322134,0.0011913271384322134,836,836,0,-1,4,4,2,18,889,82,665
578,19,121,669,935,266,12,12,466,466,0,0.00030634126416828345,0.00037441710065012424,632,664,32,4,4,4,4,9,753,341,435
579,44,250,817,977,160,34,34,784,784,0,0.0007828721195411688,0.003165526396405596,765,929,164,3,3,3,4,9,659,212,76
580,192,398,958,985,27,54,54,848,848,0,0.0034718676605738795,0.004050512270669526,941,951,10,3,3,3,4,28,410,98,407
581,6,622,400,992,592,38,76,480,643,163,0.00017018959120460194,0.002144388849177984,539,886,347,2,4,3,13,1,91,659,65
582,22,228,619,956,337,102,106,683,690,7,0.00017018959120460194,0.0006467204465774873,544,733,189,3,3,3,17,3,112,263,115
583,14,14,628,628,0,20,20,594,594,0,0.0002723033459273631,0.0002723033459273631,624,624,0,-1,4,4,4,3,649,653,897
584,2,104,361,913,552,10,10,419,419,0,3.4037918240920386e-05,0.00017018959120460194,410,538,128,4,5,5,5,2,724,714,829
585,4,106,512,961,449,4,4,453,453,0,0.00030634126416828345,0.0014636304843595766,648,869,221,4,5,5,2,3,847,209,106
586,44,250,725,958,233,100,100,684,684,0,0.0008169100377820892,0.0009530617107457708,766,780,14,3,3,3,16,5,72,308,652
587,154,256,923,967,44,132,132,892,892,0,0.002586881786309949,0.0026549576227917903,908,911,3,4,3,3,12,22,183,128,441
588,0,206,1,952,951,0,32,1,460,459,0.0,0.0005105687736138058,1,712,711,3,-1,4,12,0,187,744,264
589,24,24,649,649,0,48,48,589,589,0,0.000442492937131965,0.000442492937131965,684,684,0,-1,3,3,9,3,262,369,946
590,0,206,1,957,956,0,38,1,618,617,0.0,0.0030634126416828346,1,928,927,3,-1,4,7,0,343,804,105
591,28,28,707,707,0,34,34,656,656,0,0.00017018959120460194,0.00017018959120460194,542,542,0,-1,3,3,6,4,536,625,948
592,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,801,995,902
593,6,6,443,443,0,12,12,464,464,0,0.0,0.0,1,1,0,-1,4,4,4,1,917,799,789
594,571,777,994,998,4,112,112,995,995,0,0.014466115252391163,0.01501072194424589,990,990,0,3,2,2,4,85,917,0,114
595,0,206,1,982,981,0,12,1,657,656,0.0,0.002552843868069029,1,919,918,3,-1,4,2,0,686,800,171
596,2,103,372,936,564,4,4,372,372,0,0.0,0.0,1,1,0,6,5,5,3,1,579,606,739
597,16,118,667,948,281,28,28,792,792,0,0.0005446066918547262,0.001055175465468532,731,829,98,4,3,3,3,2,825,493,589
598,82,184,918,972,54,32,32,931,931,0,0.003642057251778481,0.004152626025392287,941,952,11,4,3,3,2,19,910,72,355
599,1,207,333,964,631,8,24,333,476,143,0.0,0.0007147962830593281,1,750,749,3,6,4,8,3,137,181,272
600,0,206,1,958,957,0,32,1,521,520,0.0,0.0009870996289866913,1,799,798,3,-1,4,8,1,358,949,92
601,86,292,890,982,92,34,34,838,838,0,0.0021784267674189047,0.002484768031587188,899,907,8,3,3,3,3,20,471,87,494
602,136,136,951,951,0,40,40,778,778,0,0.0030634126416828346,0.0030634126416828346,929,929,0,-1,3,3,5,30,421,39,920
603,29,29,703,703,0,50,50,674,674,0,0.0004084550188910446,0.0004084550188910446,663,663,0,-1,3,3,8,7,443,371,973
604,0,206,1,956,955,0,26,1,490,489,0.0,0.0005786446100956465,1,717,716,3,-1,4,9,0,339,966,612
605,8,110,551,944,393,8,8,489,489,0,6.807583648184077e-05,0.00017018959120460194,440,537,97,4,4,4,2,2,733,363,680
606,54,155,896,976,80,24,24,883,883,0,0.0020763130126961434,0.002110350930937064,897,898,1,6,3,3,3,19,877,59,484
607,33,134,833,966,133,12,12,682,682,0,0.0006467204465774873,0.0006807583648184077,746,753,7,5,4,4,2,15,715,219,661
608,25,25,734,734,0,34,34,763,763,0,0.00034037918240920387,0.00034037918240920387,662,662,0,-1,3,3,4,4,969,557,705
609,24,24,659,659,0,58,58,707,707,0,0.00037441710065012424,0.00037441710065012424,656,656,0,-1,3,3,8,3,317,351,901
610,6,212,452,972,520,14,18,545,622,77,0.0002042275094455223,0.0013274788113958951,572,845,273,3,4,4,3,1,900,899,127
611,0,616,1,998,997,0,34,1,767,766,0.0,0.012185574730249497,1,988,987,2,-1,3,4,0,641,927,2
612,177,383,939,981,42,116,116,850,850,0,0.0020082371762143027,0.002110350930937064,879,882,3,3,3,3,11,23,220,106,420
613,6,108,422,911,489,16,16,433,433,0,0.0,0.00010211375472276115,1,471,470,4,4,4,8,1,442,322,648
614,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,77,758,698
615,6,212,427,964,537,18,23,441,489,48,3.4037918240920386e-05,0.00030634126416828345,406,625,219,3,4,4,8,1,431,558,616
616,36,242,704,960,256,68,72,640,656,16,0.0004084550188910446,0.0022465026039007454,673,899,226,3,3,3,11,7,66,389,171
617,3,3,429,429,0,5,5,388,388,0,0.0,0.0,1,1,0,-1,5,5,3,2,869,547,684
618,16,117,634,937,303,38,38,770,770,0,0.0005105687736138058,0.0005105687736138058,723,723,0,7,3,3,6,1,486,759,663
619,38,244,705,958,253,126,126,788,788,0,0.0006126825283365669,0.0008509479560230097,719,756,37,3,3,3,15,4,65,288,596
620,0,102,1,898,897,0,9,1,368,367,0.0,0.00013615167296368154,1,518,517,4,-1,5,6,3,368,478,315
621,7,7,440,440,0,61,61,440,440,0,3.4037918240920386e-05,3.4037918240920386e-05,397,397,0,-1,4,4,23,2,4,627,429
622,0,206,1,949,948,0,35,1,457,456,0.0,0.000442492937131965,1,678,677,3,-1,4,14,0,79,811,178
623,30,646,719,996,277,45,60,647,751,104,0.00034037918240920387,0.0018040096667687805,646,869,223,2,3,3,8,6,297,258,403
624,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,141,794,989
625,24,126,666,913,247,64,64,701,701,0,0.0009190237925048504,0.0009870996289866913,787,799,12,4,3,3,9,3,136,103,419
626,2,2,357,357,0,9,9,366,366,0,0.0,0.0,1,1,0,-1,5,5,7,2,335,320,907
627,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,2,348,709,488
628,16,16,627,627,0,46,46,818,818,0,0.0005446066918547262,0.0005446066918547262,717,717,0,-1,3,3,5,1,604,759,725
629,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,998,733,751
630,16,118,517,887,370,46,46,475,475,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,4,3,3,16,1,134,592,585
631,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,303,699,790
632,24,230,662,959,297,44,48,546,574,28,0.000442492937131965,0.0010892133837094523,684,812,128,3,4,4,12,7,219,115,116
633,0,206,1,978,977,0,8,1,518,517,0.0,0.0006126825283365669,1,747,746,3,-1,4,2,0,979,446,630
634,28,234,681,964,283,88,88,756,756,0,0.0005105687736138058,0.0009870996289866913,698,798,100,3,3,3,12,4,375,407,399
635,0,616,1,1000,999,0,18,1,821,820,0.0,0.00527587732734266,1,962,961,2,-1,3,2,0,951,665,91
636,4,4,507,507,0,4,4,406,406,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,5,5,3,5,812,231,908
637,46,252,825,978,153,52,52,951,951,0,0.002723033459273631,0.0032336022328874367,908,931,23,3,2,2,3,3,554,525,275
638,0,102,1,926,925,0,5,1,380,379,0.0,0.00013615167296368154,1,506,505,4,-1,5,3,0,864,520,370
639,62,62,843,843,0,46,46,703,703,0,0.0009530617107457708,0.0009530617107457708,805,805,0,-1,3,3,6,11,560,97,864
640,16,222,572,961,389,54,54,682,682,0,0.0005786446100956465,0.0007488342013002485,717,757,40,3,3,3,8,2,236,160,173
641,595,697,995,997,2,104,104,971,971,0,0.012049423057285817,0.012117498893767658,986,986,0,4,2,2,5,92,408,30,259
642,8,8,488,488,0,21,21,430,430,0,3.4037918240920386e-05,3.4037918240920386e-05,390,390,0,-1,4,4,9,2,316,364,981
643,0,616,1,992,991,0,38,1,476,475,0.0,0.0005446066918547262,1,709,708,2,-1,3,12,0,175,632,891
644,0,101,1,913,912,0,4,1,331,330,0.0,0.0,1,1,0,8,-1,9,4,0,512,629,857
645,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,984,911,201
646,6,107,509,951,442,9,9,534,534,0,6.807583648184077e-05,6.807583648184077e-05,449,449,0,6,4,4,3,1,984,720,621
647,32,238,700,961,261,74,78,628,649,21,0.001055175465468532,0.002212464685659825,802,890,88,3,4,4,15,7,110,399,180
648,16,118,535,894,359,56,56,567,567,0,0.00013615167296368154,0.00013615167296368154,516,516,0,4,3,3,11,2,227,714,430
649,64,166,822,938,116,128,128,933,933,0,0.0012594029749140542,0.0012934408931549745,837,837,0,4,2,2,9,6,269,234,156
650,16,16,536,536,0,60,60,565,565,0,0.000442492937131965,0.000442492937131965,682,682,0,-1,4,4,12,4,239,645,982
651,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,396,978,819
652,1,103,331,942,611,3,6,331,481,150,6.807583648184077e-05,0.0005786446100956465,454,733,279,4,6,5,3,1,916,743,759
653,236,442,958,983,25,152,152,906,906,0,0.0037441710065012424,0.003982436434187685,937,943,6,3,3,3,12,38,175,111,710
654,312,414,988,993,5,54,54,944,944,0,0.008951972497362062,0.010007147962830594,978,984,6,4,3,3,4,78,491,9,49
655,19,120,735,958,223,12,12,627,627,0,0.0004765308553728854,0.0004765308553728854,714,714,0,5,4,4,2,8,820,286,679
656,0,616,1,994,993,0,38,1,673,672,0.0,0.0022465026039007454,1,894,893,2,-1,3,6,1,473,787,119
657,0,102,1,917,916,0,6,1,361,360,0.0,6.807583648184077e-05,1,450,449,4,-1,5,5,0,616,737,570
658,87,87,856,856,0,80,80,746,746,0,0.0016338200755641784,0.0016338200755641784,861,861,0,-1,3,3,10,18,75,54,989
659,58,160,870,966,96,28,28,815,815,0,0.0020082371762143027,0.0021784267674189047,892,895,3,4,3,3,3,17,774,180,339
660,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,750,608,914
661,44,145,816,942,126,42,42,738,738,0,0.00037441710065012424,0.00037441710065012424,669,669,0,5,3,3,6,7,253,422,292
662,0,206,1,975,974,0,14,1,529,528,0.0,0.0006126825283365669,1,742,741,3,-1,4,5,0,695,668,97
663,1,102,331,959,628,3,3,331,331,0,6.807583648184077e-05,0.00010211375472276115,455,492,37,5,6,6,3,1,852,837,110
664,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,795,757,773
665,117,323,931,985,54,54,54,916,916,0,0.003267640151128357,0.0034718676605738795,926,928,2,3,3,3,4,20,344,43,178
666,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,87,937,976
667,0,101,1,888,887,0,13,1,332,331,0.0,0.0,1,1,0,5,-1,6,13,0,242,897,656
668,0,206,1,960,959,0,19,1,441,440,0.0,0.00030634126416828345,1,625,624,3,-1,4,8,3,308,348,619
669,16,16,599,599,0,48,48,700,700,0,0.00010211375472276115,0.00010211375472276115,482,482,0,-1,3,3,7,1,637,168,794
