,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
447,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,960,971,456
448,60,266,834,976,142,52,52,743,743,0,0.00088498587426393,0.0011232513019503727,784,818,34,3,3,3,7,12,170,99,534
449,6,6,460,460,0,14,14,519,519,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,4,4,5,2,744,719,912
450,1,1,330,330,0,2,2,330,330,0,0.0,0.0,1,1,0,-1,7,7,2,3,955,181,429
451,6,108,448,936,488,10,10,461,461,0,6.807583648184077e-05,0.00030634126416828345,451,629,178,4,4,4,3,2,801,648,653
452,22,123,744,952,208,18,18,710,710,0,0.0010211375472276116,0.001055175465468532,826,830,4,5,4,4,3,5,961,273,799
453,0,206,1,955,954,0,22,1,433,432,0.0,0.0006126825283365669,1,733,732,3,-1,4,9,0,192,824,232
454,0,206,1,969,968,0,18,1,516,515,0.0,0.0014295925661186562,1,852,851,3,-1,4,5,0,487,937,203
455,6,212,456,972,516,12,20,478,582,104,0.00017018959120460194,0.0018040096667687805,538,877,339,3,4,4,4,1,650,797,38
456,19,19,679,679,0,30,30,723,723,0,0.00034037918240920387,0.00034037918240920387,660,660,0,-1,3,3,4,3,736,291,271
457,13,115,644,945,301,10,10,517,517,0,0.0004084550188910446,0.0005105687736138058,681,709,28,4,4,4,3,6,716,4,551
458,8,110,541,935,394,14,14,556,556,0,0.00010211375472276115,0.0005105687736138058,485,721,236,4,4,4,3,3,831,496,154
459,7,7,601,601,0,12,12,737,737,0,0.0009530617107457708,0.0009530617107457708,817,817,0,-1,4,4,2,3,749,299,514
460,10,112,542,911,369,23,23,475,475,0,0.00013615167296368154,0.00013615167296368154,516,516,0,4,4,4,8,3,646,704,743
461,1,103,333,958,625,2,4,333,435,102,3.4037918240920386e-05,0.00088498587426393,397,796,399,4,6,5,2,1,878,503,54
462,133,234,913,959,46,112,112,828,828,0,0.001599782157323258,0.0016338200755641784,852,856,4,5,3,3,12,17,292,79,563
463,6,6,433,433,0,20,20,511,511,0,0.00030634126416828345,0.00030634126416828345,640,640,0,-1,4,4,6,2,295,670,367
464,2,208,362,974,612,6,12,382,510,128,3.4037918240920386e-05,0.0007488342013002485,403,777,374,3,5,4,4,2,824,509,202
465,17,223,632,962,330,66,66,850,850,0,0.0006807583648184077,0.0012253650566731338,748,820,72,3,3,3,6,2,419,101,194
466,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,22,1,22,235,750
467,0,206,1,969,968,0,20,1,565,564,0.0,0.0007828721195411688,1,785,784,3,-1,4,4,0,641,887,243
468,16,16,618,618,0,29,29,710,710,0,0.0004084550188910446,0.0004084550188910446,682,682,0,-1,3,3,4,1,949,474,672
469,0,102,1,948,947,0,5,1,415,414,0.0,0.00013615167296368154,1,532,531,4,-1,5,3,2,911,752,553
470,40,142,816,951,135,54,54,914,914,0,0.0029612988869600733,0.0030293747234419145,913,913,0,4,2,2,4,1,787,666,212
471,148,764,915,996,81,176,186,865,884,19,0.0017018959120460194,0.0026889955410327104,863,913,50,2,2,2,17,19,10,184,497
472,20,121,629,911,282,48,48,597,597,0,0.00030634126416828345,0.00030634126416828345,610,610,0,5,4,4,10,6,169,258,736
473,0,616,1,994,993,0,44,1,528,527,0.0,0.0015317063208414173,1,855,854,2,-1,3,11,3,188,882,415
474,508,1124,993,1000,7,94,94,977,977,0,0.014227849824704722,0.015827631982027978,988,990,2,2,2,2,5,91,551,7,84
475,44,146,837,956,119,34,34,792,792,0,0.0009530617107457708,0.001055175465468532,811,821,10,4,3,3,4,12,563,163,870
476,15,117,677,952,275,12,12,608,608,0,0.000442492937131965,0.0016678579938050988,694,878,184,4,4,4,2,7,713,329,61
477,21,21,693,693,0,20,20,570,570,0,0.00013615167296368154,0.00013615167296368154,514,514,0,-1,4,4,4,5,652,310,894
478,50,666,792,994,202,116,126,884,903,19,0.0015317063208414173,0.002314578440382586,852,894,42,2,3,3,11,5,155,393,432
479,0,102,1,931,930,0,5,1,397,396,0.0,0.00037441710065012424,1,668,667,4,-1,5,3,0,882,943,450
480,20,20,691,691,0,40,40,791,791,0,0.0009870996289866913,0.0009870996289866913,796,796,0,-1,3,3,5,5,463,355,801
481,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,407,587,792
482,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,870,660,825
483,6,108,414,905,491,23,24,471,482,11,0.00010211375472276115,0.00037441710065012424,474,658,184,4,4,4,8,2,308,492,170
484,2,103,370,934,564,3,3,332,332,0,0.0,0.0,1,1,0,5,6,6,3,3,823,563,631
485,94,300,860,971,111,116,116,842,842,0,0.0009870996289866913,0.001940161339732462,792,880,88,3,3,3,11,12,167,172,92
486,0,102,1,913,912,0,10,1,367,366,0.0,6.807583648184077e-05,1,453,452,4,-1,5,8,1,468,828,214
487,130,130,940,940,0,60,60,898,898,0,0.004050512270669526,0.004050512270669526,944,944,0,-1,3,3,5,31,565,102,819
488,21,21,678,678,0,20,20,564,564,0,0.00037441710065012424,0.00037441710065012424,675,675,0,-1,4,4,4,8,516,417,776
489,2,208,362,966,604,6,12,376,462,86,0.0,0.001157289220191293,1,826,825,3,5,4,4,1,832,402,84
490,2,104,367,936,569,6,6,449,449,0,0.00010211375472276115,0.00013615167296368154,491,526,35,4,5,5,3,1,770,756,370
491,0,206,1,958,957,0,19,1,447,446,0.0,0.00088498587426393,1,791,790,3,-1,4,8,0,488,696,92
492,0,102,1,936,935,0,4,1,368,367,0.0,0.00013615167296368154,1,523,522,4,-1,5,3,0,825,888,452
493,25,231,740,973,233,28,28,776,776,0,0.0005786446100956465,0.0007828721195411688,730,774,44,3,3,3,3,7,935,237,628
494,18,119,709,948,239,20,20,783,783,0,0.00037441710065012424,0.000442492937131965,678,699,21,5,3,3,3,2,800,453,499
495,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,770,884,901
496,34,136,784,942,158,44,44,848,848,0,0.0012594029749140542,0.0013274788113958951,836,842,6,4,3,3,4,4,753,281,870
497,12,12,635,635,0,14,14,592,592,0,0.00010211375472276115,0.00010211375472276115,502,502,0,-1,4,4,3,2,845,682,925
498,18,18,662,662,0,16,16,531,531,0,0.00034037918240920387,0.00034037918240920387,648,648,0,-1,4,4,4,3,709,704,660
499,103,205,918,971,53,78,78,974,974,0,0.003982436434187685,0.004322815616596889,944,952,8,4,2,2,4,14,822,190,795
500,1044,1660,998,1000,2,368,368,989,989,0,0.016236087000919025,0.017972020831205963,994,996,2,2,2,2,17,127,6,11,43
501,2,208,355,959,604,17,46,415,621,206,0.00010211375472276115,0.002825147213996392,491,910,419,3,5,4,9,1,289,481,25
502,0,101,1,886,885,0,7,1,332,331,0.0,6.807583648184077e-05,1,450,449,5,-1,6,7,0,374,816,484
503,2,2,360,360,0,4,4,361,361,0,0.0,0.0,1,1,0,-1,5,5,3,1,808,763,856
504,26,127,727,936,209,18,18,603,603,0,0.0005786446100956465,0.0006126825283365669,730,738,8,5,4,4,3,9,687,211,862
505,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,702,963,705
506,0,102,1,884,883,0,11,1,362,361,0.0,0.00010211375472276115,1,482,481,4,-1,5,9,0,351,868,755
507,10,112,506,898,392,40,40,522,522,0,0.0002723033459273631,0.00034037918240920387,603,640,37,4,4,4,10,3,105,536,791
508,16,222,606,969,363,40,40,641,641,0,0.00037441710065012424,0.000442492937131965,652,686,34,3,4,4,8,9,449,29,425
509,47,149,854,965,111,18,18,665,665,0,0.0013274788113958951,0.0013615167296368155,854,860,6,4,4,4,3,18,732,54,899
510,2,2,350,350,0,11,11,350,350,0,0.0,0.0,1,1,0,-1,5,5,10,2,298,721,456
511,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,646,851,712
512,271,271,970,970,0,172,172,981,981,0,0.006637394056979475,0.006637394056979475,969,969,0,-1,2,2,9,27,381,88,928
513,6,212,425,961,536,15,30,432,543,111,6.807583648184077e-05,0.001157289220191293,450,822,372,3,4,4,7,1,320,879,117
514,10,112,561,923,362,36,36,694,694,0,0.0005105687736138058,0.0006807583648184077,711,741,30,4,4,4,6,4,405,336,527
515,18,120,730,952,222,8,8,520,520,0,0.000442492937131965,0.001157289220191293,702,838,136,4,4,4,2,8,947,521,224
516,16,118,680,949,269,14,14,578,578,0,0.0002723033459273631,0.000442492937131965,619,687,68,4,4,4,3,4,814,328,599
517,77,77,909,909,0,28,28,806,806,0,0.002552843868069029,0.002552843868069029,910,910,0,-1,3,3,3,20,814,94,855
518,34,240,831,981,150,22,22,824,824,0,0.0008509479560230097,0.0014636304843595766,797,865,68,3,3,3,2,7,964,150,335
519,16,632,747,1000,253,8,18,595,878,283,0.00034037918240920387,0.009360427516253106,667,980,313,2,4,3,2,7,847,389,189
520,24,640,620,992,372,154,164,861,894,33,0.0012253650566731338,0.00445896728956057,830,949,119,2,3,3,14,3,85,438,76
521,0,206,1,964,963,0,16,1,419,418,0.0,0.0002042275094455223,1,567,566,3,-1,4,8,0,371,834,619
522,0,102,1,888,887,0,14,1,369,368,0.0,3.4037918240920386e-05,1,412,411,4,-1,5,11,0,224,564,361
523,18,18,614,614,0,46,46,588,588,0,0.0005105687736138058,0.0005105687736138058,711,711,0,-1,4,4,9,3,192,507,200
524,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,564,825,728
525,0,101,1,936,935,0,2,1,331,330,0.0,3.4037918240920386e-05,1,405,404,5,-1,6,2,0,948,793,594
526,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,3,439,348,660
527,0,206,1,970,969,0,10,1,457,456,0.0,0.00088498587426393,1,793,792,3,-1,4,3,0,836,978,236
528,2,104,360,927,567,9,9,424,424,0,0.00010211375472276115,0.00010211375472276115,479,479,0,4,5,5,5,2,908,679,596
529,74,74,859,859,0,48,48,709,709,0,0.0016678579938050988,0.0016678579938050988,869,869,0,-1,3,3,7,14,324,146,436
530,17,17,607,607,0,34,34,490,490,0,0.00010211375472276115,0.00010211375472276115,480,480,0,-1,4,4,11,5,224,274,789
531,74,690,872,998,126,62,62,836,836,0,0.0014636304843595766,0.005105687736138058,868,956,88,2,3,3,7,14,477,84,27
532,0,206,1,969,968,0,10,1,441,440,0.0,0.00017018959120460194,1,558,557,3,-1,4,4,0,572,800,93
533,0,101,1,942,941,0,2,1,331,330,0.0,0.00037441710065012424,1,683,682,5,-1,6,2,1,802,835,467
534,16,16,718,718,0,12,12,691,691,0,0.000442492937131965,0.000442492937131965,692,692,0,-1,4,4,2,4,967,470,538
535,50,256,768,965,197,95,112,643,708,65,0.0011913271384322134,0.0019061234214915416,814,873,59,3,2,2,17,5,112,350,139
536,24,126,671,915,244,94,94,844,844,0,0.0005786446100956465,0.00088498587426393,727,787,60,4,3,3,9,3,200,280,406
537,11,217,590,973,383,10,14,475,548,73,0.0002042275094455223,0.00088498587426393,567,800,233,3,4,4,3,4,636,444,185
538,176,176,942,942,0,138,138,945,945,0,0.002382654276864427,0.002382654276864427,902,902,0,-1,2,2,9,20,123,49,462
539,23,229,757,977,220,24,28,790,810,20,0.000442492937131965,0.0088498587426393,697,978,281,3,3,3,3,3,732,378,23
540,2,104,349,895,546,11,12,358,368,10,0.0,6.807583648184077e-05,1,446,445,4,5,5,9,3,330,748,631
541,224,224,953,953,0,188,188,940,940,0,0.006024711528642908,0.006024711528642908,960,960,0,-1,2,2,14,25,47,105,991
542,2,2,367,367,0,6,6,417,417,0,0.00013615167296368154,0.00013615167296368154,512,512,0,-1,5,5,3,1,912,552,779
543,0,102,1,957,956,0,5,1,419,418,0.0,6.807583648184077e-05,1,459,458,4,-1,5,3,0,922,825,424
544,88,88,942,942,0,22,22,856,856,0,0.0030634126416828346,0.0030634126416828346,933,933,0,-1,3,3,2,26,914,108,790
545,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,1,367,730,400
546,0,616,1,993,992,0,52,1,627,626,0.0,0.0020422750944552232,1,891,890,2,-1,3,9,0,213,876,47
547,2,2,368,368,0,7,7,400,400,0,0.0,0.0,1,1,0,-1,5,5,4,2,617,575,844
548,24,24,727,727,0,44,44,874,874,0,0.0006467204465774873,0.0006467204465774873,750,750,0,-1,3,3,4,4,945,407,851
549,0,206,1,976,975,0,8,1,482,481,0.0,0.0006126825283365669,1,743,742,3,-1,4,2,0,925,898,162
550,8,110,503,902,399,19,19,452,452,0,0.00010211375472276115,0.0002382654276864427,477,580,103,4,4,4,8,2,508,576,761
551,91,192,895,958,63,58,58,767,767,0,0.0016338200755641784,0.0016678579938050988,872,874,2,5,3,3,8,24,318,129,788
552,0,1640,1,1000,999,0,184,1,814,813,0.0,0.009939072126348753,1,981,980,1,-1,2,21,0,13,446,30
553,0,206,1,972,971,0,14,1,469,468,0.0,0.0005105687736138058,1,717,716,3,-1,4,5,1,616,895,150
554,0,206,1,969,968,0,14,1,470,469,0.0,0.0006807583648184077,1,758,757,3,-1,4,5,1,363,650,243
555,52,153,806,926,120,76,76,739,739,0,0.0009870996289866913,0.0009870996289866913,786,786,0,5,3,3,11,13,333,340,484
556,126,126,911,911,0,108,108,905,905,0,0.0024166921951053475,0.0024166921951053475,900,900,0,-1,2,2,9,16,276,78,823
557,0,206,1,964,963,0,27,1,522,521,0.0,0.0007147962830593281,1,760,759,3,-1,4,8,3,541,882,219
558,2,2,361,361,0,6,6,362,362,0,6.807583648184077e-05,6.807583648184077e-05,449,449,0,-1,5,5,5,2,616,692,624
559,3,3,445,445,0,5,5,379,379,0,6.807583648184077e-05,6.807583648184077e-05,456,456,0,-1,5,5,4,2,754,364,864
560,6,622,397,992,595,29,60,472,687,215,3.4037918240920386e-05,0.0036760951700194017,397,938,541,2,4,3,9,1,276,555,27
561,9,9,572,572,0,10,10,484,484,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,4,4,3,3,791,580,716
562,6,108,424,915,491,17,17,443,443,0,0.0,0.0002382654276864427,1,582,581,4,4,4,7,1,196,807,22
563,4,106,483,953,470,4,4,449,449,0,3.4037918240920386e-05,0.00013615167296368154,407,529,122,4,5,5,2,3,994,361,829
564,32,32,770,770,0,34,34,782,782,0,0.0012934408931549745,0.0012934408931549745,838,838,0,-1,3,3,4,8,545,497,945
565,0,206,1,962,961,0,10,1,400,399,0.0,0.00010211375472276115,1,482,481,3,-1,4,5,0,426,859,602
566,14,220,608,970,362,24,32,553,652,99,0.00013615167296368154,0.0011913271384322134,520,832,312,3,4,4,6,3,522,301,139
567,124,225,902,955,53,148,148,887,887,0,0.001599782157323258,0.0016338200755641784,864,865,1,5,3,3,13,18,90,64,411
568,0,101,1,932,931,0,3,1,330,329,0.0,6.807583648184077e-05,1,450,449,5,-1,6,3,0,856,942,290
569,0,616,1,998,997,0,24,1,774,773,0.0,0.005207801490860819,1,962,961,2,-1,3,3,0,903,794,31
570,52,52,829,829,0,46,46,733,733,0,0.0009190237925048504,0.0009190237925048504,792,792,0,-1,3,3,6,9,341,277,822
571,10,111,619,951,332,20,20,695,695,0,0.0005105687736138058,0.0005105687736138058,716,716,0,5,4,4,4,4,754,326,935
572,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,343,864,696
573,0,102,1,899,898,0,14,1,389,388,0.0,0.00013615167296368154,1,517,516,4,-1,5,9,0,388,522,266
574,3,105,421,918,497,8,9,378,386,8,0.0,0.00010211375472276115,1,487,486,4,5,5,6,3,237,563,627
575,112,318,915,981,66,44,44,806,806,0,0.0019741992579733825,0.003880322679464924,876,945,69,3,3,3,4,17,509,79,39
576,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,127,930,798
577,38,38,774,774,0,74,74,847,847,0,0.0007488342013002485,0.0007488342013002485,766,766,0,-1,3,3,8,5,158,306,776
578,0,206,1,948,947,0,40,1,472,471,0.0,0.0008169100377820892,1,758,757,3,-1,4,14,3,130,348,172
579,0,102,1,943,942,0,4,1,442,441,0.0,0.0011913271384322134,1,842,841,4,-1,5,2,0,876,969,128
580,25,25,714,714,0,34,34,719,719,0,0.0002382654276864427,0.0002382654276864427,592,592,0,-1,3,3,4,4,385,645,858
581,16,222,657,976,319,22,22,750,750,0,0.0002723033459273631,0.005412029000306341,603,965,362,3,3,3,2,2,966,493,32
582,0,101,1,911,910,0,5,1,329,328,0.0,0.0,1,1,0,6,-1,7,5,0,457,928,595
583,181,283,943,974,31,144,144,959,959,0,0.003812246842983083,0.004050512270669526,940,943,3,4,3,3,9,27,191,69,447
584,1,1,333,333,0,10,10,333,333,0,0.0,0.0,1,1,0,-1,6,6,10,3,211,181,962
585,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,396,388,957
586,60,266,806,965,159,174,174,913,913,0,0.001497668402600497,0.0019061234214915416,856,879,23,3,3,3,14,8,144,174,272
587,5,211,402,955,553,25,31,400,423,23,3.4037918240920386e-05,0.00017018959120460194,413,534,121,3,5,4,15,3,138,572,809
588,524,730,994,998,4,72,72,974,974,0,0.014023622315259198,0.014227849824704722,992,992,0,3,2,2,3,91,645,7,229
589,6,6,506,506,0,14,14,638,638,0,0.0006467204465774873,0.0006467204465774873,747,747,0,-1,4,4,3,2,796,482,779
590,129,231,911,957,46,182,182,945,945,0,0.0018720855032506212,0.0019741992579733825,863,875,12,4,2,2,13,11,160,52,301
591,441,542,993,997,4,72,72,974,974,0,0.01327478811395895,0.01327478811395895,990,990,0,5,2,2,3,83,869,10,679
592,2,104,349,911,562,7,11,350,401,51,0.0,0.0002042275094455223,1,572,571,4,5,5,6,2,341,357,465
593,17,119,652,941,289,38,38,818,818,0,0.00037441710065012424,0.000442492937131965,669,695,26,4,3,3,3,2,834,101,362
594,8,110,498,900,402,24,24,442,442,0,0.0002042275094455223,0.0002382654276864427,570,585,15,4,4,4,10,3,211,646,592
595,11,112,691,964,273,8,8,600,600,0,0.00017018959120460194,0.0002042275094455223,564,585,21,6,4,4,2,5,963,362,749
596,0,101,1,888,887,0,10,1,331,330,0.0,0.0,1,1,0,5,-1,6,10,0,258,871,298
597,6,108,429,914,485,22,22,559,559,0,0.00010211375472276115,0.0008169100377820892,499,776,277,4,4,4,5,1,479,904,559
598,0,101,1,930,929,0,4,1,331,330,0.0,0.00013615167296368154,1,525,524,5,-1,6,4,0,607,973,631
599,0,206,1,974,973,0,11,1,477,476,0.0,0.0010211375472276116,1,815,814,3,-1,4,4,2,682,752,78
600,17,223,642,968,326,29,34,627,661,34,3.4037918240920386e-05,0.0005786446100956465,392,713,321,3,3,3,6,3,556,373,317
601,0,102,1,942,941,0,4,1,392,391,0.0,0.0002042275094455223,1,584,583,4,-1,5,2,0,771,909,439
602,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,21,0,3,445,932
603,2,103,359,894,535,9,9,370,370,0,0.0,0.0,1,1,0,5,5,5,7,3,299,466,694
604,2,618,354,993,639,16,52,367,551,184,3.4037918240920386e-05,0.0013955546478777359,397,832,435,2,5,3,13,3,113,748,64
605,13,219,521,954,433,35,43,461,495,34,0.0,0.0005786446100956465,1,714,713,3,4,4,12,5,87,570,403
606,269,269,955,955,0,436,436,939,939,0,0.003608019333537561,0.003608019333537561,931,931,0,-1,2,2,33,20,9,94,841
607,7,623,507,995,488,14,50,448,792,344,6.807583648184077e-05,0.005582218591510943,454,965,511,2,4,3,5,2,555,599,16
608,508,609,999,1000,1,48,48,961,961,0,0.01783586915824228,0.01783586915824228,995,995,0,7,3,3,3,130,718,3,469
609,0,102,1,900,899,0,8,1,411,410,0.0,0.000442492937131965,1,696,695,4,-1,5,4,0,547,632,250
610,2,208,362,974,612,5,11,363,470,107,0.0,0.000442492937131965,1,698,697,3,5,4,4,1,824,896,295
611,24,230,678,968,290,56,64,699,762,63,0.0005786446100956465,0.001497668402600497,729,852,123,3,3,3,9,5,177,395,179
612,22,122,703,925,222,30,30,676,676,0,0.0006467204465774873,0.00088498587426393,747,797,50,4,4,4,5,6,604,471,646
613,50,152,806,927,121,74,74,767,767,0,0.0005446066918547262,0.0006126825283365669,718,735,17,4,3,3,9,9,202,212,627
614,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,530,847,635
615,13,219,583,968,385,14,22,463,538,75,0.00010211375472276115,0.0016678579938050988,496,861,365,3,4,4,5,8,531,477,127
616,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,973,757,849
617,28,129,865,979,114,8,8,684,684,0,0.00176997174852786,0.0018040096667687805,880,886,6,6,4,4,2,15,973,151,924
618,18,224,584,953,369,78,82,620,631,11,0.0002382654276864427,0.00037441710065012424,602,663,61,3,3,3,15,2,95,724,319
619,54,670,764,990,226,164,174,816,840,24,0.0011913271384322134,0.002212464685659825,821,885,64,2,3,3,18,8,69,264,387
620,14,14,603,603,0,16,16,527,527,0,0.00010211375472276115,0.00010211375472276115,496,496,0,-1,4,4,4,9,921,317,367
621,16,118,519,881,362,50,50,473,473,0,6.807583648184077e-05,6.807583648184077e-05,451,451,0,4,3,3,17,1,10,879,592
622,12,114,594,935,341,12,12,499,499,0,0.0,3.4037918240920386e-05,1,406,405,4,4,4,4,3,461,196,410
623,168,168,930,930,0,176,176,939,939,0,0.002825147213996392,0.002825147213996392,922,922,0,-1,2,2,12,17,52,81,851
624,55,55,907,907,0,22,22,897,897,0,0.002723033459273631,0.002723033459273631,919,919,0,-1,3,3,2,15,749,158,846
625,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,3,776,478,675
626,152,152,930,930,0,158,158,966,966,0,0.0029612988869600733,0.0029612988869600733,925,925,0,-1,2,2,9,17,245,81,796
627,18,18,609,609,0,50,50,639,639,0,0.0005786446100956465,0.0005786446100956465,732,732,0,-1,4,4,9,3,803,507,569
628,16,222,614,971,357,30,34,690,730,40,0.0005786446100956465,0.0020422750944552232,733,890,157,3,3,3,4,1,759,500,284
629,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,341,830,813
630,6,622,402,993,591,24,62,431,639,208,3.4037918240920386e-05,0.0029612988869600733,396,927,531,2,4,3,10,1,105,799,17
631,0,206,1,950,949,0,39,1,482,481,0.0,0.0005786446100956465,1,713,712,3,-1,4,12,0,143,937,267
632,6,107,444,920,476,14,14,465,465,0,0.00010211375472276115,0.00010211375472276115,484,484,0,5,4,4,6,2,764,492,578
633,8,214,476,951,475,31,35,436,453,17,6.807583648184077e-05,0.0002382654276864427,448,582,134,3,4,4,14,5,47,231,496
634,23,229,659,962,303,84,84,774,774,0,0.0010211375472276116,0.001157289220191293,797,818,21,3,3,3,9,3,213,390,334
635,34,136,817,956,139,28,28,792,792,0,0.0006807583648184077,0.001055175465468532,776,828,52,4,3,3,3,5,825,338,266
636,10,10,525,525,0,20,20,454,454,0,6.807583648184077e-05,6.807583648184077e-05,447,447,0,-1,4,4,8,3,415,534,937
637,0,206,1,971,970,0,12,1,469,468,0.0,0.00017018959120460194,1,552,551,3,-1,4,5,0,456,744,557
638,12,114,548,905,357,34,34,572,572,0,0.0005786446100956465,0.0009190237925048504,716,793,77,4,4,4,7,3,340,209,198
639,81,81,847,847,0,96,96,834,834,0,0.001599782157323258,0.001599782157323258,857,857,0,-1,3,3,10,15,109,137,792
640,22,124,663,916,253,32,32,582,582,0,0.0002723033459273631,0.0005446066918547262,620,732,112,4,4,4,6,6,368,683,164
641,162,263,936,963,27,106,106,869,869,0,0.0018720855032506212,0.0018720855032506212,883,883,0,5,3,3,11,34,174,89,484
642,0,102,1,966,965,0,3,1,401,400,0.0,0.00034037918240920387,1,656,655,4,-1,5,2,0,968,965,479
643,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,179,802,889
644,0,616,1,991,990,0,82,1,578,577,0.0,0.0012253650566731338,1,826,825,2,-1,3,18,1,111,780,393
645,10,10,509,509,0,24,24,427,427,0,0.00013615167296368154,0.00013615167296368154,503,503,0,-1,4,4,10,3,205,677,793
646,171,377,957,987,30,108,108,995,995,0,0.004935498144933456,0.005446066918547262,956,963,7,3,2,2,5,27,538,61,439
647,120,326,889,975,86,170,170,854,854,0,0.0015657442390823377,0.0021784267674189047,850,890,40,3,2,2,16,13,42,217,177
648,11,217,620,980,360,10,10,535,535,0,0.0002723033459273631,0.001599782157323258,621,865,244,3,4,4,3,7,856,427,112
649,0,206,1,937,936,0,40,1,394,393,0.0,0.00010211375472276115,1,468,467,3,-1,4,21,3,54,854,260
650,30,236,768,973,205,36,36,746,746,0,0.0009530617107457708,0.0019061234214915416,810,875,65,3,3,3,5,4,604,207,45
651,0,616,1,994,993,0,36,1,593,592,0.0,0.0012594029749140542,1,834,833,2,-1,3,8,1,521,573,207
652,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,925,962,852
653,6,108,400,884,484,28,28,438,438,0,3.4037918240920386e-05,6.807583648184077e-05,397,438,41,4,4,4,11,1,163,555,537
654,6,622,415,995,580,25,44,511,679,168,0.00010211375472276115,0.0019741992579733825,492,884,392,2,4,3,7,2,273,532,153
655,29,235,756,974,218,30,30,703,703,0,0.0007147962830593281,0.0017359338302869397,765,866,101,3,4,4,5,9,656,245,195
656,343,444,981,987,6,156,156,986,986,0,0.008475441641989176,0.008509479560230097,975,975,0,5,2,2,8,34,297,20,464
657,607,2247,995,1000,5,144,168,994,998,4,0.012525953912658701,0.029681064706082574,986,998,12,1,2,2,6,96,328,1,69
658,0,102,1,960,959,0,4,1,438,437,0.0,0.0004084550188910446,1,693,692,4,-1,5,2,0,997,367,211
659,62,268,772,962,190,192,196,827,831,4,0.0007828721195411688,0.0026549576227917903,753,909,156,3,2,2,21,3,13,173,95
660,78,284,843,972,129,116,116,860,860,0,0.002212464685659825,0.00353994349705572,893,928,35,3,2,2,11,6,360,490,171
661,0,102,1,929,928,0,5,1,366,365,0.0,0.00010211375472276115,1,483,482,4,-1,5,4,0,891,794,164
662,0,616,1,991,990,0,88,1,654,653,0.0,0.0034037918240920387,1,938,937,2,-1,3,14,1,85,814,74
663,66,66,785,785,0,150,150,756,756,0,0.0007488342013002485,0.0007488342013002485,755,755,0,-1,3,3,19,10,89,296,588
664,6,108,413,895,482,16,16,428,428,0,6.807583648184077e-05,0.00010211375472276115,449,486,37,4,4,4,6,1,378,537,631
665,0,102,1,888,887,0,10,1,350,349,0.0,0.00010211375472276115,1,483,482,4,-1,5,9,0,208,954,870
666,5,211,426,965,539,12,32,412,617,205,6.807583648184077e-05,0.0023486163586235067,443,897,454,3,5,4,6,4,387,442,102
667,170,376,937,976,39,136,136,912,912,0,0.003165526396405596,0.003369753905851118,931,934,3,3,3,3,11,28,215,98,280
668,821,921,999,999,0,176,176,993,993,0,0.01950372715204738,0.01950372715204738,991,991,0,4,2,2,8,127,499,11,394
669,9,111,638,963,325,8,8,583,583,0,0.00013615167296368154,0.0006807583648184077,522,767,245,4,4,4,2,6,751,392,295
