,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
444,16,16,558,558,0,40,40,572,572,0,0.00010211375472276115,0.00010211375472276115,489,489,0,-1,3,3,9,2,803,719,909
445,16,16,509,509,0,100,100,625,625,0,0.00034037918240920387,0.00034037918240920387,641,641,0,-1,3,3,18,1,69,869,938
446,10,112,556,924,368,18,18,586,586,0,0.0008169100377820892,0.0009530617107457708,781,801,20,4,4,4,3,3,490,390,347
447,6,6,499,499,0,12,12,655,655,0,0.00017018959120460194,0.00017018959120460194,557,557,0,-1,4,4,2,1,874,870,760
448,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,899,502,951
449,0,102,1,876,875,0,27,1,383,382,0.0,0.00010211375472276115,1,484,483,4,-1,5,16,0,26,674,395
450,22,124,736,952,216,22,22,793,793,0,0.0005446066918547262,0.0006126825283365669,720,738,18,4,3,3,2,2,954,827,291
451,24,640,684,995,311,44,54,697,785,88,0.0004084550188910446,0.00881582082439838,675,975,300,2,3,3,7,5,416,688,1
452,75,281,850,973,123,80,80,795,795,0,0.0011232513019503727,0.003914360597705844,820,941,121,3,3,3,10,17,241,226,17
453,0,206,1,951,950,0,20,1,413,412,0.0,6.807583648184077e-05,1,444,443,3,-1,4,9,0,123,740,220
454,0,101,1,926,925,0,4,1,332,331,0.0,0.0,1,1,0,8,-1,9,4,0,682,986,857
455,50,50,797,797,0,82,82,862,862,0,0.0006807583648184077,0.0006807583648184077,754,754,0,-1,3,3,7,6,374,381,826
456,56,262,825,975,150,84,84,846,846,0,0.0002723033459273631,0.0010892133837094523,611,817,206,3,3,3,9,11,278,52,125
457,33,135,687,906,219,86,86,643,643,0,0.00037441710065012424,0.0004765308553728854,655,698,43,4,3,3,15,3,68,458,425
458,6,212,439,965,526,30,30,658,658,0,0.00030634126416828345,0.0009870996289866913,632,806,174,3,4,4,5,1,531,168,264
459,0,101,1,905,904,0,4,1,327,326,0.0,6.807583648184077e-05,1,454,453,6,-1,7,4,0,671,877,708
460,6,6,478,478,0,12,12,580,580,0,0.00013615167296368154,0.00013615167296368154,521,521,0,-1,4,4,2,1,586,958,358
461,12,218,512,956,444,52,56,527,544,17,6.807583648184077e-05,0.00034037918240920387,443,644,201,3,4,4,14,2,79,499,371
462,6,108,404,893,489,25,25,452,452,0,3.4037918240920386e-05,6.807583648184077e-05,407,443,36,4,4,4,9,2,123,597,364
463,0,102,1,979,978,0,3,1,457,456,0.0,0.0006467204465774873,1,770,769,4,-1,5,2,3,952,753,213
464,0,1640,1,1000,999,0,40,1,525,524,0.0,0.008645631233193778,1,973,972,1,-1,2,11,1,271,747,431
465,154,154,955,955,0,60,60,870,870,0,0.00439089145307873,0.00439089145307873,954,954,0,-1,3,3,5,24,407,8,859
466,43,145,879,974,95,22,22,885,885,0,0.0013274788113958951,0.0021784267674189047,859,906,47,4,3,3,2,9,950,277,54
467,16,222,531,951,420,41,63,432,521,89,3.4037918240920386e-05,0.0002723033459273631,404,610,206,3,3,3,17,3,39,466,681
468,1,207,332,971,639,5,18,332,542,210,0.0,0.0010892133837094523,1,820,819,3,8,4,5,3,456,626,240
469,53,155,840,949,109,52,52,786,786,0,0.0013955546478777359,0.0014636304843595766,850,853,3,4,3,3,7,15,439,137,353
470,0,616,1,997,996,0,36,1,731,730,0.0,0.004322815616596889,1,945,944,2,-1,3,5,3,691,854,16
471,9,9,606,606,0,7,7,520,520,0,0.0002382654276864427,0.0002382654276864427,611,611,0,-1,4,4,2,5,684,710,895
472,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,93,969,669
473,0,101,1,905,904,0,4,1,331,330,0.0,3.4037918240920386e-05,1,398,397,5,-1,6,4,0,858,205,463
474,19,225,680,976,296,32,32,877,877,0,0.0010892133837094523,0.002552843868069029,818,916,98,3,3,3,2,3,905,438,151
475,0,102,1,881,880,0,21,1,397,396,0.0,0.000442492937131965,1,680,679,4,-1,5,11,0,220,774,138
476,696,798,998,998,0,94,94,975,975,0,0.017018959120460194,0.017257224548146634,993,993,0,4,2,2,5,127,519,11,613
477,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,547,855,428
478,0,206,1,951,950,0,20,1,400,399,0.0,0.0002042275094455223,1,550,549,3,-1,4,11,0,215,254,210
479,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,542,638,564
480,16,118,602,924,322,46,46,733,733,0,0.00037441710065012424,0.0005105687736138058,659,706,47,4,3,3,6,1,341,480,501
481,22,228,757,979,222,28,28,846,846,0,0.0007147962830593281,0.002280540522141666,768,912,144,3,3,3,3,3,535,610,91
482,19,19,684,684,0,28,28,696,696,0,0.00034037918240920387,0.00034037918240920387,646,646,0,-1,3,3,5,4,430,278,819
483,52,258,784,960,176,74,74,651,651,0,0.00037441710065012424,0.0010211375472276116,655,808,153,3,3,3,12,10,252,262,299
484,42,143,826,954,128,32,32,769,769,0,0.0016338200755641784,0.0016338200755641784,870,870,0,5,3,3,5,6,727,397,560
485,20,122,680,941,261,28,28,731,731,0,0.0005446066918547262,0.0005786446100956465,717,727,10,4,3,3,3,3,834,536,694
486,0,206,1,940,939,0,44,1,466,465,0.0,0.0005446066918547262,1,702,701,3,-1,4,14,0,127,865,616
487,9,9,529,529,0,24,24,548,548,0,0.0002042275094455223,0.0002042275094455223,573,573,0,-1,4,4,6,7,341,451,959
488,98,200,906,965,59,62,62,953,953,0,0.004765308553728854,0.004799346471969774,955,955,0,4,2,2,3,11,687,166,756
489,0,206,1,965,964,0,17,1,441,440,0.0,0.0008169100377820892,1,770,769,3,-1,4,7,0,398,898,59
490,39,141,793,944,151,46,46,751,751,0,0.0011232513019503727,0.0015657442390823377,826,864,38,4,3,3,6,9,455,415,177
491,6,212,434,964,530,34,34,605,605,0,0.00010211375472276115,0.00017018959120460194,487,540,53,3,4,4,7,1,336,609,197
492,254,870,964,996,32,228,228,968,968,0,0.003948398515946765,0.004833384390210695,939,950,11,2,2,2,14,32,198,26,125
493,20,122,689,939,250,28,28,680,680,0,0.0005446066918547262,0.0006126825283365669,721,734,13,4,3,3,5,4,720,567,260
494,21,123,746,960,214,12,12,712,712,0,0.00030634126416828345,0.0004765308553728854,653,712,59,4,4,4,2,6,988,4,233
495,190,190,954,954,0,116,116,952,952,0,0.004935498144933456,0.004935498144933456,956,956,0,-1,2,2,7,29,678,142,915
496,0,101,1,904,903,0,5,1,332,331,0.0,6.807583648184077e-05,1,449,448,5,-1,6,5,0,492,702,419
497,13,115,632,947,315,10,10,489,489,0,0.00010211375472276115,0.0015317063208414173,483,859,376,4,4,4,3,8,903,477,122
498,28,129,834,969,135,12,12,757,757,0,0.0015317063208414173,0.0016678579938050988,864,870,6,5,4,4,2,13,807,335,395
499,0,206,1,968,967,0,26,1,655,654,0.0,0.006297014874570271,1,970,969,3,-1,4,5,0,692,324,10
500,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,225,672,638
501,0,102,1,933,932,0,3,1,368,367,0.0,0.00010211375472276115,1,490,489,4,-1,5,2,0,589,955,251
502,34,650,695,994,299,176,186,884,900,16,0.0009190237925048504,0.0020082371762143027,773,882,109,2,3,3,16,5,195,412,312
503,12,113,602,929,327,30,30,704,704,0,0.0007147962830593281,0.0007147962830593281,755,755,0,7,4,4,5,5,291,535,448
504,0,101,1,905,904,0,7,1,332,331,0.0,0.0,1,1,0,5,-1,6,7,0,364,686,924
505,0,206,1,977,976,0,12,1,603,602,0.0,0.001599782157323258,1,866,865,3,-1,4,2,0,761,925,255
506,20,226,651,966,315,26,34,508,569,61,0.00030634126416828345,0.0010892133837094523,624,816,192,3,4,4,7,4,321,365,185
507,38,654,803,996,193,34,44,737,848,111,0.0005786446100956465,0.006569318220497634,735,972,237,2,3,3,4,6,566,461,24
508,7,109,527,937,410,12,13,472,482,10,0.0,0.0004084550188910446,1,675,674,4,4,4,5,3,574,563,237
509,2,104,363,929,566,7,7,373,373,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,4,5,5,5,1,795,743,309
510,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,649,513,864
511,0,101,1,909,908,0,4,1,331,330,0.0,0.00013615167296368154,1,526,525,5,-1,6,4,0,572,915,279
512,0,206,1,979,978,0,12,1,654,653,0.0,0.0011232513019503727,1,834,833,3,-1,4,2,0,817,851,104
513,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,516,907,784
514,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,706,952,754
515,96,198,911,971,60,62,62,971,971,0,0.0035059055788147996,0.0038462847612240037,935,942,7,4,2,2,3,12,554,155,229
516,22,22,641,641,0,46,46,568,568,0,0.00013615167296368154,0.00013615167296368154,511,511,0,-1,3,3,11,2,379,244,959
517,40,40,703,703,0,89,89,573,573,0,0.0012594029749140542,0.0012594029749140542,825,825,0,-1,2,2,20,1,70,555,600
518,6,212,409,962,553,19,26,420,487,67,3.4037918240920386e-05,0.000442492937131965,400,685,285,3,4,4,9,1,422,639,40
519,0,102,1,920,919,0,5,1,364,363,0.0,0.0,1,1,0,4,-1,5,4,0,758,367,549
520,66,272,839,974,135,110,110,871,871,0,0.001497668402600497,0.002280540522141666,859,894,35,3,3,3,10,9,293,277,630
521,2,104,386,957,571,2,4,332,450,118,6.807583648184077e-05,0.0004084550188910446,450,693,243,4,6,5,2,3,890,598,759
522,30,646,658,988,330,68,100,528,645,117,0.0002382654276864427,0.002212464685659825,582,898,316,2,3,3,17,4,6,210,71
523,80,286,860,970,110,96,96,922,922,0,0.0025188059498281084,0.0029612988869600733,905,917,12,3,2,2,7,7,472,329,134
524,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,825,838,906
525,11,113,585,932,347,16,16,555,555,0,0.0005105687736138058,0.0011913271384322134,708,830,122,4,4,4,4,4,787,645,326
526,121,121,935,935,0,66,66,888,888,0,0.0030293747234419145,0.0030293747234419145,924,924,0,-1,3,3,6,19,322,133,846
527,16,118,543,899,356,102,102,776,776,0,0.0007828721195411688,0.0008169100377820892,768,772,4,4,3,3,12,1,252,612,599
528,38,139,847,965,118,12,12,715,715,0,0.0014636304843595766,0.0015317063208414173,859,868,9,5,4,4,2,14,684,139,964
529,0,101,1,947,946,0,2,1,331,330,0.0,0.0,1,1,0,6,-1,7,2,1,999,913,708
530,0,102,1,898,897,0,11,1,358,357,0.0,3.4037918240920386e-05,1,397,396,4,-1,5,10,0,293,927,761
531,6,212,422,966,544,21,21,484,484,0,0.00010211375472276115,0.00030634126416828345,471,618,147,3,4,4,7,1,361,618,536
532,8,109,513,912,399,18,18,492,492,0,6.807583648184077e-05,0.00013615167296368154,449,519,70,5,4,4,5,3,408,585,592
533,120,120,898,898,0,148,148,951,951,0,0.0030293747234419145,0.0030293747234419145,925,925,0,-1,2,2,9,13,159,183,818
534,16,222,546,958,412,72,72,698,698,0,0.0002042275094455223,0.00030634126416828345,566,624,58,3,3,3,10,1,135,810,165
535,6,107,406,894,488,22,22,439,439,0,3.4037918240920386e-05,6.807583648184077e-05,400,437,37,5,4,4,9,1,262,360,481
536,0,1640,1,1000,999,0,96,1,893,892,0.0,0.02542632492596753,1,994,993,1,-1,2,7,0,331,871,2
537,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,985,201,686
538,2,104,359,927,568,6,7,385,406,21,6.807583648184077e-05,0.0002382654276864427,449,584,135,4,5,5,4,2,511,679,259
539,38,38,787,787,0,40,40,733,733,0,0.0005446066918547262,0.0005446066918547262,721,721,0,-1,3,3,5,8,392,250,706
540,53,154,906,978,72,12,12,752,752,0,0.002314578440382586,0.0023486163586235067,914,916,2,5,4,4,2,20,788,38,319
541,8,8,529,529,0,22,22,611,611,0,0.0002723033459273631,0.0002723033459273631,605,605,0,-1,4,4,5,2,463,700,926
542,58,264,800,968,168,94,98,780,796,16,0.0006467204465774873,0.001599782157323258,733,847,114,3,3,3,12,9,183,343,83
543,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,637,650,701
544,241,447,983,995,12,32,32,937,937,0,0.007862759113652609,0.00796487286837537,973,975,2,3,3,3,2,69,980,12,317
545,2,208,355,958,603,18,22,419,464,45,0.00010211375472276115,0.0005105687736138058,482,703,221,3,5,4,9,2,168,648,283
546,0,102,1,927,926,0,3,1,362,361,0.0,6.807583648184077e-05,1,455,454,4,-1,5,2,0,846,996,631
547,101,307,912,979,67,66,66,899,899,0,0.0016678579938050988,0.002280540522141666,866,895,29,3,3,3,6,13,764,261,518
548,18,18,612,612,0,48,48,686,686,0,0.0002042275094455223,0.0002042275094455223,574,574,0,-1,3,3,7,4,372,270,999
549,171,273,932,965,33,130,130,818,818,0,0.002484768031587188,0.002552843868069029,899,902,3,4,3,3,15,23,95,106,797
550,0,206,1,968,967,0,24,1,635,634,0.0,0.004663194799006093,1,952,951,3,-1,4,4,0,614,902,32
551,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,557,614,984
552,0,206,1,965,964,0,16,1,507,506,0.0,0.0004765308553728854,1,702,701,3,-1,4,4,0,532,772,619
553,2,2,392,392,0,4,4,482,482,0,3.4037918240920386e-05,3.4037918240920386e-05,417,417,0,-1,5,5,2,2,936,764,489
554,45,251,817,975,158,44,44,837,837,0,0.0008509479560230097,0.0010892133837094523,782,819,37,3,3,3,4,6,815,114,233
555,2,208,348,942,594,22,30,354,383,29,6.807583648184077e-05,6.807583648184077e-05,431,431,0,3,5,4,20,3,70,708,734
556,9,110,548,918,370,8,8,409,409,0,6.807583648184077e-05,6.807583648184077e-05,435,435,0,5,5,5,4,5,623,274,829
557,16,117,645,934,289,20,20,730,730,0,0.0002042275094455223,0.0002042275094455223,576,576,0,6,3,3,3,2,621,648,896
558,6,107,463,933,470,12,12,518,518,0,6.807583648184077e-05,6.807583648184077e-05,459,459,0,6,4,4,4,1,423,481,736
559,95,197,924,975,51,38,38,901,901,0,0.0027911092957554717,0.002927260968719153,920,922,2,4,3,3,3,19,433,72,301
560,22,22,754,754,0,22,22,818,818,0,0.0015317063208414173,0.0015317063208414173,876,876,0,-1,3,3,2,2,999,473,446
561,79,79,877,877,0,68,68,856,856,0,0.0012253650566731338,0.0012253650566731338,832,832,0,-1,3,3,7,14,698,175,643
562,0,101,1,964,963,0,2,1,331,330,0.0,3.4037918240920386e-05,1,407,406,5,-1,6,2,0,987,816,532
563,0,101,1,902,901,0,7,1,332,331,0.0,3.4037918240920386e-05,1,406,405,5,-1,6,7,0,722,979,558
564,6,6,536,536,0,9,9,589,589,0,0.00013615167296368154,0.00013615167296368154,524,524,0,-1,4,4,3,1,852,607,790
565,0,102,1,872,871,0,22,1,355,354,0.0,0.00017018959120460194,1,535,534,4,-1,5,19,0,83,973,550
566,8,214,567,980,413,8,8,590,590,0,0.0002723033459273631,0.0011913271384322134,641,842,201,3,4,4,2,2,283,770,393
567,2,104,361,931,570,6,6,412,412,0,3.4037918240920386e-05,0.0005446066918547262,414,732,318,4,5,5,3,1,833,807,387
568,8,8,500,500,0,18,18,453,453,0,0.00013615167296368154,0.00013615167296368154,521,521,0,-1,4,4,7,2,510,408,569
569,18,119,641,921,280,14,14,502,502,0,0.00037441710065012424,0.00037441710065012424,660,660,0,5,4,4,3,6,731,199,764
570,1,1,330,330,0,4,4,330,330,0,0.0,0.0,1,1,0,-1,6,6,4,2,860,518,851
571,2,2,361,361,0,4,4,394,394,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,5,5,2,2,972,654,915
572,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,18,2,29,775,698
573,0,206,1,974,973,0,8,1,491,490,0.0,0.0011913271384322134,1,839,838,3,-1,4,2,0,598,872,269
574,57,263,856,980,124,22,22,741,741,0,0.0012594029749140542,0.0046972327172470135,835,952,117,3,3,3,2,15,905,62,126
575,327,527,995,999,4,32,32,947,947,0,0.012491915994417782,0.017937982912965042,989,995,6,3,3,3,2,91,991,7,6
576,74,690,857,996,139,88,98,893,911,18,0.002314578440382586,0.005071649817897137,900,954,54,2,2,2,8,6,146,46,39
577,0,206,1,950,949,0,42,1,481,480,0.0,0.0008509479560230097,1,776,775,3,-1,4,13,0,228,349,59
578,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,686,732,672
579,0,1640,1,1000,999,0,52,1,964,963,0.0,0.03652268627250757,1,997,996,1,-1,2,3,0,670,859,171
580,0,206,1,952,951,0,18,1,410,409,0.0,0.00013615167296368154,1,509,508,3,-1,4,9,0,191,632,720
581,0,206,1,958,957,0,31,1,550,549,0.0,0.00088498587426393,1,780,779,3,-1,4,8,0,146,498,155
582,35,137,779,939,160,30,30,699,699,0,0.0007488342013002485,0.00088498587426393,772,801,29,4,3,3,4,6,354,4,107
583,57,673,815,994,179,80,80,804,804,0,0.0007488342013002485,0.009530617107457708,761,977,216,2,3,3,9,11,178,52,11
584,109,109,914,914,0,54,54,890,890,0,0.002212464685659825,0.002212464685659825,890,890,0,-1,3,3,4,18,391,82,750
585,366,467,989,992,3,80,80,968,968,0,0.009870996289866912,0.009870996289866912,982,982,0,6,3,3,5,70,291,18,460
586,6,212,396,957,561,15,38,384,534,150,6.807583648184077e-05,0.0008509479560230097,449,783,334,3,4,4,9,2,381,292,218
587,2,208,363,971,608,10,14,428,479,51,6.807583648184077e-05,0.0023486163586235067,441,907,466,3,5,4,5,2,644,492,39
588,8,8,526,526,0,28,28,639,639,0,0.00017018959120460194,0.00017018959120460194,550,550,0,-1,4,4,6,4,764,551,877
589,18,224,588,959,371,42,54,488,540,52,0.0002382654276864427,0.0005446066918547262,578,698,120,3,4,4,15,3,110,369,237
590,22,22,649,649,0,70,70,776,776,0,0.00034037918240920387,0.00034037918240920387,650,650,0,-1,3,3,9,3,422,610,359
591,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,335,664,993
592,0,206,1,937,936,0,35,1,383,382,0.0,0.00013615167296368154,1,509,508,3,-1,4,19,0,14,976,425
593,140,346,953,987,34,60,60,890,890,0,0.004186663943633207,0.004901460226692535,949,956,7,3,3,3,5,20,291,43,403
594,15,117,678,940,262,12,12,533,533,0,0.0002042275094455223,0.0002382654276864427,576,606,30,4,4,4,4,4,827,315,931
595,0,102,1,883,882,0,13,1,350,349,0.0,3.4037918240920386e-05,1,407,406,4,-1,5,12,1,116,787,265
596,0,102,1,882,881,0,20,1,373,372,0.0,0.00010211375472276115,1,473,472,4,-1,5,15,1,68,472,22
597,155,155,949,949,0,40,40,757,757,0,0.0032336022328874367,0.0032336022328874367,924,924,0,-1,3,3,5,38,464,111,588
598,18,634,613,992,379,40,54,576,664,88,0.00017018959120460194,0.0016338200755641784,538,858,320,2,3,3,9,4,306,442,809
599,6,107,458,929,471,10,10,475,475,0,6.807583648184077e-05,0.00010211375472276115,452,490,38,5,4,4,3,1,636,964,526
600,0,102,1,970,969,0,4,1,470,469,0.0,0.0005786446100956465,1,733,732,4,-1,5,2,0,898,821,438
601,6,6,406,406,0,32,32,476,476,0,0.0002042275094455223,0.0002042275094455223,567,567,0,-1,4,4,10,1,152,666,851
602,6,108,390,896,506,30,30,419,419,0,3.4037918240920386e-05,3.4037918240920386e-05,392,392,0,4,4,4,14,2,79,654,837
603,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,831,951,963
604,6,212,427,963,536,26,30,534,563,29,6.807583648184077e-05,0.000442492937131965,444,689,245,3,4,4,7,4,505,512,154
605,0,206,1,946,945,0,26,1,416,415,0.0,0.00010211375472276115,1,486,485,3,-1,4,12,0,44,815,339
606,14,116,568,909,341,34,34,539,539,0,6.807583648184077e-05,0.00010211375472276115,450,491,41,4,4,4,9,7,190,427,885
607,938,938,999,999,0,144,144,993,993,0,0.019367575479083698,0.019367575479083698,992,992,0,-1,2,2,6,130,473,3,939
608,776,982,997,998,1,256,256,994,994,0,0.01929949964260186,0.01943565131556554,995,995,0,3,2,2,10,118,293,37,680
609,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,653,678,548
610,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,646,831,956
611,0,206,1,959,958,0,24,1,527,526,0.0,0.0025188059498281084,1,905,904,3,-1,4,6,0,419,901,77
612,0,101,1,916,915,0,4,1,332,331,0.0,6.807583648184077e-05,1,453,452,5,-1,6,4,0,736,930,761
613,50,256,776,955,179,104,104,730,730,0,0.001055175465468532,0.0017359338302869397,808,865,57,3,3,3,14,6,332,194,67
614,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,618,388,860
615,300,916,972,997,25,232,232,969,969,0,0.004935498144933456,0.006501242384015794,953,968,15,2,2,2,14,32,121,26,630
616,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,836,830,981
617,0,102,1,953,952,0,3,1,387,386,0.0,6.807583648184077e-05,1,455,454,4,-1,5,2,0,792,498,262
618,272,478,975,991,16,96,96,912,912,0,0.006297014874570271,0.008237176214302734,967,975,8,3,2,2,7,54,273,28,112
619,8,8,492,492,0,20,20,441,441,0,0.00013615167296368154,0.00013615167296368154,509,509,0,-1,4,4,8,3,197,829,735
620,20,20,789,789,0,8,8,602,602,0,0.0012934408931549745,0.0012934408931549745,854,854,0,-1,4,4,2,9,898,415,831
621,2,2,388,388,0,3,3,393,393,0,0.0,0.0,1,1,0,-1,5,5,2,2,974,560,823
622,6,6,463,463,0,18,18,646,646,0,0.0004084550188910446,0.0004084550188910446,677,677,0,-1,4,4,3,1,626,480,803
623,12,12,512,512,0,32,32,481,481,0,6.807583648184077e-05,6.807583648184077e-05,447,447,0,-1,4,4,10,3,128,434,776
624,24,24,661,661,0,41,41,549,549,0,0.00010211375472276115,0.00010211375472276115,470,470,0,-1,3,3,10,5,259,314,925
625,0,206,1,954,953,0,34,1,564,563,0.0,0.002212464685659825,1,897,896,3,-1,4,7,0,447,757,56
626,14,220,533,955,422,46,46,507,507,0,0.00010211375472276115,0.0002382654276864427,485,581,96,3,4,4,13,3,129,347,556
627,6,6,444,444,0,26,26,604,604,0,0.00017018959120460194,0.00017018959120460194,541,541,0,-1,4,4,5,1,724,655,905
628,0,206,1,979,978,0,8,1,518,517,0.0,0.0007488342013002485,1,773,772,3,-1,4,2,2,802,633,187
629,5,106,603,979,376,4,4,546,546,0,0.00017018959120460194,0.00017018959120460194,570,570,0,6,5,5,2,3,952,318,862
630,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,280,946,522
631,142,244,921,963,42,140,140,940,940,0,0.0037441710065012424,0.003778208924742163,937,941,4,4,2,2,11,21,271,123,298
632,181,282,963,980,17,72,72,974,974,0,0.007794683277170768,0.007794683277170768,970,970,0,5,2,2,3,31,490,102,924
633,18,18,584,584,0,61,61,612,612,0,0.00010211375472276115,0.00010211375472276115,476,476,0,-1,3,3,12,2,62,22,863
634,0,101,1,955,954,0,3,1,326,325,0.0,0.0,1,1,0,9,-1,10,3,0,877,965,647
635,26,128,675,912,237,42,42,522,522,0,0.0002042275094455223,0.0002042275094455223,561,561,0,4,4,4,11,5,139,314,360
636,0,101,1,907,906,0,4,1,332,331,0.0,0.0,1,1,0,5,-1,6,4,0,540,426,788
637,0,102,1,943,942,0,3,1,373,372,0.0,3.4037918240920386e-05,1,410,409,4,-1,5,2,0,919,961,319
638,22,123,751,963,212,14,14,640,640,0,0.0010892133837094523,0.0011232513019503727,815,822,7,5,4,4,3,5,576,273,402
639,0,101,1,900,899,0,7,1,332,331,0.0,3.4037918240920386e-05,1,412,411,5,-1,6,7,0,342,851,601
640,0,206,1,950,949,0,34,1,517,516,0.0,0.0007828721195411688,1,769,768,3,-1,4,9,0,277,701,185
641,2,2,408,408,0,2,2,331,331,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,6,6,2,5,813,605,254
642,2,104,355,916,561,7,7,388,388,0,0.0,3.4037918240920386e-05,1,400,399,4,5,5,4,2,694,885,164
643,146,248,957,976,19,60,60,934,934,0,0.0035059055788147996,0.0038462847612240037,939,942,3,4,3,3,5,28,685,41,257
644,0,102,1,948,947,0,4,1,373,372,0.0,0.00017018959120460194,1,554,553,4,-1,5,3,0,854,514,586
645,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,63,668,587
646,2,104,348,866,518,24,27,367,369,2,0.0,0.0,1,1,0,4,5,5,19,1,89,924,342
647,2,2,350,350,0,26,26,389,389,0,0.0,0.0,1,1,0,-1,5,5,16,3,72,578,969
648,57,159,856,961,105,34,34,813,813,0,0.00176997174852786,0.0018380475850097008,877,881,4,4,3,3,4,13,461,183,322
649,6,212,482,982,500,7,8,496,518,22,0.0002723033459273631,0.005854521937438306,627,966,339,3,4,4,2,1,938,481,7
650,6,108,526,962,436,10,10,567,567,0,0.00017018959120460194,0.00030634126416828345,558,642,84,4,4,4,3,3,922,410,260
651,56,158,810,933,123,74,74,748,748,0,0.0007147962830593281,0.0009870996289866913,755,800,45,4,3,3,9,8,164,250,308
652,0,102,1,873,872,0,23,1,376,375,0.0,0.00010211375472276115,1,465,464,4,-1,5,15,1,124,806,697
653,128,128,891,891,0,154,154,863,863,0,0.001940161339732462,0.001940161339732462,881,881,0,-1,3,3,14,12,122,58,498
654,100,100,915,915,0,100,100,986,986,0,0.03141699853636951,0.03158718812757412,999,999,0,4,1,1,5,2,612,408,293
655,0,101,1,912,911,0,6,1,328,327,0.0,6.807583648184077e-05,1,440,439,5,-1,6,6,0,664,517,575
656,626,626,995,995,0,206,206,995,995,0,0.013717281051090916,0.013717281051090916,985,985,0,-1,2,2,9,83,278,10,865
657,6,6,384,384,0,66,66,487,487,0,3.4037918240920386e-05,3.4037918240920386e-05,395,395,0,-1,4,4,21,1,25,756,826
658,8,110,594,954,360,4,4,449,449,0,0.00017018959120460194,0.0007488342013002485,568,775,207,4,5,5,2,6,994,424,139
659,70,172,901,971,70,22,22,789,789,0,0.0012253650566731338,0.0014295925661186562,839,855,16,4,3,3,2,15,761,206,474
660,100,716,875,995,120,108,118,903,931,28,0.001940161339732462,0.003880322679464924,877,941,64,2,3,3,8,13,434,42,38
661,103,103,912,912,0,66,66,889,889,0,0.0022465026039007454,0.0022465026039007454,891,891,0,-1,3,3,6,14,455,146,489
662,57,57,848,848,0,38,38,852,852,0,0.002927260968719153,0.002927260968719153,925,925,0,-1,3,3,3,6,703,73,728
663,0,102,1,899,898,0,14,1,389,388,0.0,0.00010211375472276115,1,483,482,4,-1,5,9,0,388,976,248
664,2,104,361,916,555,7,7,387,387,0,0.0,0.0,1,1,0,4,5,5,4,3,622,466,380
665,84,84,887,887,0,64,64,923,923,0,0.002280540522141666,0.002280540522141666,899,899,0,-1,3,3,4,14,445,146,367
666,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,200,910,886
