,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
367,16,117,704.0,956.5,252.5,12,12,719.5,719.5,0.0,0.00088498587426393,0.0009190237925048504,798.0,802.0,4.0,5,2,6,820,490,788
368,20,20,680.0,680.0,0.0,18,18,669.5,669.5,0.0,0.0007488342013002485,0.0007488342013002485,783.5,783.5,0.0,-1,3,4,471,246,574
369,20,20,709.5,709.5,0.0,18,18,750.0,750.0,0.0,0.0005786446100956465,0.0005786446100956465,739.0,739.0,0.0,-1,2,4,763,332,731
370,17,118,655.0,922.5,267.5,22,22,579.0,579.0,0.0,0.0008169100377820892,0.0008169100377820892,788.5,788.5,0.0,5,5,7,604,170,896
371,8,110,543.5,922.5,379.0,20,20,526.0,526.0,0.0,0.0002042275094455223,0.0004084550188910446,591.5,688.5,97.0,4,6,2,253,22,328
372,100,100,910.5,910.5,0.0,100,100,992.0,992.0,0.0,0.04482793832329215,0.04503216583273767,1000.0,1000.0,0.0,3,4,92,614,30,391
373,163,265,951.0,971.0,20.0,76,76,909.5,909.5,0.0,0.002757071377514551,0.002825147213996392,912.5,915.0,2.5,4,6,31,353,35,840
374,740,740,996.0,996.0,0.0,436,436,995.5,995.5,0.0,0.010483678818203479,0.010483678818203479,983.0,983.0,0.0,-1,21,78,13,9,852
375,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,196.0,196.0,0.0,-1,5,0,452,635,716
376,13,115,494.0,874.0,380.0,53,54,429.0,430.0,1.0,0.0,0.0,200.0,200.0,0.0,4,23,3,57,411,577
377,12,628,734.0,1000.0,266.0,12,22,830.5,941.5,111.0,0.0009870996289866913,0.011028285510058205,820.0,983.0,163.0,2,2,7,782,224,788
378,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,200.0,200.0,0.0,-1,23,0,57,990,975
379,0,102,166.5,873.5,707.0,0,18,166.5,349.5,183.0,0.0,0.0,202.0,202.0,0.0,4,17,3,39,348,734
380,0,206,166.0,976.0,810.0,0,8,166.0,572.5,406.5,0.0,0.0006126825283365669,202.0,748.5,546.5,3,2,1,816,513,131
381,36,36,808.0,808.0,0.0,22,22,813.5,813.5,0.0,0.0011913271384322134,0.0011913271384322134,839.0,839.0,0.0,-1,2,9,846,245,348
382,0,102,164.5,914.0,749.5,0,8,164.5,379.0,214.5,0.0,0.00010211375472276115,198.5,499.5,301.0,4,6,0,664,200,486
383,6,622,444.5,992.0,547.5,25,40,456.5,551.5,95.0,0.00010211375472276115,0.0009190237925048504,486.5,785.0,298.5,2,9,2,123,575,327
384,16,16,545.0,545.0,0.0,118,118,768.0,768.0,0.0,0.0002042275094455223,0.0002042275094455223,569.0,569.0,0.0,-1,16,2,134,493,753
385,104,205,918.5,967.0,48.5,78,78,973.5,973.5,0.0,0.003710133088260322,0.003710133088260322,937.5,937.5,0.0,7,4,17,887,213,972
386,6,212,467.0,973.0,506.0,12,12,470.0,470.0,0.0,3.4037918240920386e-05,0.0009870996289866913,433.5,801.0,367.5,3,4,2,822,714,96
387,1,1,356.0,356.0,0.0,3,3,356.5,356.5,0.0,3.4037918240920386e-05,3.4037918240920386e-05,431.0,431.0,0.0,-1,3,3,654,484,746
388,30,646,735.0,997.0,262.0,62,62,820.5,820.5,0.0,0.0006807583648184077,0.0012934408931549745,744.0,834.5,90.5,2,7,4,264,312,480
389,0,206,165.5,983.0,817.5,0,9,165.5,573.5,408.0,0.0,0.0006126825283365669,199.5,757.0,557.5,3,3,0,915,702,275
390,18,119,705.5,946.0,240.5,24,24,780.5,780.5,0.0,0.0002382654276864427,0.0002723033459273631,609.5,626.5,17.0,5,3,6,729,406,605
391,0,206,166.5,953.0,786.5,0,36,166.5,512.0,345.5,0.0,0.0013274788113958951,195.5,829.5,634.0,3,10,0,82,423,94
392,36,242,729.5,963.0,233.5,70,70,735.5,735.5,0.0,0.0006467204465774873,0.0007828721195411688,740.5,762.0,21.5,3,10,6,258,192,230
393,6,6,442.0,442.0,0.0,15,15,376.0,376.0,0.0,0.0,0.0,195.5,195.5,0.0,-1,10,1,82,540,990
394,6,6,471.0,471.0,0.0,13,13,460.0,460.0,0.0,0.0,0.0,203.5,203.5,0.0,-1,5,1,290,964,533
395,58,58,867.0,867.0,0.0,24,24,803.5,803.5,0.0,0.0011913271384322134,0.0011913271384322134,838.0,838.0,0.0,-1,3,17,433,131,850
396,6,212,430.5,949.0,518.5,78,78,574.0,574.0,0.0,0.00010211375472276115,0.00037441710065012424,497.0,646.0,149.0,3,17,3,63,309,494
397,68,684,872.0,998.0,126.0,28,28,810.5,810.5,0.0,0.0010892133837094523,0.003982436434187685,833.0,942.0,109.0,2,3,12,726,179,74
398,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,201.0,201.0,0.0,-1,5,0,492,686,426
399,0,102,166.5,910.5,744.0,0,9,166.5,389.0,222.5,0.0,6.807583648184077e-05,198.5,467.5,269.0,4,6,0,295,707,508
400,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,193.5,193.5,0.0,-1,11,0,233,946,769
401,91,193,911.0,970.5,59.5,38,38,881.5,881.5,0.0,0.0018040096667687805,0.0026549576227917903,872.5,907.0,34.5,4,3,23,592,117,131
402,0,101,166.5,922.5,756.0,0,4,166.5,345.0,178.5,0.0,0.00010211375472276115,203.5,509.5,306.0,5,4,0,566,803,537
403,77,178,868.5,958.0,89.5,70,70,926.5,926.5,0.0,0.004595118962524252,0.004731270635487933,952.0,954.0,2.0,5,6,11,446,118,380
404,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,203.5,203.5,0.0,-1,2,0,775,845,876
405,191,191,941.0,941.0,0.0,234,234,925.5,925.5,0.0,0.002927260968719153,0.002927260968719153,918.0,918.0,0.0,-1,19,24,38,119,995
406,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,201.0,201.0,0.0,-1,2,0,937,533,635
407,1,207,348.5,974.0,625.5,4,15,349.5,574.0,224.5,0.0,0.00088498587426393,196.0,800.5,604.5,3,4,4,772,595,237
408,0,206,166.5,941.0,774.5,0,70,166.5,503.0,336.5,0.0,0.001055175465468532,197.0,802.5,605.5,3,19,0,46,925,53
409,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,204.5,204.5,0.0,-1,10,0,527,600,826
410,22,22,750.0,750.0,0.0,14,14,660.5,660.5,0.0,0.00037441710065012424,0.00037441710065012424,683.0,683.0,0.0,-1,3,5,961,182,803
411,6,6,480.5,480.5,0.0,20,20,639.0,639.0,0.0,0.0005446066918547262,0.0005446066918547262,719.0,719.0,0.0,-1,4,2,659,160,907
412,2,208,399.5,970.0,570.5,7,12,433.5,532.5,99.0,6.807583648184077e-05,0.0007147962830593281,468.0,784.5,316.5,3,4,1,728,862,155
413,0,206,166.5,957.0,790.5,0,13,166.5,434.0,267.5,0.0,0.00017018959120460194,200.5,539.0,338.5,3,5,0,496,228,722
414,10,112,567.0,926.5,359.5,10,10,503.5,503.5,0.0,0.00017018959120460194,0.0011913271384322134,558.5,836.5,278.0,4,3,3,703,378,63
415,18,119,709.5,945.0,235.5,14,14,641.5,641.5,0.0,0.0006126825283365669,0.0006126825283365669,746.0,746.0,0.0,5,3,5,845,283,690
416,52,258,862.0,981.0,119.0,44,44,921.0,921.0,0.0,0.0013615167296368155,0.0018040096667687805,849.0,875.5,26.5,3,4,11,603,193,270
417,51,257,831.5,977.0,145.5,50,50,915.5,915.5,0.0,0.0020082371762143027,0.0030974505599237552,880.0,927.0,47.0,3,4,5,659,310,144
418,1,103,344.5,913.5,569.0,4,6,344.5,378.5,34.0,0.0,0.00013615167296368154,194.0,529.0,335.0,4,4,1,614,593,239
419,16,222,587.5,957.0,369.5,80,80,753.0,753.0,0.0,0.00010211375472276115,0.00013615167296368154,505.0,533.5,28.5,3,10,1,152,168,512
420,1,207,344.5,967.0,622.5,4,10,344.5,420.5,76.0,0.0,6.807583648184077e-05,197.0,464.0,267.0,3,4,1,509,140,22
421,27,129,773.0,947.5,174.5,26,26,712.0,712.0,0.0,0.0006807583648184077,0.0020422750944552232,760.0,894.0,134.0,4,5,8,744,90,117
422,6,6,439.0,439.0,0.0,58,58,573.0,573.0,0.0,0.0002723033459273631,0.0002723033459273631,621.5,621.5,0.0,-1,13,1,97,420,746
423,42,658,735.5,993.0,257.5,120,134,719.5,757.0,37.5,0.0009870996289866913,0.002723033459273631,798.0,918.0,120.0,2,18,7,34,399,39
424,0,206,166.5,977.0,810.5,0,8,166.5,485.0,318.5,0.0,0.00017018959120460194,199.5,554.0,354.5,3,3,0,288,961,627
425,152,768,920.0,995.0,75.0,202,202,961.0,961.0,0.0,0.0033016780693692774,0.006126825283365669,931.0,963.0,32.0,2,13,12,120,58,25
426,28,234,803.5,984.0,180.5,20,20,713.5,713.5,0.0,0.0004084550188910446,0.0007147962830593281,682.5,757.0,74.5,3,4,6,738,658,167
427,0,102,166.5,927.5,761.0,0,5,166.5,400.0,233.5,0.0,0.00030634126416828345,201.0,640.5,439.5,4,3,0,626,776,636
428,9,110,545.5,916.5,371.0,14,14,489.0,489.0,0.0,0.00013615167296368154,0.00013615167296368154,524.5,524.5,0.0,7,5,5,667,722,765
429,412,513,982.0,989.0,7.0,182,182,990.5,990.5,0.0,0.013104598522754349,0.013104598522754349,984.0,984.0,0.0,5,9,49,330,16,663
430,2,2,392.5,392.5,0.0,7,7,416.5,416.5,0.0,0.0,0.0,202.5,202.5,0.0,-1,4,2,945,419,715
431,0,101,166.5,920.5,754.0,0,4,166.5,348.5,182.0,0.0,3.4037918240920386e-05,203.5,426.0,222.5,5,4,1,545,792,499
432,24,24,824.0,824.0,0.0,12,12,808.0,808.0,0.0,0.0012594029749140542,0.0012594029749140542,846.0,846.0,0.0,-1,2,14,749,190,514
433,121,121,938.5,938.5,0.0,44,44,900.0,900.0,0.0,0.002280540522141666,0.002280540522141666,904.0,904.0,0.0,-1,4,28,423,98,456
434,274,274,973.0,973.0,0.0,172,172,991.5,991.5,0.0,0.00793083495013445,0.00793083495013445,972.0,972.0,0.0,-1,9,31,249,34,752
435,6,107,526.5,949.5,423.0,8,8,597.5,597.5,0.0,3.4037918240920386e-05,0.00010211375472276115,420.0,497.0,77.0,5,2,1,618,555,383
436,0,102,165.0,896.5,731.5,0,20,165.0,410.5,245.5,0.0,0.0002723033459273631,204.0,602.5,398.5,4,11,1,271,539,115
437,17,119,760.5,971.0,210.5,8,8,655.0,655.0,0.0,0.000442492937131965,0.0013274788113958951,702.0,857.5,155.5,4,2,11,968,249,190
438,149,149,962.5,962.5,0.0,48,48,948.0,948.0,0.0,0.004118588107151367,0.004118588107151367,947.0,947.0,0.0,-1,3,24,588,8,973
439,2,103,387.5,920.5,533.0,9,9,405.5,405.5,0.0,0.0,0.0,203.0,203.0,0.0,5,5,2,561,648,495
440,2,2,399.0,399.0,0.0,4,4,444.0,444.0,0.0,3.4037918240920386e-05,3.4037918240920386e-05,416.0,416.0,0.0,-1,2,1,733,958,855
441,6,108,438.5,891.0,452.5,28,28,442.5,442.5,0.0,0.0,0.0,200.0,200.0,0.0,4,12,1,375,577,495
442,6,622,441.5,992.0,550.5,46,64,554.5,648.0,93.5,0.0002723033459273631,0.0016678579938050988,607.0,861.5,254.5,2,11,1,233,797,54
443,68,274,928.0,991.0,63.0,22,22,921.5,921.5,0.0,0.0022465026039007454,0.003369753905851118,909.0,936.0,27.0,3,2,20,974,43,171
444,14,14,611.5,611.5,0.0,18,18,668.5,668.5,0.0,0.0005446066918547262,0.0005446066918547262,735.5,735.5,0.0,-1,3,5,726,589,429
445,6,212,443.0,955.0,512.0,38,42,498.5,526.5,28.0,0.00013615167296368154,0.0008509479560230097,522.0,782.0,260.0,3,11,2,150,532,148
446,124,225,886.5,948.0,61.5,206,206,916.0,916.0,0.0,0.0018380475850097008,0.0018380475850097008,870.0,870.0,0.0,5,17,12,94,163,623
447,165,165,932.5,932.5,0.0,154,154,938.5,938.5,0.0,0.003199564314646516,0.003199564314646516,932.0,932.0,0.0,-1,11,17,167,180,913
448,62,163,853.5,953.5,100.0,50,50,845.0,845.0,0.0,0.0017359338302869397,0.0017359338302869397,873.5,873.5,0.0,5,5,13,677,42,530
449,172,172,948.0,948.0,0.0,116,116,974.5,974.5,0.0,0.004799346471969774,0.004799346471969774,952.5,952.5,0.0,-1,7,27,336,69,848
450,50,256,866.0,981.0,115.0,22,22,870.5,870.5,0.0,0.0020422750944552232,0.002484768031587188,899.0,918.0,19.0,3,2,13,776,42,516
451,0,616,166.5,995.0,828.5,0,30,166.5,686.5,520.0,0.0,0.002382654276864427,202.5,902.5,700.0,2,4,1,448,456,183
452,200,302,942.0,967.0,25.0,236,236,890.0,890.0,0.0,0.002825147213996392,0.0028591851322373124,914.0,915.5,1.5,4,21,23,13,66,290
453,10,112,519.5,900.0,380.5,56,56,619.5,619.5,0.0,0.0002382654276864427,0.0002382654276864427,600.0,600.0,0.0,4,10,4,149,230,225
454,78,284,880.5,978.0,97.5,38,38,843.0,843.0,0.0,0.002144388849177984,0.002280540522141666,894.0,900.0,6.0,3,3,15,704,153,597
455,0,616,166.5,993.0,826.5,0,30,166.5,510.5,344.0,0.0,0.0018720855032506212,195.5,880.0,684.5,2,9,0,389,981,131
456,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,206.0,206.0,0.0,-1,7,0,698,832,838
457,46,252,771.5,963.0,191.5,86,86,770.0,770.0,0.0,0.0007828721195411688,0.00088498587426393,767.0,788.5,21.5,3,10,7,128,150,891
458,0,102,166.5,879.5,713.0,0,21,166.5,365.5,199.0,0.0,0.00017018959120460194,196.5,544.5,348.0,4,18,1,29,947,311
459,7,109,584.5,950.0,365.5,8,8,586.0,586.0,0.0,0.00010211375472276115,0.0006467204465774873,511.0,762.5,251.5,4,2,3,469,300,403
460,0,102,166.0,951.0,785.0,0,4,166.0,474.0,308.0,0.0,0.0002723033459273631,207.0,639.5,432.5,4,2,0,686,359,160
461,8,214,526.0,966.5,440.5,14,22,475.5,576.5,101.0,0.00017018959120460194,0.0012934408931549745,538.5,838.5,300.0,3,5,5,173,231,99
462,0,101,166.5,919.5,753.0,0,4,166.5,343.5,177.0,0.0,3.4037918240920386e-05,203.5,430.0,226.5,5,4,0,755,876,615
463,0,206,166.5,949.5,783.0,0,28,166.5,439.0,272.5,0.0,0.0002042275094455223,201.0,565.5,364.5,3,12,0,194,943,306
464,8,8,600.5,600.5,0.0,10,10,604.5,604.5,0.0,0.00017018959120460194,0.00017018959120460194,576.0,576.0,0.0,-1,3,2,790,700,959
465,0,101,166.0,932.5,766.5,0,2,166.0,346.0,180.0,0.0,0.0,204.0,204.0,0.0,5,2,0,429,843,526
466,6,212,575.0,987.0,412.0,8,12,657.0,797.0,140.0,0.00034037918240920387,0.0009870996289866913,673.5,816.0,142.5,3,2,4,847,409,314
467,0,102,165.5,936.5,771.0,0,4,165.5,437.5,272.0,0.0,0.0002042275094455223,195.5,584.5,389.0,4,2,0,849,959,220
468,6,108,454.5,906.5,452.0,46,46,652.0,652.0,0.0,0.00034037918240920387,0.0009530617107457708,648.5,796.0,147.5,4,9,1,339,727,294
469,0,206,166.5,971.5,805.0,0,14,166.5,534.5,368.0,0.0,0.0005446066918547262,203.0,724.0,521.0,3,5,0,376,564,393
470,17,119,684.5,951.0,266.5,12,12,687.0,687.0,0.0,0.0004765308553728854,0.0005786446100956465,696.0,727.0,31.0,4,2,6,733,467,680
471,0,206,166.5,985.0,818.5,0,8,166.5,660.0,493.5,0.0,0.001055175465468532,205.5,827.0,621.5,3,2,0,810,881,203
472,0,0,165.0,165.0,0.0,0,0,165.0,165.0,0.0,0.0,0.0,198.5,198.5,0.0,-1,9,0,276,502,707
473,41,143,797.0,940.0,143.0,46,46,760.5,760.5,0.0,0.0007488342013002485,0.0008509479560230097,765.5,777.0,11.5,4,6,10,518,195,208
474,6,212,480.5,971.5,491.0,16,16,559.5,559.5,0.0,0.0002382654276864427,0.0004765308553728854,604.0,708.0,104.0,3,4,2,280,223,241
475,72,278,804.0,965.0,161.0,164,164,795.0,795.0,0.0,0.001055175465468532,0.0014295925661186562,802.5,849.0,46.5,3,19,7,46,237,173
476,10,216,616.0,974.0,358.0,10,14,557.5,665.0,107.5,0.00017018959120460194,0.0030293747234419145,559.0,928.0,369.0,3,3,4,683,617,105
477,24,126,753.0,954.0,201.0,22,22,833.5,833.5,0.0,0.0006807583648184077,0.0010892133837094523,773.5,827.0,53.5,4,2,3,653,616,283
478,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,203.0,203.0,0.0,-1,6,3,345,753,515
479,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,197.5,197.5,0.0,-1,4,0,385,201,994
480,24,640,689.5,995.0,305.5,30,40,552.5,653.5,101.0,0.00034037918240920387,0.0016338200755641784,662.5,860.5,198.0,2,7,6,299,424,432
481,6,212,498.0,973.0,475.0,18,22,589.0,632.0,43.0,0.00013615167296368154,0.0011232513019503727,535.5,831.5,296.0,3,5,1,376,666,129
482,37,243,768.0,971.0,203.0,48,52,732.5,772.5,40.0,0.0006126825283365669,0.0030974505599237552,738.5,925.5,187.0,3,7,10,214,195,135
483,39,655,820.5,998.0,177.5,30,40,801.0,887.0,86.0,0.0013274788113958951,0.00793083495013445,852.0,974.0,122.0,2,4,11,824,193,70
484,32,238,685.0,958.0,273.0,102,102,799.5,799.5,0.0,0.0004765308553728854,0.0007488342013002485,700.5,763.0,62.5,3,11,2,66,827,101
485,0,616,166.5,997.0,830.5,0,28,166.5,714.5,548.0,0.0,0.002314578440382586,203.0,900.5,697.5,2,5,0,376,200,397
486,29,131,695.0,916.5,221.5,80,80,718.5,718.5,0.0,0.0002382654276864427,0.0005105687736138058,595.0,704.0,109.0,4,12,7,375,237,613
487,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,200.0,200.0,0.0,-1,4,0,921,657,766
488,7,213,521.5,971.0,449.5,20,20,615.5,615.5,0.0,0.00017018959120460194,0.0006126825283365669,568.5,747.0,178.5,3,4,4,512,305,482
489,0,206,166.0,969.5,803.5,0,10,166.0,476.5,310.5,0.0,0.0007828721195411688,202.0,779.0,577.0,3,3,0,892,915,438
490,6,212,453.0,964.0,511.0,14,26,458.0,595.5,137.5,0.00010211375472276115,0.0015657442390823377,490.5,854.0,363.5,3,5,1,546,531,122
491,0,101,166.5,897.0,730.5,0,7,166.5,343.0,176.5,0.0,0.0,199.5,199.5,0.0,5,7,0,450,892,531
492,3,105,444.0,936.5,492.5,6,6,445.5,445.5,0.0,0.00013615167296368154,0.00013615167296368154,528.5,528.5,0.0,4,3,5,912,464,557
493,1,207,350.5,978.0,627.5,4,16,351.0,629.0,278.0,0.0,0.003642057251778481,202.0,936.5,734.5,3,4,1,789,765,33
494,6,6,513.0,513.0,0.0,12,12,562.5,562.5,0.0,0.0002723033459273631,0.0002723033459273631,639.0,639.0,0.0,-1,4,2,827,785,859
495,1,617,347.5,998.0,650.5,2,22,348.0,850.5,502.5,0.0,0.007862759113652609,200.5,974.0,773.5,2,2,1,750,703,10
496,2,2,378.5,378.5,0.0,15,15,385.0,385.0,0.0,3.4037918240920386e-05,3.4037918240920386e-05,430.0,430.0,0.0,-1,10,1,149,717,952
497,22,124,671.5,922.0,250.5,34,34,621.0,621.0,0.0,0.0006126825283365669,0.0006807583648184077,737.0,754.0,17.0,4,7,8,416,521,492
498,8,8,610.5,610.5,0.0,8,8,553.0,553.0,0.0,6.807583648184077e-05,6.807583648184077e-05,474.0,474.0,0.0,-1,3,5,918,570,886
499,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,197.5,197.5,0.0,-1,4,0,709,990,982
500,18,224,565.0,945.0,380.0,132,132,764.5,764.5,0.0,0.0002723033459273631,0.0008169100377820892,607.0,769.5,162.5,3,17,3,103,541,289
501,6,108,479.5,926.5,447.0,30,30,671.5,671.5,0.0,6.807583648184077e-05,0.00034037918240920387,473.0,658.0,185.0,4,5,1,294,609,134
502,26,26,829.5,829.5,0.0,12,12,797.5,797.5,0.0,0.0006467204465774873,0.0006467204465774873,761.5,761.5,0.0,-1,2,14,810,175,235
503,6,107,480.5,923.0,442.5,16,16,559.5,559.5,0.0,0.00013615167296368154,0.00017018959120460194,527.0,556.5,29.5,5,4,1,280,810,623
504,12,218,551.5,961.5,410.0,34,38,584.5,617.5,33.0,0.0002042275094455223,0.0005105687736138058,574.5,705.5,131.0,3,7,3,321,505,418
505,1,103,347.5,922.0,574.5,4,5,348.0,371.0,23.0,0.0,0.00013615167296368154,201.5,525.5,324.0,4,4,1,280,893,196
506,36,236,711.5,958.0,246.5,72,72,620.5,620.5,0.0,0.0006126825283365669,0.001157289220191293,729.0,815.0,86.0,3,14,8,130,250,403
507,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,201.0,201.0,0.0,-1,14,0,133,898,934
508,8,110,550.5,925.5,375.0,14,14,498.0,498.0,0.0,0.00010211375472276115,0.00017018959120460194,499.5,566.0,66.5,4,5,2,644,749,394
509,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,197.0,197.0,0.0,-1,4,0,509,715,978
510,14,14,696.5,696.5,0.0,18,18,785.5,785.5,0.0,0.0013955546478777359,0.0013955546478777359,857.5,857.5,0.0,-1,3,3,608,642,774
511,125,125,936.5,936.5,0.0,54,54,911.5,911.5,0.0,0.002723033459273631,0.002723033459273631,919.5,919.5,0.0,-1,4,27,832,69,426
512,0,101,166.0,969.0,803.0,0,2,166.0,369.5,203.5,0.0,0.0,201.5,201.5,0.0,5,2,0,782,975,373
513,31,133,749.0,928.0,179.0,16,16,552.5,552.5,0.0,0.0005105687736138058,0.0006126825283365669,727.5,756.5,29.0,4,4,8,547,284,561
514,6,212,458.0,961.0,503.0,30,34,556.0,585.0,29.0,0.00010211375472276115,0.000442492937131965,507.0,700.5,193.5,3,7,2,678,544,350
515,30,132,713.0,920.0,207.0,64,64,755.5,755.5,0.0,0.0002723033459273631,0.0006126825283365669,616.0,748.5,132.5,4,8,4,197,167,562
516,30,132,861.0,975.0,114.0,22,22,955.0,955.0,0.0,0.0024166921951053475,0.003165526396405596,912.5,931.0,18.5,4,2,9,962,415,193
517,5,5,495.5,495.5,0.0,4,4,486.5,486.5,0.0,6.807583648184077e-05,6.807583648184077e-05,483.0,483.0,0.0,-1,2,4,806,567,801
518,614,716,992.0,993.0,1.0,336,336,997.0,997.0,0.0,0.012662105585622384,0.012730181422104225,987.0,987.0,0.0,4,15,59,32,6,771
519,210,210,971.0,971.0,0.0,120,120,992.5,992.5,0.0,0.006739507811702236,0.006739507811702236,968.0,968.0,0.0,-1,6,27,664,88,794
520,0,101,166.5,916.5,750.0,0,4,166.5,342.0,175.5,0.0,0.0,200.5,200.5,0.0,5,4,0,700,898,506
521,0,206,166.5,943.5,777.0,0,54,166.5,503.0,336.5,0.0,0.0008169100377820892,198.0,778.5,580.5,3,15,1,37,554,172
522,35,241,788.5,977.0,188.5,20,24,639.0,698.5,59.5,0.0006467204465774873,0.00176997174852786,748.0,866.0,118.0,3,4,10,659,195,326
523,8,109,610.5,961.5,351.0,10,10,667.0,667.0,0.0,0.0002382654276864427,0.0002382654276864427,615.5,615.5,0.0,5,3,4,918,346,322
524,2,104,408.0,935.0,527.0,5,6,409.5,456.5,47.0,0.00010211375472276115,0.0002382654276864427,515.5,603.0,87.5,4,3,1,958,531,162
525,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,193.5,193.5,0.0,-1,14,0,172,668,887
526,0,206,166.5,949.0,782.5,0,32,166.5,444.0,277.5,0.0,0.0004765308553728854,203.0,703.5,500.5,3,14,2,47,775,622
527,28,28,683.0,683.0,0.0,66,66,650.0,650.0,0.0,0.0005105687736138058,0.0005105687736138058,709.5,709.5,0.0,-1,12,3,194,507,928
528,35,241,773.5,972.0,198.5,32,32,704.5,704.5,0.0,0.0005446066918547262,0.0006467204465774873,732.0,755.5,23.5,3,5,6,338,467,334
529,10,112,554.0,918.0,364.0,18,19,436.5,448.0,11.5,0.00017018959120460194,0.0002723033459273631,548.0,614.0,66.0,4,8,4,286,398,566
530,6,108,459.0,907.0,448.0,12,12,459.5,459.5,0.0,6.807583648184077e-05,0.00017018959120460194,457.0,542.0,85.0,4,4,1,493,238,419
531,0,102,166.0,902.5,736.5,0,13,166.0,414.5,248.5,0.0,0.00010211375472276115,198.0,500.0,302.0,4,7,0,400,796,291
532,0,616,166.5,991.0,824.5,0,36,166.5,457.0,290.5,0.0,0.00088498587426393,203.0,776.5,573.5,2,14,0,84,783,220
533,2,208,391.5,971.0,579.5,8,20,432.0,634.0,202.0,0.0,0.0026549576227917903,201.5,919.5,718.0,3,4,1,280,449,98
534,18,18,684.0,684.0,0.0,22,22,683.0,683.0,0.0,0.0002723033459273631,0.0002723033459273631,621.0,621.0,0.0,-1,4,2,403,584,775
535,0,102,166.0,932.0,766.0,0,5,166.0,408.0,242.0,0.0,0.0004084550188910446,201.5,689.0,487.5,4,3,0,844,898,246
536,9,111,604.5,950.0,345.5,8,8,556.5,556.5,0.0,0.0002042275094455223,0.0002382654276864427,594.0,613.0,19.0,4,2,6,771,447,495
537,134,134,904.0,904.0,0.0,220,220,934.0,934.0,0.0,0.001940161339732462,0.001940161339732462,885.0,885.0,0.0,-1,17,12,6,179,455
538,6,108,474.0,918.0,444.0,28,28,607.0,607.0,0.0,0.00017018959120460194,0.0002723033459273631,562.5,618.0,55.5,4,6,4,515,409,307
539,0,102,166.5,907.0,740.5,0,7,166.5,363.0,196.5,0.0,0.0,200.0,200.0,0.0,4,6,1,275,568,618
540,22,228,720.5,973.0,252.5,30,30,779.5,779.5,0.0,0.0004765308553728854,0.0013955546478777359,699.0,857.5,158.5,3,4,2,578,634,193
541,0,206,166.5,939.0,772.5,0,67,166.5,421.0,254.5,0.0,0.00013615167296368154,198.0,523.5,325.5,3,30,0,7,782,741
542,45,661,789.0,996.0,207.0,62,72,801.5,847.0,45.5,0.0007147962830593281,0.006773545729943157,768.0,970.0,202.0,2,7,6,678,232,9
543,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,196.0,196.0,0.0,-1,5,0,452,774,997
544,18,18,700.0,700.0,0.0,18,18,702.0,702.0,0.0,0.0009530617107457708,0.0009530617107457708,802.5,802.5,0.0,-1,3,6,791,289,818
545,26,26,679.5,679.5,0.0,66,66,624.0,624.0,0.0,0.00034037918240920387,0.00034037918240920387,655.5,655.5,0.0,-1,13,8,242,90,890
546,30,132,814.5,961.0,146.5,22,22,868.5,868.5,0.0,0.0005446066918547262,0.0005786446100956465,732.0,738.5,6.5,4,2,5,919,165,714
547,20,20,691.0,691.0,0.0,14,14,569.0,569.0,0.0,0.00017018959120460194,0.00017018959120460194,563.0,563.0,0.0,-1,3,9,836,317,574
548,0,0,165.5,165.5,0.0,0,0,165.5,165.5,0.0,0.0,0.0,200.0,200.0,0.0,-1,3,0,790,201,429
549,0,102,166.5,935.5,769.0,0,5,166.5,420.0,253.5,0.0,0.00030634126416828345,199.0,648.0,449.0,4,3,1,639,895,338
550,2,103,380.0,908.0,528.0,16,16,426.0,426.0,0.0,3.4037918240920386e-05,3.4037918240920386e-05,428.0,428.0,0.0,5,8,2,286,419,593
