,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
446,100,100,913,913,0,100,100,992,992,0,0.04067531229789986,0.04067531229789986,999,999,0,5,1,1,4,20,655,49,374
447,2,208,362,967,605,8,26,393,627,234,3.4037918240920386e-05,0.007454304094761564,413,970,557,3,5,4,5,2,552,662,0
448,45,45,822,822,0,64,64,934,934,0,0.0014295925661186562,0.0014295925661186562,851,851,0,-1,2,2,4,4,753,557,529
449,4,105,447,939,492,6,6,449,449,0,0.00017018959120460194,0.0002042275094455223,548,576,28,5,5,5,3,2,639,22,602
450,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,894,768,201
451,64,165,875,969,94,22,22,769,769,0,0.0009530617107457708,0.0009870996289866913,812,815,3,5,3,3,2,17,653,327,398
452,12,113,606,935,329,12,12,487,487,0,0.0002382654276864427,0.0002382654276864427,599,599,0,6,4,4,4,6,635,279,893
453,9,110,621,957,336,12,12,681,681,0,0.0009190237925048504,0.0009530617107457708,802,806,4,5,4,4,2,3,830,103,687
454,0,102,1,894,893,0,10,1,353,352,0.0,0.0,1,1,0,4,-1,5,9,0,316,838,402
455,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,697,780,767
456,0,206,1,977,976,0,8,1,520,519,0.0,0.0015317063208414173,1,877,876,3,-1,4,2,0,681,888,55
457,6,6,418,418,0,30,30,573,573,0,0.00013615167296368154,0.00013615167296368154,505,505,0,-1,4,4,7,1,207,741,632
458,96,198,944,977,33,34,34,885,885,0,0.0034037918240920387,0.0035059055788147996,934,937,3,4,3,3,4,26,860,112,420
459,0,206,1,976,975,0,8,1,501,500,0.0,0.0009870996289866913,1,811,810,3,-1,4,2,0,739,356,120
460,384,590,984,994,10,110,110,973,973,0,0.00704584907587052,0.008101024541339052,968,973,5,3,2,2,6,55,473,21,243
461,6,107,433,920,487,17,17,512,512,0,3.4037918240920386e-05,3.4037918240920386e-05,410,410,0,5,4,4,5,1,766,594,563
462,64,64,826,826,0,128,128,926,926,0,0.00176997174852786,0.00176997174852786,875,875,0,-1,2,2,9,6,287,234,984
463,6,6,478,478,0,8,8,488,488,0,3.4037918240920386e-05,3.4037918240920386e-05,409,409,0,-1,4,4,2,1,586,421,600
464,57,263,837,972,135,72,72,843,843,0,0.0020763130126961434,0.002586881786309949,885,907,22,3,2,2,7,7,364,329,246
465,0,616,1,997,996,0,28,1,756,755,0.0,0.00527587732734266,1,965,964,2,-1,3,3,0,626,969,21
466,7,623,518,998,480,11,34,462,816,354,0.00010211375472276115,0.012083460975526737,481,988,507,2,4,3,4,2,511,749,3
467,28,130,793,958,165,28,28,846,846,0,0.001497668402600497,0.00176997174852786,868,891,23,4,3,3,3,5,535,403,418
468,88,294,899,979,80,64,64,955,955,0,0.0034037918240920387,0.0035739814152966403,938,941,3,3,3,3,4,20,593,87,724
469,0,206,1,939,938,0,48,1,469,468,0.0,0.0009190237925048504,1,775,774,3,-1,4,17,0,80,635,299
470,0,101,1,898,897,0,5,1,331,330,0.0,0.00010211375472276115,1,479,478,5,-1,6,5,0,546,815,274
471,2,103,430,980,550,4,4,561,561,0,0.0002042275094455223,0.0004765308553728854,605,710,105,5,5,5,2,2,955,805,510
472,28,28,596,596,0,262,262,783,783,0,0.0006126825283365669,0.0006126825283365669,716,716,0,-1,3,3,35,3,20,268,825
473,6,212,461,972,511,20,20,588,588,0,0.0,0.0004084550188910446,1,688,687,3,4,4,4,2,397,544,470
474,0,206,1,978,977,0,12,1,640,639,0.0,0.0014636304843595766,1,857,856,3,-1,4,2,0,986,520,96
475,22,124,709,944,235,14,14,561,561,0,0.0004084550188910446,0.000442492937131965,678,691,13,4,4,4,3,5,935,182,369
476,1,103,332,946,614,2,4,332,425,93,0.0,6.807583648184077e-05,1,445,444,4,7,5,2,1,942,703,493
477,0,206,1,951,950,0,25,1,451,450,0.0,0.0005105687736138058,1,708,707,3,-1,4,9,0,123,699,413
478,0,206,1,942,941,0,33,1,427,426,0.0,0.00017018959120460194,1,540,539,3,-1,4,14,0,85,624,303
479,28,130,811,968,157,12,12,631,631,0,0.0014636304843595766,0.001497668402600497,856,860,4,4,4,4,2,12,625,67,430
480,0,101,1,882,881,0,11,1,332,331,0.0,0.0,1,1,0,5,-1,6,11,0,167,686,621
481,0,102,1,948,947,0,6,1,467,466,0.0,0.00034037918240920387,1,659,658,4,-1,5,3,0,911,923,541
482,0,102,1,947,946,0,3,1,372,371,0.0,0.0002723033459273631,1,622,621,4,-1,5,2,0,841,254,366
483,2,103,375,944,569,4,4,427,427,0,0.0,3.4037918240920386e-05,1,409,408,5,5,5,2,1,896,506,931
484,0,206,1,977,976,0,8,1,524,523,0.0,0.0005446066918547262,1,732,731,3,-1,4,2,0,975,768,159
485,216,422,943,982,39,224,224,891,891,0,0.0021784267674189047,0.002927260968719153,892,922,30,3,3,3,19,23,89,66,559
486,100,100,893,893,0,100,100,973,973,0,0.032506211920078965,0.032914666938970015,997,998,1,3,1,1,5,18,426,148,287
487,0,206,1,965,964,0,18,1,519,518,0.0,0.0004765308553728854,1,698,697,3,-1,4,5,0,338,205,145
488,182,388,941,976,35,146,146,924,924,0,0.0025188059498281084,0.002927260968719153,902,920,18,3,3,3,11,33,233,15,237
489,0,101,1,935,934,0,2,1,332,331,0.0,3.4037918240920386e-05,1,403,402,5,-1,6,2,2,609,709,466
490,44,250,840,982,142,24,24,779,779,0,0.0007828721195411688,0.002110350930937064,780,893,113,3,3,3,3,9,433,414,55
491,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,401,539,669
492,12,114,598,937,339,10,10,515,515,0,0.0002723033459273631,0.0004765308553728854,616,706,90,4,4,4,3,3,882,121,386
493,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,365,832,792
494,0,616,1,991,990,0,38,1,499,498,0.0,0.0013615167296368155,1,833,832,2,-1,3,12,0,212,723,60
495,0,102,1,893,892,0,7,1,353,352,0.0,0.0,1,1,0,4,-1,5,6,0,432,816,659
496,0,206,1,967,966,0,18,1,524,523,0.0,0.0018720855032506212,1,872,871,3,-1,4,5,0,524,433,128
497,0,206,1,968,967,0,36,1,696,695,0.0,0.00439089145307873,1,946,945,3,-1,4,6,0,465,856,24
498,0,206,1,964,963,0,20,1,506,505,0.0,0.0007488342013002485,1,766,765,3,-1,4,6,0,587,455,352
499,0,616,1,996,995,0,40,1,758,757,0.0,0.004833384390210695,1,957,956,2,-1,3,5,0,338,624,5
500,0,206,1,965,964,0,9,1,446,445,0.0,0.00037441710065012424,1,649,648,3,-1,4,4,0,832,818,392
501,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,669,349,937
502,22,22,650,650,0,66,66,711,711,0,0.0002723033459273631,0.0002723033459273631,611,611,0,-1,3,3,10,4,427,346,568
503,12,628,593,998,405,10,24,488,733,245,0.00010211375472276115,0.002484768031587188,496,913,417,2,4,3,3,3,672,361,44
504,0,206,1,964,963,0,14,1,469,468,0.0,0.0005446066918547262,1,727,726,3,-1,4,5,0,773,979,616
505,31,133,756,942,186,26,26,622,622,0,0.0006467204465774873,0.0007828721195411688,747,779,32,4,4,4,5,9,662,293,149
506,36,242,742,967,225,52,52,712,712,0,0.00034037918240920387,0.001055175465468532,647,812,165,3,3,3,7,7,221,253,386
507,0,206,1,935,934,0,68,1,474,473,0.0,0.0005446066918547262,1,702,701,3,-1,4,23,0,43,906,177
508,40,40,818,818,0,52,52,955,955,0,0.002552843868069029,0.002552843868069029,916,916,0,-1,2,2,3,1,484,810,918
509,0,102,1,932,931,0,5,1,409,408,0.0,0.0004084550188910446,1,681,680,4,-1,5,3,0,856,956,333
510,0,206,1,972,971,0,11,1,470,469,0.0,0.0005105687736138058,1,716,715,3,-1,4,4,1,631,472,461
511,0,102,1,907,906,0,7,1,388,387,0.0,0.00010211375472276115,1,482,481,4,-1,5,4,1,500,650,260
512,17,17,658,658,0,16,16,547,547,0,0.0002382654276864427,0.0002382654276864427,599,599,0,-1,4,4,4,6,401,486,831
513,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,414,793,890
514,0,102,1,913,912,0,4,1,392,391,0.0,0.0002042275094455223,1,576,575,4,-1,5,2,0,905,883,516
515,0,206,1,972,971,0,11,1,470,469,0.0,0.0004084550188910446,1,684,683,3,-1,4,4,0,631,950,494
516,0,102,1,922,921,0,5,1,392,391,0.0,0.00013615167296368154,1,512,511,4,-1,5,3,0,855,915,770
517,64,166,828,937,109,104,104,854,854,0,0.0010211375472276116,0.0010892133837094523,803,812,9,4,2,2,9,4,192,328,93
518,141,347,954,988,34,60,60,908,908,0,0.003608019333537561,0.005854521937438306,933,963,30,3,3,3,5,28,602,98,8
519,0,101,1,877,876,0,14,1,331,330,0.0,0.0,1,1,0,5,-1,6,14,0,198,446,879
520,6,212,414,963,549,17,30,485,633,148,3.4037918240920386e-05,0.005241839409101739,396,961,565,3,4,4,5,1,426,870,19
521,0,206,1,952,951,0,23,1,430,429,0.0,0.0004765308553728854,1,706,705,3,-1,4,10,1,149,792,391
522,892,1098,1000,1000,0,304,304,995,995,0,0.017257224548146634,0.01776779332176044,994,994,0,3,2,2,13,118,90,37,113
523,92,194,901,965,64,50,50,816,816,0,0.002144388849177984,0.002484768031587188,893,908,15,4,3,3,5,17,616,96,308
524,6,6,401,401,0,19,19,423,423,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,4,4,8,2,411,495,433
525,6,6,457,457,0,19,19,629,629,0,0.00017018959120460194,0.00017018959120460194,554,554,0,-1,4,4,4,1,777,553,388
526,1,1,333,333,0,5,5,333,333,0,0.0,0.0,1,1,0,-1,7,7,5,2,501,448,863
527,19,19,675,675,0,20,20,587,587,0,0.00030634126416828345,0.00030634126416828345,618,618,0,-1,4,4,4,9,539,341,932
528,6,108,423,910,487,24,24,530,530,0,0.00010211375472276115,0.00013615167296368154,477,513,36,4,4,4,6,2,369,648,575
529,14,116,679,953,274,12,12,623,623,0,0.0002723033459273631,0.00034037918240920387,626,659,33,4,4,4,2,3,928,280,350
530,12,218,497,951,454,54,58,500,512,12,0.00010211375472276115,0.00034037918240920387,482,649,167,3,4,4,15,4,0,239,519
531,6,108,493,950,457,4,4,417,417,0,0.0002042275094455223,0.0005105687736138058,583,708,125,4,5,5,2,6,999,447,407
532,109,211,906,965,59,64,64,906,906,0,0.0019061234214915416,0.001940161339732462,880,882,2,4,3,3,4,18,410,82,592
533,0,206,1,946,945,0,34,1,455,454,0.0,0.0005446066918547262,1,702,701,3,-1,4,11,0,162,668,161
534,43,145,804,944,140,54,54,897,897,0,0.0015657442390823377,0.0016338200755641784,864,870,6,4,3,3,4,7,711,630,682
535,0,102,1,958,957,0,4,1,447,446,0.0,0.0002042275094455223,1,583,582,4,-1,5,2,0,963,961,494
536,0,206,1,958,957,0,37,1,568,567,0.0,0.001599782157323258,1,856,855,3,-1,4,9,0,289,702,157
537,6,1646,430,1000,570,20,68,497,888,391,0.00010211375472276115,0.016508390346846386,493,990,497,1,4,2,6,2,402,313,151
538,6,212,460,975,515,8,12,469,593,124,0.0,0.0004765308553728854,1,703,702,3,4,4,2,2,966,691,232
539,116,116,958,958,0,28,28,870,870,0,0.003710133088260322,0.003710133088260322,943,943,0,-1,3,3,3,37,608,74,600
540,2,208,342,939,597,25,64,353,450,97,0.0,0.0007828721195411688,1,755,754,3,5,4,23,2,4,721,535
541,24,24,715,715,0,30,30,674,674,0,0.0006467204465774873,0.0006467204465774873,751,751,0,-1,4,4,5,6,363,658,961
542,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,846,823,706
543,29,235,788,980,192,24,24,780,780,0,0.0005446066918547262,0.0009530617107457708,732,813,81,3,3,3,3,9,857,293,257
544,17,223,724,982,258,12,12,721,721,0,0.0009870996289866913,0.005582218591510943,822,964,142,3,4,4,2,5,760,393,111
545,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,258,821,874
546,24,24,602,602,0,95,95,568,568,0,0.00010211375472276115,0.00010211375472276115,481,481,0,-1,3,3,21,4,1,220,946
547,1,617,333,997,664,5,32,333,703,370,0.0,0.003948398515946765,1,942,941,2,6,3,5,1,667,893,158
548,9,215,533,962,429,15,19,433,463,30,0.0,0.00013615167296368154,1,516,515,3,4,4,7,3,400,572,576
549,0,102,1,890,889,0,17,1,393,392,0.0,0.00034037918240920387,1,647,646,4,-1,5,10,0,211,766,479
550,17,223,659,975,316,14,18,525,614,89,0.0004084550188910446,0.0010211375472276116,681,809,128,3,4,4,3,10,592,266,327
551,0,102,1,917,916,0,3,1,361,360,0.0,0.0,1,1,0,4,-1,5,2,0,859,866,578
552,30,30,748,748,0,40,40,735,735,0,0.00030634126416828345,0.00030634126416828345,642,642,0,-1,3,3,5,4,479,504,669
553,36,652,714,990,276,80,94,642,690,48,0.00030634126416828345,0.0015657442390823377,626,859,233,2,3,3,13,6,41,683,64
554,0,102,1,942,941,0,4,1,410,409,0.0,0.00010211375472276115,1,488,487,4,-1,5,2,0,937,668,869
555,1,1,333,333,0,8,8,333,333,0,0.0,0.0,1,1,0,-1,6,6,8,1,418,140,773
556,153,359,937,980,43,112,112,953,953,0,0.0037441710065012424,0.004356853534837809,938,947,9,3,3,3,7,19,714,72,497
557,36,137,776,936,160,76,76,881,881,0,0.0007488342013002485,0.0007828721195411688,766,771,5,5,3,3,6,5,345,412,464
558,0,616,1,992,991,0,64,1,676,675,0.0,0.0030634126416828346,1,925,924,2,-1,3,10,0,99,994,69
559,13,13,560,560,0,30,30,540,540,0,0.000442492937131965,0.000442492937131965,696,696,0,-1,4,4,7,3,265,653,793
560,32,134,687,909,222,104,104,820,820,0,0.0009190237925048504,0.0009190237925048504,782,782,0,4,3,3,12,3,44,209,576
561,147,248,932,967,35,98,98,894,894,0,0.0028591851322373124,0.0028591851322373124,918,918,0,5,3,3,8,21,334,123,401
562,2,208,376,982,606,6,14,457,651,194,0.00013615167296368154,0.0030634126416828346,536,932,396,3,5,4,3,1,850,527,41
563,24,126,672,914,242,86,86,818,818,0,0.001055175465468532,0.001157289220191293,816,827,11,4,3,3,10,3,427,351,797
564,385,385,979,979,0,334,334,973,973,0,0.005207801490860819,0.005207801490860819,953,953,0,-1,2,2,21,36,25,48,574
565,6,212,494,978,484,8,12,522,634,112,0.00013615167296368154,0.0038462847612240037,516,940,424,3,4,4,2,1,723,420,20
566,30,132,741,939,198,28,28,598,598,0,0.0006126825283365669,0.0006126825283365669,733,733,0,4,4,4,6,9,455,198,598
567,0,102,1,919,918,0,9,1,380,379,0.0,0.00017018959120460194,1,550,549,4,-1,5,7,0,697,953,93
568,0,102,1,940,939,0,3,1,368,367,0.0,3.4037918240920386e-05,1,403,402,4,-1,5,2,0,980,358,487
569,41,247,768,966,198,104,104,882,882,0,0.0008169100377820892,0.0012594029749140542,778,830,52,3,3,3,9,5,263,165,439
570,6,108,388,887,499,37,37,413,413,0,0.0,3.4037918240920386e-05,1,397,396,4,4,4,17,2,24,679,837
571,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,810,996,957
572,72,72,909,909,0,32,32,907,907,0,0.0017359338302869397,0.0017359338302869397,885,885,0,-1,3,3,2,18,924,171,851
573,0,101,1,930,929,0,3,1,331,330,0.0,0.0,1,1,0,7,-1,8,3,0,670,824,640
574,0,206,1,949,948,0,46,1,473,472,0.0,0.0014636304843595766,1,849,848,3,-1,4,15,0,0,400,157
575,6,108,519,961,442,3,4,389,467,78,6.807583648184077e-05,0.00034037918240920387,456,659,203,4,5,5,2,4,995,380,287
576,2,2,359,359,0,5,5,383,383,0,3.4037918240920386e-05,3.4037918240920386e-05,406,406,0,-1,5,5,3,2,687,719,796
577,27,233,774,983,209,32,32,907,907,0,0.0019061234214915416,0.002995336805200994,887,929,42,3,3,3,2,6,943,114,138
578,94,94,921,921,0,38,38,894,894,0,0.002212464685659825,0.002212464685659825,898,898,0,-1,3,3,3,12,844,58,790
579,28,644,706,994,288,52,62,656,700,44,0.0004765308553728854,0.0014636304843595766,697,844,147,2,4,3,10,8,243,286,471
580,14,14,491,491,0,56,56,452,452,0,0.00010211375472276115,0.00010211375472276115,465,465,0,-1,4,4,19,4,11,581,796
581,0,101,1,894,893,0,7,1,332,331,0.0,0.0,1,1,0,5,-1,6,7,0,179,803,807
582,40,246,779,971,192,74,74,905,905,0,0.0008509479560230097,0.00088498587426393,780,786,6,3,2,2,5,1,719,168,544
583,1,1,333,333,0,7,7,333,333,0,0.0,0.0,1,1,0,-1,6,6,7,1,658,140,569
584,20,636,679,998,319,22,36,587,719,132,0.0004765308553728854,0.004799346471969774,694,955,261,2,4,3,5,5,487,308,16
585,0,616,1,997,996,0,34,1,733,732,0.0,0.0026209197045508697,1,909,908,2,-1,3,6,0,529,934,94
586,44,44,790,790,0,64,64,765,765,0,0.0006467204465774873,0.0006467204465774873,732,732,0,-1,3,3,8,6,201,381,923
587,6,6,468,468,0,9,9,480,480,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,4,4,3,3,712,578,709
588,279,381,978,988,10,86,86,942,942,0,0.006671431975220395,0.006739507811702236,971,971,0,4,3,3,6,45,465,77,167
589,0,102,1,917,916,0,9,1,400,399,0.0,0.00034037918240920387,1,668,667,4,-1,5,5,0,616,702,700
590,6,108,403,900,497,27,27,480,480,0,0.0,3.4037918240920386e-05,1,396,395,4,4,4,8,1,317,623,481
591,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,964,933,993
592,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,740,801,907
593,12,218,663,982,319,12,12,631,631,0,0.0006126825283365669,0.00088498587426393,738,798,60,3,4,4,2,3,625,209,259
594,19,121,687,934,247,44,44,829,829,0,0.0009190237925048504,0.0009530617107457708,805,810,5,4,3,3,4,3,304,438,342
595,0,206,1,965,964,0,13,1,451,450,0.0,0.00030634126416828345,1,641,640,3,-1,4,5,0,396,987,263
596,8,214,526,970,444,24,32,570,697,127,6.807583648184077e-05,0.0011913271384322134,457,836,379,3,4,4,6,3,764,508,412
597,0,206,1,970,969,0,17,1,516,515,0.0,0.00030634126416828345,1,640,639,3,-1,4,5,0,644,713,323
598,6,212,433,967,534,21,21,525,525,0,6.807583648184077e-05,0.00037441710065012424,449,655,206,3,4,4,5,4,390,512,550
599,31,133,783,944,161,25,25,728,728,0,0.0005446066918547262,0.0006126825283365669,731,747,16,4,3,3,4,7,544,176,319
600,12,114,525,894,369,48,48,576,576,0,0.00013615167296368154,0.00030634126416828345,511,620,109,4,4,4,10,2,99,468,310
601,10,112,554,922,368,16,16,462,462,0,0.00013615167296368154,0.0002723033459273631,512,614,102,4,4,4,6,3,455,526,869
602,0,102,1,942,941,0,3,1,371,370,0.0,0.00013615167296368154,1,521,520,4,-1,5,2,0,874,998,809
603,2,103,373,941,568,4,4,375,375,0,3.4037918240920386e-05,6.807583648184077e-05,409,455,46,5,5,5,3,1,785,606,518
604,0,616,1,996,995,0,48,1,721,720,0.0,0.00707988699411144,1,975,974,2,-1,3,7,0,359,808,0
605,0,101,1,964,963,0,3,1,330,329,0.0,0.0,1,1,0,5,-1,6,3,1,786,539,544
606,0,101,1,949,948,0,2,1,331,330,0.0,0.00013615167296368154,1,523,522,5,-1,6,2,0,702,372,579
607,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,508,538,686
608,0,101,1,887,886,0,10,1,332,331,0.0,0.0,1,1,0,5,-1,6,10,0,259,702,298
609,0,102,1,870,869,0,25,1,368,367,0.0,0.00013615167296368154,1,506,505,4,-1,5,19,0,36,707,156
610,0,206,1,963,962,0,22,1,457,456,0.0,0.0010211375472276116,1,804,803,3,-1,4,9,1,190,693,62
611,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,965,644,730
612,0,206,1,965,964,0,12,1,448,447,0.0,0.00010211375472276115,1,479,478,3,-1,4,5,0,667,388,425
613,35,241,839,982,143,12,12,661,661,0,0.0011913271384322134,0.0020082371762143027,837,892,55,3,4,4,2,14,940,139,189
614,8,624,515,997,482,12,44,439,811,372,0.00017018959120460194,0.008066986623098132,536,979,443,2,4,3,4,3,638,496,6
615,40,40,766,766,0,44,44,760,760,0,0.00037441710065012424,0.00037441710065012424,658,658,0,-1,3,3,4,7,503,253,811
616,52,154,795,930,135,60,60,611,611,0,0.00037441710065012424,0.0004084550188910446,661,673,12,4,3,3,11,10,76,262,580
617,421,523,983,985,2,240,240,992,992,0,0.007420266176520644,0.007794683277170768,971,971,0,4,2,2,12,49,292,31,333
618,38,654,716,991,275,106,116,732,765,33,0.00030634126416828345,0.001055175465468532,620,807,187,2,3,3,15,4,81,545,327
619,37,37,788,788,0,32,32,733,733,0,0.0009190237925048504,0.0009190237925048504,796,796,0,-1,3,3,5,7,765,399,228
620,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,62,855,815
621,12,218,515,956,441,25,25,461,461,0,0.00017018959120460194,0.0004765308553728854,535,691,156,3,4,4,9,2,414,383,211
622,2,2,361,361,0,10,10,412,412,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,5,5,5,1,390,530,867
623,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,657,945,753
624,2,2,349,349,0,15,15,370,370,0,0.0,0.0,1,1,0,-1,5,5,11,2,167,615,668
625,24,640,717,997,280,36,36,730,730,0,0.0006126825283365669,0.002382654276864427,732,899,167,2,3,3,5,4,407,365,688
626,53,155,849,952,103,22,22,711,711,0,0.0019741992579733825,0.0019741992579733825,891,891,0,4,3,3,2,6,859,73,506
627,8,214,479,954,475,24,32,423,468,45,6.807583648184077e-05,0.0002042275094455223,456,579,123,3,4,4,10,2,114,599,655
628,12,218,497,950,453,39,52,471,546,75,6.807583648184077e-05,0.0018040096667687805,448,870,422,3,4,4,12,2,52,549,100
629,591,693,995,997,2,200,200,998,998,0,0.014500153170632085,0.014772456516559448,986,986,0,4,2,2,8,83,440,10,368
630,0,206,1,988,987,0,8,1,637,636,0.0,0.0022465026039007454,1,909,908,3,-1,4,2,2,933,431,82
631,6,6,440,440,0,12,12,460,460,0,6.807583648184077e-05,6.807583648184077e-05,453,453,0,-1,4,4,4,1,460,360,863
632,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,107,546,725
633,0,206,1,971,970,0,11,1,452,451,0.0,0.0002723033459273631,1,615,614,3,-1,4,4,1,280,806,318
634,52,258,815,975,160,70,70,886,886,0,0.0026889955410327104,0.004322815616596889,910,953,43,3,2,2,6,4,514,281,119
635,0,616,1,990,989,0,75,1,515,514,0.0,0.0013955546478777359,1,844,843,2,-1,3,19,0,14,994,157
636,32,238,825,986,161,8,12,555,708,153,0.0007488342013002485,0.004220701861874128,785,950,165,3,4,4,2,6,806,136,297
637,0,102,1,907,906,0,10,1,366,365,0.0,0.0,1,1,0,4,-1,5,8,0,286,498,360
638,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,848,917,779
639,2,2,345,345,0,44,44,360,360,0,3.4037918240920386e-05,3.4037918240920386e-05,389,389,0,-1,5,5,36,3,16,484,959
640,63,165,886,968,82,28,28,819,819,0,0.0018720855032506212,0.0020082371762143027,884,892,8,4,3,3,3,18,716,63,528
641,6,6,498,498,0,12,12,714,714,0,0.00034037918240920387,0.00034037918240920387,664,664,0,-1,4,4,2,1,876,655,929
642,0,206,1,975,974,0,11,1,474,473,0.0,0.0002042275094455223,1,566,565,3,-1,4,4,0,660,793,458
643,0,206,1,968,967,0,10,1,459,458,0.0,0.0013955546478777359,1,843,842,3,-1,4,3,0,778,367,128
644,0,206,1,976,975,0,10,1,508,507,0.0,0.000442492937131965,1,698,697,3,-1,4,3,0,835,588,610
645,14,14,552,552,0,60,60,574,574,0,0.00013615167296368154,0.00013615167296368154,515,515,0,-1,4,4,14,3,84,248,775
646,0,206,1,947,946,0,23,1,383,382,0.0,0.00010211375472276115,1,479,478,3,-1,4,15,0,102,951,347
647,32,238,730,968,238,42,42,629,629,0,0.000442492937131965,0.0005105687736138058,698,712,14,3,4,4,7,8,678,386,682
648,16,16,691,691,0,18,18,711,711,0,0.0005105687736138058,0.0005105687736138058,711,711,0,-1,4,4,3,4,693,333,702
649,89,295,910,982,72,60,60,919,919,0,0.002586881786309949,0.003608019333537561,911,938,27,3,3,3,5,19,601,91,393
650,0,206,1,970,969,0,11,1,453,452,0.0,0.0005786446100956465,1,731,730,3,-1,4,4,0,512,939,591
651,18,119,777,971,194,12,12,737,737,0,0.0005786446100956465,0.0008509479560230097,745,796,51,5,4,4,2,6,749,461,162
652,48,150,717,902,185,134,134,701,701,0,0.0007488342013002485,0.0007488342013002485,755,755,0,4,3,3,21,7,1,399,631
653,0,206,1,976,975,0,14,1,593,592,0.0,0.0030293747234419145,1,934,933,3,-1,4,3,1,708,641,76
654,0,101,1,932,931,0,4,1,330,329,0.0,3.4037918240920386e-05,1,399,398,5,-1,6,4,0,603,276,466
655,37,139,850,969,119,32,32,920,920,0,0.001497668402600497,0.0032336022328874367,873,934,61,4,3,3,2,11,913,193,133
656,100,201,942,978,36,22,22,818,818,0,0.002757071377514551,0.002757071377514551,928,928,0,6,3,3,2,20,838,38,621
657,65,65,876,876,0,40,40,867,867,0,0.0009530617107457708,0.0009530617107457708,812,812,0,-1,3,3,4,11,461,83,950
658,74,280,809,965,156,208,208,870,870,0,0.001599782157323258,0.0020763130126961434,858,888,30,3,2,2,19,5,46,283,351
659,424,630,990,995,5,120,120,979,979,0,0.010790020082371761,0.011606930120153852,984,984,0,3,2,2,6,78,345,9,224
660,6,6,438,438,0,18,18,534,534,0,0.0002723033459273631,0.0002723033459273631,615,615,0,-1,4,4,5,1,692,527,966
661,0,101,1,911,910,0,5,1,332,331,0.0,0.00013615167296368154,1,512,511,5,-1,6,5,0,528,926,444
662,28,130,718,922,204,36,36,597,597,0,0.0006126825283365669,0.0008509479560230097,738,781,43,4,4,4,8,10,440,296,150
663,16,118,525,889,364,134,134,811,811,0,0.0005105687736138058,0.0005786446100956465,701,719,18,4,3,3,14,1,85,480,164
664,20,20,638,638,0,30,30,519,519,0,0.00037441710065012424,0.00037441710065012424,665,665,0,-1,4,4,7,6,193,275,803
665,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,764,712,798
666,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,842,588,423
667,10,10,634,634,0,8,8,503,503,0,0.0002042275094455223,0.0002042275094455223,588,588,0,-1,5,5,4,5,860,182,987
668,2,104,386,960,574,5,5,439,439,0,3.4037918240920386e-05,0.0002042275094455223,405,582,177,4,5,5,3,1,852,799,90
669,105,206,958,981,23,38,38,928,928,0,0.005514142755029102,0.005548180673270023,958,958,0,5,3,3,3,27,922,25,544
670,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,179,489,730
