,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
445,170,272,955,974,19,66,66,892,892,0,0.002382654276864427,0.0026889955410327104,904,915,11,4,3,3,6,33,582,15,477
446,42,144,795,946,151,24,24,602,602,0,0.0007147962830593281,0.0007488342013002485,759,765,6,4,4,4,4,9,448,375,691
447,3,209,406,957,551,13,42,407,656,249,3.4037918240920386e-05,0.003812246842983083,404,941,537,3,5,4,7,3,637,373,34
448,22,228,608,952,344,76,76,619,619,0,0.0002723033459273631,0.0007828721195411688,606,765,159,3,3,3,13,3,165,197,130
449,0,102,1,890,889,0,12,1,361,360,0.0,6.807583648184077e-05,1,441,440,4,-1,5,10,0,355,798,552
450,2,2,367,367,0,5,5,393,393,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,-1,5,5,3,1,844,594,875
451,2,208,360,971,611,9,13,424,477,53,0.0,0.00017018959120460194,1,549,548,3,5,4,5,1,908,152,328
452,2,2,348,348,0,14,14,354,354,0,0.0,0.0,1,1,0,-1,5,5,12,1,239,893,776
453,38,38,722,722,0,92,92,828,828,0,0.0004084550188910446,0.0004084550188910446,668,668,0,-1,3,3,10,5,109,221,995
454,0,206,1,973,972,0,16,1,492,491,0.0,0.0007147962830593281,1,758,757,3,-1,4,6,3,594,746,213
455,8,110,490,896,406,21,21,455,455,0,3.4037918240920386e-05,0.00013615167296368154,396,519,123,4,4,4,7,3,591,441,680
456,0,102,1,875,874,0,24,1,375,374,0.0,0.00010211375472276115,1,480,479,4,-1,5,16,0,53,897,285
457,134,236,939,974,35,70,70,903,903,0,0.0028932230504782326,0.002995336805200994,924,931,7,4,3,3,5,26,382,112,341
458,73,174,921,974,53,22,22,840,840,0,0.0017018959120460194,0.0017359338302869397,876,877,1,5,3,3,2,17,998,45,322
459,2,104,349,871,522,20,31,358,392,34,0.0,0.0002382654276864427,1,583,582,4,5,5,17,2,10,331,622
460,0,102,1,924,923,0,5,1,359,358,0.0,3.4037918240920386e-05,1,401,400,4,-1,5,4,0,511,712,549
461,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,104,565,685
462,18,119,625,909,284,68,68,809,809,0,0.0008169100377820892,0.0008169100377820892,777,777,0,6,3,3,8,4,488,440,663
463,0,206,1,938,937,0,74,1,506,505,0.0,0.0007147962830593281,1,737,736,3,-1,4,19,2,19,752,397
464,1,207,333,971,638,6,20,333,512,179,3.4037918240920386e-05,0.0012594029749140542,393,840,447,3,7,4,6,3,373,626,71
465,1376,1582,1000,1000,0,368,368,999,999,0,0.025051907825317403,0.025222097416522007,999,999,0,3,2,2,14,157,332,2,797
466,10,112,515,900,385,21,21,455,455,0,6.807583648184077e-05,0.00010211375472276115,440,487,47,4,4,4,7,3,591,534,598
467,49,49,896,896,0,28,28,902,902,0,0.0014636304843595766,0.0014636304843595766,861,861,0,-1,3,3,3,13,915,261,685
468,35,241,694,957,263,178,178,867,867,0,0.0012253650566731338,0.0012253650566731338,822,822,0,3,3,3,17,4,71,125,714
469,86,188,878,960,82,90,90,943,943,0,0.004663194799006093,0.004663194799006093,956,956,0,4,2,2,6,13,275,255,575
470,6,107,399,888,489,33,33,410,410,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,6,4,4,16,1,78,873,469
471,37,243,785,975,190,26,30,689,703,14,0.00034037918240920387,0.0005786446100956465,644,729,85,3,3,3,4,9,711,240,346
472,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,636,818,774
473,22,124,673,923,250,54,54,853,853,0,0.000442492937131965,0.0006467204465774873,689,754,65,4,3,3,4,3,493,610,586
474,6,6,406,406,0,23,23,463,463,0,0.00013615167296368154,0.00013615167296368154,512,512,0,-1,4,4,8,1,218,481,638
475,0,101,1,880,879,0,12,1,332,331,0.0,3.4037918240920386e-05,1,397,396,5,-1,6,12,0,62,737,526
476,1,1,332,332,0,2,2,332,332,0,3.4037918240920386e-05,3.4037918240920386e-05,407,407,0,-1,6,6,2,1,751,601,324
477,18,120,674,940,266,26,26,747,747,0,0.00034037918240920387,0.00037441710065012424,647,656,9,4,3,3,4,4,611,149,434
478,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,2,338,709,784
479,8,109,567,944,377,10,10,504,504,0,0.00030634126416828345,0.00034037918240920387,642,656,14,5,4,4,3,2,590,697,690
480,48,254,796,974,178,62,62,762,762,0,0.0007147962830593281,0.0017359338302869397,760,868,108,3,3,3,7,8,372,132,179
481,2,104,368,942,574,4,5,370,406,36,3.4037918240920386e-05,0.00034037918240920387,403,644,241,4,5,5,3,1,693,334,115
482,9,215,569,976,407,12,12,602,602,0,0.0002042275094455223,0.0010892133837094523,574,821,247,3,4,4,2,6,954,406,438
483,13,114,630,939,309,8,8,473,473,0,0.00017018959120460194,0.00017018959120460194,541,541,0,9,4,4,2,3,828,653,647
484,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,834,747,814
485,42,42,706,706,0,140,140,677,677,0,0.00037441710065012424,0.00037441710065012424,640,640,0,-1,3,3,23,7,43,115,779
486,2,2,375,375,0,3,3,376,376,0,3.4037918240920386e-05,3.4037918240920386e-05,409,409,0,-1,5,5,2,2,771,518,782
487,13,13,693,693,0,8,8,572,572,0,0.00034037918240920387,0.00034037918240920387,669,669,0,-1,4,4,2,5,996,688,818
488,6,6,477,477,0,11,11,502,502,0,0.0002723033459273631,0.0002723033459273631,629,629,0,-1,4,4,4,2,827,670,816
489,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,23,0,8,867,478
490,1,103,332,929,597,2,4,332,405,73,6.807583648184077e-05,0.0002382654276864427,448,602,154,4,6,5,2,1,750,621,525
491,22,124,622,899,277,50,50,514,514,0,6.807583648184077e-05,0.00013615167296368154,444,511,67,4,3,3,14,3,144,290,319
492,0,101,1,961,960,0,2,1,332,331,0.0,0.0,1,1,0,6,-1,7,2,0,805,696,530
493,22,22,580,580,0,50,50,466,466,0,0.00013615167296368154,0.00013615167296368154,503,503,0,-1,3,3,17,2,103,547,757
494,202,408,947,982,35,156,156,933,933,0,0.004561081044283332,0.006024711528642908,946,961,15,3,2,2,12,26,184,112,127
495,3,105,449,946,497,5,5,404,404,0,0.00010211375472276115,0.00017018959120460194,478,557,79,4,5,5,3,2,485,523,797
496,2,208,371,979,608,7,11,416,526,110,0.0,0.000442492937131965,1,695,694,3,5,4,4,1,480,592,652
497,12,218,488,946,458,41,47,434,471,37,0.0002382654276864427,0.0004084550188910446,580,663,83,3,4,4,16,3,27,646,199
498,0,206,1,948,947,0,32,1,468,467,0.0,0.00017018959120460194,1,534,533,3,-1,4,10,0,240,943,101
499,52,258,842,977,135,48,52,900,954,54,0.0033016780693692774,0.004152626025392287,934,944,10,3,2,2,3,4,808,278,206
500,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,252,977,889
501,2,208,380,978,598,4,12,420,652,232,0.00037441710065012424,0.0026889955410327104,681,928,247,3,5,4,2,2,975,670,26
502,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,461,777,999
503,100,100,893,893,0,100,100,942,942,0,0.02828551005820484,0.028455699649409444,999,999,0,4,1,1,8,59,309,5,655
504,6,6,392,392,0,23,23,428,428,0,0.00010211375472276115,0.00010211375472276115,472,472,0,-1,4,4,10,1,272,899,538
505,10,216,606,982,376,12,12,662,662,0,0.00013615167296368154,0.0019741992579733825,520,890,370,3,4,4,2,3,938,222,119
506,0,206,1,970,969,0,14,1,533,532,0.0,0.0016678579938050988,1,872,871,3,-1,4,3,2,836,709,141
507,49,255,820,971,151,72,72,843,843,0,0.001497668402600497,0.0030293747234419145,852,923,71,3,2,2,7,5,364,510,36
508,4,4,409,409,0,15,15,418,418,0,0.0,0.0,1,1,0,-1,5,5,8,3,440,585,820
509,6,107,440,924,484,24,24,637,637,0,0.0002042275094455223,0.0002723033459273631,577,617,40,5,4,4,4,1,460,474,755
510,0,206,1,963,962,0,25,1,527,526,0.0,0.0002723033459273631,1,616,615,3,-1,4,7,0,510,906,52
511,31,31,789,789,0,20,20,539,539,0,0.0004084550188910446,0.0004084550188910446,673,673,0,-1,4,4,6,8,594,187,798
512,3,105,404,903,499,10,12,349,371,22,3.4037918240920386e-05,0.0002382654276864427,402,583,181,4,5,5,9,5,177,605,645
513,8,624,472,989,517,76,98,568,640,72,3.4037918240920386e-05,0.0019741992579733825,395,885,490,2,4,3,16,3,59,434,55
514,8,110,618,966,348,4,4,452,452,0,0.00017018959120460194,0.00017018959120460194,553,553,0,4,5,5,2,7,810,188,689
515,167,167,942,942,0,102,102,912,912,0,0.0023486163586235067,0.0023486163586235067,904,904,0,-1,3,3,7,20,331,95,205
516,7,623,496,997,501,15,58,434,856,422,0.0,0.0035739814152966403,1,937,936,2,4,3,6,5,556,225,184
517,70,70,898,898,0,28,28,829,829,0,0.0019061234214915416,0.0019061234214915416,886,886,0,-1,3,3,3,18,683,171,943
518,89,191,930,977,47,32,32,947,947,0,0.00439089145307873,0.005105687736138058,952,959,7,4,3,3,2,18,895,141,189
519,6,6,409,409,0,26,26,488,488,0,0.00010211375472276115,0.00010211375472276115,472,472,0,-1,4,4,9,1,422,870,975
520,0,206,1,966,965,0,16,1,478,477,0.0,0.001157289220191293,1,822,821,3,-1,4,4,2,448,462,203
521,45,147,873,970,97,22,22,844,844,0,0.0013955546478777359,0.0015657442390823377,864,879,15,4,3,3,2,11,781,118,256
522,0,102,1,916,915,0,7,1,377,376,0.0,6.807583648184077e-05,1,459,458,4,-1,5,5,1,478,920,408
523,0,102,1,885,884,0,17,1,376,375,0.0,6.807583648184077e-05,1,442,441,4,-1,5,11,0,167,976,458
524,75,176,862,950,88,40,40,704,704,0,0.0014636304843595766,0.0014636304843595766,853,853,0,5,3,3,5,18,818,147,639
525,2,104,360,918,558,4,5,361,381,20,0.00010211375472276115,0.00017018959120460194,485,546,61,4,5,5,3,1,808,781,625
526,8,8,540,540,0,20,20,662,662,0,0.00017018959120460194,0.00017018959120460194,548,548,0,-1,4,4,4,3,824,434,758
527,44,250,737,954,217,124,124,754,754,0,0.00034037918240920387,0.0008509479560230097,634,765,131,3,3,3,17,6,80,381,619
528,12,218,496,954,458,34,34,495,495,0,0.00017018959120460194,0.0010892133837094523,536,811,275,3,4,4,9,2,100,491,218
529,18,224,591,955,364,39,66,491,642,151,0.0006126825283365669,0.0020082371762143027,728,878,150,3,3,3,12,5,184,464,304
530,212,828,948,994,46,270,270,926,926,0,0.003369753905851118,0.005037611899656217,930,950,20,2,2,2,21,20,12,94,203
531,15,221,607,963,356,20,24,495,531,36,0.00037441710065012424,0.0005786446100956465,668,733,65,3,4,4,6,6,281,613,191
532,9,111,541,919,378,14,14,464,464,0,0.00010211375472276115,0.00013615167296368154,473,515,42,4,4,4,5,3,396,458,416
533,478,478,988,988,0,364,364,977,977,0,0.006535280302256714,0.006535280302256714,966,966,0,-1,2,2,21,49,12,31,436
534,100,100,934,934,0,100,100,997,997,0,0.04996766397767113,0.050103815650634806,999,999,0,4,1,1,3,6,888,377,311
535,29,235,826,987,161,24,24,878,878,0,0.0006807583648184077,0.00442492937131965,755,955,200,3,3,3,3,6,852,107,21
536,6,6,458,458,0,10,10,475,475,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,4,4,3,3,636,755,779
537,0,206,1,972,971,0,14,1,469,468,0.0,0.0010211375472276116,1,813,812,3,-1,4,5,0,616,750,207
538,1,617,333,988,655,15,72,333,538,205,0.0,0.0010892133837094523,1,819,818,2,7,3,15,1,77,765,206
539,320,936,975,999,24,190,200,999,1000,1,0.00796487286837537,0.011845195547840293,973,983,10,2,2,2,8,27,308,88,141
540,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,537,932,919
541,0,206,1,965,964,0,24,1,561,560,0.0,0.001055175465468532,1,812,811,3,-1,4,6,0,455,839,352
542,6,212,412,960,548,21,28,459,501,42,0.0,0.000442492937131965,1,678,677,3,4,4,8,2,350,509,482
543,0,102,1,891,890,0,10,1,354,353,0.0,3.4037918240920386e-05,1,399,398,4,-1,5,9,0,249,843,580
544,84,185,931,977,46,34,34,859,859,0,0.002927260968719153,0.002927260968719153,922,922,0,6,3,3,4,21,738,123,640
545,3,105,461,958,497,4,5,393,426,33,0.00010211375472276115,0.0002382654276864427,497,619,122,4,5,5,3,5,883,464,4
546,147,147,939,939,0,76,76,915,915,0,0.0033016780693692774,0.0033016780693692774,930,930,0,-1,3,3,6,31,341,102,839
547,2,208,377,977,600,6,12,405,537,132,3.4037918240920386e-05,0.0012934408931549745,406,838,432,3,5,4,4,1,754,623,122
548,28,234,634,947,313,126,126,661,661,0,0.0006467204465774873,0.0006807583648184077,714,721,7,3,3,3,22,4,55,479,576
549,16,118,747,970,223,18,18,878,878,0,0.00037441710065012424,0.0011913271384322134,680,839,159,4,3,3,2,1,810,553,407
550,0,206,1,988,987,0,8,1,637,636,0.0,0.0012594029749140542,1,844,843,3,-1,4,2,0,933,956,54
551,0,616,1,994,993,0,36,1,599,598,0.0,0.0026209197045508697,1,917,916,2,-1,3,7,0,321,892,203
552,0,102,1,924,923,0,8,1,430,429,0.0,0.0002723033459273631,1,605,604,4,-1,5,4,0,511,356,249
553,72,72,881,881,0,30,30,707,707,0,0.0020082371762143027,0.0020082371762143027,884,884,0,-1,4,4,5,15,570,153,429
554,0,102,1,903,902,0,5,1,352,351,0.0,0.0,1,1,0,4,-1,5,4,0,410,750,605
555,0,101,1,898,897,0,8,1,332,331,0.0,0.0,1,1,0,5,-1,6,8,0,199,922,463
556,0,206,1,976,975,0,8,1,511,510,0.0,0.0010211375472276116,1,823,822,3,-1,4,2,0,910,699,213
557,0,102,1,878,877,0,25,1,374,373,0.0,3.4037918240920386e-05,1,400,399,4,-1,5,17,0,56,511,958
558,31,31,787,787,0,22,22,616,616,0,0.0005105687736138058,0.0005105687736138058,709,709,0,-1,4,4,5,8,376,187,773
559,6,212,444,969,525,26,26,619,619,0,0.0002042275094455223,0.0006807583648184077,577,747,170,3,4,4,5,1,464,404,612
560,0,102,1,915,914,0,7,1,374,373,0.0,0.0002042275094455223,1,570,569,4,-1,5,5,0,692,950,176
561,6,108,423,910,487,32,32,604,604,0,0.0002382654276864427,0.0002723033459273631,594,609,15,4,4,4,6,1,369,727,441
562,22,22,640,640,0,72,72,704,704,0,0.0005446066918547262,0.0005446066918547262,710,710,0,-1,3,3,11,5,224,535,822
563,44,250,798,970,172,62,62,812,812,0,0.0008169100377820892,0.0014636304843595766,783,842,59,3,3,3,7,4,156,40,131
564,17,17,696,696,0,18,18,708,708,0,0.0007147962830593281,0.0007147962830593281,771,771,0,-1,4,4,3,9,871,294,945
565,81,287,854,974,120,116,116,867,867,0,0.0018720855032506212,0.002212464685659825,879,899,20,3,2,2,11,8,224,90,688
566,7,108,557,953,396,8,8,521,521,0,6.807583648184077e-05,6.807583648184077e-05,456,456,0,5,4,4,2,3,681,434,842
567,30,1670,671,1000,329,74,112,577,732,155,0.000442492937131965,0.007488342013002485,673,968,295,1,3,2,16,5,195,124,176
568,3,104,451,958,507,4,4,437,437,0,0.0002382654276864427,0.0002382654276864427,606,606,0,5,5,5,2,2,965,22,313
569,65,681,806,993,187,100,110,689,737,48,0.0007828721195411688,0.00176997174852786,753,868,115,2,3,3,14,10,203,366,589
570,100,100,896,896,0,100,100,946,946,0,0.022601177711971135,0.022601177711971135,996,996,0,5,1,1,7,18,324,55,885
571,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,679,650,882
572,0,206,1,973,972,0,20,1,602,601,0.0,0.0029612988869600733,1,922,921,3,-1,4,4,0,513,715,142
573,66,168,877,960,83,36,36,771,771,0,0.0014636304843595766,0.0026209197045508697,861,909,48,4,3,3,5,15,376,92,59
574,6,6,445,445,0,8,8,451,451,0,0.00010211375472276115,0.00010211375472276115,485,485,0,-1,4,4,3,1,839,437,446
575,2,104,371,941,570,4,6,372,428,56,0.0,0.000442492937131965,1,694,693,4,5,5,3,1,590,639,29
576,6,6,475,475,0,10,10,506,506,0,0.0002382654276864427,0.0002382654276864427,589,589,0,-1,4,4,3,1,564,681,955
577,0,101,1,872,871,0,15,1,332,331,0.0,0.0,1,1,0,6,-1,7,15,0,124,489,692
578,6,212,477,977,500,8,14,496,625,129,3.4037918240920386e-05,0.0006467204465774873,409,744,335,3,4,4,3,1,785,931,377
579,6,108,412,904,492,14,15,419,427,8,0.0,0.0002042275094455223,1,572,571,4,4,4,6,3,255,578,474
580,10,216,509,955,446,26,26,454,454,0,6.807583648184077e-05,0.0005105687736138058,443,694,251,3,4,4,9,4,164,398,396
581,12,218,673,987,314,10,10,591,591,0,0.0002382654276864427,0.005786446100956465,602,962,360,3,4,4,3,6,668,379,30
582,7,7,542,542,0,13,13,579,579,0,0.00010211375472276115,0.00010211375472276115,496,496,0,-1,4,4,3,2,564,599,876
583,0,101,1,928,927,0,4,1,331,330,0.0,0.00013615167296368154,1,517,516,5,-1,6,4,2,611,752,464
584,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,192,921,916
585,69,275,872,979,107,40,40,798,798,0,0.0019741992579733825,0.0022465026039007454,880,894,14,3,3,3,5,14,456,68,194
586,0,206,1,973,972,0,22,1,593,592,0.0,0.0035059055788147996,1,934,933,3,-1,4,5,0,848,768,21
587,0,102,1,896,895,0,13,1,385,384,0.0,0.00017018959120460194,1,544,543,4,-1,5,8,0,142,483,385
588,68,68,853,853,0,52,52,731,731,0,0.0013274788113958951,0.0013274788113958951,835,835,0,-1,3,3,7,12,364,172,729
589,11,113,638,955,317,8,8,521,521,0,0.0002042275094455223,0.0005105687736138058,587,722,135,4,4,4,2,5,681,510,391
590,0,206,1,965,964,0,26,1,523,522,0.0,0.0015657442390823377,1,847,846,3,-1,4,7,2,141,462,100
591,106,722,927,999,72,70,80,941,956,15,0.004561081044283332,0.006773545729943157,952,968,16,2,2,2,6,15,594,158,157
592,0,102,1,918,917,0,7,1,384,383,0.0,0.0002042275094455223,1,572,571,4,-1,5,4,0,736,817,223
593,6,108,479,947,468,8,8,503,503,0,6.807583648184077e-05,0.00013615167296368154,445,523,78,4,4,4,2,1,761,667,239
594,4,106,423,920,497,6,8,377,421,44,3.4037918240920386e-05,0.00013615167296368154,400,520,120,4,5,5,4,2,512,298,29
595,22,124,658,920,262,55,55,687,687,0,0.00034037918240920387,0.000442492937131965,645,686,41,4,3,3,11,3,261,354,682
596,6,6,451,451,0,14,14,478,478,0,0.00017018959120460194,0.00017018959120460194,548,548,0,-1,4,4,5,1,533,594,881
597,236,236,964,964,0,130,130,923,923,0,0.004288777698355968,0.004288777698355968,948,948,0,-1,3,3,10,31,125,76,855
598,0,206,1,952,951,0,42,1,516,515,0.0,0.002825147213996392,1,909,908,3,-1,4,11,0,360,735,75
599,1,103,333,942,609,2,3,333,372,39,0.0,0.0004765308553728854,1,717,716,4,6,5,2,2,964,721,159
600,20,226,770,988,218,18,22,853,874,21,0.0005105687736138058,0.002484768031587188,718,906,188,3,3,3,2,4,982,202,297
601,8,8,550,550,0,12,12,491,491,0,0.0002042275094455223,0.0002042275094455223,561,561,0,-1,4,4,4,2,403,523,976
602,19,19,602,602,0,58,58,556,556,0,0.00037441710065012424,0.00037441710065012424,659,659,0,-1,4,4,13,5,41,487,894
603,2,2,357,357,0,5,5,357,357,0,0.0,0.0,1,1,0,-1,5,5,4,1,509,603,925
604,63,269,908,990,82,18,18,844,844,0,0.001157289220191293,0.003778208924742163,837,940,103,3,3,3,2,18,821,148,102
605,42,42,846,846,0,12,12,609,609,0,0.0017018959120460194,0.0017018959120460194,880,880,0,-1,4,4,2,15,976,62,349
606,6,212,408,963,555,17,21,394,422,28,0.00017018959120460194,0.0005105687736138058,543,705,162,3,5,4,10,4,211,398,617
607,18,18,581,581,0,72,72,574,574,0,0.00034037918240920387,0.00034037918240920387,638,638,0,-1,4,4,16,3,195,704,944
608,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,734,702,811
609,0,206,1,955,954,0,28,1,507,506,0.0,0.00034037918240920387,1,637,636,3,-1,4,8,0,334,786,212
610,58,159,835,945,110,66,66,846,846,0,0.0004765308553728854,0.0004765308553728854,708,708,0,5,3,3,6,11,387,52,692
611,117,219,942,978,36,54,54,944,944,0,0.004016474352428605,0.004186663943633207,940,942,2,4,3,3,4,29,679,142,124
612,136,342,927,979,52,116,116,957,957,0,0.002382654276864427,0.002995336805200994,906,927,21,3,2,2,7,16,366,78,535
613,7,213,499,968,469,10,14,443,487,44,0.00010211375472276115,0.0008509479560230097,482,788,306,3,4,4,3,2,837,599,642
614,67,168,919,976,57,38,38,954,954,0,0.0016678579938050988,0.0018380475850097008,874,887,13,5,3,3,3,20,915,49,353
615,6,107,470,934,464,22,22,609,609,0,0.00037441710065012424,0.000442492937131965,664,688,24,5,4,4,5,2,602,223,384
616,0,101,1,943,942,0,2,1,328,327,0.0,0.0,1,1,0,6,-1,7,2,0,929,952,893
617,6,108,396,892,496,40,40,540,540,0,0.0002723033459273631,0.00037441710065012424,605,665,60,4,4,4,10,1,355,370,677
618,12,218,506,954,448,68,68,627,627,0,0.0002042275094455223,0.0007828721195411688,564,760,196,3,4,4,12,3,116,197,306
619,2,2,350,350,0,11,11,385,385,0,6.807583648184077e-05,6.807583648184077e-05,440,440,0,-1,5,5,7,1,182,639,669
620,18,120,720,959,239,10,10,534,534,0,0.0002042275094455223,0.00037441710065012424,583,674,91,4,4,4,3,9,654,191,688
621,10,626,574,998,424,8,22,528,850,322,0.00017018959120460194,0.010517716736444398,553,984,431,2,4,3,2,4,932,332,11
622,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,900,511,934
623,6,212,491,978,487,11,12,514,521,7,3.4037918240920386e-05,0.0007488342013002485,404,767,363,3,4,4,4,1,789,552,185
624,6,212,415,964,549,32,32,577,577,0,0.0002723033459273631,0.0011913271384322134,620,820,200,3,4,4,8,1,541,452,403
625,44,146,858,972,114,38,38,928,928,0,0.001940161339732462,0.0024507301133462676,887,906,19,4,3,3,3,13,768,183,470
626,168,374,949,986,37,50,50,840,840,0,0.003812246842983083,0.005718370264474625,944,960,16,3,3,3,5,38,406,111,157
627,9,215,545,971,426,14,14,558,558,0,0.0002042275094455223,0.0009530617107457708,575,808,233,3,4,4,3,4,726,278,78
628,28,234,679,962,283,48,52,598,629,31,0.00013615167296368154,0.0007147962830593281,505,754,249,3,3,3,9,8,164,477,264
629,281,281,983,983,0,48,48,930,930,0,0.007147962830593281,0.007147962830593281,973,973,0,-1,3,3,3,59,801,5,205
630,6,622,422,996,574,32,58,519,708,189,0.00010211375472276115,0.0018040096667687805,490,874,384,2,4,3,8,1,225,840,68
631,0,101,1,888,887,0,10,1,332,331,0.0,0.0,1,1,0,5,-1,6,10,0,258,912,595
632,355,457,986,992,6,48,48,900,900,0,0.007352190340038803,0.00789679703189353,977,978,1,4,3,3,3,59,808,5,246
633,74,74,880,880,0,68,68,960,960,0,0.003165526396405596,0.003165526396405596,926,926,0,-1,2,2,4,5,558,418,965
634,2,1642,350,1000,650,13,104,375,890,515,0.0,0.01929949964260186,1,993,992,1,5,2,9,1,803,853,23
635,38,140,746,919,173,102,102,823,823,0,0.0007147962830593281,0.0008169100377820892,750,771,21,4,3,3,11,3,233,318,124
636,6,108,384,879,495,42,43,414,417,3,3.4037918240920386e-05,0.00010211375472276115,395,471,76,4,4,4,21,1,25,592,443
637,393,495,995,998,3,32,32,960,960,0,0.013479015623404473,0.014261887742945642,987,989,2,4,3,3,2,91,760,7,60
638,10,10,479,479,0,35,35,428,428,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,4,4,14,3,203,580,783
639,0,102,1,884,883,0,14,1,372,371,0.0,0.00013615167296368154,1,502,501,4,-1,5,10,0,205,729,613
640,5,211,571,991,420,4,8,522,679,157,0.00034037918240920387,0.0017018959120460194,680,878,198,3,5,4,2,6,920,447,125
641,60,60,859,859,0,34,34,757,757,0,0.0007828721195411688,0.0007828721195411688,779,779,0,-1,3,3,4,12,753,172,583
642,22,124,723,946,223,20,20,614,614,0,0.0007147962830593281,0.0007828721195411688,768,774,6,4,4,4,4,8,648,345,251
643,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,414,802,685
644,2,103,399,964,565,4,4,468,468,0,3.4037918240920386e-05,0.00013615167296368154,403,533,130,5,5,5,2,1,865,282,670
645,22,638,647,995,348,35,82,611,876,265,0.0002042275094455223,0.007420266176520644,565,974,409,2,3,3,7,3,170,196,24
646,6,108,493,950,457,8,8,513,513,0,3.4037918240920386e-05,0.0002042275094455223,405,572,167,4,4,4,2,1,960,416,392
647,16,117,700,956,256,8,8,589,589,0,0.00030634126416828345,0.00030634126416828345,639,639,0,6,4,4,2,7,821,169,543
648,0,206,1,974,973,0,10,1,474,473,0.0,0.0004765308553728854,1,705,704,3,-1,4,3,0,651,954,103
649,21,21,681,681,0,26,26,631,631,0,0.00030634126416828345,0.00030634126416828345,626,626,0,-1,4,4,5,6,551,683,973
650,221,221,985,985,0,38,38,933,933,0,0.009224275843289425,0.009224275843289425,979,979,0,-1,3,3,3,54,911,19,965
651,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,757,723,732
652,4,4,453,453,0,4,4,377,377,0,6.807583648184077e-05,6.807583648184077e-05,446,446,0,-1,5,5,3,4,867,398,976
653,24,640,650,992,342,48,80,577,775,198,0.0002382654276864427,0.003914360597705844,589,945,356,2,3,3,9,3,100,458,57
654,0,102,1,917,916,0,4,1,387,386,0.0,0.00010211375472276115,1,484,483,4,-1,5,2,0,859,433,307
655,122,224,944,976,32,44,44,891,891,0,0.0033016780693692774,0.003642057251778481,934,940,6,4,3,3,4,24,563,13,86
656,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,882,890,611
657,6,108,434,914,480,11,15,403,444,41,6.807583648184077e-05,0.0004084550188910446,442,666,224,4,4,4,6,2,441,656,303
658,12,218,584,972,388,16,16,531,531,0,0.00017018959120460194,0.0006807583648184077,539,748,209,3,4,4,4,4,709,315,612
659,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,209,850,686
660,0,206,1,968,967,0,16,1,476,475,0.0,0.0012253650566731338,1,830,829,3,-1,4,6,0,465,851,117
661,35,241,796,978,182,18,18,614,614,0,0.0006126825283365669,0.0028932230504782326,740,918,178,3,4,4,3,8,743,284,75
662,38,38,705,705,0,134,134,757,757,0,0.0006126825283365669,0.0006126825283365669,722,722,0,-1,3,3,17,3,71,616,847
663,2,2,354,354,0,14,14,369,369,0,3.4037918240920386e-05,3.4037918240920386e-05,404,404,0,-1,5,5,11,2,215,615,769
664,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,739,372,917
665,0,616,1,987,986,0,122,1,640,639,0.0,0.0016678579938050988,1,858,857,2,-1,3,22,0,22,517,54
666,0,206,1,975,974,0,12,1,496,495,0.0,0.0012934408931549745,1,843,842,3,-1,4,4,0,491,907,106
