,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
446,26,26,708,708,0,26,26,610,610,0,0.0004765308553728854,0.0004765308553728854,702,702,0,-1,4,4,5,8,396,90,854
447,0,616,1,993,992,0,36,1,666,665,0.0,0.004765308553728854,1,955,954,2,-1,3,5,1,496,814,14
448,0,102,1,882,881,0,15,1,351,350,0.0,3.4037918240920386e-05,1,389,388,4,-1,5,13,0,97,980,580
449,0,616,1,991,990,0,40,1,550,549,0.0,0.0012594029749140542,1,818,817,2,-1,3,9,0,381,783,207
450,80,182,803,927,124,242,242,792,792,0,0.0007828721195411688,0.0009190237925048504,759,778,19,4,3,3,30,9,7,375,385
451,2,2,351,351,0,16,16,380,380,0,3.4037918240920386e-05,3.4037918240920386e-05,408,408,0,-1,5,5,11,3,271,460,620
452,8,110,546,940,394,10,10,501,501,0,6.807583648184077e-05,0.0002042275094455223,451,578,127,4,4,4,3,3,826,311,477
453,34,34,724,724,0,82,82,738,738,0,0.0002042275094455223,0.0002042275094455223,563,563,0,-1,3,3,11,3,224,280,712
454,22,124,673,924,251,42,42,689,689,0,0.00037441710065012424,0.0004765308553728854,653,693,40,4,4,4,7,6,336,494,410
455,96,96,937,937,0,28,28,855,855,0,0.002382654276864427,0.002382654276864427,912,912,0,-1,3,3,3,19,674,133,960
456,421,421,988,988,0,150,150,992,992,0,0.011028285510058205,0.011028285510058205,985,985,0,-1,2,2,7,62,497,70,846
457,0,206,1,979,978,0,8,1,535,534,0.0,0.002280540522141666,1,905,904,3,-1,4,2,0,876,611,35
458,2,208,361,973,612,6,14,412,558,146,0.0,0.0053439531638245,1,962,961,3,5,4,3,3,833,755,18
459,2,208,373,977,604,6,10,441,516,75,0.0,0.0008169100377820892,1,770,769,3,5,4,3,2,716,215,130
460,0,206,1,945,944,0,48,1,452,451,0.0,0.00034037918240920387,1,646,645,3,-1,4,17,0,6,608,252
461,28,28,708,708,0,64,64,736,736,0,0.0007147962830593281,0.0007147962830593281,759,759,0,-1,3,3,9,3,289,616,276
462,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,782,588,913
463,54,156,841,957,116,60,60,876,876,0,0.0019741992579733825,0.0020763130126961434,887,890,3,4,2,2,5,4,605,333,214
464,108,314,909,978,69,102,102,934,934,0,0.0026889955410327104,0.0035059055788147996,913,932,19,3,2,2,8,12,454,163,161
465,2,2,396,396,0,4,4,444,444,0,0.00010211375472276115,0.00010211375472276115,482,482,0,-1,5,5,2,1,968,799,456
466,16,118,571,909,338,44,44,616,616,0,0.0002382654276864427,0.00034037918240920387,596,647,51,4,3,3,9,1,315,810,309
467,0,616,1,990,989,0,74,1,508,507,0.0,0.000442492937131965,1,669,668,2,-1,3,19,0,14,731,52
468,0,102,1,911,910,0,6,1,361,360,0.0,0.00010211375472276115,1,489,488,4,-1,5,5,0,724,455,687
469,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,2,442,775,766
470,6,212,456,978,522,8,8,473,473,0,3.4037918240920386e-05,0.0012594029749140542,418,847,429,3,4,4,2,1,643,904,63
471,0,101,1,928,927,0,5,1,332,331,0.0,0.00010211375472276115,1,482,481,5,-1,6,5,0,727,817,687
472,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,679,804,906
473,1,103,332,926,594,4,5,332,363,31,0.0,0.0,1,1,0,4,6,5,4,3,650,181,639
474,0,102,1,949,948,0,4,1,415,414,0.0,0.0014295925661186562,1,853,852,4,-1,5,2,0,625,713,119
475,0,102,1,921,920,0,5,1,382,381,0.0,0.0,1,1,0,4,-1,5,3,0,927,802,586
476,4,106,396,886,490,25,26,385,391,6,0.0,0.0002042275094455223,1,564,563,4,5,5,16,2,78,547,208
477,6,108,395,888,493,34,34,481,481,0,0.00017018959120460194,0.00034037918240920387,540,646,106,4,4,4,11,2,220,384,332
478,0,102,1,876,875,0,18,1,369,368,0.0,6.807583648184077e-05,1,441,440,4,-1,5,14,0,154,939,870
479,197,403,953,985,32,86,86,894,894,0,0.003948398515946765,0.004629156880765172,946,955,9,3,3,3,6,24,157,8,62
480,16,16,564,564,0,42,42,529,529,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,3,3,12,1,375,558,760
481,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,3,970,882,789
482,2,208,348,950,602,16,56,368,582,214,0.0,0.0005786446100956465,1,724,723,3,5,4,12,3,184,466,79
483,18,119,580,889,309,100,100,700,700,0,0.0004084550188910446,0.000442492937131965,670,681,11,5,3,3,14,2,121,101,788
484,24,24,621,621,0,64,64,503,503,0,0.0002723033459273631,0.0002723033459273631,603,603,0,-1,3,3,19,3,148,307,457
485,0,102,1,890,889,0,10,1,361,360,0.0,6.807583648184077e-05,1,444,443,4,-1,5,8,0,197,723,549
486,14,116,648,944,296,20,20,644,644,0,0.00037441710065012424,0.0006467204465774873,678,757,79,4,4,4,4,8,728,521,396
487,0,101,1,906,905,0,4,1,332,331,0.0,0.0,1,1,0,6,-1,7,4,0,516,991,540
488,1,207,331,974,643,4,15,331,569,238,0.0,0.0017359338302869397,1,873,872,3,6,4,4,3,777,181,73
489,32,134,809,945,136,18,18,662,662,0,0.0007147962830593281,0.0008169100377820892,761,777,16,4,4,4,3,6,745,461,318
490,5,107,429,917,488,9,10,400,417,17,0.00010211375472276115,0.0007147962830593281,496,768,272,4,5,5,5,4,467,581,559
491,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,373,685,786
492,0,616,1,993,992,0,40,1,507,506,0.0,0.0007828721195411688,1,766,765,2,-1,3,11,0,167,455,375
493,8,214,522,969,447,12,24,443,635,192,0.00013615167296368154,0.0014295925661186562,516,853,337,3,4,4,4,2,614,408,87
494,0,101,1,901,900,0,7,1,332,331,0.0,0.0,1,1,0,6,-1,7,7,0,171,716,595
495,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,948,965,881
496,14,116,654,942,288,12,12,581,581,0,0.0005786446100956465,0.00088498587426393,740,797,57,4,4,4,2,6,752,432,827
497,2,104,375,945,570,3,4,376,392,16,3.4037918240920386e-05,0.0014636304843595766,409,871,462,4,5,5,2,2,771,518,72
498,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,81,483,895
499,22,22,586,586,0,112,112,644,644,0,0.0002042275094455223,0.0002042275094455223,559,559,0,-1,3,3,19,2,83,251,903
500,85,85,874,874,0,30,30,612,612,0,0.0012934408931549745,0.0012934408931549745,835,835,0,-1,4,4,5,22,496,116,984
501,1,1,333,333,0,2,2,333,333,0,3.4037918240920386e-05,3.4037918240920386e-05,388,388,0,-1,6,6,2,1,893,593,707
502,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,167,900,608
503,0,206,1,958,957,0,20,1,444,443,0.0,0.0006126825283365669,1,730,729,3,-1,4,9,1,278,529,118
504,224,325,974,985,11,78,78,973,973,0,0.006501242384015794,0.006535280302256714,970,970,0,5,2,2,4,27,767,25,398
505,16,16,536,536,0,43,43,514,514,0,0.00017018959120460194,0.00017018959120460194,535,535,0,-1,3,3,12,2,184,690,712
506,0,206,1,964,963,0,38,1,644,643,0.0,0.003437829742332959,1,926,925,3,-1,4,7,0,336,988,51
507,86,187,950,984,34,18,18,781,781,0,0.00353994349705572,0.003642057251778481,944,944,0,5,4,4,3,31,853,76,454
508,342,342,992,992,0,38,38,923,923,0,0.011811157629599374,0.011811157629599374,987,987,0,-1,3,3,3,85,785,0,941
509,22,222,592,948,356,100,100,642,642,0,0.0008169100377820892,0.0012594029749140542,758,819,61,3,3,3,17,3,94,209,399
510,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,517,568,784
511,1,103,333,875,542,18,26,333,375,42,3.4037918240920386e-05,6.807583648184077e-05,400,437,37,4,6,5,18,2,86,663,220
512,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,262,813,943
513,4,210,411,969,558,7,12,380,438,58,0.00013615167296368154,0.0010211375472276116,505,806,301,3,5,4,4,3,540,585,559
514,0,206,1,963,962,0,32,1,560,559,0.0,0.0006807583648184077,1,743,742,3,-1,4,8,0,454,821,64
515,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,881,967,812
516,175,175,930,930,0,244,244,952,952,0,0.0030293747234419145,0.0030293747234419145,920,920,0,-1,2,2,16,15,27,36,483
517,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,444,767,866
518,0,101,1,945,944,0,3,1,330,329,0.0,0.0,1,1,0,5,-1,6,3,2,790,633,543
519,48,48,850,850,0,28,28,819,819,0,0.0020422750944552232,0.0020422750944552232,894,894,0,-1,3,3,3,13,716,183,698
520,34,136,852,973,121,12,12,720,720,0,0.0013955546478777359,0.0019741992579733825,861,894,33,4,4,4,2,13,968,335,194
521,8,8,575,575,0,8,8,520,520,0,0.00010211375472276115,0.00010211375472276115,490,490,0,-1,4,4,2,3,817,214,254
522,19,120,665,926,261,29,29,735,735,0,0.00037441710065012424,0.000442492937131965,650,676,26,5,3,3,4,5,783,710,411
523,40,40,810,810,0,34,34,742,742,0,0.001055175465468532,0.001055175465468532,822,822,0,-1,3,3,4,8,460,345,674
524,2,2,386,386,0,5,5,427,427,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,5,5,3,1,883,873,760
525,24,125,725,939,214,30,30,743,743,0,0.0005786446100956465,0.0006467204465774873,723,735,12,5,3,3,4,4,735,287,492
526,0,102,1,939,938,0,3,1,374,373,0.0,6.807583648184077e-05,1,446,445,4,-1,5,2,0,976,824,347
527,69,171,867,957,90,28,28,725,725,0,0.0010892133837094523,0.001157289220191293,817,825,8,4,3,3,3,14,459,139,718
528,20,20,656,656,0,30,30,631,631,0,0.0009190237925048504,0.0009190237925048504,795,795,0,-1,4,4,5,6,793,377,844
529,0,102,1,915,914,0,4,1,356,355,0.0,6.807583648184077e-05,1,442,441,4,-1,5,3,0,490,783,265
530,0,101,1,891,890,0,8,1,332,331,0.0,0.00010211375472276115,1,486,485,5,-1,6,8,0,223,455,311
531,4,4,438,438,0,7,7,383,383,0,0.0,0.0,1,1,0,-1,5,5,5,3,744,411,956
532,6,212,415,957,542,28,28,522,522,0,6.807583648184077e-05,0.0002382654276864427,446,598,152,3,4,4,8,2,418,652,354
533,16,118,626,926,300,26,26,628,628,0,0.000442492937131965,0.000442492937131965,688,688,0,4,4,4,5,6,502,381,639
534,48,150,760,917,157,90,90,710,710,0,0.00088498587426393,0.00088498587426393,775,775,0,4,2,2,12,4,175,637,385
535,6,212,407,963,556,30,30,593,593,0,0.00010211375472276115,0.00013615167296368154,483,516,33,3,4,4,5,1,719,711,652
536,0,206,1,972,971,0,9,1,461,460,0.0,0.0002382654276864427,1,602,601,3,-1,4,3,0,585,794,325
537,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,658,884,723
538,0,206,1,980,979,0,12,1,529,528,0.0,0.0010211375472276116,1,809,808,3,-1,4,4,0,738,793,148
539,0,102,1,915,914,0,5,1,360,359,0.0,6.807583648184077e-05,1,441,440,4,-1,5,4,0,354,777,481
540,0,102,1,909,908,0,7,1,371,370,0.0,0.00030634126416828345,1,632,631,4,-1,5,5,1,669,650,500
541,238,238,960,960,0,214,214,938,938,0,0.004118588107151367,0.004118588107151367,949,949,0,-1,2,2,15,25,0,105,969
542,0,102,1,933,932,0,4,1,399,398,0.0,0.0010892133837094523,1,835,834,4,-1,5,2,3,589,854,100
543,346,552,981,992,11,150,150,991,991,0,0.010211375472276116,0.012900371013308825,981,984,3,3,2,2,7,57,505,50,88
544,0,102,1,909,908,0,11,1,386,385,0.0,0.0002382654276864427,1,581,580,4,-1,5,7,2,196,775,365
545,8,8,516,516,0,26,26,586,586,0,0.00010211375472276115,0.00010211375472276115,490,490,0,-1,4,4,5,2,247,549,565
546,32,32,728,728,0,52,52,633,633,0,0.0004084550188910446,0.0004084550188910446,678,678,0,-1,3,3,9,8,202,521,903
547,0,206,1,995,994,0,7,1,740,739,0.0,0.0019741992579733825,1,893,892,3,-1,4,2,0,955,811,213
548,12,218,490,952,462,39,46,476,495,19,0.0002382654276864427,0.0004765308553728854,577,685,108,3,4,4,13,3,92,646,145
549,553,553,997,997,0,72,72,977,977,0,0.013785356887572755,0.013785356887572755,991,991,0,-1,2,2,3,96,726,1,520
550,6,212,396,957,561,28,32,467,502,35,0.0,0.00037441710065012424,1,665,664,3,4,4,9,1,287,558,86
551,88,294,878,975,97,62,62,812,812,0,0.0014636304843595766,0.001940161339732462,850,883,33,3,3,3,7,17,413,327,256
552,8,109,500,907,407,32,32,551,551,0,0.00010211375472276115,0.00010211375472276115,474,474,0,5,4,4,8,2,308,468,885
553,3,104,436,942,506,4,4,397,397,0,3.4037918240920386e-05,3.4037918240920386e-05,410,410,0,6,5,5,2,5,886,225,540
554,22,22,710,710,0,34,34,788,788,0,0.001940161339732462,0.001940161339732462,888,888,0,-1,3,3,4,3,885,354,513
555,16,16,583,583,0,52,52,770,770,0,0.0005105687736138058,0.0005105687736138058,704,704,0,-1,3,3,6,1,630,727,766
556,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,469,660,583
557,6,6,431,431,0,9,9,438,438,0,0.00010211375472276115,0.00010211375472276115,481,481,0,-1,4,4,4,1,354,687,608
558,14,116,568,911,343,28,28,514,514,0,0.0004084550188910446,0.0006126825283365669,669,733,64,4,4,4,8,3,499,93,617
559,2,104,366,925,559,10,10,432,432,0,0.0,3.4037918240920386e-05,1,403,402,4,5,5,5,1,421,623,596
560,12,114,679,958,279,12,12,707,707,0,0.00013615167296368154,0.0007828721195411688,530,783,253,4,4,4,2,4,994,551,207
561,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,866,901,868
562,40,142,830,956,126,34,34,883,883,0,0.0007488342013002485,0.0011232513019503727,766,830,64,4,3,3,3,8,712,132,160
563,0,102,1,951,950,0,4,1,419,418,0.0,0.0004765308553728854,1,715,714,4,-1,5,2,0,686,515,187
564,0,102,1,929,928,0,5,1,368,367,0.0,3.4037918240920386e-05,1,409,408,4,-1,5,4,0,491,963,476
565,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,738,859,732
566,2,103,379,951,572,4,4,440,440,0,6.807583648184077e-05,0.00013615167296368154,452,537,85,5,5,5,2,1,991,394,797
567,1,102,331,932,601,3,3,331,331,0,0.0,3.4037918240920386e-05,1,403,402,5,6,6,3,1,856,530,442
568,12,114,571,923,352,26,26,606,606,0,0.0005446066918547262,0.0007828721195411688,730,775,45,4,4,4,5,3,677,121,645
569,1,1,332,332,0,4,4,332,332,0,0.0,0.0,1,1,0,-1,6,6,4,1,696,640,834
570,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,131,669,918
571,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,0,11,968,702
572,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,802,608,846
573,12,218,502,951,449,44,52,519,567,48,0.00013615167296368154,0.0006126825283365669,505,727,222,3,4,4,12,4,184,239,293
574,9,111,526,911,385,18,18,457,457,0,3.4037918240920386e-05,0.00013615167296368154,402,512,110,4,4,4,7,4,273,567,156
575,0,102,1,948,947,0,6,1,452,451,0.0,0.0006126825283365669,1,744,743,4,-1,5,3,0,768,820,143
576,61,61,829,829,0,84,84,833,833,0,0.0010892133837094523,0.0010892133837094523,812,812,0,-1,2,2,9,9,319,293,956
577,34,34,687,687,0,90,90,635,635,0,0.0004765308553728854,0.0004765308553728854,692,692,0,-1,3,3,15,3,40,301,989
578,0,206,1,952,951,0,32,1,477,476,0.0,0.00030634126416828345,1,615,614,3,-1,4,10,0,205,696,377
579,8,109,570,947,377,10,10,519,519,0,3.4037918240920386e-05,3.4037918240920386e-05,396,396,0,5,4,4,3,3,642,598,885
580,63,63,890,890,0,22,22,818,818,0,0.0020082371762143027,0.0020082371762143027,883,883,0,-1,3,3,2,19,919,144,820
581,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,39,614,792
582,14,116,611,929,318,12,12,487,487,0,6.807583648184077e-05,0.00017018959120460194,449,545,96,4,4,4,4,9,401,317,458
583,6,6,419,419,0,22,22,483,483,0,0.0002723033459273631,0.0002723033459273631,600,600,0,-1,4,4,7,2,450,691,783
584,2,2,363,363,0,8,8,450,450,0,0.0,0.0,1,1,0,-1,5,5,4,1,682,531,936
585,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,894,747,974
586,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,801,994,934
587,75,275,874,974,100,46,46,745,745,0,0.0024507301133462676,0.003778208924742163,903,941,38,3,3,3,6,15,489,36,91
588,0,206,1,953,952,0,22,1,453,452,0.0,0.0006126825283365669,1,736,735,3,-1,4,7,0,296,981,170
589,66,66,923,923,0,28,28,898,898,0,0.0026209197045508697,0.0026209197045508697,915,915,0,-1,3,3,3,18,786,171,488
590,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,987,852,969
591,158,364,940,977,37,92,92,900,900,0,0.003199564314646516,0.0035059055788147996,926,935,9,3,3,3,7,30,472,39,610
592,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,135,956,884
593,8,110,489,896,407,46,46,580,580,0,0.0002042275094455223,0.0002042275094455223,557,557,0,4,4,4,9,3,123,197,829
594,6,622,436,996,560,18,36,509,712,203,0.00010211375472276115,0.0018040096667687805,488,866,378,2,4,3,5,1,599,661,255
595,18,18,731,731,0,24,24,836,836,0,0.0005446066918547262,0.0005446066918547262,732,732,0,-1,3,3,3,3,790,197,960
596,18,18,681,681,0,14,14,561,561,0,0.00030634126416828345,0.00030634126416828345,636,636,0,-1,4,4,3,8,935,90,969
597,0,616,1,988,987,0,228,1,705,704,0.0,0.002110350930937064,1,882,881,2,-1,3,33,0,9,818,38
598,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,888,932,851
599,0,206,1,974,973,0,16,1,561,560,0.0,0.0007828721195411688,1,773,772,3,-1,4,4,0,648,542,612
600,0,101,1,933,932,0,4,1,331,330,0.0,3.4037918240920386e-05,1,401,400,5,-1,6,4,1,610,852,491
601,108,209,916,967,51,44,44,789,789,0,0.0026889955410327104,0.002757071377514551,916,919,3,5,3,3,4,18,567,55,320
602,10,111,613,950,337,12,12,597,597,0,0.0005446066918547262,0.0005446066918547262,726,726,0,5,4,4,2,4,771,336,842
603,16,16,612,612,0,20,20,576,576,0,0.0006467204465774873,0.0006467204465774873,750,750,0,-1,4,4,4,4,694,333,548
604,22,124,751,950,199,18,18,671,671,0,0.0005105687736138058,0.0006807583648184077,716,755,39,4,4,4,3,9,590,414,525
605,8,110,551,934,383,10,10,489,489,0,0.00013615167296368154,0.0005105687736138058,516,710,194,4,4,4,3,2,935,682,197
606,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,22,0,33,979,429
607,6,108,501,944,443,8,8,519,519,0,0.00013615167296368154,0.00017018959120460194,519,548,29,4,4,4,2,1,977,552,537
608,0,102,1,877,876,0,18,1,362,361,0.0,3.4037918240920386e-05,1,410,409,4,-1,5,15,0,40,961,631
609,10,10,560,560,0,15,15,453,453,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,4,4,6,3,582,596,811
610,38,38,772,772,0,50,50,794,794,0,0.0007488342013002485,0.0007488342013002485,763,763,0,-1,3,3,5,3,793,382,980
611,0,206,1,968,967,0,15,1,436,435,0.0,0.0002723033459273631,1,610,609,3,-1,4,7,2,305,431,395
612,70,276,869,978,109,54,58,896,928,32,0.002144388849177984,0.004663194799006093,892,955,63,3,2,2,4,6,917,658,57
613,16,118,590,912,322,42,42,630,630,0,0.0002042275094455223,0.0002723033459273631,566,618,52,4,3,3,8,1,420,666,307
614,14,220,604,973,369,10,10,458,458,0,6.807583648184077e-05,0.0004084550188910446,448,675,227,3,4,4,3,3,726,458,232
615,123,329,889,971,82,164,164,815,815,0,0.0015657442390823377,0.0022465026039007454,854,894,40,3,3,3,19,17,48,269,143
616,4,106,414,917,503,8,8,403,403,0,0.00010211375472276115,0.00017018959120460194,491,544,53,4,5,5,4,2,694,549,317
617,1,103,333,877,544,16,17,333,344,11,0.0,0.0,1,1,0,4,6,5,16,1,195,437,320
618,38,140,762,930,168,48,48,672,672,0,0.0005786446100956465,0.0006126825283365669,732,738,6,4,4,4,8,9,420,294,322
619,2,104,360,926,566,8,9,402,412,10,0.00013615167296368154,0.00037441710065012424,513,657,144,4,5,5,5,3,765,755,479
620,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,908,548,895
621,0,101,1,902,901,0,8,1,332,331,0.0,0.0,1,1,0,7,-1,8,8,0,309,820,181
622,19,225,674,973,299,16,16,548,548,0,0.0005105687736138058,0.0006126825283365669,697,727,30,3,4,4,4,7,655,371,552
623,16,16,687,687,0,22,22,837,837,0,0.0007147962830593281,0.0007147962830593281,772,772,0,-1,3,3,2,2,906,482,812
624,10,112,604,941,337,10,10,510,510,0,0.00017018959120460194,0.00037441710065012424,547,665,118,4,4,4,3,3,433,485,562
625,356,356,981,981,0,118,118,965,965,0,0.005854521937438306,0.005854521937438306,962,962,0,-1,3,3,8,55,308,21,725
626,9,111,604,947,343,12,12,603,603,0,0.001157289220191293,0.002110350930937064,834,897,63,4,4,4,2,3,992,103,393
627,0,102,1,889,888,0,12,1,367,366,0.0,6.807583648184077e-05,1,437,436,4,-1,5,9,1,287,852,648
628,0,102,1,895,894,0,12,1,373,372,0.0,0.00013615167296368154,1,506,505,4,-1,5,9,0,367,992,208
629,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,244,803,969
630,0,102,1,916,915,0,10,1,414,413,0.0,0.0007828721195411688,1,758,757,4,-1,5,5,2,561,684,227
631,2,2,360,360,0,5,5,383,383,0,0.0,0.0,1,1,0,-1,5,5,3,1,927,853,747
632,41,143,914,987,73,12,12,867,867,0,0.002212464685659825,0.002723033459273631,903,917,14,4,4,4,2,21,775,123,390
633,48,48,727,727,0,150,150,772,772,0,0.0007488342013002485,0.0007488342013002485,753,753,0,-1,3,3,19,5,36,221,927
634,4,105,480,957,477,4,4,468,468,0,6.807583648184077e-05,6.807583648184077e-05,456,456,0,6,5,5,2,2,995,22,656
635,44,145,775,920,145,56,56,620,620,0,0.0002723033459273631,0.0002723033459273631,606,606,0,5,3,3,11,9,333,391,721
636,19,120,785,973,188,8,8,638,638,0,0.0005105687736138058,0.0005786446100956465,725,741,16,5,4,4,2,11,933,249,251
637,10,111,661,966,305,8,8,599,599,0,0.00017018959120460194,0.0002382654276864427,568,613,45,5,4,4,2,4,981,444,346
638,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,22,0,55,989,831
639,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,645,808,276
640,0,206,1,967,966,0,19,1,525,524,0.0,0.000442492937131965,1,689,688,3,-1,4,6,0,322,914,512
641,6,212,474,976,502,12,12,619,619,0,0.0009190237925048504,0.0016678579938050988,808,878,70,3,4,4,2,1,750,612,49
642,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,633,887,965
643,2,208,349,951,602,24,63,375,535,160,3.4037918240920386e-05,0.0009190237925048504,393,777,384,3,5,4,18,1,29,771,53
644,130,130,911,911,0,88,88,834,834,0,0.002280540522141666,0.002280540522141666,896,896,0,-1,3,3,8,23,483,122,554
645,18,18,609,609,0,33,33,533,533,0,0.0002382654276864427,0.0002382654276864427,591,591,0,-1,3,3,10,4,527,442,706
646,100,100,929,929,0,100,100,997,997,0,0.050818611933694136,0.050818611933694136,998,998,0,-1,1,1,3,27,791,25,883
647,6,212,404,949,545,25,37,428,488,60,0.0,0.000442492937131965,1,680,679,3,4,4,11,1,279,853,138
648,168,168,916,916,0,288,288,929,929,0,0.0017359338302869397,0.0017359338302869397,855,855,0,-1,2,2,23,12,43,179,897
649,63,63,907,907,0,32,32,962,962,0,0.0031314884781646754,0.0031314884781646754,928,928,0,-1,3,3,2,17,985,85,675
650,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,476,886,779
651,54,54,785,785,0,98,98,752,752,0,0.0012594029749140542,0.0012594029749140542,827,827,0,-1,3,3,13,11,228,118,760
652,60,676,812,991,179,66,76,663,708,45,0.0008509479560230097,0.0016338200755641784,776,861,85,2,3,3,10,9,240,211,519
653,0,102,1,966,965,0,3,1,401,400,0.0,0.00017018959120460194,1,550,549,4,-1,5,2,0,968,960,465
654,8,8,562,562,0,6,6,453,453,0,0.0002382654276864427,0.0002382654276864427,605,605,0,-1,5,5,3,5,871,528,902
655,79,181,890,963,73,66,66,937,937,0,0.002110350930937064,0.002280540522141666,886,896,10,4,3,3,5,11,456,166,532
656,7,109,606,969,363,12,12,766,766,0,0.0002382654276864427,0.00034037918240920387,613,672,59,4,4,4,2,2,866,566,305
657,16,117,668,946,278,24,24,767,767,0,0.0004084550188910446,0.000442492937131965,684,693,9,5,3,3,3,1,844,474,442
658,0,101,1,913,912,0,5,1,332,331,0.0,6.807583648184077e-05,1,452,451,5,-1,6,5,1,467,780,694
659,64,680,800,994,194,128,128,801,801,0,0.0010211375472276116,0.0035059055788147996,800,924,124,2,3,3,16,11,72,118,26
660,14,220,796,994,198,12,12,867,867,0,0.000442492937131965,0.0024507301133462676,709,908,199,3,4,4,2,6,775,379,38
661,0,101,1,870,869,0,22,1,332,331,0.0,0.0,1,1,0,5,-1,6,22,0,33,887,140
662,42,248,706,950,244,154,154,708,708,0,0.0009190237925048504,0.0013274788113958951,773,828,55,3,3,3,23,8,43,90,162
663,6,6,443,443,0,12,12,472,472,0,0.0002042275094455223,0.0002042275094455223,567,567,0,-1,4,4,4,1,659,537,849
664,0,102,1,904,903,0,7,1,361,360,0.0,0.0,1,1,0,4,-1,5,6,0,281,695,585
665,128,230,949,977,28,60,60,933,933,0,0.004561081044283332,0.004799346471969774,946,950,4,4,3,3,5,31,629,126,381
666,84,700,922,1000,78,22,32,792,925,133,0.0028932230504782326,0.007624493685966166,926,973,47,2,3,3,2,21,894,123,102
667,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,935,850,863
668,2,104,367,935,568,5,6,392,416,24,3.4037918240920386e-05,0.0002382654276864427,403,590,187,4,5,5,3,1,912,899,182
669,0,102,1,932,931,0,7,1,386,385,0.0,6.807583648184077e-05,1,443,442,4,-1,5,5,0,695,877,435
670,10,111,570,933,363,10,10,460,460,0,0.00013615167296368154,0.00013615167296368154,516,516,0,6,4,4,3,4,577,156,781
